지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-01-02 04:00,-.8,235.3,1,0,,,43.7,0,0
409,2022-01-02 05:00,-.7,298.7,.9,0,,,45.1,0,0
409,2022-01-02 06:00,-1.3,8.6,1.5,0,,,48.9,0,0
409,2022-01-02 07:00,-2.6,56.2,1.3,0,,,82.7,0,0
409,2022-01-02 08:00,-1.8,0,.1,0,,,79.7,.04,.1
409,2022-01-02 09:00,-1.6,66.2,.7,0,,,75.3,.35,.2
409,2022-01-02 10:00,-1,0,.4,0,,,71.5,1.15,.9
409,2022-01-02 11:00,.9,180.9,1,0,,,68.5,1.96,1.1
409,2022-01-02 12:00,2.1,253.3,2.4,0,,,65.6,3.02,1.7
409,2022-01-02 13:00,2.6,277.6,3.5,0,,,54,3.91,2.1
409,2022-01-02 14:00,3.1,280.8,4.1,0,,,41.9,4.81,2.7
409,2022-01-02 15:00,3.2,267.3,3,0,,,38.4,5.37,3.1
409,2022-01-02 16:00,3.2,302.1,2.8,0,,,37.2,5.71,3.7
409,2022-01-02 17:00,1.8,257.8,2,0,,,40,5.57,3.9
409,2022-01-02 18:00,.8,283,2.5,0,,,40,5.78,3.7
409,2022-01-02 19:00,.1,266.7,2.6,0,,,35.1,5.57,3.9
409,2022-01-02 20:00,-.6,245.1,1.2,0,,,36.7,5.78,3.7
409,2022-01-02 21:00,-1.3,237.6,1.1,0,,,40.3,5.57,3.9
409,2022-01-02 22:00,-1.8,209.9,1,0,,,44,5.78,3.7
409,2022-01-02 23:00,-2.1,296.7,.8,0,,,41.5,5.57,3.9
409,2022-01-03 00:00,-2.7,177.1,.6,0,,,46.3,5.78,3.7
409,2022-01-03 01:00,-3.6,67.4,1.2,0,,,36.9,0,0
409,2022-01-03 02:00,-3.8,73.9,.8,0,,,36.8,0,0
409,2022-01-03 03:00,-4.3,69.7,1.1,0,,,37.6,0,0
409,2022-01-03 04:00,-4.9,80.3,1.3,0,,,40.5,0,0
409,2022-01-03 05:00,-5.3,71.7,1.1,0,,,42.3,0,0
409,2022-01-03 06:00,-5.8,63.6,1.6,0,,,42.4,0,0
409,2022-01-03 07:00,-5.9,63.1,1.5,0,,,45.1,0,0
409,2022-01-03 08:00,-6.3,62.4,.9,0,,,48.3,.02,0
409,2022-01-03 09:00,-5.6,76.1,1.1,0,,,44.9,.57,.5
409,2022-01-03 10:00,-4.3,74.6,.8,0,,,42.2,1.49,1
409,2022-01-03 11:00,-1.9,204.7,1.2,0,,,39.9,.79,1.2
409,2022-01-03 12:00,-.7,230.6,1.1,0,,,32.3,5.06,2.3
409,2022-01-03 13:00,.6,4,1.2,0,,,34.3,2.85,2.2
409,2022-01-03 14:00,2.3,272,2.2,0,,,38.9,6.97,3.3
409,2022-01-03 15:00,2.6,255.8,2.6,0,,,41.4,4.37,3.2
409,2022-01-03 16:00,1.8,267.1,1.8,0,,,47.9,7.89,4
409,2022-01-03 17:00,1.8,226.9,2,0,,,45.8,4.71,4.2
409,2022-01-03 18:00,1.9,210.8,1.8,0,,,51,8.36,2.9
409,2022-01-03 19:00,2,245.2,1.7,0,,,56.2,4.71,4.2
409,2022-01-03 20:00,2.1,214.3,1.5,0,,,60,8.36,2.9
409,2022-01-03 21:00,2.1,208.8,2.6,0,,,66.3,4.71,4.2
409,2022-01-03 22:00,1.8,215.6,.7,0,,,69.5,8.36,2.9
409,2022-01-03 23:00,1.7,206.4,1.3,0,,,69.9,4.71,4.2
409,2022-01-04 00:00,1.8,300.6,.9,0,,,71.1,8.36,2.9
409,2022-01-04 01:00,1.9,305.3,1.1,0,,,72.2,0,0
409,2022-01-04 02:00,1.1,348,3.2,0,,,68,0,0
409,2022-01-04 03:00,0,43.4,1.7,0,,,58,0,0
409,2022-01-04 04:00,-.9,75.3,1.6,0,,,52.6,0,0
409,2022-01-04 05:00,-1.2,87.8,1.1,0,,,52.4,0,0
409,2022-01-04 06:00,-1.5,359.5,.7,0,,,54.6,0,0
409,2022-01-04 07:00,-2.1,333.2,2.1,0,,,59.9,0,0
409,2022-01-04 08:00,-2.6,5.8,2.2,0,,,52.8,0,0
409,2022-01-04 09:00,-2.5,11.2,2.7,0,,,49,.32,.1
409,2022-01-04 10:00,-1.8,13.2,1.9,0,,,38.1,.3,.8
409,2022-01-04 11:00,-1.1,42,2.1,0,,,31.7,1.53,1.4
409,2022-01-04 12:00,-.3,80.7,1.2,0,,,27.9,3.15,2.4
409,2022-01-04 13:00,.7,236.4,1.9,0,,,30.8,2.31,1.8
409,2022-01-04 14:00,1.1,298.4,1,0,,,30.3,5.2,3.4
409,2022-01-04 15:00,2,274,2.2,0,,,26.5,4.14,2.8
409,2022-01-04 16:00,1.4,275.4,2.8,0,,,24.7,6.66,4.4
409,2022-01-04 17:00,.3,266.1,2.2,0,,,24.3,5.02,3.8
409,2022-01-04 18:00,-.1,256.6,1.8,0,,,23,6.81,4.7
409,2022-01-04 19:00,-.5,268,1.3,0,,,24.4,5.03,3.8
409,2022-01-04 20:00,-.8,3.1,1.7,0,,,24.9,6.81,4.7
409,2022-01-04 21:00,-1.5,354.5,1.9,0,,,25.8,5.03,3.8
409,2022-01-04 22:00,-2.1,344.8,1.2,0,,,30.4,6.81,4.7
409,2022-01-04 23:00,-2.9,74.2,1.6,0,,,32.9,5.03,3.8
409,2022-01-05 00:00,-3.2,352.4,.9,0,,,34.8,6.81,4.4
409,2022-01-05 01:00,-4.2,69.8,1.9,0,,,37.5,0,0
409,2022-01-05 02:00,-4.6,76.4,1.5,0,,,39.6,0,0
409,2022-01-05 03:00,-4.9,58.9,1.5,0,,,40.3,0,0
409,2022-01-05 04:00,-5.6,60.6,2,0,,,43.7,0,0
409,2022-01-05 05:00,-6,70.5,2,0,,,44.8,0,0
409,2022-01-05 06:00,-6,79.3,1.1,0,,,46.2,0,0
409,2022-01-05 07:00,-6.7,54.4,2,0,,,47.8,0,0
409,2022-01-05 08:00,-6.3,65,1.9,0,,,46.8,0,0
409,2022-01-05 09:00,-6.2,64.8,1.8,0,,,49.1,.04,0
409,2022-01-05 10:00,-4.5,69.2,1,0,,,43.6,.82,1.2
409,2022-01-05 11:00,-2.7,30.6,1.9,0,,,36.9,-.27,.2
409,2022-01-05 12:00,-1.2,56.5,.7,0,,,33.8,2.86,1.3
409,2022-01-05 13:00,0,349.8,1.5,0,,,31.7,.76,.2
409,2022-01-05 14:00,1.5,345.3,1,0,,,29.6,1.92,1.3
409,2022-01-05 15:00,1.8,332.6,1.3,0,,,29.9,1.61,.6
409,2022-01-05 16:00,2.2,22,1.2,0,,,29.5,2.09,1.3
409,2022-01-05 17:00,2.1,324.4,1,0,,,30,1.68,.6
409,2022-01-05 18:00,2,0,.4,0,,,32.3,3.85,1.3
409,2022-01-05 19:00,1.7,124.6,.6,0,,,33.6,1.68,.6
409,2022-01-05 20:00,1.2,0,.4,0,,,35.6,2.09,1.3
409,2022-01-05 21:00,1,0,.1,0,,,37.3,1.68,.6
409,2022-01-05 22:00,.7,0,.2,0,,,38.8,2.04,.9
409,2022-01-05 23:00,.3,92.8,.6,0,,,44.1,1.68,.6
409,2022-01-06 00:00,-.2,72.8,.8,0,,,44.3,2.04,.9
409,2022-01-06 01:00,-.7,101.7,.7,0,,,44.7,0,0
409,2022-01-06 02:00,-1.4,100.7,.6,0,,,48.9,0,0
409,2022-01-06 03:00,-1.7,66.4,1.1,0,,,50.6,0,0
409,2022-01-06 04:00,-2,0,.2,0,,,47.8,0,0
409,2022-01-06 05:00,-2.3,0,.1,0,,,47,0,0
409,2022-01-06 06:00,-2.8,85.6,.7,0,,,50.9,0,0
409,2022-01-06 07:00,-2.7,0,.1,0,,,48.3,0,0
409,2022-01-06 08:00,-3.1,77.7,.5,0,,,52.6,0,0
409,2022-01-06 09:00,-2.8,89.4,.8,0,,,55.2,.13,.1
409,2022-01-06 10:00,-1,184.1,.7,0,,,42.1,.72,1
409,2022-01-06 11:00,-.2,11.3,.8,0,,,31.3,1.46,1.1
409,2022-01-06 12:00,1.9,259.3,1.3,0,,,28.2,2.55,2
409,2022-01-06 13:00,2.7,209.9,1.3,0,,,25,3.58,2.1
409,2022-01-06 14:00,3.1,188.9,1.6,0,,,25.2,4.68,3
409,2022-01-06 15:00,4.1,10.8,2.3,0,,,21.4,5.54,3.1
409,2022-01-06 16:00,3.5,310.6,2.1,0,,,23,6.25,4
409,2022-01-06 17:00,2.6,272,2.6,0,,,25.6,6.23,4
409,2022-01-06 18:00,2.1,266.3,1.7,0,,,27.8,6.68,4.2
409,2022-01-06 19:00,1.4,293.1,1.6,0,,,28,6.23,4
409,2022-01-06 20:00,.7,265.5,1.2,0,,,30.1,6.68,4.2
409,2022-01-06 21:00,.5,295.3,.9,0,,,31.7,6.23,4
409,2022-01-06 22:00,0,14.4,1.1,0,,,32.8,6.68,4.2
409,2022-01-06 23:00,-.5,346.3,1.2,0,,,34.8,6.23,4
409,2022-01-07 00:00,-1.5,77.5,1.2,0,,,38.2,6.68,4.2
409,2022-01-07 01:00,-2,71.1,1.2,0,,,41,0,0
409,2022-01-07 02:00,-2.7,74.1,1.4,0,,,42.7,0,0
409,2022-01-07 03:00,-2.9,60.6,1.3,0,,,44.4,0,0
409,2022-01-07 04:00,-3.3,36.1,1.3,0,,,46.1,0,0
409,2022-01-07 05:00,-4,25,1.8,0,,,47.9,0,0
409,2022-01-07 06:00,-4.1,7.2,1,0,,,49.6,0,0
409,2022-01-07 07:00,-4.6,73.4,1.7,0,,,52,0,0
409,2022-01-07 08:00,-5.1,37.8,.8,0,,,54.5,0,0
409,2022-01-07 09:00,-4.9,65.2,1.5,0,,,52.9,.42,.1
409,2022-01-07 10:00,-3,81.7,.8,0,,,46.8,1.14,1.7
409,2022-01-07 11:00,-1.4,39.3,.5,0,,,42.4,1.07,.4
409,2022-01-07 12:00,.5,3.6,1.1,0,,,35.3,3.07,2.7
409,2022-01-07 13:00,2,252.8,1.3,0,,,33.7,3.24,1.4
409,2022-01-07 14:00,3.3,126.6,1.5,0,,,24.3,5.29,3.7
409,2022-01-07 15:00,3.5,281.6,2.1,0,,,19.9,5.2,2.4
409,2022-01-07 16:00,3.7,248.9,1.6,0,,,18.6,6.81,4.7
409,2022-01-07 17:00,3.2,280.1,2.3,0,,,18,6.07,3.4
409,2022-01-07 18:00,2.4,243,1.3,0,,,20.2,6.98,4.8
409,2022-01-07 19:00,2,263.9,1.6,0,,,23.3,6.08,3.4
409,2022-01-07 20:00,1.6,247.2,.9,0,,,28.7,6.98,4.8
409,2022-01-07 21:00,.7,173.7,.5,0,,,36.6,6.08,3.4
409,2022-01-07 22:00,.1,71.2,.9,0,,,41.4,6.98,4.8
409,2022-01-07 23:00,-.6,47.9,1,0,,,39.4,6.08,3.4
409,2022-01-08 00:00,-1,29.7,1.1,0,,,35.3,6.98,4.8
409,2022-01-08 01:00,-1.7,0,.4,0,,,39.9,0,0
409,2022-01-08 02:00,-1.8,64.9,.6,0,,,40,0,0
409,2022-01-08 03:00,-2.6,71.5,.8,0,,,43.9,0,0
409,2022-01-08 04:00,-3,33.7,.9,0,,,45.7,0,0
409,2022-01-08 05:00,-3.9,61.9,1.9,0,,,49.9,0,0
409,2022-01-08 06:00,-3.7,27.1,.9,0,,,49.4,0,0
409,2022-01-08 07:00,-3.7,54.5,.8,0,,,50.6,0,0
409,2022-01-08 08:00,-3.6,0,.3,0,,,50.9,0,0
409,2022-01-08 09:00,-3.3,65,1.1,0,,,51.9,.14,.1
409,2022-01-08 10:00,-1.9,85.3,.8,0,,,50.1,.73,1
409,2022-01-08 11:00,-.6,343.5,1.1,0,,,47.7,1.48,1.1
409,2022-01-08 12:00,1,0,.2,0,,,45.1,2.59,2
409,2022-01-08 13:00,2.2,319.6,.7,0,,,43.3,3.61,2.1
409,2022-01-08 14:00,2.9,0,.4,0,,,42.8,4.76,3
409,2022-01-08 15:00,3.2,36.5,1.5,0,,,46.4,5.54,3.1
409,2022-01-08 16:00,3.3,0,.3,0,,,59.7,6.26,4
409,2022-01-08 17:00,3.8,212.1,1.3,0,,,61.1,6.43,4.1
409,2022-01-08 18:00,4.1,217.4,1.2,0,,,62.3,6.46,4.1
409,2022-01-08 19:00,4.4,208.7,2,0,,,66.6,6.43,4.1
409,2022-01-08 20:00,4.3,247.8,2,0,,,70.4,6.46,4.1
409,2022-01-08 21:00,4.3,253,1.7,0,,,71.6,6.43,4.1
409,2022-01-08 22:00,4.4,241.3,1.9,0,,,70.7,6.46,4.1
409,2022-01-08 23:00,4.3,238.4,1.9,0,,,71.7,6.43,4.1
409,2022-01-09 00:00,4.4,235,1.5,0,,,71.5,6.46,4.1
409,2022-01-09 01:00,4.4,243.1,1.8,0,,,73.2,0,0
409,2022-01-09 02:00,4.1,230.2,1.2,0,,,74.9,0,0
409,2022-01-09 03:00,3.6,224.8,.6,0,,,73.2,0,0
409,2022-01-09 04:00,3.2,249.2,1.4,0,,,76.4,0,0
409,2022-01-09 05:00,2.2,252,1.3,0,,,80.7,0,0
409,2022-01-09 06:00,1.8,246.1,.6,0,,,80.5,0,0
409,2022-01-09 07:00,1.5,261.9,1.3,0,,,77.1,0,0
409,2022-01-09 08:00,.9,270.9,.7,0,,,75.8,0,0
409,2022-01-09 09:00,1,328.5,1.1,0,,,70.8,.1,0
409,2022-01-09 10:00,1.4,359.1,1.2,0,,,71.3,.5,0
409,2022-01-09 11:00,1.8,278.4,.8,0,,,64.8,1.15,.4
409,2022-01-09 12:00,3,199.9,1.2,0,,,60.8,1.81,.7
409,2022-01-09 13:00,3,46.8,.8,0,,,58,3.05,1.2
409,2022-01-09 14:00,4.1,42.2,1,0,,,53.2,3.31,1.5
409,2022-01-09 15:00,4.6,263.1,1.1,0,,,48.9,4.48,2
409,2022-01-09 16:00,4.8,232,1.3,0,,,50,4.44,1.9
409,2022-01-09 17:00,4.2,288.1,1.3,0,,,50.3,5.2,2.4
409,2022-01-09 18:00,3.8,273.5,1.6,0,,,46.6,4.66,1.9
409,2022-01-09 19:00,3,244,1,0,,,46,5.21,2.4
409,2022-01-09 20:00,2.5,139.1,.6,0,,,51.7,3.79,2.9
409,2022-01-09 21:00,1.9,63,1.1,0,,,55.1,5.21,2.4
409,2022-01-09 22:00,1.5,42.3,.9,0,,,58.2,3.79,2.9
409,2022-01-09 23:00,1,49.3,.6,0,,,60.5,5.21,2.4
409,2022-01-10 00:00,.3,68.5,1.1,0,,,63.2,3.79,2.9
409,2022-01-10 01:00,0,42.6,.8,0,,,64.1,0,0
409,2022-01-10 02:00,-.6,69.5,1.2,0,,,65.2,0,0
409,2022-01-10 03:00,-1.1,64.5,1.3,0,,,68.3,0,0
409,2022-01-10 04:00,-1.3,70.5,.9,0,,,70.2,0,0
409,2022-01-10 05:00,-1.8,38.3,1.3,0,,,70.2,0,0
409,2022-01-10 06:00,-1.9,43.1,.9,0,,,71.5,0,0
409,2022-01-10 07:00,-2.2,53.7,1.3,0,,,73,0,0
409,2022-01-10 08:00,-2.3,72,1.2,0,,,75.2,.02,0
409,2022-01-10 09:00,-2.2,70.7,1.2,0,,,74.7,.27,.7
409,2022-01-10 10:00,-.9,92.4,.8,0,,,69,.7,1
409,2022-01-10 11:00,1.2,358.4,.8,0,,,61.1,1.16,.7
409,2022-01-10 12:00,2.9,283.1,.8,0,,,53.1,2.36,2
409,2022-01-10 13:00,3.6,219,.8,0,,,46.6,3.1,1.7
409,2022-01-10 14:00,4.6,236,1,0,,,45.2,4.32,3
409,2022-01-10 15:00,4.6,284.6,1.9,0,,,30.2,4.88,2.5
409,2022-01-10 16:00,4.2,252.3,2.2,0,,,30.3,5.64,4
409,2022-01-10 17:00,4,280.9,1.2,0,,,34,5.6,3
409,2022-01-10 18:00,3.4,263.1,1.5,0,,,46.5,5.85,4
409,2022-01-10 19:00,3,273.1,1.7,0,,,49.5,5.6,3
409,2022-01-10 20:00,2.7,284.7,1.4,0,,,49.5,5.85,4
409,2022-01-10 21:00,2.3,301.9,1.9,0,,,46.4,5.6,3
409,2022-01-10 22:00,2.1,272.2,1.2,0,,,52.3,5.85,4
409,2022-01-10 23:00,1.2,282,1.9,0,,,67.7,5.6,3
409,2022-01-11 00:00,.6,232.1,1.3,0,,,86.5,5.85,4
409,2022-01-11 01:00,-.4,318.1,3.5,0,,,69.7,0,0
409,2022-01-11 02:00,-1.8,302.8,4.1,0,,,54.3,0,0
409,2022-01-11 03:00,-2.7,289.6,3,0,,,60,0,0
409,2022-01-11 04:00,-4.7,272.8,2.8,0,,,56.2,0,0
409,2022-01-11 05:00,-5.7,2,3,0,,,58.9,0,0
409,2022-01-11 06:00,-6.6,289.2,3.2,0,,,58.1,0,0
409,2022-01-11 07:00,-7.1,342.3,3.1,0,,,56.3,0,0
409,2022-01-11 08:00,-7.9,316.2,3.1,0,,,51.5,0,0
409,2022-01-11 09:00,-7.4,289.4,1.8,0,,,50.9,.06,.1
409,2022-01-11 10:00,-7.3,298.9,2.6,0,,,45.5,.28,1
409,2022-01-11 11:00,-6.1,297.5,2.7,0,,,42.5,.89,1.1
409,2022-01-11 12:00,-5.5,262.2,2.8,0,,,37.8,2.07,2
409,2022-01-11 13:00,-5,307.8,3.8,0,,,35.7,2.37,2.1
409,2022-01-11 14:00,-4.7,301.2,3.4,0,,,33.9,3.95,3
409,2022-01-11 15:00,-4.1,260.7,3,0,,,33.4,3.8,3.1
409,2022-01-11 16:00,-4,269.3,2.9,0,,,31.4,5.11,4
409,2022-01-11 17:00,-4.6,279,3,0,,,33.5,4.15,4.1
409,2022-01-11 18:00,-5.3,317.3,3.1,0,,,33.5,5.21,4.1
409,2022-01-11 19:00,-6.5,309.2,4.6,0,,,36.3,4.16,4.1
409,2022-01-11 20:00,-6.9,347.3,2.9,0,,,43.7,5.21,4.1
409,2022-01-11 21:00,-7.6,348.7,3.5,0,,,45,4.16,4.1
409,2022-01-11 22:00,-7.8,333.5,2.6,0,,,42.2,5.21,4.1
409,2022-01-11 23:00,-8.1,5.9,2.8,0,,,41,4.16,4.1
409,2022-01-12 00:00,-8.2,316.4,2.5,0,,,40.7,5.21,4.1
409,2022-01-12 01:00,-8.3,305.2,2.2,0,,,41,0,0
409,2022-01-12 02:00,-8.4,279.3,1.4,0,,,44.5,0,0
409,2022-01-12 03:00,-8.5,264.9,.7,0,,,44.6,0,0
409,2022-01-12 04:00,-8.5,333.4,.6,0,,,47.2,0,0
409,2022-01-12 05:00,-8.8,2.2,1.7,0,,,47.4,0,0
409,2022-01-12 06:00,-8.9,343.1,.9,0,,,46.2,0,0
409,2022-01-12 07:00,-9,293,1.5,0,,,42.8,0,0
409,2022-01-12 08:00,-9.4,57.6,.6,0,,,52.6,0,0
409,2022-01-12 09:00,-8.4,325.8,1.8,0,,,39.3,.13,.1
409,2022-01-12 10:00,-7.6,129.4,1.5,0,,,39.6,.73,1
409,2022-01-12 11:00,-6.6,1.2,1.7,0,,,31.8,2.15,1.2
409,2022-01-12 12:00,-5,272.6,1.5,0,,,29.9,2.58,2.2
409,2022-01-12 13:00,-3.9,271.1,1.4,0,,,28.1,3.63,2.1
409,2022-01-12 14:00,-3.6,276.2,2.5,0,,,26.6,4.65,3.2
409,2022-01-12 15:00,-3.3,274,2.8,0,,,26.5,4.63,3.2
409,2022-01-12 16:00,-3.4,240.8,3,0,,,26.3,6.42,4.1
409,2022-01-12 17:00,-4,271,2.9,0,,,29.5,3.77,3.2
409,2022-01-12 18:00,-4.2,304.5,2.4,0,,,30.4,6.45,4.1
409,2022-01-12 19:00,-4.2,283.5,3,0,,,32.8,3.77,3.2
409,2022-01-12 20:00,-4.3,294.6,2.6,0,,,30.9,6.45,4.1
409,2022-01-12 21:00,-4.4,291.2,1.8,0,,,32.4,3.77,3.2
409,2022-01-12 22:00,-4.6,294.5,2.3,0,,,29.9,8.56,5
409,2022-01-12 23:00,-5,277.1,2.5,0,,,29.5,4.65,3.9
409,2022-01-13 00:00,-5,295.7,1.9,0,,,29.9,8.56,5
409,2022-01-13 01:00,-4.9,292.4,1.5,0,,,30.6,0,0
409,2022-01-13 02:00,-5.1,345.7,2.6,0,,,30.5,0,0
409,2022-01-13 03:00,-6,46.4,1.1,0,,,36.5,0,0
409,2022-01-13 04:00,-6,49.9,1,0,,,36.6,0,0
409,2022-01-13 05:00,-6.5,82.8,1.2,0,,,40.6,0,0
409,2022-01-13 06:00,-5.5,350.2,1,0,,,40.1,0,0
409,2022-01-13 07:00,-5.4,320.6,2.5,0,,,40.4,0,0
409,2022-01-13 08:00,-6,299.5,2.4,0,,,41.1,0,0
409,2022-01-13 09:00,-5.7,288.7,3.7,0,,,36.8,.09,.1
409,2022-01-13 10:00,-4.8,297.7,2.5,0,,,36.6,.42,1
409,2022-01-13 11:00,-4.4,310,3.7,0,,,34.8,.77,1.1
409,2022-01-13 12:00,-3.6,317.2,3.7,0,,,29.4,2.22,2
409,2022-01-13 13:00,-3.3,302.1,4.6,0,,,25.9,2.52,2.1
409,2022-01-13 14:00,-3,283.9,4,0,,,25.1,4.09,3
409,2022-01-13 15:00,-2.6,316.6,3.4,0,,,24.8,3.79,3.1
409,2022-01-13 16:00,-3.4,314.1,5.6,0,,,26.9,5.04,4
409,2022-01-13 17:00,-4.1,296.6,4.1,0,,,31.8,4.23,4.1
409,2022-01-13 18:00,-5.2,294.6,4.4,0,,,34.5,5.39,4.1
409,2022-01-13 19:00,-5.7,317.7,3.3,0,,,37.9,4.23,4.1
409,2022-01-13 20:00,-6.2,300.1,2.7,0,,,40.8,5.39,4.1
409,2022-01-13 21:00,-6.4,305.9,2.9,0,,,39.8,4.23,4.1
409,2022-01-13 22:00,-6.5,295,2.6,0,,,40,5.39,4.1
409,2022-01-13 23:00,-6.4,338.4,1.7,0,,,38.8,4.23,4.1
409,2022-01-14 00:00,-6.4,319.5,1.4,0,,,37.9,5.39,4.1
409,2022-01-14 01:00,-6.6,319.2,1.1,0,,,38.3,0,0
409,2022-01-14 02:00,-6.7,246.5,1.6,0,,,38.7,0,0
409,2022-01-14 03:00,-6.9,81.9,.9,0,,,42.4,0,0
409,2022-01-14 04:00,-6.7,304.7,1.5,0,,,38.9,0,0
409,2022-01-14 05:00,-7.6,82.9,1.4,0,,,46.1,0,0
409,2022-01-14 06:00,-8,74.4,.9,0,,,48.6,0,0
409,2022-01-14 07:00,-7.9,0,.4,0,,,46.3,0,0
409,2022-01-14 08:00,-7.9,73.5,1.6,0,,,48.5,0,0
409,2022-01-14 09:00,-7.4,42.8,.9,0,,,38.2,.14,.1
409,2022-01-14 10:00,-6.7,88.3,1.4,0,,,35.1,.74,1
409,2022-01-14 11:00,-4.8,300.5,1.2,0,,,31.6,1.51,1.1
409,2022-01-14 12:00,-3.8,84.4,1.6,0,,,27.6,3.58,2
409,2022-01-14 13:00,-1.9,247.1,1.5,0,,,23.1,4.03,2.4
409,2022-01-14 14:00,-.5,239.5,1.7,0,,,22.5,5.72,3
409,2022-01-14 15:00,-.1,242.3,1.6,0,,,21.9,5.85,3.3
409,2022-01-14 16:00,.3,225,1.9,0,,,20.7,6.87,4
409,2022-01-14 17:00,-.2,220.1,.7,0,,,21,6.21,3.4
409,2022-01-14 18:00,-.7,0,.4,0,,,24.5,6.92,4
409,2022-01-14 19:00,-.9,155.8,.5,0,,,28,6.21,3.4
409,2022-01-14 20:00,-.8,269.9,.7,0,,,25.7,6.92,4
409,2022-01-14 21:00,-1.2,252.9,1,0,,,26.8,6.21,3.4
409,2022-01-14 22:00,-1.9,70.8,.6,0,,,34,6.92,4
409,2022-01-14 23:00,-2.3,47.3,1.1,0,,,36.3,6.21,3.4
409,2022-01-15 00:00,-2.7,70.9,.8,0,,,35.5,6.92,4
409,2022-01-15 01:00,-3.2,26.6,1.5,0,,,33.5,0,0
409,2022-01-15 02:00,-3.2,28.8,1.4,0,,,33.2,0,0
409,2022-01-15 03:00,-3.7,60.7,.9,0,,,35.1,0,0
409,2022-01-15 04:00,-3.9,22.9,1.1,0,,,37.9,0,0
409,2022-01-15 05:00,-4.3,71.8,1.2,0,,,40.2,0,0
409,2022-01-15 06:00,-4.1,13.3,.8,0,,,42,0,0
409,2022-01-15 07:00,-4.1,48.8,1.1,0,,,41.8,0,0
409,2022-01-15 08:00,-3.7,352.6,.8,0,,,42.8,0,0
409,2022-01-15 09:00,-3.4,125.1,1.4,0,,,38.1,.1,.1
409,2022-01-15 10:00,-2.1,320,.7,0,,,37.9,1.34,.9
409,2022-01-15 11:00,-1,343.9,1,0,,,36.2,1.71,.5
409,2022-01-15 12:00,.7,55.9,1.3,0,,,35.1,3.35,1.8
409,2022-01-15 13:00,1,356.2,.7,0,,,34.5,3.85,1.5
409,2022-01-15 14:00,1.5,26.6,.9,0,,,34.4,5.48,2.8
409,2022-01-15 15:00,1.8,93.4,.7,0,,,34.7,5.59,2.5
409,2022-01-15 16:00,2,69.3,1.7,0,,,34.5,6.28,3.8
409,2022-01-15 17:00,2.1,66.6,1.3,0,,,37.2,6,2.5
409,2022-01-15 18:00,2.2,82.7,1,0,,,39.1,6.31,3.8
409,2022-01-15 19:00,2,72.1,1.7,0,,,39,6,2.5
409,2022-01-15 20:00,2.2,75.7,.5,0,,,42.1,6.56,3.8
409,2022-01-15 21:00,2.4,312.4,.5,0,,,42.9,6,2.5
409,2022-01-15 22:00,2.2,88.6,.8,0,,,44.4,6.56,3.8
409,2022-01-15 23:00,1.9,72.2,.9,0,,,46.2,6,2.5
