지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-01-04 13:00,-1.6,343.8,1.8,0,,,,0,0
509,2022-01-04 14:00,-.9,358.2,2.2,0,,,,0,0
509,2022-01-04 15:00,-.7,345,1.8,0,,,,0,0
509,2022-01-04 16:00,.4,358.8,1.6,0,,,,0,0
509,2022-01-04 17:00,-1.5,334.8,.9,0,,,,0,0
509,2022-01-04 18:00,-4.4,198.2,1.6,0,,,,0,0
509,2022-01-04 19:00,-5.8,184.6,1.4,0,,,,0,0
509,2022-01-04 20:00,-5.9,204.2,2.1,0,,,,0,0
509,2022-01-04 21:00,-6.9,204.4,2.2,0,,,,0,0
509,2022-01-04 22:00,-7.8,203.7,2.2,0,,,,0,0
509,2022-01-04 23:00,-8.1,204.8,2.4,0,,,,0,0
509,2022-01-05 00:00,-8.5,203.8,2.5,0,,,,0,0
509,2022-01-05 01:00,-9,204.5,2.3,0,,,,0,0
509,2022-01-05 02:00,-9,206.2,2.4,0,,,,0,0
509,2022-01-05 03:00,-9.2,201.8,2.3,0,,,,0,0
509,2022-01-05 04:00,-9.3,203.6,2.2,0,,,,0,0
509,2022-01-05 05:00,-9.5,204.8,2.3,0,,,,0,0
509,2022-01-05 06:00,-9.8,204.3,2.2,0,,,,0,0
509,2022-01-05 07:00,-9.6,205.7,2.2,0,,,,0,0
509,2022-01-05 08:00,-9.1,206.1,2,0,,,,0,0
509,2022-01-05 09:00,-7.8,191.2,1.2,0,,,,0,0
509,2022-01-05 10:00,-4.8,0,.1,0,,,,0,0
509,2022-01-05 11:00,-3,336.3,1.4,0,,,,0,0
509,2022-01-05 12:00,-1.4,18.8,2.3,0,,,,0,0
509,2022-01-05 13:00,-.3,353.6,1.4,0,,,,0,0
509,2022-01-05 14:00,.3,333,1.6,0,,,,0,0
509,2022-01-05 15:00,.7,346.3,1.3,0,,,,0,0
509,2022-01-05 16:00,.7,351.2,1,0,,,,0,0
509,2022-01-05 17:00,.4,0,0,0,,,,0,0
509,2022-01-05 18:00,-1.2,191,.9,0,,,,0,0
509,2022-01-05 19:00,-1.6,195.8,1.1,0,,,,0,0
509,2022-01-05 20:00,-2.5,202.8,1.6,0,,,,0,0
509,2022-01-05 21:00,-2.9,202.8,1.8,0,,,,0,0
509,2022-01-05 22:00,-3.8,201.2,1.8,0,,,,0,0
509,2022-01-05 23:00,-4.3,205.2,2,0,,,,0,0
509,2022-01-06 00:00,-4.6,203.4,2.1,0,,,,0,0
509,2022-01-06 01:00,-5.3,206.1,2.3,0,,,,0,0
509,2022-01-06 02:00,-6.3,203.1,2.3,0,,,,0,0
509,2022-01-06 03:00,-6.2,204.7,2.5,0,,,,0,0
509,2022-01-06 04:00,-6.7,199.8,2.4,0,,,,0,0
509,2022-01-06 05:00,-6.8,196,1.7,0,,,,0,0
509,2022-01-06 06:00,-6.6,195.4,1.5,0,,,,0,0
509,2022-01-06 07:00,-7.4,199.1,2.2,0,,,,0,0
509,2022-01-06 08:00,-7.8,199.2,2.1,0,,,,0,0
509,2022-01-06 09:00,-7,197.8,1.8,0,,,,0,0
509,2022-01-06 10:00,-2.4,78.4,.6,0,,,,0,0
509,2022-01-06 11:00,-.8,29.6,.7,0,,,,0,0
509,2022-01-06 12:00,-.6,343.7,1.5,0,,,,0,0
509,2022-01-06 13:00,1.1,337.3,1.4,0,,,,0,0
509,2022-01-06 14:00,1.2,316.8,2.1,0,,,,0,0
509,2022-01-06 15:00,2,348.5,2.1,0,,,,0,0
509,2022-01-06 16:00,1.2,338.1,1.8,0,,,,0,0
509,2022-01-06 17:00,0,171.6,.5,0,,,,0,0
509,2022-01-06 18:00,-2.7,196.4,1.7,0,,,,0,0
509,2022-01-06 19:00,-3.4,205.1,2.1,0,,,,0,0
509,2022-01-06 20:00,-3.7,195.3,1.8,0,,,,0,0
509,2022-01-06 21:00,-5,205.4,2.2,0,,,,0,0
509,2022-01-06 22:00,-6.1,202.1,2.2,0,,,,0,0
509,2022-01-06 23:00,-6.4,204.1,2.3,0,,,,0,0
509,2022-01-07 00:00,-6.9,203,2.3,0,,,,0,0
509,2022-01-07 01:00,-7.3,202.5,2.3,0,,,,0,0
509,2022-01-07 02:00,-7.5,204.9,2.5,0,,,,0,0
509,2022-01-07 03:00,-7.7,205.7,2.4,0,,,,0,0
509,2022-01-07 04:00,-7.5,204.4,2.5,0,,,,0,0
509,2022-01-07 05:00,-7.9,204,2.6,0,,,,0,0
509,2022-01-07 06:00,-8.2,203.3,2.3,0,,,,0,0
509,2022-01-07 07:00,-8.2,204.1,2.4,0,,,,0,0
509,2022-01-07 08:00,-8,203.1,2.8,0,,,,0,0
509,2022-01-07 09:00,-7.6,204,2.2,0,,,,0,0
509,2022-01-07 10:00,-2.6,0,.3,0,,,,0,0
509,2022-01-07 11:00,-.3,39.5,.7,0,,,,0,0
509,2022-01-07 12:00,1.3,37,.5,0,,,,0,0
509,2022-01-07 13:00,1.7,349.4,1.5,0,,,,0,0
509,2022-01-07 14:00,2.4,332.5,1.1,0,,,,0,0
509,2022-01-07 15:00,3.7,348.8,1.6,0,,,,0,0
509,2022-01-07 16:00,3.7,302.7,.7,0,,,,0,0
509,2022-01-07 17:00,0,202.1,1.4,0,,,,0,0
509,2022-01-07 18:00,-1.8,204.1,1.9,0,,,,0,0
509,2022-01-07 19:00,-3,203.7,2.5,0,,,,0,0
509,2022-01-07 20:00,-3.6,205.6,2.5,0,,,,0,0
509,2022-01-07 21:00,-4.3,204.5,2.6,0,,,,0,0
509,2022-01-07 22:00,-4.5,205.7,2.7,0,,,,0,0
509,2022-01-07 23:00,-4.6,204.1,3,0,,,,0,0
509,2022-01-08 00:00,-5.2,201.9,2.3,0,,,,0,0
509,2022-01-08 01:00,-5.2,203.3,2.8,0,,,,0,0
509,2022-01-08 02:00,-5.4,204.8,2.9,0,,,,0,0
509,2022-01-08 03:00,-5.3,204,2.8,0,,,,0,0
509,2022-01-08 04:00,-5.5,204,2.8,0,,,,0,0
509,2022-01-08 05:00,-5.4,199.6,1.9,0,,,,0,0
509,2022-01-08 06:00,-5.3,205.7,2.6,0,,,,0,0
509,2022-01-08 07:00,-5.2,201,2.1,0,,,,0,0
509,2022-01-08 08:00,-3.8,192.5,1.7,0,,,,0,0
509,2022-01-08 09:00,-3.5,38.7,.5,0,,,,0,0
509,2022-01-08 10:00,-.7,203.4,2.3,0,,,,0,0
509,2022-01-08 11:00,.5,194.6,2.6,0,,,,0,0
509,2022-01-08 12:00,1.3,224.1,3.9,0,,,,0,0
509,2022-01-08 13:00,2.7,206.5,2,0,,,,0,0
509,2022-01-08 14:00,2.9,217.2,2.1,0,,,,0,0
509,2022-01-08 15:00,2.9,201,1.6,0,,,,0,0
509,2022-01-08 16:00,3.3,209.9,1.2,0,,,,0,0
509,2022-01-08 17:00,3.1,221.2,2.9,0,,,,0,0
509,2022-01-08 18:00,2.1,231.7,1,0,,,,0,0
509,2022-01-08 19:00,2,199.5,1.9,0,,,,0,0
509,2022-01-08 20:00,1.4,200.6,1.8,0,,,,0,0
509,2022-01-08 21:00,2.4,193.8,1.8,0,,,,0,0
509,2022-01-08 22:00,2.8,190.3,1.8,0,,,,0,0
509,2022-01-08 23:00,3.2,179.5,1.9,0,,,,0,0
509,2022-01-09 00:00,3.6,180.5,2,0,,,,0,0
509,2022-01-09 01:00,3.6,182.4,1.8,0,,,,0,0
509,2022-01-09 02:00,2.9,196.8,.7,0,,,,0,0
509,2022-01-09 03:00,2.2,189.9,.6,0,,,,0,0
509,2022-01-09 04:00,.3,179,.5,0,,,,0,0
509,2022-01-09 05:00,.5,0,.4,0,,,,0,0
509,2022-01-09 06:00,-1.9,204.7,1.7,0,,,,0,0
509,2022-01-09 07:00,-2.7,192.6,1.2,0,,,,0,0
509,2022-01-09 08:00,-2.6,196.1,1.3,0,,,,0,0
509,2022-01-09 09:00,-2.5,190.9,.9,0,,,,0,0
509,2022-01-09 10:00,-1.1,0,0,0,,,,0,0
509,2022-01-09 11:00,.5,340.5,.9,0,,,,0,0
509,2022-01-09 12:00,2,351.5,1,0,,,,0,0
509,2022-01-09 13:00,2.7,24.6,1.2,0,,,,0,0
509,2022-01-09 14:00,3.2,336.4,1,0,,,,0,0
509,2022-01-09 15:00,3.8,334.9,.8,0,,,,0,0
509,2022-01-09 16:00,4.1,20.6,.8,0,,,,0,0
509,2022-01-09 17:00,.8,202.3,1.4,0,,,,0,0
509,2022-01-09 18:00,-1.6,207.5,2.4,0,,,,0,0
509,2022-01-09 19:00,-1.9,196.4,1.9,0,,,,0,0
509,2022-01-09 20:00,-2.4,202.4,2.3,0,,,,0,0
509,2022-01-09 21:00,-2.6,203.1,2.2,0,,,,0,0
509,2022-01-09 22:00,-3.1,201.8,2.2,0,,,,0,0
509,2022-01-09 23:00,-3.2,207.1,2.4,0,,,,0,0
509,2022-01-10 00:00,-3.6,203.7,2.2,0,,,,0,0
509,2022-01-10 01:00,-3.7,203.1,2.4,0,,,,0,0
509,2022-01-10 02:00,-3.8,205.3,2.6,0,,,,0,0
509,2022-01-10 03:00,-3.8,203,2.6,0,,,,0,0
509,2022-01-10 04:00,-3.9,206,2.5,0,,,,0,0
509,2022-01-10 05:00,-4.2,204.4,2.6,0,,,,0,0
509,2022-01-10 06:00,-4.5,203.2,2.4,0,,,,0,0
509,2022-01-10 07:00,-4.6,203.8,2.3,0,,,,0,0
509,2022-01-10 08:00,-4.5,200.3,2.3,0,,,,0,0
509,2022-01-10 09:00,-4.1,200.8,1.5,0,,,,0,0
509,2022-01-10 10:00,-1.7,0,0,0,,,,0,0
509,2022-01-10 11:00,2,3.3,.7,0,,,,0,0
509,2022-01-10 12:00,3.3,14.7,.8,0,,,,0,0
509,2022-01-10 13:00,3.4,357.8,1.6,0,,,,0,0
509,2022-01-10 14:00,4.1,357.7,1.4,0,,,,0,0
509,2022-01-10 15:00,3.7,20,1.1,0,,,,0,0
509,2022-01-10 16:00,2.9,192,2,0,,,,0,0
509,2022-01-10 17:00,2.1,197.8,1.6,0,,,,0,0
509,2022-01-10 18:00,1.6,182.4,1.3,0,,,,0,0
509,2022-01-10 19:00,1.4,189.9,1.6,0,,,,0,0
509,2022-01-10 20:00,.5,168.6,1.1,0,,,,0,0
509,2022-01-10 21:00,.4,222,.8,0,,,,0,0
509,2022-01-10 22:00,.2,203.2,1.9,0,,,,0,0
509,2022-01-10 23:00,-.8,225.5,2.3,0,,,,0,0
509,2022-01-11 00:00,-.2,170.2,2.4,.5,,,,0,0
509,2022-01-11 01:00,-1.7,351.3,2.4,0,,,,0,0
509,2022-01-11 02:00,-3,352.2,3,0,,,,0,0
509,2022-01-11 03:00,-4.3,340.2,2.5,0,,,,0,0
509,2022-01-11 04:00,-6.3,2.1,2,0,,,,0,0
509,2022-01-11 05:00,-7.6,4.1,2.6,0,,,,0,0
509,2022-01-11 06:00,-8.2,7.4,1.9,0,,,,0,0
509,2022-01-11 07:00,-9,358.2,3.6,0,,,,0,0
509,2022-01-11 08:00,-9.5,5.1,2.1,0,,,,0,0
509,2022-01-11 09:00,-9.8,353.3,3.4,0,,,,0,0
509,2022-01-11 10:00,-8.4,10.1,1.7,0,,,,0,0
509,2022-01-11 11:00,-7.2,358.7,2.2,0,,,,0,0
509,2022-01-11 12:00,-7.5,331.6,2.7,0,,,,0,0
509,2022-01-11 13:00,-6,353.2,1.6,0,,,,0,0
509,2022-01-11 14:00,-5.2,46,1.7,0,,,,0,0
509,2022-01-11 15:00,-5.8,8.2,3.4,0,,,,0,0
509,2022-01-11 16:00,-5.7,339.8,2.6,0,,,,0,0
509,2022-01-11 17:00,-6.4,359.6,2.7,0,,,,0,0
509,2022-01-11 18:00,-7,344.2,2.4,0,,,,0,0
509,2022-01-11 19:00,-7.9,332.2,3,0,,,,0,0
509,2022-01-11 20:00,-8.6,12,2.8,0,,,,0,0
509,2022-01-11 21:00,-9.3,11.7,2.9,0,,,,0,0
509,2022-01-11 22:00,-9.8,.7,2.5,0,,,,0,0
509,2022-01-11 23:00,-10.1,351.7,1.9,0,,,,0,0
509,2022-01-12 00:00,-11.6,198.9,.9,0,,,,0,0
509,2022-01-12 01:00,-11.9,184.2,.8,0,,,,0,0
509,2022-01-12 02:00,-10.6,319.6,1.2,0,,,,0,0
509,2022-01-12 03:00,-11.1,345.3,.7,0,,,,0,0
509,2022-01-12 04:00,-11.3,21.5,.8,0,,,,0,0
509,2022-01-12 05:00,-11.4,95.7,.6,0,,,,0,0
509,2022-01-12 06:00,-12.2,171.1,.6,0,,,,0,0
509,2022-01-12 07:00,-12.1,175.3,.7,0,,,,0,0
509,2022-01-12 08:00,-10.7,335.4,1.4,0,,,,0,0
509,2022-01-12 09:00,-11.8,184.7,.8,0,,,,0,0
509,2022-01-12 10:00,-8.6,339.3,1.3,0,,,,0,0
509,2022-01-12 11:00,-7.9,335.7,1.6,0,,,,0,0
509,2022-01-12 12:00,-6.8,5.8,2.2,0,,,,0,0
509,2022-01-12 13:00,-5.2,347.6,1.6,0,,,,0,0
509,2022-01-12 14:00,-4,359.6,1.8,0,,,,0,0
509,2022-01-12 15:00,-4.7,332.3,2.3,0,,,,0,0
509,2022-01-12 16:00,-3.5,290.8,.6,0,,,,0,0
509,2022-01-12 17:00,-5.3,329.3,1,0,,,,0,0
509,2022-01-12 18:00,-6,194.2,1.5,0,,,,0,0
509,2022-01-12 19:00,-6.4,190.1,1.6,0,,,,0,0
509,2022-01-12 20:00,-6.1,338,1.2,0,,,,0,0
509,2022-01-12 21:00,-6,32.4,.7,0,,,,0,0
509,2022-01-12 22:00,-6.3,264.7,.5,0,,,,0,0
509,2022-01-12 23:00,-7.6,0,.4,0,,,,0,0
509,2022-01-13 00:00,-8.6,183.7,1.2,0,,,,0,0
509,2022-01-13 01:00,-6.4,7.7,1.2,0,,,,0,0
509,2022-01-13 02:00,-6.4,18.9,1.5,0,,,,0,0
509,2022-01-13 03:00,-6.3,359.5,1.1,0,,,,0,0
509,2022-01-13 04:00,-6.3,342.4,1.8,0,,,,0,0
509,2022-01-13 05:00,-6.5,351.3,1.6,0,,,,0,0
509,2022-01-13 06:00,-6.4,348.2,1.8,0,,,,0,0
509,2022-01-13 07:00,-6.7,2.2,1.8,0,,,,0,0
509,2022-01-13 08:00,-7.3,14.5,1.5,0,,,,0,0
509,2022-01-13 09:00,-7.3,5.2,1.8,0,,,,0,0
509,2022-01-13 10:00,-6.5,3.7,3.3,0,,,,0,0
509,2022-01-13 11:00,-4.9,22.8,2.4,0,,,,0,0
509,2022-01-13 12:00,-5.5,354.3,4.7,0,,,,0,0
509,2022-01-13 13:00,-5.4,359.7,4.4,0,,,,0,0
509,2022-01-13 14:00,-4.7,324.3,2.9,0,,,,0,0
509,2022-01-13 15:00,-3.9,328.1,2.3,0,,,,0,0
509,2022-01-13 16:00,-4.4,2.3,2.3,0,,,,0,0
509,2022-01-13 17:00,-5.5,352.1,3.4,0,,,,0,0
509,2022-01-13 18:00,-6.3,21.1,3.7,0,,,,0,0
509,2022-01-13 19:00,-7.2,2.2,3.6,0,,,,0,0
509,2022-01-13 20:00,-7.6,19.3,3.4,0,,,,0,0
509,2022-01-13 21:00,-7.8,342.7,3.2,0,,,,0,0
509,2022-01-13 22:00,-7.7,24.3,2.8,0,,,,0,0
509,2022-01-13 23:00,-8.4,17,.8,0,,,,0,0
509,2022-01-14 00:00,-8.2,.3,1.4,0,,,,0,0
509,2022-01-14 01:00,-8.2,30,1.2,0,,,,0,0
509,2022-01-14 02:00,-8,5,1.7,0,,,,0,0
509,2022-01-14 03:00,-8.6,19.6,.8,0,,,,0,0
509,2022-01-14 04:00,-8.7,62,.9,0,,,,0,0
509,2022-01-14 05:00,-8.5,355.6,1.5,0,,,,0,0
509,2022-01-14 06:00,-10,10.2,.6,0,,,,0,0
509,2022-01-14 07:00,-10,164.7,.5,0,,,,0,0
509,2022-01-14 08:00,-11,175.5,.9,0,,,,0,0
509,2022-01-14 09:00,-11,196.6,1.5,0,,,,0,0
509,2022-01-14 10:00,-7.1,154.5,.9,0,,,,0,0
509,2022-01-14 11:00,-6,50.3,1,0,,,,0,0
509,2022-01-14 12:00,-3.3,27.9,.6,0,,,,0,0
509,2022-01-14 13:00,-1.9,328,1.2,0,,,,0,0
509,2022-01-14 14:00,-1.5,343,1.8,0,,,,0,0
509,2022-01-14 15:00,-.1,304.6,1.3,0,,,,0,0
509,2022-01-14 16:00,-.9,331.7,1.5,0,,,,0,0
509,2022-01-14 17:00,-3.3,198.9,1.3,0,,,,0,0
509,2022-01-14 18:00,-5.4,202.8,2.1,0,,,,0,0
509,2022-01-14 19:00,-5.9,201.6,2.4,0,,,,0,0
509,2022-01-14 20:00,-6.1,203.7,2.2,0,,,,0,0
509,2022-01-14 21:00,-6.7,200.7,2.1,0,,,,0,0
509,2022-01-14 22:00,-6.6,206.9,2.4,0,,,,0,0
509,2022-01-14 23:00,-6.8,206.5,2.2,0,,,,0,0
509,2022-01-15 00:00,-6.6,195.4,1.9,0,,,,0,0
509,2022-01-15 01:00,-6.2,203.6,1.9,0,,,,0,0
509,2022-01-15 02:00,-6.5,193.7,1.5,0,,,,0,0
509,2022-01-15 03:00,-6.3,204.9,2,0,,,,0,0
509,2022-01-15 04:00,-6.7,205.4,2,0,,,,0,0
509,2022-01-15 05:00,-6.1,202.9,1.8,0,,,,0,0
509,2022-01-15 06:00,-5.2,204,1.4,0,,,,0,0
509,2022-01-15 07:00,-4.8,189.4,.5,0,,,,0,0
509,2022-01-15 08:00,-4.8,197.4,.6,0,,,,0,0
509,2022-01-15 09:00,-3.9,0,.1,0,,,,0,0
509,2022-01-15 10:00,-2.4,342.5,.7,0,,,,0,0
509,2022-01-15 11:00,.4,341.3,.9,0,,,,0,0
509,2022-01-15 12:00,1.9,335.5,.9,0,,,,0,0
509,2022-01-15 13:00,1.4,220.1,1.3,0,,,,0,0
509,2022-01-15 14:00,1,223.4,2.6,0,,,,0,0
509,2022-01-15 15:00,1.2,222,3.7,0,,,,0,0
509,2022-01-15 16:00,1.7,172.3,1.6,0,,,,0,0
509,2022-01-15 17:00,1.8,223.3,2,0,,,,0,0
509,2022-01-15 18:00,1.5,276,1.2,0,,,,0,0
509,2022-01-15 19:00,1.7,217.6,1.9,0,,,,0,0
509,2022-01-15 20:00,1.8,212.5,2.1,0,,,,0,0
509,2022-01-15 21:00,2.2,223.9,2.7,0,,,,0,0
509,2022-01-15 22:00,2.3,213.9,2.8,0,,,,0,0
509,2022-01-15 23:00,2.5,207.3,2.2,0,,,,0,0
509,2022-01-16 00:00,2.7,196.5,2.4,0,,,,0,0
509,2022-01-16 01:00,2.2,196.3,1.6,0,,,,0,0
509,2022-01-16 02:00,2.6,180.6,2.7,0,,,,0,0
509,2022-01-16 03:00,2.5,180.9,2,0,,,,0,0
509,2022-01-16 04:00,2.5,180.3,2.3,0,,,,0,0
509,2022-01-16 05:00,1.5,8.9,2.1,0,,,,0,0
509,2022-01-16 06:00,-.5,4.5,1.7,0,,,,0,0
509,2022-01-16 07:00,-1.5,195.2,1.1,0,,,,0,0
509,2022-01-16 08:00,-3,185.6,2.4,0,,,,0,0
509,2022-01-16 09:00,-3.8,147,.7,0,,,,0,0
509,2022-01-16 10:00,-3.7,348.4,2.1,0,,,,0,0
509,2022-01-16 11:00,-3.3,356.2,2.4,0,,,,0,0
509,2022-01-16 12:00,-2.3,299.3,1.7,0,,,,0,0
509,2022-01-16 13:00,-2.2,309.4,1.7,0,,,,0,0
509,2022-01-16 14:00,-.9,300.2,1.6,0,,,,0,0
509,2022-01-16 15:00,-1.1,156.6,1.3,0,,,,0,0
509,2022-01-16 16:00,-1.4,326.1,2,0,,,,0,0
509,2022-01-16 17:00,-2.8,195.1,1.7,0,,,,0,0
509,2022-01-16 18:00,-3.3,187.3,2,0,,,,0,0
509,2022-01-16 19:00,-3.8,182.2,2.3,0,,,,0,0
509,2022-01-16 20:00,-4.7,194.5,.9,0,,,,0,0
509,2022-01-16 21:00,-4.7,347,2.1,0,,,,0,0
509,2022-01-16 22:00,-5.5,13.4,1.4,0,,,,0,0
509,2022-01-16 23:00,-6.8,353.4,1.8,0,,,,0,0
509,2022-01-17 00:00,-7.3,348.1,2.1,0,,,,0,0
509,2022-01-17 01:00,-8.3,359.5,.6,0,,,,0,0
509,2022-01-17 02:00,-9.9,191.4,1.3,0,,,,0,0
509,2022-01-17 03:00,-10.1,193,1.5,0,,,,0,0
509,2022-01-17 04:00,-9.5,178.1,.9,0,,,,0,0
509,2022-01-17 05:00,-10.3,195.8,1.7,0,,,,0,0
509,2022-01-17 06:00,-10.7,195.6,1.8,0,,,,0,0
509,2022-01-17 07:00,-10.9,206.8,2.4,0,,,,0,0
509,2022-01-17 08:00,-10,209.4,2.6,0,,,,0,0
509,2022-01-17 09:00,-9.5,201,1.8,0,,,,0,0
509,2022-01-17 10:00,-5,77.2,.7,0,,,,0,0
509,2022-01-17 11:00,-3.4,36.2,1.1,0,,,,0,0
509,2022-01-17 12:00,-2.5,314.4,1.3,0,,,,0,0
509,2022-01-17 13:00,-1.9,286.6,1.9,0,,,,0,0
509,2022-01-17 14:00,-2.4,205.1,2.3,0,,,,0,0
509,2022-01-17 15:00,-3.1,185.3,1.7,0,,,,0,0
509,2022-01-17 16:00,-2.1,174.8,.5,0,,,,0,0
509,2022-01-17 17:00,-2.9,135.4,.9,0,,,,0,0
509,2022-01-17 18:00,-3.9,358.9,3.2,0,,,,0,0
509,2022-01-17 19:00,-4.8,348.1,1.8,0,,,,0,0
509,2022-01-17 20:00,-5.6,18.4,2.6,0,,,,0,0
509,2022-01-17 21:00,-6.4,1.9,1.6,0,,,,0,0
509,2022-01-17 22:00,-6.5,356.8,2.9,0,,,,0,0
509,2022-01-17 23:00,-6.7,15.6,2.7,0,,,,0,0
