지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-01-03 06:00,-12.4,0,.2,0,,,78.9,0,0
407,2022-01-03 07:00,-12.6,74.1,1.1,0,,,78.9,0,0
407,2022-01-03 08:00,-12.6,68.6,.5,0,,,81.1,0,0
407,2022-01-03 09:00,-8.6,73.5,1.2,0,,,70,0,0
407,2022-01-03 10:00,-5.1,65.2,1.2,0,,,52.5,0,0
407,2022-01-03 11:00,-3.2,69.2,1.9,0,,,46.1,0,0
407,2022-01-03 12:00,-.9,116.6,.5,0,,,38.3,0,0
407,2022-01-03 13:00,1.2,0,.4,0,,,34.6,0,0
407,2022-01-03 14:00,2.6,215.1,.9,0,,,37.9,0,0
407,2022-01-03 15:00,2.6,240.8,1.3,0,,,44.8,0,0
407,2022-01-03 16:00,1.8,242,1.4,0,,,48.4,0,0
407,2022-01-03 17:00,1.5,233.9,1,0,,,52.1,0,0
407,2022-01-03 18:00,1.4,212,.6,0,,,53.3,0,0
407,2022-01-03 19:00,1.7,237.8,1,0,,,57.1,0,0
407,2022-01-03 20:00,1.5,0,.2,0,,,63.9,0,0
407,2022-01-03 21:00,1.6,227.1,.5,0,,,67,0,0
407,2022-01-03 22:00,1.6,237.9,.8,0,,,72.3,0,0
407,2022-01-03 23:00,1.2,0,.2,0,,,74.4,0,0
407,2022-01-04 00:00,1.5,228.3,.9,0,,,73.3,0,0
407,2022-01-04 01:00,1.6,273.4,1.3,0,,,70.1,0,0
407,2022-01-04 02:00,.2,328.1,2.2,0,,,71.1,0,0
407,2022-01-04 03:00,-.7,350.7,1.8,0,,,52.3,0,0
407,2022-01-04 04:00,-2.7,5,1.1,0,,,61.8,0,0
407,2022-01-04 05:00,-4.5,0,.3,0,,,66.8,0,0
407,2022-01-04 06:00,-5.4,0,.2,0,,,71.7,0,0
407,2022-01-04 07:00,-6.7,69.9,.6,0,,,77.5,0,0
407,2022-01-04 08:00,-7.6,0,.4,0,,,78.6,0,0
407,2022-01-04 09:00,-2.4,331.4,1.3,0,,,47.7,0,0
407,2022-01-04 10:00,-1.1,327.8,1.2,0,,,35.6,0,0
407,2022-01-04 11:00,-.7,20.2,1.7,0,,,32.9,0,0
407,2022-01-04 12:00,.8,330.5,1.4,0,,,28.4,0,0
407,2022-01-04 13:00,1,336.7,1.4,0,,,27.4,0,0
407,2022-01-04 14:00,1.8,300.8,.9,0,,,28.1,0,0
407,2022-01-04 15:00,1.9,290.8,1.4,0,,,26.3,0,0
407,2022-01-04 16:00,1.1,270.8,2,0,,,29.1,0,0
407,2022-01-04 17:00,.3,262.2,1.2,0,,,28.1,0,0
407,2022-01-04 18:00,-.5,283,1.6,0,,,25.3,0,0
407,2022-01-04 19:00,-1.4,289.2,.8,0,,,28.9,0,0
407,2022-01-04 20:00,-5.6,67.5,.9,0,,,48.9,0,0
407,2022-01-04 21:00,-6.8,66.2,1.1,0,,,53.4,0,0
407,2022-01-04 22:00,-7.9,74,.7,0,,,56.1,0,0
407,2022-01-04 23:00,-8.6,0,.3,0,,,58.2,0,0
407,2022-01-05 00:00,-9.2,68.1,1,0,,,62.4,0,0
407,2022-01-05 01:00,-9.4,0,.3,0,,,62.6,0,0
407,2022-01-05 02:00,-10.5,0,.4,0,,,69.9,0,0
407,2022-01-05 03:00,-10.6,72.8,.8,0,,,71.2,0,0
407,2022-01-05 04:00,-11.2,78.7,.6,0,,,74.2,0,0
407,2022-01-05 05:00,-11.3,66,.5,0,,,73.8,0,0
407,2022-01-05 06:00,-11.7,65.5,1.2,0,,,76.8,0,0
407,2022-01-05 07:00,-11.2,0,.3,0,,,77.3,0,0
407,2022-01-05 08:00,-11,0,.4,0,,,77.1,0,0
407,2022-01-05 09:00,-7.1,71.7,1.7,0,,,59.6,0,0
407,2022-01-05 10:00,-5.1,70.5,1.3,0,,,51.3,0,0
407,2022-01-05 11:00,-3.1,109.1,.5,0,,,45.2,0,0
407,2022-01-05 12:00,-1.3,85.1,.5,0,,,40.3,0,0
407,2022-01-05 13:00,.3,0,.2,0,,,33.1,0,0
407,2022-01-05 14:00,1.3,249.5,.7,0,,,31.7,0,0
407,2022-01-05 15:00,1.8,245.7,1,0,,,31.2,0,0
407,2022-01-05 16:00,2,0,.4,0,,,31.3,0,0
407,2022-01-05 17:00,1.1,0,0,0,,,36,0,0
407,2022-01-05 18:00,-.8,68.5,.5,0,,,43.5,0,0
407,2022-01-05 19:00,-1.9,0,.4,0,,,51.2,0,0
407,2022-01-05 20:00,-2.9,0,.2,0,,,54.9,0,0
407,2022-01-05 21:00,-3.7,0,.3,0,,,60.6,0,0
407,2022-01-05 22:00,-4.3,0,.3,0,,,60.1,0,0
407,2022-01-05 23:00,-5.2,71.2,.9,0,,,67.5,0,0
407,2022-01-06 00:00,-5.6,56.1,.5,0,,,68.3,0,0
407,2022-01-06 01:00,-7,0,.4,0,,,74.2,0,0
407,2022-01-06 02:00,-8.1,0,.4,0,,,77.2,0,0
407,2022-01-06 03:00,-8.9,64.1,.7,0,,,81.6,0,0
407,2022-01-06 04:00,-9.9,67.6,.5,0,,,83.5,0,0
407,2022-01-06 05:00,-9.8,52,.5,0,,,82.2,0,0
407,2022-01-06 06:00,-10.1,61.9,.6,0,,,82.3,0,0
407,2022-01-06 07:00,-10.8,69.4,.9,0,,,84.2,0,0
407,2022-01-06 08:00,-10.4,0,.4,0,,,83,0,0
407,2022-01-06 09:00,-6.9,0,0,0,,,71.3,0,0
407,2022-01-06 10:00,-2.3,73.3,1,0,,,54.4,0,0
407,2022-01-06 11:00,.9,0,.4,0,,,33.6,0,0
407,2022-01-06 12:00,1.7,266.8,1.1,0,,,27,0,0
407,2022-01-06 13:00,2.6,233.3,1.3,0,,,26.3,0,0
407,2022-01-06 14:00,3.3,243,1.9,0,,,22.8,0,0
407,2022-01-06 15:00,4,274.8,1.2,0,,,22.7,0,0
407,2022-01-06 16:00,2.7,303.9,1.1,0,,,25.6,0,0
407,2022-01-06 17:00,2,253.5,1.1,0,,,28.4,0,0
407,2022-01-06 18:00,-2.3,256,.5,0,,,42.8,0,0
407,2022-01-06 19:00,-3.4,0,.3,0,,,45.7,0,0
407,2022-01-06 20:00,-4.8,56.5,.7,0,,,52.4,0,0
407,2022-01-06 21:00,-6,67,.8,0,,,59.8,0,0
407,2022-01-06 22:00,-7.2,65.6,.9,0,,,64.4,0,0
407,2022-01-06 23:00,-7.7,65.2,.8,0,,,66.7,0,0
407,2022-01-07 00:00,-8.5,67.3,.8,0,,,70.5,0,0
407,2022-01-07 01:00,-8.7,65.1,.8,0,,,71.6,0,0
407,2022-01-07 02:00,-9.7,65.2,.8,0,,,74.9,0,0
407,2022-01-07 03:00,-9.9,64.8,1.1,0,,,77.6,0,0
407,2022-01-07 04:00,-10.7,68.3,1,0,,,81.2,0,0
407,2022-01-07 05:00,-10.9,63,.6,0,,,82.6,0,0
407,2022-01-07 06:00,-11,59.3,.6,0,,,82.8,0,0
407,2022-01-07 07:00,-10.9,0,.4,0,,,84.7,0,0
407,2022-01-07 08:00,-11.1,0,.4,0,,,84.5,0,0
407,2022-01-07 09:00,-7.3,0,.4,0,,,75.1,0,0
407,2022-01-07 10:00,-3.7,70.4,1.1,0,,,57.7,0,0
407,2022-01-07 11:00,-1.3,70.9,.9,0,,,44.7,0,0
407,2022-01-07 12:00,1.1,0,.3,0,,,34.7,0,0
407,2022-01-07 13:00,1.7,240.7,.6,0,,,34.7,0,0
407,2022-01-07 14:00,3.6,132.1,.7,0,,,31.6,0,0
407,2022-01-07 15:00,4.2,230.6,.6,0,,,22.3,0,0
407,2022-01-07 16:00,3,261.9,.5,0,,,24.3,0,0
407,2022-01-07 17:00,2.3,232.9,.6,0,,,23.9,0,0
407,2022-01-07 18:00,-.6,287.7,.5,0,,,30.2,0,0
407,2022-01-07 19:00,-4,65.8,.9,0,,,44.6,0,0
407,2022-01-07 20:00,-5.1,63.3,.6,0,,,50.1,0,0
407,2022-01-07 21:00,-5.4,0,.3,0,,,50.6,0,0
407,2022-01-07 22:00,-6.5,82,.5,0,,,58.6,0,0
407,2022-01-07 23:00,-7.6,67.4,1,0,,,63.6,0,0
407,2022-01-08 00:00,-8.5,75,.8,0,,,68.2,0,0
407,2022-01-08 01:00,-8.9,68.5,.9,0,,,69.9,0,0
407,2022-01-08 02:00,-9.3,73.9,.6,0,,,71.6,0,0
407,2022-01-08 03:00,-9.7,0,.4,0,,,73.6,0,0
407,2022-01-08 04:00,-10.1,67.7,.8,0,,,77.3,0,0
407,2022-01-08 05:00,-10.2,72.3,.8,0,,,78.1,0,0
407,2022-01-08 06:00,-10.2,0,.4,0,,,78.5,0,0
407,2022-01-08 07:00,-10.3,75.3,.7,0,,,79.9,0,0
407,2022-01-08 08:00,-9.7,0,.4,0,,,79.7,0,0
407,2022-01-08 09:00,-5.6,66.6,1,0,,,67.7,0,0
407,2022-01-08 10:00,-3.8,65.8,1.3,0,,,59.4,0,0
407,2022-01-08 11:00,-1.6,44.4,1,0,,,52.9,0,0
407,2022-01-08 12:00,.2,0,.4,0,,,47.1,0,0
407,2022-01-08 13:00,1.4,66.6,1.3,0,,,44.2,0,0
407,2022-01-08 14:00,2.3,73.3,1.2,0,,,42.5,0,0
407,2022-01-08 15:00,2.3,74.3,1.1,0,,,44.6,0,0
407,2022-01-08 16:00,3,0,.4,0,,,60.9,0,0
407,2022-01-08 17:00,2.4,64.7,.5,0,,,65.3,0,0
407,2022-01-08 18:00,1.4,0,.2,0,,,68.9,0,0
407,2022-01-08 19:00,.6,0,.3,0,,,72.1,0,0
407,2022-01-08 20:00,1,242.4,.6,0,,,77.8,0,0
407,2022-01-08 21:00,3.6,238.4,.8,0,,,75,0,0
407,2022-01-08 22:00,3.7,236.5,.5,0,,,75.6,0,0
407,2022-01-08 23:00,3.9,237.8,1.2,0,,,74.7,0,0
407,2022-01-09 00:00,3.8,239,.8,0,,,75.6,0,0
407,2022-01-09 01:00,1.3,0,.1,0,,,79.6,0,0
407,2022-01-09 02:00,.3,0,0,0,,,89.2,0,0
407,2022-01-09 03:00,-2,67.3,.7,0,,,91.9,0,0
407,2022-01-09 04:00,-1.3,65.1,.5,0,,,93.4,0,0
407,2022-01-09 05:00,-2.8,0,.4,0,,,92.6,0,0
407,2022-01-09 06:00,-4.2,70.8,.6,0,,,95.2,0,0
407,2022-01-09 07:00,-3.4,61.9,.5,0,,,95.7,0,0
407,2022-01-09 08:00,-3.6,0,.1,0,,,96.2,0,0
407,2022-01-09 09:00,-2.3,0,.4,0,,,95.7,0,0
407,2022-01-09 10:00,.4,0,0,0,,,82,0,0
407,2022-01-09 11:00,2.2,248.5,.8,0,,,64.9,0,0
407,2022-01-09 12:00,2.7,75.7,.8,0,,,63,0,0
407,2022-01-09 13:00,3.8,181.7,.8,0,,,57.2,0,0
407,2022-01-09 14:00,4.4,154.2,.5,0,,,53.5,0,0
407,2022-01-09 15:00,4.7,24.5,.8,0,,,49,0,0
407,2022-01-09 16:00,4.3,0,.3,0,,,52.1,0,0
407,2022-01-09 17:00,3.1,0,.3,0,,,57.3,0,0
407,2022-01-09 18:00,-1.9,68.9,.7,0,,,75.9,0,0
407,2022-01-09 19:00,-2.8,0,.2,0,,,77.2,0,0
407,2022-01-09 20:00,-3.7,66.3,1.2,0,,,80.1,0,0
407,2022-01-09 21:00,-4.1,73.9,.7,0,,,82.3,0,0
407,2022-01-09 22:00,-5,71,.5,0,,,85.8,0,0
407,2022-01-09 23:00,-5.5,0,.4,0,,,88.4,0,0
407,2022-01-10 00:00,-6.1,71.1,.9,0,,,91.4,0,0
407,2022-01-10 01:00,-6.6,0,.4,0,,,91.7,0,0
407,2022-01-10 02:00,-6.7,71.3,.5,0,,,92.4,0,0
407,2022-01-10 03:00,-7,0,.2,0,,,92.4,0,0
407,2022-01-10 04:00,-7,74.8,.5,0,,,92.9,0,0
407,2022-01-10 05:00,-7.1,46.5,.5,0,,,93.1,0,0
407,2022-01-10 06:00,-7.7,69.7,.5,0,,,92.8,0,0
407,2022-01-10 07:00,-8,0,.3,0,,,92.9,0,0
407,2022-01-10 08:00,-8.2,60.7,.5,0,,,92.6,0,0
407,2022-01-10 09:00,-6.1,0,.1,0,,,91.5,0,0
407,2022-01-10 10:00,-1.8,70.3,.8,0,,,77.7,0,0
407,2022-01-10 11:00,.4,70.4,1.8,0,,,67.4,0,0
407,2022-01-10 12:00,3.3,257.8,.6,0,,,53.5,0,0
407,2022-01-10 13:00,4,0,.4,0,,,47.3,0,0
407,2022-01-10 14:00,4.5,301.9,.7,0,,,46.6,0,0
407,2022-01-10 15:00,4.6,245.1,.9,0,,,37.5,0,0
407,2022-01-10 16:00,4.3,244.1,1,0,,,35.5,0,0
407,2022-01-10 17:00,3.5,245.6,.9,0,,,35.2,0,0
407,2022-01-10 18:00,3.2,308.2,.8,0,,,36.1,0,0
407,2022-01-10 19:00,2.6,237.7,.6,0,,,54.4,0,0
407,2022-01-10 20:00,2.2,195,.9,0,,,53.2,0,0
407,2022-01-10 21:00,2.1,280.5,.8,0,,,50.4,0,0
407,2022-01-10 22:00,1.7,251.5,.9,0,,,56.2,0,0
407,2022-01-10 23:00,1,242.2,1,0,,,69.7,0,0
407,2022-01-11 00:00,-.3,0,.2,0,,,91,0,0
407,2022-01-11 01:00,-.4,288.5,2.9,0,,,75.5,0,0
407,2022-01-11 02:00,-2.1,256,3.1,0,,,61,0,0
407,2022-01-11 03:00,-3.3,273.1,2.8,0,,,60.6,0,0
407,2022-01-11 04:00,-5.3,30.1,1.9,0,,,59.3,0,0
407,2022-01-11 05:00,-6,278,.7,0,,,63.8,0,0
407,2022-01-11 06:00,-7.2,332,2.6,0,,,61.9,0,0
407,2022-01-11 07:00,-7.9,286.6,1.8,0,,,61.4,0,0
407,2022-01-11 08:00,-8.4,289.1,1.3,0,,,57.2,0,0
407,2022-01-11 09:00,-7.9,259.3,1.8,0,,,52.7,0,0
407,2022-01-11 10:00,-7.4,246.9,1.8,0,,,50.7,0,0
407,2022-01-11 11:00,,279.8,1.9,0,,,41.8,0,0
407,2022-01-11 12:00,-5.3,296.7,2,0,,,40.9,0,0
407,2022-01-11 13:00,-5.4,264,2.1,0,,,37.6,0,0
407,2022-01-11 14:00,-4.8,261.1,2.5,0,,,35.1,0,0
407,2022-01-11 15:00,-4.3,265.9,1.8,0,,,34.1,0,0
407,2022-01-11 16:00,-4.6,254.9,2.8,0,,,34.3,0,0
407,2022-01-11 17:00,-4.9,268.2,2.1,0,,,35.8,0,0
407,2022-01-11 18:00,-5.5,285.5,1.6,0,,,37.4,0,0
407,2022-01-11 19:00,-6.5,262,2,0,,,41.2,0,0
407,2022-01-11 20:00,-7.4,283.9,2.2,0,,,47.2,0,0
407,2022-01-11 21:00,-7.9,325.2,1.8,0,,,48.5,0,0
407,2022-01-11 22:00,-8.6,5.5,2.1,0,,,45.6,0,0
407,2022-01-11 23:00,-9.7,343.1,.9,0,,,49.2,0,0
407,2022-01-12 00:00,-10.8,70.8,.5,0,,,54.2,0,0
407,2022-01-12 01:00,-11.9,0,.4,0,,,62,0,0
407,2022-01-12 02:00,-12.7,0,.2,0,,,65.5,0,0
407,2022-01-12 03:00,-13.5,70.7,.8,0,,,71.2,0,0
407,2022-01-12 04:00,-14.5,61.7,.7,0,,,75.8,0,0
407,2022-01-12 05:00,-14.5,60.9,.7,0,,,78.8,0,0
407,2022-01-12 06:00,-14.7,78.9,1,0,,,78.5,0,0
407,2022-01-12 07:00,-14.7,78.2,1.2,0,,,79.7,0,0
407,2022-01-12 08:00,-14.6,0,.2,0,,,81.3,0,0
407,2022-01-12 09:00,-10,0,.4,0,,,62.6,0,0
407,2022-01-12 10:00,-7.1,327.4,1.1,0,,,38.7,0,0
407,2022-01-12 11:00,-6.3,307.9,.9,0,,,34.2,0,0
407,2022-01-12 12:00,-5.2,201.9,1.1,0,,,30.8,0,0
407,2022-01-12 13:00,-3.7,251.8,1,0,,,29.6,0,0
407,2022-01-12 14:00,-2.9,232.9,1.3,0,,,28.1,0,0
407,2022-01-12 15:00,-2.6,251.6,1.4,0,,,26.9,0,0
407,2022-01-12 16:00,-3.6,243,1.9,0,,,30,0,0
407,2022-01-12 17:00,-4.5,263.9,1.6,0,,,32.8,0,0
407,2022-01-12 18:00,-4.7,259.9,.9,0,,,33.9,0,0
407,2022-01-12 19:00,-4.3,258.9,2.2,0,,,34,0,0
407,2022-01-12 20:00,-4.8,291.8,1.2,0,,,31.8,0,0
407,2022-01-12 21:00,-5.2,285.4,.9,0,,,36.4,0,0
407,2022-01-12 22:00,-5,280.9,1.9,0,,,32.9,0,0
407,2022-01-12 23:00,-5.3,265.9,1.6,0,,,31.6,0,0
407,2022-01-13 00:00,-5.7,267.1,.8,0,,,32.9,0,0
407,2022-01-13 01:00,-6.1,7.7,.5,0,,,36.2,0,0
407,2022-01-13 02:00,-8,51.5,1,0,,,49.9,0,0
407,2022-01-13 03:00,-9.8,62.4,.8,0,,,58.4,0,0
407,2022-01-13 04:00,-10.3,55.7,1.1,0,,,62.7,0,0
407,2022-01-13 05:00,-10.5,54.6,.7,0,,,67.6,0,0
407,2022-01-13 06:00,-9.9,72.1,.5,0,,,69.2,0,0
407,2022-01-13 07:00,-9.5,203.7,.8,0,,,60.2,0,0
407,2022-01-13 08:00,-6.3,249.3,1.4,0,,,44.4,0,0
407,2022-01-13 09:00,-5.7,265.1,2.7,0,,,37.8,0,0
407,2022-01-13 10:00,-5.2,290.5,3.3,0,,,38.5,0,0
407,2022-01-13 11:00,-4,303.9,2.1,0,,,35.4,0,0
407,2022-01-13 12:00,-3.1,303,3.3,0,,,30.2,0,0
407,2022-01-13 13:00,-3.8,271.2,3.4,0,,,29.2,0,0
407,2022-01-13 14:00,-3.5,261,3,0,,,27.9,0,0
407,2022-01-13 15:00,-3.6,270,3.6,0,,,26.5,0,0
407,2022-01-13 16:00,-3.9,266.5,3.8,0,,,28.7,0,0
407,2022-01-13 17:00,-4.4,269.9,2.5,0,,,32.3,0,0
407,2022-01-13 18:00,-5.4,280.6,2.5,0,,,37.3,0,0
407,2022-01-13 19:00,-6.1,256.8,2,0,,,41.7,0,0
407,2022-01-13 20:00,-6.5,269,1,0,,,44.4,0,0
407,2022-01-13 21:00,-6.6,247.9,1.7,0,,,42.9,0,0
407,2022-01-13 22:00,-6.7,260.7,1.7,0,,,42.9,0,0
407,2022-01-13 23:00,-10.5,52,.8,0,,,56.5,0,0
407,2022-01-14 00:00,-12.2,64.6,.8,0,,,66.3,0,0
407,2022-01-14 01:00,-12.9,63.1,1.1,0,,,68.6,0,0
407,2022-01-14 02:00,-13.7,68.2,1.1,0,,,71.6,0,0
407,2022-01-14 03:00,-13.5,168.8,.5,0,,,72.2,0,0
407,2022-01-14 04:00,-14.1,71.7,1.1,0,,,76.7,0,0
407,2022-01-14 05:00,-14.5,69.9,.9,0,,,79,0,0
407,2022-01-14 06:00,-14.5,73.7,1,0,,,78.5,0,0
407,2022-01-14 07:00,-14.5,0,.4,0,,,79.8,0,0
407,2022-01-14 08:00,-14.7,0,.4,0,,,80.8,0,0
407,2022-01-14 09:00,-9.9,69.3,1.6,0,,,64.8,0,0
407,2022-01-14 10:00,-6.4,95.6,1.2,0,,,43.6,0,0
407,2022-01-14 11:00,-4.2,200.1,.6,0,,,35.2,0,0
407,2022-01-14 12:00,-3.7,124.6,1.6,0,,,29.2,0,0
407,2022-01-14 13:00,-1.7,240.1,1.3,0,,,24.2,0,0
407,2022-01-14 14:00,-.8,233.3,1.6,0,,,23.2,0,0
407,2022-01-14 15:00,-.1,229.3,1,0,,,24.1,0,0
407,2022-01-14 16:00,-.5,205.3,.8,0,,,23.7,0,0
407,2022-01-14 17:00,-1.1,0,.4,0,,,25.8,0,0
407,2022-01-14 18:00,-4.5,66.3,1.1,0,,,37.4,0,0
407,2022-01-14 19:00,-6.1,67.4,.7,0,,,44.8,0,0
407,2022-01-14 20:00,-6.7,69.7,.8,0,,,49,0,0
407,2022-01-14 21:00,-7.2,0,.4,0,,,50.8,0,0
407,2022-01-14 22:00,-8.2,61.7,.6,0,,,57.3,0,0
407,2022-01-14 23:00,-8.1,80.3,.6,0,,,58.9,0,0
407,2022-01-15 00:00,-8.3,66.1,.7,0,,,61.2,0,0
407,2022-01-15 01:00,-7.8,0,.1,0,,,58.9,0,0
407,2022-01-15 02:00,-8.3,0,.4,0,,,63.7,0,0
407,2022-01-15 03:00,-8.8,0,.1,0,,,66.3,0,0
407,2022-01-15 04:00,-9.7,58.3,.5,0,,,69.7,0,0
407,2022-01-15 05:00,-9.4,65.6,.7,0,,,69.7,0,0
407,2022-01-15 06:00,-8.6,0,.3,0,,,69.4,0,0
407,2022-01-15 07:00,-7.1,72.8,.6,0,,,64.4,0,0
407,2022-01-15 08:00,-6.6,0,.1,0,,,64.4,0,0
407,2022-01-15 09:00,-5.2,56.1,.5,0,,,58.3,0,0
407,2022-01-15 10:00,-2.9,42.1,1,0,,,45.6,0,0
407,2022-01-15 11:00,-.4,62.8,1.1,0,,,37.5,0,0
407,2022-01-15 12:00,0,105.2,1.5,0,,,36.6,0,0
407,2022-01-15 13:00,.7,106.9,.8,0,,,37.3,0,0
407,2022-01-15 14:00,1.2,0,.3,0,,,37.3,0,0
407,2022-01-15 15:00,1.6,80.4,1.6,0,,,36.7,0,0
407,2022-01-15 16:00,1.9,67,.9,0,,,37.5,0,0
407,2022-01-15 17:00,1.5,72.7,.9,0,,,41.2,0,0
407,2022-01-15 18:00,1,70,1,0,,,43.9,0,0
407,2022-01-15 19:00,.5,77.6,.9,0,,,47.7,0,0
407,2022-01-15 20:00,.2,0,.1,0,,,51.4,0,0
407,2022-01-15 21:00,-.4,55.5,.5,0,,,59.4,0,0
407,2022-01-15 22:00,-.1,63.6,.5,0,,,57,0,0
407,2022-01-15 23:00,-.2,0,0,0,,,58.2,0,0
407,2022-01-16 00:00,-1.1,0,.4,0,,,64.2,0,0
407,2022-01-16 01:00,-1.8,0,0,0,,,70.8,0,0
407,2022-01-16 02:00,-1,67.9,.6,0,,,68.3,0,0
407,2022-01-16 03:00,-.3,65.1,.5,0,,,66.3,0,0
407,2022-01-16 04:00,-.7,0,.3,0,,,70.4,0,0
407,2022-01-16 05:00,2.1,301.1,2.1,0,,,73.8,0,0
407,2022-01-16 06:00,.7,292.4,1.9,0,,,68.5,0,0
407,2022-01-16 07:00,-.1,288.1,2.3,0,,,60.2,0,0
407,2022-01-16 08:00,-.8,245.3,1.5,0,,,65.7,0,0
407,2022-01-16 09:00,-1.9,311.6,1.5,0,,,65.9,0,0
407,2022-01-16 10:00,-2.1,250.7,1.9,0,,,50.6,0,0
407,2022-01-16 11:00,-.8,326.3,2.3,0,,,46.2,0,0
407,2022-01-16 12:00,-.6,261.5,1.8,0,,,38.3,0,0
407,2022-01-16 13:00,-.1,264.2,1.9,0,,,32.9,0,0
407,2022-01-16 14:00,.7,289.5,1.8,0,,,26.4,0,0
407,2022-01-16 15:00,.8,282.6,2.3,0,,,21.3,0,0
407,2022-01-16 16:00,-.2,260.5,2.7,0,,,23.4,0,0
407,2022-01-16 17:00,-.8,302.5,1.7,0,,,25.4,0,0
407,2022-01-16 18:00,-1.7,259.5,1.2,0,,,28.9,0,0
407,2022-01-16 19:00,-1.9,251,.9,0,,,30.7,0,0
407,2022-01-16 20:00,-3.1,298.5,.7,0,,,23,0,0
407,2022-01-16 21:00,-3.7,318.8,1.4,0,,,26.3,0,0
407,2022-01-16 22:00,-4.2,278.9,1.9,0,,,32.6,0,0
407,2022-01-16 23:00,-5.2,278.8,2.2,0,,,39.2,0,0
407,2022-01-17 00:00,-6.2,274.7,1.1,0,,,43.1,0,0
