지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-01-03 18:00,1.7,236.5,1.5,0,,,54,0,0
424,2022-01-03 19:00,1.6,217.6,1.5,0,,,60,0,0
424,2022-01-03 20:00,1.9,224.5,1.4,0,,,63,0,0
424,2022-01-03 21:00,1.9,218.1,1.4,0,,,68.8,0,0
424,2022-01-03 22:00,1.7,219.6,1.7,0,,,73.1,0,0
424,2022-01-03 23:00,1.5,218,.7,0,,,74.6,0,0
424,2022-01-04 00:00,2,329.9,2.7,0,,,71.4,0,0
424,2022-01-04 01:00,1.5,324.4,2.8,0,,,70.5,0,0
424,2022-01-04 02:00,.5,344.8,3.4,0,,,67.6,0,0
424,2022-01-04 03:00,-.5,3.4,1.7,0,,,50.7,0,0
424,2022-01-04 04:00,-1,355,1.9,0,,,53.7,0,0
424,2022-01-04 05:00,-1.8,347.2,1.9,0,,,61.6,0,0
424,2022-01-04 06:00,-2.4,318.8,2,0,,,64.9,0,0
424,2022-01-04 07:00,-2.7,285.3,1.3,0,,,65.1,0,0
424,2022-01-04 08:00,-3.9,345.8,1.7,0,,,67.5,0,0
424,2022-01-04 09:00,-3,319.8,2.8,0,,,60.4,0,0
424,2022-01-04 10:00,-2,325.2,2.9,0,,,38.1,0,0
424,2022-01-04 11:00,-1.3,347.2,2.7,0,,,30,0,0
424,2022-01-04 12:00,.3,29.1,1.8,0,,,30.6,0,0
424,2022-01-04 13:00,1,340.5,2,0,,,30.4,0,0
424,2022-01-04 14:00,1.5,309,2.6,0,,,29.1,0,0
424,2022-01-04 15:00,2.1,282.8,1.9,0,,,29.6,0,0
424,2022-01-04 16:00,1.2,283,3.6,0,,,27.3,0,0
424,2022-01-04 17:00,0,298,2.6,0,,,26,0,0
424,2022-01-04 18:00,-.5,308.3,2.1,0,,,26,0,0
424,2022-01-04 19:00,-1.1,318.1,2.3,0,,,25.5,0,0
424,2022-01-04 20:00,-1.6,7.7,2.6,0,,,26.6,0,0
424,2022-01-04 21:00,-2.3,27.8,3.4,0,,,29.1,0,0
424,2022-01-04 22:00,-3,26.6,2.8,0,,,32.8,0,0
424,2022-01-04 23:00,-3.5,25.7,1.8,0,,,34.9,0,0
424,2022-01-05 00:00,-4.2,22,2,0,,,39.1,0,0
424,2022-01-05 01:00,-4.8,355.9,1.6,0,,,41.5,0,0
424,2022-01-05 02:00,-5.2,8.3,1,0,,,43.3,0,0
424,2022-01-05 03:00,-5.5,333.4,1,0,,,45.5,0,0
424,2022-01-05 04:00,-6.4,30.8,3.4,0,,,46.6,0,0
424,2022-01-05 05:00,-6.6,36.2,2.2,0,,,48.4,0,0
424,2022-01-05 06:00,-6.8,30.7,2.6,0,,,48.3,0,0
424,2022-01-05 07:00,-6.9,20.3,1.8,0,,,52.3,0,0
424,2022-01-05 08:00,-7.3,4,1.3,0,,,53.6,0,0
424,2022-01-05 09:00,-6.3,359.4,1.2,0,,,52,0,0
424,2022-01-05 10:00,-4.5,29.2,2,0,,,43,0,0
424,2022-01-05 11:00,-3,24.3,2.1,0,,,39.4,0,0
424,2022-01-05 12:00,-1.3,38.2,2.1,0,,,35.4,0,0
424,2022-01-05 13:00,-.2,36.1,1.4,0,,,31.3,0,0
424,2022-01-05 14:00,1.2,34.6,1,0,,,29.4,0,0
424,2022-01-05 15:00,1.7,39.4,1.3,0,,,29.9,0,0
424,2022-01-05 16:00,1.8,10.6,1.5,0,,,30.8,0,0
424,2022-01-05 17:00,1.9,30.2,1.2,0,,,32.9,0,0
424,2022-01-05 18:00,1.5,13.2,1.6,0,,,34.4,0,0
424,2022-01-05 19:00,1,25.2,1.3,0,,,36,0,0
424,2022-01-05 20:00,.6,359.8,1.1,0,,,40.8,0,0
424,2022-01-05 21:00,.3,313.8,.7,0,,,42.7,0,0
424,2022-01-05 22:00,0,343.3,.8,0,,,43.7,0,0
424,2022-01-05 23:00,-.4,353.8,.8,0,,,43.8,0,0
424,2022-01-06 00:00,-1.1,319.9,1.1,0,,,50.6,0,0
424,2022-01-06 01:00,-1.4,336.6,1.3,0,,,48.9,0,0
424,2022-01-06 02:00,-1.9,331,1.2,0,,,48.1,0,0
424,2022-01-06 03:00,-2.3,1.6,1.1,0,,,45.8,0,0
424,2022-01-06 04:00,-3.1,356.8,1,0,,,51,0,0
424,2022-01-06 05:00,-3.6,51.1,2.7,0,,,47.3,0,0
424,2022-01-06 06:00,-3.5,282.9,1,0,,,51.9,0,0
424,2022-01-06 07:00,-3.2,272.1,.7,0,,,47.9,0,0
424,2022-01-06 08:00,-4.5,316.5,.8,0,,,49.6,0,0
424,2022-01-06 09:00,-4.3,293.2,.5,0,,,47.8,0,0
424,2022-01-06 10:00,-1.8,49.1,.7,0,,,34.8,0,0
424,2022-01-06 11:00,.2,73.8,.8,0,,,29.8,0,0
424,2022-01-06 12:00,2.2,299.9,2.7,0,,,28.1,0,0
424,2022-01-06 13:00,3,323.3,2.1,0,,,24.7,0,0
424,2022-01-06 14:00,3.5,299.2,4.2,0,,,22.9,0,0
424,2022-01-06 15:00,3.1,321.6,3.7,0,,,25.3,0,0
424,2022-01-06 16:00,3.4,299.9,2.7,0,,,29.1,0,0
424,2022-01-06 17:00,2.2,274.6,2.4,0,,,28.2,0,0
424,2022-01-06 18:00,1.4,277.1,2.3,0,,,30.2,0,0
424,2022-01-06 19:00,.7,270.1,2.7,0,,,31.9,0,0
424,2022-01-06 20:00,-.2,327.8,1.3,0,,,34.9,0,0
424,2022-01-06 21:00,-.1,346.8,2.3,0,,,34.2,0,0
424,2022-01-06 22:00,-.9,14.1,1.7,0,,,38.6,0,0
424,2022-01-06 23:00,-1.6,4.5,1.3,0,,,40.7,0,0
424,2022-01-07 00:00,-2,351,.9,0,,,43.9,0,0
424,2022-01-07 01:00,-2.8,357,1.4,0,,,47,0,0
424,2022-01-07 02:00,-3.4,23.3,1.9,0,,,47.5,0,0
424,2022-01-07 03:00,-3.5,307.3,.8,0,,,48.7,0,0
424,2022-01-07 04:00,-4.1,15.9,.8,0,,,51.7,0,0
424,2022-01-07 05:00,-4.4,317.5,1.2,0,,,52.6,0,0
424,2022-01-07 06:00,-4.8,330.7,.6,0,,,54.8,0,0
424,2022-01-07 07:00,-4.8,320.1,.9,0,,,58.2,0,0
424,2022-01-07 08:00,-5.8,338.9,.6,0,,,62,0,0
424,2022-01-07 09:00,-5.2,39.9,.8,0,,,59.1,0,0
424,2022-01-07 10:00,-3.1,18.6,.9,0,,,49.3,0,0
424,2022-01-07 11:00,-1.2,51.1,1,0,,,45.6,0,0
424,2022-01-07 12:00,.8,44.2,1,0,,,39.6,0,0
424,2022-01-07 13:00,2.8,68,1.3,0,,,33.8,0,0
424,2022-01-07 14:00,2.9,162.8,1.1,0,,,28.4,0,0
424,2022-01-07 15:00,4.1,263.2,1.4,0,,,23.9,0,0
424,2022-01-07 16:00,3.9,267.9,2.4,0,,,21.3,0,0
424,2022-01-07 17:00,2.6,306.3,1.2,0,,,21.2,0,0
424,2022-01-07 18:00,1.8,340.4,1.6,0,,,23.6,0,0
424,2022-01-07 19:00,1.3,316.3,.8,0,,,25.7,0,0
424,2022-01-07 20:00,.6,343.1,.9,0,,,28.7,0,0
424,2022-01-07 21:00,.4,304.7,.6,0,,,33.6,0,0
424,2022-01-07 22:00,-.2,331.6,.9,0,,,34.7,0,0
424,2022-01-07 23:00,-.8,306.1,.6,0,,,38.7,0,0
424,2022-01-08 00:00,-1.7,5.8,.5,0,,,41.1,0,0
424,2022-01-08 01:00,-2,320.5,.8,0,,,42.6,0,0
424,2022-01-08 02:00,-2.3,331.5,.9,0,,,46.6,0,0
424,2022-01-08 03:00,-2.9,317,1,0,,,46.9,0,0
424,2022-01-08 04:00,-3.4,326.3,.7,0,,,49.4,0,0
424,2022-01-08 05:00,-3.7,21.6,.8,0,,,52,0,0
424,2022-01-08 06:00,-4,42,.5,0,,,53.9,0,0
424,2022-01-08 07:00,-4.1,357.4,.7,0,,,54.5,0,0
424,2022-01-08 08:00,-3.9,318.2,.6,0,,,55.8,0,0
424,2022-01-08 09:00,-2.9,0,.4,0,,,52.2,0,0
424,2022-01-08 10:00,-2.3,88.9,.6,0,,,50,0,0
424,2022-01-08 11:00,-1.2,331.9,.6,0,,,47.8,0,0
424,2022-01-08 12:00,.5,68,1,0,,,44.8,0,0
424,2022-01-08 13:00,2.1,57.4,1,0,,,46,0,0
424,2022-01-08 14:00,2.8,122.9,.9,0,,,46.2,0,0
424,2022-01-08 15:00,2.8,221.5,1.7,0,,,62.9,0,0
424,2022-01-08 16:00,3.4,167.1,1,0,,,64.6,0,0
424,2022-01-08 17:00,3.4,46.7,.5,0,,,62.3,0,0
424,2022-01-08 18:00,3.9,170.2,1.3,0,,,65.7,0,0
424,2022-01-08 19:00,4.3,247.2,2.3,0,,,69.1,0,0
424,2022-01-08 20:00,4.4,231.4,2.4,0,,,70.1,0,0
424,2022-01-08 21:00,4.5,244.2,1.6,0,,,69.1,0,0
424,2022-01-08 22:00,4.6,261.6,1.2,0,,,70.1,0,0
424,2022-01-08 23:00,4.7,208.6,1,0,,,71.6,0,0
424,2022-01-09 00:00,4.7,246.3,2.4,0,,,71.5,0,0
424,2022-01-09 01:00,4.5,255.3,1.8,0,,,72.7,0,0
424,2022-01-09 02:00,3.9,319.3,1.6,0,,,71.2,0,0
424,2022-01-09 03:00,3.1,309.8,1,0,,,77.1,0,0
424,2022-01-09 04:00,2.4,318.1,1.3,0,,,79.9,0,0
424,2022-01-09 05:00,1.8,12.1,1.4,0,,,82.4,0,0
424,2022-01-09 06:00,.9,12.6,.9,0,,,80.4,0,0
424,2022-01-09 07:00,.2,12.9,1.1,0,,,82.7,0,0
424,2022-01-09 08:00,.1,312.7,.8,0,,,82.3,0,0
424,2022-01-09 09:00,.3,337.2,.8,0,,,77.9,0,0
424,2022-01-09 10:00,.7,17.4,1.8,0,,,72.5,0,0
424,2022-01-09 11:00,1.9,5,1,0,,,62.1,0,0
424,2022-01-09 12:00,3.1,228,.9,0,,,59.7,0,0
424,2022-01-09 13:00,3.6,192.3,1.3,0,,,55.2,0,0
424,2022-01-09 14:00,4.1,196.2,1.7,0,,,54.5,0,0
424,2022-01-09 15:00,4.6,346.6,.6,0,,,53.6,0,0
424,2022-01-09 16:00,4.6,210.5,1.1,0,,,51.7,0,0
424,2022-01-09 17:00,4.1,234.2,2.5,0,,,48.3,0,0
424,2022-01-09 18:00,3.3,307.2,1,0,,,50.4,0,0
424,2022-01-09 19:00,2.6,326.7,2.2,0,,,51,0,0
424,2022-01-09 20:00,2.5,351.3,1.4,0,,,50.9,0,0
424,2022-01-09 21:00,1.6,338.4,.7,0,,,57.2,0,0
424,2022-01-09 22:00,.6,344,.5,0,,,61.9,0,0
424,2022-01-09 23:00,.3,330.5,.7,0,,,64.7,0,0
424,2022-01-10 00:00,-.2,328,.7,0,,,66.3,0,0
424,2022-01-10 01:00,-.7,0,.4,0,,,68.3,0,0
424,2022-01-10 02:00,-1,327.2,.9,0,,,69,0,0
424,2022-01-10 03:00,-1.1,342.7,.5,0,,,70.5,0,0
424,2022-01-10 04:00,-1.4,311.3,1,0,,,71.8,0,0
424,2022-01-10 05:00,-2.1,14.5,.8,0,,,73.8,0,0
424,2022-01-10 06:00,-2.1,334.1,.8,0,,,75.5,0,0
424,2022-01-10 07:00,-2.6,317.4,.9,0,,,76.2,0,0
424,2022-01-10 08:00,-3.1,319.5,1,0,,,78.9,0,0
424,2022-01-10 09:00,-2,333.1,.7,0,,,78,0,0
424,2022-01-10 10:00,-.6,14.2,.8,0,,,70.3,0,0
424,2022-01-10 11:00,1.2,61.1,.8,0,,,61.5,0,0
424,2022-01-10 12:00,2.2,90.2,1.2,0,,,55.4,0,0
424,2022-01-10 13:00,3.4,12.7,1.3,0,,,51.7,0,0
424,2022-01-10 14:00,4.5,184.9,.9,0,,,47.2,0,0
424,2022-01-10 15:00,4.9,285.1,2.5,0,,,29.8,0,0
424,2022-01-10 16:00,4.1,280.3,3.7,0,,,33.6,0,0
424,2022-01-10 17:00,3.6,281.5,2.8,0,,,33.3,0,0
424,2022-01-10 18:00,3.2,281.4,2.8,0,,,48.4,0,0
424,2022-01-10 19:00,3.3,246.6,1.5,0,,,49.2,0,0
424,2022-01-10 20:00,2.6,285.1,2.5,0,,,48.6,0,0
424,2022-01-10 21:00,1.8,287.2,2,0,,,55,0,0
424,2022-01-10 22:00,1.5,303.8,1.5,0,,,60.8,0,0
424,2022-01-10 23:00,.7,231.6,1.9,0,,,73.9,0,0
424,2022-01-11 00:00,.5,285.9,1.4,0,,,87.3,0,0
424,2022-01-11 01:00,-.9,293.4,5.2,0,,,65.1,0,0
424,2022-01-11 02:00,-2.5,335,3,0,,,57.5,0,0
424,2022-01-11 03:00,-3.7,332.8,2.8,0,,,60,0,0
424,2022-01-11 04:00,-5.6,330.3,2.6,0,,,58.6,0,0
424,2022-01-11 05:00,-6.5,258,2.1,0,,,63.2,0,0
424,2022-01-11 06:00,-7.6,334,3,0,,,62.1,0,0
424,2022-01-11 07:00,-8.1,317.9,2.7,0,,,57.7,0,0
424,2022-01-11 08:00,-8.8,349.4,2.1,0,,,56.8,0,0
424,2022-01-11 09:00,-8.5,289.9,2.2,0,,,55.4,0,0
424,2022-01-11 10:00,-7.9,292.2,4.1,0,,,51.1,0,0
424,2022-01-11 11:00,-7,271.7,4.7,0,,,45.9,0,0
424,2022-01-11 12:00,-6.4,303.3,4.6,0,,,42.4,0,0
424,2022-01-11 13:00,-5.5,259.2,6.2,0,,,37.3,0,0
424,2022-01-11 14:00,-4.7,278.2,5.3,0,,,36.5,0,0
424,2022-01-11 15:00,-4.8,276.9,3.2,0,,,35.9,0,0
424,2022-01-11 16:00,-4.5,273.8,4.6,0,,,33,0,0
424,2022-01-11 17:00,-5,284.6,2.6,0,,,35,0,0
424,2022-01-11 18:00,-6.2,284.2,3.9,0,,,36.8,0,0
424,2022-01-11 19:00,-7.1,311.4,3.4,0,,,43.5,0,0
424,2022-01-11 20:00,-8,316.1,5.2,0,,,48.5,0,0
424,2022-01-11 21:00,-8.3,322.5,4.1,0,,,48.3,0,0
424,2022-01-11 22:00,-8.8,4.1,2.7,0,,,45.1,0,0
424,2022-01-11 23:00,-9,339.3,3.2,0,,,43.9,0,0
424,2022-01-12 00:00,-9,358.3,1.6,0,,,46.4,0,0
424,2022-01-12 01:00,-9,19,1.7,0,,,45,0,0
424,2022-01-12 02:00,-9.3,300.5,1.9,0,,,49.4,0,0
424,2022-01-12 03:00,-9.6,305.1,1.2,0,,,53.6,0,0
424,2022-01-12 04:00,-10,317.4,1.4,0,,,55.2,0,0
424,2022-01-12 05:00,-9.8,321.5,1.9,0,,,51.4,0,0
424,2022-01-12 06:00,-9.4,279,.9,0,,,49.9,0,0
424,2022-01-12 07:00,-10,.6,.8,0,,,51.4,0,0
424,2022-01-12 08:00,-10.5,26.4,1.6,0,,,51.1,0,0
424,2022-01-12 09:00,-9,353,1.7,0,,,43.3,0,0
424,2022-01-12 10:00,-7.7,352,2.2,0,,,37.6,0,0
424,2022-01-12 11:00,-6,324.3,2.2,0,,,37.8,0,0
424,2022-01-12 12:00,-5.8,77,.7,0,,,31.8,0,0
424,2022-01-12 13:00,-4.5,128,1,0,,,28.8,0,0
424,2022-01-12 14:00,-3.6,277.7,3.7,0,,,28.4,0,0
424,2022-01-12 15:00,-3.6,276.9,4.2,0,,,30.6,0,0
424,2022-01-12 16:00,-3.9,260.8,3.5,0,,,32.1,0,0
424,2022-01-12 17:00,-4.6,262.7,1.1,0,,,34.6,0,0
424,2022-01-12 18:00,-4.5,268.4,2.4,0,,,34.6,0,0
424,2022-01-12 19:00,-4.4,293.1,3.5,0,,,34.6,0,0
424,2022-01-12 20:00,-4.9,280.2,2.2,0,,,33.7,0,0
424,2022-01-12 21:00,-4.9,332.1,2.2,0,,,32.6,0,0
424,2022-01-12 22:00,-5.1,283.2,1.2,0,,,31.1,0,0
424,2022-01-12 23:00,-5.4,0,.4,0,,,32.3,0,0
424,2022-01-13 00:00,-5.4,260.1,1.2,0,,,33.9,0,0
424,2022-01-13 01:00,-5.6,340.5,1.3,0,,,32.1,0,0
424,2022-01-13 02:00,-5.6,353.8,1.8,0,,,34.1,0,0
424,2022-01-13 03:00,-6.1,13.9,1.2,0,,,38.1,0,0
424,2022-01-13 04:00,-6.7,316.6,1.5,0,,,43.2,0,0
424,2022-01-13 05:00,-6.9,52.1,1.6,0,,,45.5,0,0
424,2022-01-13 06:00,-5.7,305.3,1.9,0,,,43.5,0,0
424,2022-01-13 07:00,-6,300.7,4.3,0,,,43.4,0,0
424,2022-01-13 08:00,-6.4,291.2,4.3,0,,,44,0,0
424,2022-01-13 09:00,-6,300.9,4.8,0,,,38.4,0,0
424,2022-01-13 10:00,-5.4,309.7,6,0,,,42.2,0,0
424,2022-01-13 11:00,-4.2,290.8,4.7,0,,,36.5,0,0
424,2022-01-13 12:00,-3.9,299.6,5,0,,,31.1,0,0
424,2022-01-13 13:00,-3.6,286.7,5.7,0,,,28.6,0,0
424,2022-01-13 14:00,-3.6,304.7,5.2,0,,,28.3,0,0
424,2022-01-13 15:00,-3.8,298.6,6.4,0,,,29.2,0,0
424,2022-01-13 16:00,-3.8,313.7,4.9,0,,,29,0,0
424,2022-01-13 17:00,-4.7,295.9,5.1,0,,,32.7,0,0
424,2022-01-13 18:00,-5.6,297.5,5.1,0,,,38.6,0,0
424,2022-01-13 19:00,-6.5,340.2,3.2,0,,,42,0,0
424,2022-01-13 20:00,-6.8,352.6,2.4,0,,,44.2,0,0
424,2022-01-13 21:00,-6.7,255.3,2.1,0,,,43.7,0,0
424,2022-01-13 22:00,-7.1,19,1.7,0,,,42.2,0,0
424,2022-01-13 23:00,-6.8,340.1,2.4,0,,,41.1,0,0
424,2022-01-14 00:00,-7.2,17.8,1.5,0,,,42.5,0,0
424,2022-01-14 01:00,-6.8,359.2,1.2,0,,,42,0,0
424,2022-01-14 02:00,-6.8,44.3,1.6,0,,,42,0,0
424,2022-01-14 03:00,-7.6,328.9,.9,0,,,43.9,0,0
424,2022-01-14 04:00,-7.7,337.2,1.2,0,,,45.6,0,0
424,2022-01-14 05:00,-7.4,320.2,1.9,0,,,41.8,0,0
424,2022-01-14 06:00,-8,318.2,1.4,0,,,48.5,0,0
424,2022-01-14 07:00,-8.6,284.9,1.1,0,,,51.1,0,0
424,2022-01-14 08:00,-9.4,348.5,1.1,0,,,54.9,0,0
424,2022-01-14 09:00,-8,36.7,1.4,0,,,47.2,0,0
424,2022-01-14 10:00,-6.6,47.8,1.9,0,,,36.9,0,0
424,2022-01-14 11:00,-5,194.6,1.5,0,,,33.1,0,0
424,2022-01-14 12:00,-4,69.9,2.1,0,,,29.3,0,0
424,2022-01-14 13:00,-2.2,160.8,1.5,0,,,25.8,0,0
424,2022-01-14 14:00,-.8,188.3,1.6,0,,,25.7,0,0
424,2022-01-14 15:00,-.2,112.6,1.7,0,,,24,0,0
424,2022-01-14 16:00,.3,232.7,1.1,0,,,23.6,0,0
424,2022-01-14 17:00,-.2,237.6,1.6,0,,,23.8,0,0
424,2022-01-14 18:00,-.9,244.7,1.1,0,,,27.7,0,0
424,2022-01-14 19:00,-1.6,307.1,.8,0,,,35.5,0,0
424,2022-01-14 20:00,-2.1,323.6,1.4,0,,,32.1,0,0
424,2022-01-14 21:00,-2.1,340.2,1.2,0,,,31.4,0,0
424,2022-01-14 22:00,-2.7,351.8,1.1,0,,,35.4,0,0
424,2022-01-14 23:00,-2.8,325.3,.9,0,,,37.3,0,0
424,2022-01-15 00:00,-2.9,27.4,1.2,0,,,38.3,0,0
424,2022-01-15 01:00,-3.5,15.2,.7,0,,,39.8,0,0
424,2022-01-15 02:00,-3.6,323,1,0,,,44.9,0,0
424,2022-01-15 03:00,-3.7,324.5,.8,0,,,46.6,0,0
424,2022-01-15 04:00,-4.7,348.3,.9,0,,,49,0,0
424,2022-01-15 05:00,-4.4,335.8,.9,0,,,49.4,0,0
424,2022-01-15 06:00,-4.3,320.6,.9,0,,,49.5,0,0
424,2022-01-15 07:00,-4,.1,.5,0,,,49.2,0,0
424,2022-01-15 08:00,-3.5,316.9,.7,0,,,49.7,0,0
424,2022-01-15 09:00,-2.9,178.6,.9,0,,,39.9,0,0
424,2022-01-15 10:00,-2.5,170.6,.5,0,,,40.2,0,0
424,2022-01-15 11:00,-.6,55.1,1.2,0,,,37.8,0,0
424,2022-01-15 12:00,-.5,72.2,1,0,,,39,0,0
424,2022-01-15 13:00,.2,80,.9,0,,,38.9,0,0
424,2022-01-15 14:00,.8,94.2,.7,0,,,39.9,0,0
424,2022-01-15 15:00,1.3,141.4,.6,0,,,39.9,0,0
424,2022-01-15 16:00,1.7,70.6,.8,0,,,38.1,0,0
424,2022-01-15 17:00,1.8,0,.4,0,,,37.8,0,0
424,2022-01-15 18:00,1.9,93.9,.7,0,,,40,0,0
424,2022-01-15 19:00,2,73.5,.6,0,,,41.5,0,0
424,2022-01-15 20:00,1.9,131.2,1.1,0,,,42,0,0
424,2022-01-15 21:00,1.6,316.2,.6,0,,,46.9,0,0
424,2022-01-15 22:00,1.9,81.9,.6,0,,,47.1,0,0
424,2022-01-15 23:00,1.8,223.5,.7,0,,,53.8,0,0
424,2022-01-16 00:00,1.6,89.9,.8,0,,,53.3,0,0
424,2022-01-16 01:00,1.5,34.9,.6,0,,,60.8,0,0
424,2022-01-16 02:00,3.2,266.8,1.4,0,,,68.9,0,0
424,2022-01-16 03:00,3.7,283.1,3.8,0,,,67.7,0,0
424,2022-01-16 04:00,3,281.7,2.3,0,,,72.4,0,0
424,2022-01-16 05:00,1.3,300.5,4.6,0,,,73.4,0,0
424,2022-01-16 06:00,.5,293,3.9,0,,,64.8,0,0
424,2022-01-16 07:00,-.5,277.4,3.2,0,,,70.5,0,0
424,2022-01-16 08:00,-1,261.7,3.6,0,,,67.2,0,0
424,2022-01-16 09:00,-2.8,281.2,3.7,0,,,67.7,0,0
424,2022-01-16 10:00,-2.8,293.4,4.7,0,,,56.9,0,0
424,2022-01-16 11:00,-1.9,286.7,4.6,0,,,47.3,0,0
424,2022-01-16 12:00,-1.2,295.2,4,0,,,40.9,0,0
424,2022-01-16 13:00,-.5,275.8,3.3,0,,,34.2,0,0
424,2022-01-16 14:00,0,279.1,3.4,0,,,27.3,0,0
424,2022-01-16 15:00,0,255,3.5,0,,,25.8,0,0
424,2022-01-16 16:00,0,273.3,3.5,0,,,21.9,0,0
424,2022-01-16 17:00,-1.1,275.8,2.9,0,,,26.6,0,0
424,2022-01-16 18:00,-1.7,323.3,2.2,0,,,30.2,0,0
424,2022-01-16 19:00,-2.4,290.7,2.6,0,,,27.3,0,0
424,2022-01-16 20:00,-3.1,296.8,1.7,0,,,21.9,0,0
