지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-01-06 12:00,.6,357.2,1.9,0,1024.1,1029.8,30.6,2.8,2
417,2022-01-06 13:00,1.6,26.2,2.3,0,1023.1,1028.8,30.3,4.38,2.6
417,2022-01-06 14:00,2.7,302.2,1.8,0,1022.7,1028.4,27.9,4.74,3
417,2022-01-06 15:00,2.6,323.1,2.1,0,1022.5,1028.2,25.1,5.65,3.6
417,2022-01-06 16:00,2.4,308.9,2.2,0,1022.6,1028.3,26.8,6.21,3.4
417,2022-01-06 17:00,2.2,298.6,1.6,0,1023,1028.7,27.7,-6.21,4.1
417,2022-01-06 18:00,1.7,334.8,2.1,0,1023.5,1029.2,29.6,18.54,3.7
417,2022-01-06 19:00,1,291.4,2.1,0,1024.1,1029.8,31.1,-6.21,4.1
417,2022-01-06 20:00,0,335.5,2.8,0,1024.5,1030.3,33.5,18.54,3.7
417,2022-01-06 21:00,-.8,287.5,2.1,0,1024.9,1030.7,36.4,-6.21,4.1
417,2022-01-06 22:00,-1.4,276.3,.9,0,1025.1,1030.9,40.9,18.54,3.7
417,2022-01-06 23:00,-1.6,317,1.3,0,1025.2,1031,43,-6.21,4.1
417,2022-01-07 00:00,-1.9,316.3,1,0,1025.2,1031,45.5,18.54,3.7
417,2022-01-07 01:00,-2.2,299.6,1,0,1025.1,1030.9,47.4,0,0
417,2022-01-07 02:00,-2.5,308.6,.5,0,1025.2,1031,49.8,0,0
417,2022-01-07 03:00,-3.3,0,.2,0,1025.5,1031.3,53.8,0,0
417,2022-01-07 04:00,-3.9,199,.9,0,1025.4,1031.3,58.4,0,0
417,2022-01-07 05:00,-4.2,185.8,.8,0,1025.3,1031.2,59.7,0,0
417,2022-01-07 06:00,-4.4,187.6,1.1,0,1025.5,1031.4,61.2,0,0
417,2022-01-07 07:00,-4.6,191.5,1.3,0,1025.8,1031.7,60.4,0,0
417,2022-01-07 08:00,-4.6,201.8,.9,0,1025.9,1031.8,60.8,0,0
417,2022-01-07 09:00,-2.9,189.3,.6,0,1026.2,1032,56.4,0,1
417,2022-01-07 10:00,-1.2,131.2,1.5,0,1026.3,1032.1,51.5,0,.7
417,2022-01-07 11:00,.4,147.3,1.1,0,1025.9,1031.7,42.9,3.2,2.3
417,2022-01-07 12:00,1.9,177.1,1.1,0,1025,1030.7,35.9,2.58,1.7
417,2022-01-07 13:00,2.4,199.9,1.4,0,1024.2,1029.9,27.2,5.49,3.3
417,2022-01-07 14:00,3.4,256.1,1.1,0,1023.5,1029.2,23.6,4.58,2.7
417,2022-01-07 15:00,3.6,302.7,1.6,0,1023.2,1028.9,24.3,7.22,4.3
417,2022-01-07 16:00,3.9,340.1,1.2,0,1022.9,1028.6,24.3,5.82,3
417,2022-01-07 17:00,2.6,194.4,2.4,0,1023,1028.7,31.8,7.69,5
417,2022-01-07 18:00,1.3,210,1.2,0,1023.2,1028.9,38,5.84,3
417,2022-01-07 19:00,.9,226.9,.9,0,1023.4,1029.1,39.7,7.69,5
417,2022-01-07 20:00,.4,216.9,1.1,0,1023.6,1029.3,42.3,5.84,3
417,2022-01-07 21:00,-.2,192.9,.7,0,1023.4,1029.2,46.6,7.69,5
417,2022-01-07 22:00,-.6,197.7,1,0,1023.2,1029,51.7,5.84,3
417,2022-01-07 23:00,-1.1,187.6,.8,0,1023,1028.8,53.7,7.69,5
417,2022-01-08 00:00,-1.4,203.5,.8,0,1022.7,1028.5,54.6,5.84,3
417,2022-01-08 01:00,-2.1,188.3,1.3,0,1022.3,1028.1,55,0,0
417,2022-01-08 02:00,-2.4,192,1.2,0,1022.3,1028.1,53.1,0,0
417,2022-01-08 03:00,-2.6,180.9,.6,0,1022.4,1028.2,53.9,0,0
417,2022-01-08 04:00,-2.9,173.7,1,0,1021.7,1027.5,54.9,0,0
417,2022-01-08 05:00,-3,193.9,.8,0,1021.2,1027,55.5,0,0
417,2022-01-08 06:00,-3.3,186.1,1.7,0,1021.2,1027,57.3,0,0
417,2022-01-08 07:00,-3.4,178.3,.9,0,1021,1026.8,59.5,0,0
417,2022-01-08 08:00,-3.2,167.7,1,0,1021,1026.8,57,.01,0
417,2022-01-08 09:00,-2.1,0,.2,0,1020.8,1026.6,53.5,.55,1
417,2022-01-08 10:00,-.6,180.7,.9,0,1020.7,1026.4,51.1,1.21,1
417,2022-01-08 11:00,1.3,0,.2,0,1020.2,1025.9,46.5,2.35,2
417,2022-01-08 12:00,2.9,197.1,2.4,0,1019.2,1024.9,46.1,2.76,2
417,2022-01-08 13:00,3.6,183,2.1,0,1018.2,1023.8,47.7,4.76,3
417,2022-01-08 14:00,4.1,182.7,1.9,0,1017.5,1023.1,53.5,4.65,3
417,2022-01-08 15:00,4.1,217,2,0,1017.3,1022.9,57.4,6.31,4
417,2022-01-08 16:00,4.3,218.2,1.9,0,1017.2,1022.8,65.1,5.74,3.3
417,2022-01-08 17:00,4.3,229.6,1.1,0,1016.9,1022.5,67,6.78,4.8
417,2022-01-08 18:00,4.1,231.8,2,0,1017.2,1022.8,69.7,5.77,3.2
417,2022-01-08 19:00,3.7,188.9,2.4,0,1017.3,1022.9,74.1,6.78,4.8
417,2022-01-08 20:00,3.5,184.3,1.1,0,1017.4,1023,77.2,5.77,3.2
417,2022-01-08 21:00,3.7,196.3,1.3,0,1017.1,1022.7,77.6,6.78,4.8
417,2022-01-08 22:00,3.9,199.4,.8,0,1017,1022.6,76.7,5.77,3.2
417,2022-01-08 23:00,4.1,230.8,1.3,0,1016.7,1022.3,73.9,6.78,4.8
417,2022-01-09 00:00,4.3,207.4,1.9,0,1016.2,1021.8,74.3,5.77,3.2
417,2022-01-09 01:00,4.2,209.9,.8,0,1015.9,1021.5,76,0,0
417,2022-01-09 02:00,4,280.6,1.5,0,1016,1021.6,76.4,0,0
417,2022-01-09 03:00,3.5,312.6,.8,0,1016.3,1021.9,76.1,0,0
417,2022-01-09 04:00,2,320.9,1.5,0,1016.3,1022,77.1,0,0
417,2022-01-09 05:00,1.1,314.5,1.4,0,1016.5,1022.2,77.6,0,0
417,2022-01-09 06:00,.5,292.2,.5,0,1016.7,1022.4,79,0,0
417,2022-01-09 07:00,.1,269.5,.5,0,1017,1022.7,80.1,0,0
417,2022-01-09 08:00,0,311.9,1.1,0,1017.5,1023.2,80.3,.01,0
417,2022-01-09 09:00,-.2,327.5,1,0,1017.5,1023.2,80.9,.19,.3
417,2022-01-09 10:00,.3,10.3,.7,0,1017.9,1023.6,77.8,.76,.7
417,2022-01-09 11:00,1.6,26.2,.9,0,1018,1023.7,68,1.34,1.3
417,2022-01-09 12:00,2.4,357.4,1.6,0,1017.6,1023.3,62.7,1.81,1.6
417,2022-01-09 13:00,3.6,324,1.2,0,1016.8,1022.4,55.9,2.33,1.8
417,2022-01-09 14:00,4.2,.7,1.4,0,1016.4,1022,49,2.52,2.1
417,2022-01-09 15:00,4.6,284.2,1.4,0,1016.4,1022,43.3,2.81,1.8
417,2022-01-09 16:00,4.8,351,.8,0,1016.4,1022,43.1,3.06,2.7
417,2022-01-09 17:00,3.9,315.9,1.7,0,1016.5,1022.1,43.1,3.19,2.7
417,2022-01-09 18:00,3.3,295.4,.9,0,1016.9,1022.5,45.3,3.08,2.7
417,2022-01-09 19:00,2.7,298.9,1,0,1017.4,1023.1,55.4,3.19,2.7
417,2022-01-09 20:00,1.9,212.7,.8,0,1017.8,1023.5,59.5,3.04,3.7
417,2022-01-09 21:00,1.2,220.2,.8,0,1017.9,1023.6,63.5,3.19,2.7
417,2022-01-09 22:00,.6,208.3,1,0,1017.8,1023.5,66.8,3.04,3.7
417,2022-01-09 23:00,.3,192.7,.9,0,1017.6,1023.3,69.2,3.19,2.7
417,2022-01-10 00:00,-.1,191.2,.7,0,1017.6,1023.3,71.3,3.04,3.7
417,2022-01-10 01:00,-.5,195,.8,0,1017.5,1023.2,73.5,0,0
417,2022-01-10 02:00,-.9,202.8,1.2,0,1017.4,1023.1,74.6,0,0
417,2022-01-10 03:00,-1,205.3,1.3,0,1017.9,1023.6,73.8,0,0
417,2022-01-10 04:00,-1.2,193.7,.8,0,1017.8,1023.5,74,0,0
417,2022-01-10 05:00,-1.6,183.1,1.4,0,1017.2,1023,74.6,0,0
417,2022-01-10 06:00,-1.6,203.1,.7,0,1017.3,1023.1,75.1,0,0
417,2022-01-10 07:00,-1.7,194.7,.5,0,1017.6,1023.4,75.3,0,0
417,2022-01-10 08:00,-1.7,197.9,.5,0,1017.4,1023.2,76.9,0,0
417,2022-01-10 09:00,-1.1,0,.3,0,1017.8,1023.5,74.1,0,0
417,2022-01-10 10:00,-.1,97.2,.7,0,1018,1023.7,69.7,0,1
417,2022-01-10 11:00,2.4,253.6,.6,0,1017.1,1022.8,57,2.61,1.2
417,2022-01-10 12:00,4.2,176.6,1.7,0,1016,1021.6,46.7,1.72,2
417,2022-01-10 13:00,4.3,293.1,.7,0,1015.1,1020.7,42.1,4.74,2.2
417,2022-01-10 14:00,4.7,191,.9,0,1014.4,1020,40.6,3.56,3
417,2022-01-10 15:00,4.5,226.5,1.2,0,1014.3,1019.9,48.1,6.24,2.8
417,2022-01-10 16:00,4.1,267.4,1.4,0,1014.3,1019.9,45.1,4.46,3.6
417,2022-01-10 17:00,3.3,246.9,1.6,0,1013.7,1019.3,50.3,6.55,3.7
417,2022-01-10 18:00,2.8,207.3,1.7,0,1013.4,1019,58.8,4.5,3.5
417,2022-01-10 19:00,2.4,267.9,.9,0,1013.9,1019.5,54.8,6.55,3.8
417,2022-01-10 20:00,2.2,172.6,1.6,0,1013.2,1018.8,54.7,4.5,3.5
417,2022-01-10 21:00,1.9,224.4,1.4,0,1012.7,1018.4,53.5,6.55,3.8
417,2022-01-10 22:00,1.3,209.6,2.1,0,1012.6,1018.3,66.5,4.5,3.5
417,2022-01-10 23:00,.1,226.4,1.4,0,1012.3,1018,86.8,6.55,3.8
417,2022-01-11 00:00,.3,204.7,1.5,.5,1011.8,1017.5,92.3,4.5,3.5
417,2022-01-11 01:00,-.8,293.4,3.1,0,1012,1017.7,72.3,0,0
417,2022-01-11 02:00,-2.1,266.5,2.8,0,1012.2,1017.9,61.5,0,0
417,2022-01-11 03:00,-3.1,242.7,3.3,0,1012.3,1018.1,65,0,0
417,2022-01-11 04:00,-5.3,302.8,3.7,0,1012.3,1018.1,59,0,0
417,2022-01-11 05:00,-6.3,302.8,2.8,0,1012.4,1018.2,60.3,0,0
417,2022-01-11 06:00,-7.1,293.7,2.8,0,1013.1,1019,59.9,0,0
417,2022-01-11 07:00,-7.7,277.8,2.8,0,1013.9,1019.8,56.9,0,0
417,2022-01-11 08:00,-8.3,281.1,2.9,0,1014.3,1020.2,54.2,0,0
417,2022-01-11 09:00,-7.9,325.2,1.8,0,1015,1020.9,52.9,.14,.2
417,2022-01-11 10:00,-7.4,297.7,1.9,0,1015.8,1021.7,49.9,.67,.5
417,2022-01-11 11:00,-6.6,290.9,2.5,0,1015.9,1021.8,46.4,.82,1
417,2022-01-11 12:00,-5.7,250.5,2.6,0,1015.5,1021.3,42.4,1.88,1.6
417,2022-01-11 13:00,-5.1,281.8,2.3,0,1015.1,1020.9,41,1.95,2
417,2022-01-11 14:00,-4.8,291.1,3.1,0,1014.9,1020.7,36.4,2.67,2.6
417,2022-01-11 15:00,-4.8,294.6,2.4,0,1015,1020.8,35.2,2.46,3
417,2022-01-11 16:00,-4,301.5,1.8,0,1015.3,1021.1,31.8,2.95,3.6
417,2022-01-11 17:00,-4.9,276,2.7,0,1016.2,1022,33.3,2.56,3.8
417,2022-01-11 18:00,-5.5,254.4,2,0,1017.1,1022.9,34.1,2.97,3.6
417,2022-01-11 19:00,-6.6,305.5,3.2,0,1018.1,1024,43.6,2.56,3.8
417,2022-01-11 20:00,-7.5,298.7,4.2,0,1018.8,1024.7,47.1,2.97,3.6
417,2022-01-11 21:00,-8.3,289.6,4.5,0,1019.1,1025,44.5,2.56,3.8
417,2022-01-11 22:00,-8.5,281.1,2.7,0,1019.5,1025.4,46.3,2.97,3.6
417,2022-01-11 23:00,-8.6,279.6,1.9,0,1019.4,1025.3,47,2.56,3.8
417,2022-01-12 00:00,-8.7,314.3,1.5,0,1019.4,1025.3,49.7,2.97,3.6
417,2022-01-12 01:00,-8.8,314.7,1.9,0,1019.1,1025,51.1,0,0
417,2022-01-12 02:00,-8.9,310.4,1.6,0,1019,1024.9,50,0,0
417,2022-01-12 03:00,-8.9,272.8,2.2,0,1019.2,1025.1,48.7,0,0
417,2022-01-12 04:00,-8.9,35.8,1.6,0,1019,1024.9,47.6,0,0
417,2022-01-12 05:00,-9,354.6,2.2,0,1018.7,1024.6,47.7,0,0
417,2022-01-12 06:00,-9.3,294.7,1.6,0,1018.7,1024.6,50.2,0,0
417,2022-01-12 07:00,-9.3,278.5,1,0,1018.6,1024.5,48.5,0,0
417,2022-01-12 08:00,-9.3,290.7,1.4,0,1018.8,1024.7,47.2,.01,0
417,2022-01-12 09:00,-8.6,344.8,2.3,0,1019.1,1025,45,.39,1
417,2022-01-12 10:00,-7.6,315.3,1.5,0,1019,1024.9,40.8,1.16,1
417,2022-01-12 11:00,-6.4,295.1,1.7,0,1018.9,1024.8,38.5,1.42,1.9
417,2022-01-12 12:00,-5.5,40.9,1.9,0,1018,1023.8,35.7,3.15,2
417,2022-01-12 13:00,-4.9,261.4,2.4,0,1017,1022.8,34.8,2.48,2.9
417,2022-01-12 14:00,-2.8,258.2,1.8,0,1016.5,1022.3,31,4.38,3
417,2022-01-12 15:00,-3.3,223.5,2.5,0,1016.2,1022,32.5,3.68,3.9
417,2022-01-12 16:00,-3.2,304.8,1.8,0,1016.3,1022.1,34.3,7.93,3.5
417,2022-01-12 17:00,-4,263.8,1.4,0,1016.5,1022.3,39.2,.84,4.9
417,2022-01-12 18:00,-4.6,196.4,2.1,0,1016.9,1022.7,40.5,7.93,3.6
417,2022-01-12 19:00,-4.7,225.7,1.4,0,1017.5,1023.3,42.6,.84,4.9
417,2022-01-12 20:00,-4.5,300.5,2.2,0,1017.1,1022.9,29.9,7.93,3.6
417,2022-01-12 21:00,-4.5,308.9,1.9,0,1016.8,1022.6,33.2,.84,4.9
417,2022-01-12 22:00,-4.5,295.9,1.6,0,1016.3,1022.1,33.2,9.22,3.3
417,2022-01-12 23:00,-4.7,266.3,1.5,0,1016.1,1021.9,33.5,-9.22,-3.3
417,2022-01-13 00:00,-5,297.8,1.4,0,1015.8,1021.6,35.5,9.22,3.3
417,2022-01-13 01:00,-4.8,36.2,.9,0,1015.4,1021.2,38.3,0,0
417,2022-01-13 02:00,-5.1,.3,1.2,0,1015,1020.8,35.4,0,0
417,2022-01-13 03:00,-4.9,335.6,1,0,1014.8,1020.6,37.3,0,0
417,2022-01-13 04:00,-5,340.8,1.1,0,1014,1019.8,38.9,0,0
417,2022-01-13 05:00,-5.3,322.9,1.4,0,1013.9,1019.7,43.7,0,0
417,2022-01-13 06:00,-5.3,290.3,2.2,0,1014.3,1020.1,45.4,0,0
417,2022-01-13 07:00,-5.6,304.1,2.2,0,1015,1020.8,46.2,0,0
417,2022-01-13 08:00,-5.9,269.1,2.6,0,1015.5,1021.3,44.4,0,0
417,2022-01-13 09:00,-5.6,291.1,2.9,0,1016.3,1022.1,36.8,.12,1
417,2022-01-13 10:00,-5.2,302.8,3.1,0,1016.6,1022.4,36.9,.86,1
417,2022-01-13 11:00,-3.7,304.9,2.4,0,1016.7,1022.5,34.5,1.16,1.4
417,2022-01-13 12:00,-4,276.7,3.5,0,1016.4,1022.2,30.4,1.95,1.7
417,2022-01-13 13:00,-3.4,289.6,2.5,0,1016.1,1021.9,28.5,2.2,2.4
