지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-01-10 16:00,3.6,309.7,3.3,0,,,50,5.34,3.8
418,2022-01-10 17:00,3.2,303.8,2.5,0,,,55.3,5.69,3.5
418,2022-01-10 18:00,2.8,300.6,2.2,0,,,52.3,5.36,3.8
418,2022-01-10 19:00,2.7,305.9,3,0,,,51.2,5.69,3.5
418,2022-01-10 20:00,2.5,307.1,1.6,0,,,53.7,5.36,3.8
418,2022-01-10 21:00,2,297.1,1.8,0,,,58.9,5.69,3.5
418,2022-01-10 22:00,1.9,268.6,1.1,0,,,62.2,5.36,3.8
418,2022-01-10 23:00,.8,243.1,1.2,0,,,82.2,5.69,3.5
418,2022-01-11 00:00,.7,267.2,.7,0,,,91.4,5.33,3.8
418,2022-01-11 01:00,-1,293.3,4.8,.5,,,85.8,0,0
418,2022-01-11 02:00,-2.3,298.6,5.9,0,,,67.5,0,0
418,2022-01-11 03:00,-4,296.4,6.2,0,,,65.1,0,0
418,2022-01-11 04:00,-5.4,295.7,5.1,0,,,64.4,0,0
418,2022-01-11 05:00,-6.3,303.9,5.1,0,,,67.8,0,0
418,2022-01-11 06:00,-6.9,286.4,4.8,0,,,67.8,0,0
418,2022-01-11 07:00,-7.7,295.2,4,0,,,64,0,0
418,2022-01-11 08:00,-8.2,302.9,5,0,,,57.5,0,0
418,2022-01-11 09:00,-8.4,298.7,5.4,0,,,54.1,.2,1
418,2022-01-11 10:00,-8,302.4,5.2,0,,,57,.56,.9
418,2022-01-11 11:00,-7.4,307,5,0,,,54.4,1.24,1.9
418,2022-01-11 12:00,-6.6,308.8,5.1,0,,,50.8,1.25,1.9
418,2022-01-11 13:00,-6.1,300.2,5.1,0,,,48.9,2.59,2.9
418,2022-01-11 14:00,-5.3,303.7,5.3,0,,,46.3,2.04,2.9
418,2022-01-11 15:00,-5.3,304.5,6,0,,,40.4,4.07,3.9
418,2022-01-11 16:00,-4.8,295.3,5.4,0,,,40.2,3.04,3.9
418,2022-01-11 17:00,-5.2,293.8,4.7,0,,,40.8,4.34,4.5
418,2022-01-11 18:00,-6,285.3,4.7,0,,,45.1,3.04,3.9
418,2022-01-11 19:00,-6.7,297.2,4.8,0,,,50.8,4.34,4.5
418,2022-01-11 20:00,-7.6,297.8,6,0,,,49.1,3.04,3.9
418,2022-01-11 21:00,-8.2,280.9,4,0,,,51,4.34,4.5
418,2022-01-11 22:00,-8.4,326,4.3,0,,,50.9,3.04,3.9
418,2022-01-11 23:00,-8.7,300.7,2.4,0,,,51.7,4.34,4.5
418,2022-01-12 00:00,-8.7,309.6,2.3,0,,,51.1,3.04,3.9
418,2022-01-12 01:00,-8.9,302.9,2.3,0,,,56,0,0
418,2022-01-12 02:00,-9,301.4,2.9,0,,,54.1,0,0
418,2022-01-12 03:00,-8.9,289.7,2.6,0,,,54.2,0,0
418,2022-01-12 04:00,-8.8,268.4,1.9,0,,,51.8,0,0
418,2022-01-12 05:00,-9,281.2,2.8,0,,,50.3,0,0
418,2022-01-12 06:00,-9.1,273.5,2.6,0,,,50.3,0,0
418,2022-01-12 07:00,-9.2,292.4,2.5,0,,,55.1,0,0
418,2022-01-12 08:00,-9.2,293.7,2.9,0,,,55.6,.02,.1
418,2022-01-12 09:00,-8.7,314.3,2.7,0,,,49.7,.41,1
418,2022-01-12 10:00,-8.2,294,2.7,0,,,50.1,1.16,.9
418,2022-01-12 11:00,-7.1,304.5,2.6,0,,,47,1.8,1.5
418,2022-01-12 12:00,-6.2,287.4,2.8,0,,,41.4,2.85,1.9
418,2022-01-12 13:00,-5.7,307.2,3.9,0,,,38.4,2.9,2.5
418,2022-01-12 14:00,-4.8,309.8,3.2,0,,,41.7,5.05,2.9
418,2022-01-12 15:00,-4.4,311,4,0,,,42.5,4.91,3.5
418,2022-01-12 16:00,-4,297.6,3,0,,,37.3,-4.91,-3.5
418,2022-01-12 17:00,-4,303.1,2.8,0,,,41.4,17.61,11.9
418,2022-01-12 18:00,-4,257.6,1.3,0,,,38.3,-4.48,-3.4
418,2022-01-12 19:00,-4.2,287.7,2,0,,,40.2,17.62,11.9
418,2022-01-12 20:00,-4.4,290.8,2.7,0,,,35.5,-4.48,-3.4
418,2022-01-12 21:00,-4.4,293.7,3,0,,,37.4,17.62,11.9
418,2022-01-12 22:00,-4.6,293.9,2.3,0,,,40.8,-4.48,-3.4
418,2022-01-12 23:00,-4.7,305.7,2.3,0,,,45.4,14.54,11.6
418,2022-01-13 00:00,-5.4,292.1,2.3,0,,,46,-4.48,-3.4
418,2022-01-13 01:00,-5.5,291.4,2,0,,,44.6,0,0
418,2022-01-13 02:00,-5.5,285.6,1.3,0,,,42.8,0,0
418,2022-01-13 03:00,-5.3,279.1,1.4,0,,,42.3,0,0
418,2022-01-13 04:00,-5.5,292.7,1.8,0,,,42.1,0,0
418,2022-01-13 05:00,-5.5,291.5,2.3,0,,,48.4,0,0
418,2022-01-13 06:00,-5.4,296.4,3.7,0,,,51,0,0
418,2022-01-13 07:00,-5.5,288.9,4.2,0,,,50.8,0,0
418,2022-01-13 08:00,-5.7,279.4,4.4,0,,,46,.01,0
418,2022-01-13 09:00,-5.6,287,2.5,0,,,41.9,.18,1
418,2022-01-13 10:00,-5.2,290.6,5.8,0,,,45.8,.87,.9
418,2022-01-13 11:00,-4.8,287,6,0,,,42.6,1.22,1.9
418,2022-01-13 12:00,-4.4,292.1,4.8,0,,,40.8,2.14,1.9
418,2022-01-13 13:00,-4.2,289.5,5.6,0,,,32.9,2.14,2.9
418,2022-01-13 14:00,-3.9,294.3,6,0,,,34.6,3.85,2.9
418,2022-01-13 15:00,-3.7,305,5.6,0,,,38.4,3.04,3.9
418,2022-01-13 16:00,-3.7,296.7,6,0,,,40.1,4.54,3.9
418,2022-01-13 17:00,-4.3,302.7,6.6,0,,,43.3,3.33,4.5
418,2022-01-13 18:00,-5.3,297,5.6,0,,,45.5,4.55,3.9
418,2022-01-13 19:00,-5.8,297.6,5.8,0,,,49,3.34,4.5
418,2022-01-13 20:00,-6.3,294.1,4.8,0,,,45.8,4.55,3.9
418,2022-01-13 21:00,-6.1,301.9,4.2,0,,,50.8,3.34,4.5
418,2022-01-13 22:00,-6.6,287.5,3.5,0,,,45.1,4.55,3.9
418,2022-01-13 23:00,-6.6,289.6,3.5,0,,,45.9,3.34,4.5
418,2022-01-14 00:00,-6.4,283,2.8,0,,,44.8,1.69,3.9
418,2022-01-14 01:00,-6.6,294.9,2.1,0,,,49.1,0,0
418,2022-01-14 02:00,-6.8,299.3,2.8,0,,,50.4,0,0
418,2022-01-14 03:00,-7.2,294.2,2,0,,,49.6,0,0
418,2022-01-14 04:00,-7.1,288.9,2.1,0,,,45.9,0,0
418,2022-01-14 05:00,-7.6,290.3,2.3,0,,,46.7,0,0
418,2022-01-14 06:00,-7.6,284.3,1.8,0,,,45.7,0,0
418,2022-01-14 07:00,-7.7,278.1,2.1,0,,,48.6,0,0
418,2022-01-14 08:00,-7.7,296.4,2.9,0,,,49.7,.02,0
418,2022-01-14 09:00,-7.4,292.6,2.4,0,,,49.5,.45,1
418,2022-01-14 10:00,-6.7,307.8,2,0,,,43.2,1.16,.9
418,2022-01-14 11:00,-5.4,344.7,.9,0,,,38.6,2.14,2
418,2022-01-14 12:00,-4.4,21.8,1.2,0,,,37.8,3.11,1.8
418,2022-01-14 13:00,-3.1,355.7,1.5,0,,,34.1,4.31,2.6
418,2022-01-14 14:00,-1.8,320.7,2.9,0,,,28.6,5.21,2.8
418,2022-01-14 15:00,-1.1,300.9,2.8,0,,,25.8,6.06,3.6
418,2022-01-14 16:00,-.2,304,1.8,0,,,25.2,6.38,3.8
418,2022-01-14 17:00,-.6,340.1,1.2,0,,,28.1,6.53,4.6
418,2022-01-14 18:00,-1.2,282.1,.9,0,,,30.6,6.81,3.9
418,2022-01-14 19:00,-1,297.7,1.8,0,,,31.7,6.55,4.6
418,2022-01-14 20:00,-1.5,305.3,1.8,0,,,41.9,6.81,3.9
418,2022-01-14 21:00,-2.1,290.4,2.5,0,,,46.4,6.55,4.6
418,2022-01-14 22:00,-2.1,289.9,1.9,0,,,41.4,6.81,3.9
418,2022-01-14 23:00,-2.3,295.2,1.1,0,,,42.1,6.55,4.6
418,2022-01-15 00:00,-2.6,307.3,.6,0,,,41.9,6.81,3.9
418,2022-01-15 01:00,-2.3,0,.1,0,,,41.8,0,0
418,2022-01-15 02:00,-1.8,97,1.4,0,,,47,0,0
418,2022-01-15 03:00,-1.9,102.7,1.9,0,,,39.7,0,0
418,2022-01-15 04:00,-2.9,154.9,.7,0,,,45.4,0,0
418,2022-01-15 05:00,-2.4,75.5,1.4,0,,,45.6,0,0
418,2022-01-15 06:00,-2.4,101.3,2.4,0,,,45.5,0,0
418,2022-01-15 07:00,-2.5,84.6,2.4,0,,,46.8,0,0
418,2022-01-15 08:00,-2.4,85.8,1.8,0,,,48.1,0,0
418,2022-01-15 09:00,-2.3,92.8,2.1,0,,,48.1,0,0
418,2022-01-15 10:00,-1.7,101,2.1,0,,,45.8,0,0
418,2022-01-15 11:00,-.1,93.1,2.3,0,,,45.6,2.7,.9
418,2022-01-15 12:00,.5,80.8,2.1,0,,,44,1.85,1
418,2022-01-15 13:00,1.1,36.5,.8,0,,,42.9,3.72,1.3
418,2022-01-15 14:00,1.3,122.8,1.1,0,,,45.4,2.74,2
418,2022-01-15 15:00,1.9,126.1,1.2,0,,,47.5,5.08,2.1
418,2022-01-15 16:00,2.3,116.7,1.8,0,,,49.8,3.55,2.2
418,2022-01-15 17:00,2.9,0,.3,0,,,44.2,6.15,2.8
418,2022-01-15 18:00,2.3,121.8,1.5,0,,,56.5,3.99,2.2
418,2022-01-15 19:00,2.7,139.6,.9,0,,,57,6.16,2.8
418,2022-01-15 20:00,2.9,133.6,.8,0,,,51.7,2.83,2.3
418,2022-01-15 21:00,2.9,135,.7,0,,,55,6.16,2.8
