지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-07-28 05:00,26.3,70.4,1.1,0,,,,0,0
405,2022-07-28 06:00,26.3,66.9,.9,0,,,,0,0
405,2022-07-28 07:00,27.1,90.8,1.7,0,,,,0,0
405,2022-07-28 08:00,27.7,78.1,2,0,,,,0,0
405,2022-07-28 09:00,29.2,100.2,2.1,0,,,,0,0
405,2022-07-28 10:00,29.6,85.6,2.6,0,,,,0,0
405,2022-07-28 11:00,30.7,115.2,2.7,0,,,,0,0
405,2022-07-28 12:00,31.6,124.6,1.9,0,,,,0,0
405,2022-07-28 13:00,33.2,85.1,1.9,0,,,,0,0
405,2022-07-28 14:00,33.9,102.7,1.9,0,,,,0,0
405,2022-07-28 15:00,33.5,46.4,1.3,0,,,,0,0
405,2022-07-28 16:00,34.7,178.6,2,0,,,,0,0
405,2022-07-28 17:00,33.4,112.3,1.8,0,,,,0,0
405,2022-07-28 18:00,33.1,141.2,1.3,0,,,,0,0
405,2022-07-28 19:00,32.8,186.5,1.3,0,,,,0,0
405,2022-07-28 20:00,31.3,297.8,1.2,0,,,,0,0
405,2022-07-28 21:00,30.7,289.8,.7,0,,,,0,0
405,2022-07-28 22:00,30.2,276.6,1.1,0,,,,0,0
405,2022-07-28 23:00,29.3,6.1,1.2,0,,,,0,0
405,2022-07-29 00:00,29.5,0,.2,0,,,,0,0
405,2022-07-29 01:00,29.6,.7,.5,0,,,,0,0
405,2022-07-29 02:00,29.3,122,.8,0,,,,0,0
405,2022-07-29 03:00,28.8,98.9,1.3,0,,,,0,0
405,2022-07-29 04:00,28.5,122.7,1.3,0,,,,0,0
405,2022-07-29 05:00,28.2,113.7,.6,0,,,,0,0
405,2022-07-29 06:00,28.1,99.2,1.7,0,,,,0,0
405,2022-07-29 07:00,29,89.5,1.1,0,,,,0,0
405,2022-07-29 08:00,29.6,67.8,1.8,0,,,,0,0
405,2022-07-29 09:00,30.6,97.6,1.9,0,,,,0,0
405,2022-07-29 10:00,32.5,55.8,1.8,0,,,,0,0
405,2022-07-29 11:00,33.1,150.5,2,0,,,,0,0
405,2022-07-29 12:00,32.9,225.3,1,0,,,,0,0
405,2022-07-29 13:00,34.1,154.6,1.6,0,,,,0,0
405,2022-07-29 14:00,35,152,2,0,,,,0,0
405,2022-07-29 15:00,35.5,97.7,2.5,0,,,,0,0
405,2022-07-29 16:00,33.7,268,1.7,0,,,,0,0
405,2022-07-29 17:00,33.6,294.2,1.1,0,,,,0,0
405,2022-07-29 18:00,33.2,8.2,1.7,0,,,,0,0
405,2022-07-29 19:00,31.9,1.8,1.3,0,,,,0,0
405,2022-07-29 20:00,30.9,1.3,1.5,0,,,,0,0
405,2022-07-29 21:00,30.5,.1,1.4,0,,,,0,0
405,2022-07-29 22:00,30.3,355.7,.8,0,,,,0,0
405,2022-07-29 23:00,30.7,0,.4,0,,,,0,0
405,2022-07-30 00:00,30.4,0,.2,0,,,,0,0
405,2022-07-30 01:00,30.5,0,.4,0,,,,0,0
405,2022-07-30 02:00,30.4,86.1,1.1,0,,,,0,0
405,2022-07-30 03:00,30.1,108.3,1.4,0,,,,0,0
405,2022-07-30 04:00,29.7,118.3,.9,0,,,,0,0
405,2022-07-30 05:00,29.4,124.9,.6,0,,,,0,0
405,2022-07-30 06:00,28.8,71.2,.8,0,,,,0,0
405,2022-07-30 07:00,30.2,68.6,.9,0,,,,0,0
405,2022-07-30 08:00,31,31.3,1.3,0,,,,0,0
405,2022-07-30 09:00,32.2,102.1,1.8,0,,,,0,0
405,2022-07-30 10:00,33,85.5,2.1,0,,,,0,0
405,2022-07-30 11:00,35.4,31.4,1.4,0,,,,0,0
405,2022-07-30 12:00,35.8,21.8,1.9,0,,,,0,0
405,2022-07-30 13:00,35.9,67.6,2.8,0,,,,0,0
405,2022-07-30 14:00,35.6,120.9,3.2,0,,,,0,0
405,2022-07-30 15:00,36.2,167.6,2.6,0,,,,0,0
405,2022-07-30 16:00,36.2,129.8,2.4,0,,,,0,0
405,2022-07-30 17:00,34.7,111,2.4,0,,,,0,0
405,2022-07-30 18:00,33.6,98.1,2.2,0,,,,0,0
405,2022-07-30 19:00,33,113.8,1.7,0,,,,0,0
405,2022-07-30 20:00,32.1,139,1.7,0,,,,0,0
405,2022-07-30 21:00,31.7,135.5,1.7,0,,,,0,0
405,2022-07-30 22:00,31.3,112.2,1.7,0,,,,0,0
405,2022-07-30 23:00,30.9,120.1,1.7,0,,,,0,0
405,2022-07-31 00:00,30.6,11.1,1.2,0,,,,0,0
405,2022-07-31 01:00,30.2,88.9,1.1,0,,,,0,0
405,2022-07-31 02:00,29.8,111.4,1.8,0,,,,0,0
405,2022-07-31 03:00,29.4,75.7,.9,0,,,,0,0
405,2022-07-31 04:00,29.2,64.5,1.6,0,,,,0,0
405,2022-07-31 05:00,28.9,69.5,1.1,0,,,,0,0
405,2022-07-31 06:00,28.8,68,1.4,0,,,,0,0
405,2022-07-31 07:00,28.6,88,1,0,,,,0,0
405,2022-07-31 08:00,29,80,1.6,0,,,,0,0
405,2022-07-31 09:00,29.5,89.2,1,0,,,,0,0
405,2022-07-31 10:00,27.4,108.9,1.8,0,,,,0,0
405,2022-07-31 11:00,28.3,43.1,1,.5,,,,0,0
405,2022-07-31 12:00,27.6,102.3,.9,1.5,,,,0,0
405,2022-07-31 13:00,27.1,113.9,.5,2,,,,0,0
405,2022-07-31 14:00,26.7,14.4,.8,5,,,,0,0
405,2022-07-31 15:00,26.4,50.3,1.1,5.5,,,,0,0
405,2022-07-31 16:00,26.5,21.9,1.3,2.5,,,,0,0
405,2022-07-31 17:00,26.9,96.2,1.9,0,,,,0,0
405,2022-07-31 18:00,26.9,67.6,1.1,.5,,,,0,0
405,2022-07-31 19:00,27,79,1.4,.5,,,,0,0
405,2022-07-31 20:00,26.1,110.8,1.1,7.5,,,,0,0
405,2022-07-31 21:00,25.7,94.1,1.3,5,,,,0,0
405,2022-07-31 22:00,25.5,97.8,1.6,4,,,,0,0
405,2022-07-31 23:00,25.4,84.3,.9,5,,,,0,0
405,2022-08-01 00:00,25.5,73.5,.5,0,,,,0,0
405,2022-08-01 01:00,25.7,99.9,1,1,,,,0,0
405,2022-08-01 02:00,26.1,111.3,1.4,0,,,,0,0
405,2022-08-01 03:00,26,98,.9,.5,,,,0,0
405,2022-08-01 04:00,25.6,156.4,1.2,3,,,,0,0
405,2022-08-01 05:00,25.4,0,.3,7,,,,0,0
405,2022-08-01 06:00,25.3,147.9,2,7,,,,0,0
405,2022-08-01 07:00,25.3,135.4,.6,5,,,,0,0
405,2022-08-01 08:00,25.9,0,.4,.5,,,,0,0
405,2022-08-01 09:00,27.7,109.6,.8,.5,,,,0,0
405,2022-08-01 10:00,28.8,111.5,1.6,0,,,,0,0
405,2022-08-01 11:00,29.1,100.9,1.8,0,,,,0,0
405,2022-08-01 12:00,31.1,75.7,2.4,0,,,,0,0
405,2022-08-01 13:00,32.7,98.7,2.1,0,,,,0,0
405,2022-08-01 14:00,32.5,85.9,1.9,0,,,,0,0
405,2022-08-01 15:00,33.6,102.6,1.4,0,,,,0,0
405,2022-08-01 16:00,33.4,47.9,2,0,,,,0,0
405,2022-08-01 17:00,32.3,69.8,2,0,,,,0,0
405,2022-08-01 18:00,33.3,94.7,1.4,0,,,,0,0
405,2022-08-01 19:00,31.8,86.9,2.7,0,,,,0,0
405,2022-08-01 20:00,31.3,96.8,1.2,0,,,,0,0
405,2022-08-01 21:00,30.9,101.7,2.3,0,,,,0,0
405,2022-08-01 22:00,30.7,124.7,2.5,0,,,,0,0
405,2022-08-01 23:00,28.3,139.5,1.5,2.5,,,,0,0
405,2022-08-02 00:00,28,144,1.4,.5,,,,0,0
405,2022-08-02 01:00,27.1,160.4,1.8,2.5,,,,0,0
405,2022-08-02 02:00,26.4,169,2.1,4.5,,,,0,0
405,2022-08-02 03:00,26.2,154.3,1.1,8.5,,,,0,0
405,2022-08-02 04:00,26.1,0,.4,7.5,,,,0,0
405,2022-08-02 05:00,26.3,154,1.4,2.5,,,,0,0
405,2022-08-02 06:00,26.8,161.2,2.1,0,,,,0,0
405,2022-08-02 07:00,27,147.5,1.4,0,,,,0,0
405,2022-08-02 08:00,27.6,165.5,2.4,0,,,,0,0
405,2022-08-02 09:00,27.7,192.2,2.3,.5,,,,0,0
405,2022-08-02 10:00,28,193.1,2.9,0,,,,0,0
405,2022-08-02 11:00,28.3,184.2,2.3,0,,,,0,0
405,2022-08-02 12:00,29.2,160.4,3,0,,,,0,0
405,2022-08-02 13:00,28.4,178.1,2.9,0,,,,0,0
405,2022-08-02 14:00,27.3,173.4,3.2,.5,,,,0,0
405,2022-08-02 15:00,26.8,178.4,2.1,1.5,,,,0,0
405,2022-08-02 16:00,26.9,177,2.5,3.5,,,,0,0
405,2022-08-02 17:00,27.3,175.4,2.9,.5,,,,0,0
405,2022-08-02 18:00,26.5,175.3,2.8,1,,,,0,0
405,2022-08-02 19:00,27,180.1,1.7,0,,,,0,0
405,2022-08-02 20:00,27,165.5,1.9,0,,,,0,0
405,2022-08-02 21:00,27.1,172.1,2,0,,,,0,0
405,2022-08-02 22:00,26.1,181.9,2.4,1,,,,0,0
405,2022-08-02 23:00,25.5,157.9,1,2.5,,,,0,0
405,2022-08-03 00:00,25.5,162.4,1.2,4,,,,0,0
405,2022-08-03 01:00,25.7,0,.4,8,,,,0,0
405,2022-08-03 02:00,25.9,159.3,1,1.5,,,,0,0
405,2022-08-03 03:00,25.9,171.1,1.8,1,,,,0,0
405,2022-08-03 04:00,25.8,173.2,2.3,1,,,,0,0
405,2022-08-03 05:00,25.1,134.7,.9,14,,,,0,0
405,2022-08-03 06:00,25.5,149.8,1,7,,,,0,0
405,2022-08-03 07:00,25.6,239.4,.6,9,,,,0,0
405,2022-08-03 08:00,26,220.3,.8,3.5,,,,0,0
405,2022-08-03 09:00,26.5,160.4,.8,.5,,,,0,0
405,2022-08-03 10:00,27.6,163.2,1.3,0,,,,0,0
405,2022-08-03 11:00,27.9,167.6,1.9,0,,,,0,0
405,2022-08-03 12:00,29.9,221.6,1.3,0,,,,0,0
405,2022-08-03 13:00,30.6,216.5,1.7,0,,,,0,0
405,2022-08-03 14:00,31.8,167.8,1.4,0,,,,0,0
405,2022-08-03 15:00,31.3,180.8,1.6,0,,,,0,0
405,2022-08-03 16:00,30.7,169.8,1.5,0,,,,0,0
405,2022-08-03 17:00,30.4,208,1.1,0,,,,0,0
405,2022-08-03 18:00,29.8,207.2,1.2,0,,,,0,0
405,2022-08-03 19:00,29.3,193.5,.7,0,,,,0,0
405,2022-08-03 20:00,28.8,161.5,1,0,,,,0,0
405,2022-08-03 21:00,28.3,169.6,.9,0,,,,0,0
405,2022-08-03 22:00,28.2,217.7,1,0,,,,0,0
405,2022-08-03 23:00,27.9,173,1.7,0,,,,0,0
405,2022-08-04 00:00,27.7,168.8,.9,0,,,,0,0
405,2022-08-04 01:00,27.8,188.5,.6,0,,,,0,0
405,2022-08-04 02:00,27.5,203.5,.8,0,,,,0,0
405,2022-08-04 03:00,27.3,176.9,1,0,,,,0,0
405,2022-08-04 04:00,27,203.2,.5,0,,,,0,0
405,2022-08-04 05:00,26.9,0,.2,0,,,,0,0
405,2022-08-04 06:00,26.9,173.1,1.1,0,,,,0,0
405,2022-08-04 07:00,27.2,155.2,.9,0,,,,0,0
405,2022-08-04 08:00,28.2,177.2,1,0,,,,0,0
405,2022-08-04 09:00,28.5,291,.9,0,,,,0,0
405,2022-08-04 10:00,30.6,162,.8,0,,,,0,0
405,2022-08-04 11:00,30.9,218.9,1.7,0,,,,0,0
405,2022-08-04 12:00,31.6,306.4,.8,0,,,,0,0
405,2022-08-04 13:00,32.4,257.7,1.1,0,,,,0,0
405,2022-08-04 14:00,31.8,245.9,1.6,0,,,,0,0
405,2022-08-04 15:00,33.1,231.5,1.5,0,,,,0,0
405,2022-08-04 16:00,32.8,278.9,2.3,0,,,,0,0
405,2022-08-04 17:00,32.2,283.6,2,0,,,,0,0
405,2022-08-04 18:00,31.2,264.8,2.1,0,,,,0,0
405,2022-08-04 19:00,30.4,264.4,1.6,0,,,,0,0
405,2022-08-04 20:00,29.5,288.9,.9,0,,,,0,0
405,2022-08-04 21:00,28.9,298.3,.9,0,,,,0,0
405,2022-08-04 22:00,28.6,270.5,.6,0,,,,0,0
405,2022-08-04 23:00,28.4,161.8,1.5,0,,,,0,0
405,2022-08-05 00:00,27.9,157.7,1.9,0,,,,0,0
405,2022-08-05 01:00,27.8,224,.7,0,,,,0,0
405,2022-08-05 02:00,27.6,155.2,.8,0,,,,0,0
405,2022-08-05 03:00,27.4,145.9,1.2,0,,,,0,0
405,2022-08-05 04:00,27.3,149.1,1.4,0,,,,0,0
405,2022-08-05 05:00,27.3,151.5,1.6,0,,,,0,0
405,2022-08-05 06:00,27.4,141,1.2,0,,,,0,0
405,2022-08-05 07:00,27.9,141.7,1.8,0,,,,0,0
405,2022-08-05 08:00,28.3,154.3,1.9,0,,,,0,0
405,2022-08-05 09:00,28.9,188.9,1.8,0,,,,0,0
405,2022-08-05 10:00,29.9,180.2,2.2,0,,,,0,0
405,2022-08-05 11:00,31.3,173.3,2.4,0,,,,0,0
405,2022-08-05 12:00,32.8,174.5,2.4,0,,,,0,0
405,2022-08-05 13:00,33.4,170.4,2,0,,,,0,0
405,2022-08-05 14:00,33.4,166.4,1.8,0,,,,0,0
405,2022-08-05 15:00,32.7,180.2,2.6,0,,,,0,0
405,2022-08-05 16:00,33.2,176.4,1.6,0,,,,0,0
405,2022-08-05 17:00,32.2,282,1.7,0,,,,0,0
405,2022-08-05 18:00,31.3,166.6,2.9,0,,,,0,0
405,2022-08-05 19:00,31,172.6,1.7,0,,,,0,0
405,2022-08-05 20:00,30.1,178,1.5,0,,,,0,0
405,2022-08-05 21:00,29.3,144.7,.7,0,,,,0,0
405,2022-08-05 22:00,29.4,205.2,.7,0,,,,0,0
405,2022-08-05 23:00,28.9,202.3,.7,0,,,,0,0
405,2022-08-06 00:00,28.7,171.6,.8,0,,,,0,0
405,2022-08-06 01:00,28.6,166.5,.8,0,,,,0,0
405,2022-08-06 02:00,28.3,0,.4,0,,,,0,0
405,2022-08-06 03:00,27.9,134.6,1.3,0,,,,0,0
405,2022-08-06 04:00,27.7,147.7,1.2,0,,,,0,0
405,2022-08-06 05:00,27.7,162.3,1.8,0,,,,0,0
405,2022-08-06 06:00,27.7,163.9,1.2,0,,,,0,0
405,2022-08-06 07:00,27.9,141.2,1.5,0,,,,0,0
405,2022-08-06 08:00,28.4,146.6,2.1,0,,,,0,0
405,2022-08-06 09:00,29.4,158.9,2.2,0,,,,0,0
405,2022-08-06 10:00,30.2,162.8,1.8,0,,,,0,0
405,2022-08-06 11:00,29.9,171,2.4,0,,,,0,0
405,2022-08-06 12:00,29.4,249.7,1.1,1,,,,0,0
405,2022-08-06 13:00,29.9,168.4,1.5,0,,,,0,0
405,2022-08-06 14:00,31,208.6,1.2,.5,,,,0,0
405,2022-08-06 15:00,31.1,111.1,.9,0,,,,0,0
405,2022-08-06 16:00,31.1,10,.9,0,,,,0,0
405,2022-08-06 17:00,31.6,35.6,.7,0,,,,0,0
405,2022-08-06 18:00,31.6,298.5,.8,0,,,,0,0
405,2022-08-06 19:00,30.4,4.8,1.1,0,,,,0,0
405,2022-08-06 20:00,29.9,332.1,.9,0,,,,0,0
405,2022-08-06 21:00,29.8,0,.3,0,,,,0,0
405,2022-08-06 22:00,28.3,147.4,1.2,.5,,,,0,0
405,2022-08-06 23:00,28.3,144,.8,0,,,,0,0
405,2022-08-07 00:00,28.1,0,.4,0,,,,0,0
405,2022-08-07 01:00,27.8,135.4,1.1,0,,,,0,0
405,2022-08-07 02:00,27.7,137.4,.9,0,,,,0,0
405,2022-08-07 03:00,27.7,162,1.2,0,,,,0,0
405,2022-08-07 04:00,27.7,182.2,.7,0,,,,0,0
405,2022-08-07 05:00,27.6,148.6,1.1,0,,,,0,0
405,2022-08-07 06:00,27.6,156.8,.9,0,,,,0,0
405,2022-08-07 07:00,28.3,157,1.6,0,,,,0,0
405,2022-08-07 08:00,28.8,160.3,1.6,0,,,,0,0
405,2022-08-07 09:00,28,152.4,1.4,1,,,,0,0
405,2022-08-07 10:00,29.2,151,1.9,0,,,,0,0
405,2022-08-07 11:00,29.6,174.3,1.8,0,,,,0,0
405,2022-08-07 12:00,29.6,147.3,2.1,0,,,,0,0
405,2022-08-07 13:00,31.4,188.3,2.9,0,,,,0,0
405,2022-08-07 14:00,32.5,175.8,3.6,0,,,,0,0
405,2022-08-07 15:00,32.2,175.3,3.4,0,,,,0,0
405,2022-08-07 16:00,31.4,181.8,2.7,0,,,,0,0
405,2022-08-07 17:00,31.3,175.6,2.4,0,,,,0,0
405,2022-08-07 18:00,30.7,161.9,3.1,0,,,,0,0
405,2022-08-07 19:00,30,183.2,2.8,0,,,,0,0
405,2022-08-07 20:00,29.7,164.2,2.7,0,,,,0,0
405,2022-08-07 21:00,29.7,187.9,3.7,0,,,,0,0
405,2022-08-07 22:00,29,182.9,3.7,0,,,,0,0
405,2022-08-07 23:00,28.8,171.1,1.8,0,,,,0,0
405,2022-08-08 00:00,28.6,178.4,2.5,0,,,,0,0
405,2022-08-08 01:00,28.6,179.8,2.3,0,,,,0,0
405,2022-08-08 02:00,28.6,185.6,2.7,0,,,,0,0
405,2022-08-08 03:00,28.6,189.1,3.1,0,,,,0,0
405,2022-08-08 04:00,28.5,186.3,3.9,0,,,,0,0
405,2022-08-08 05:00,28.5,179.3,3.1,0,,,,0,0
405,2022-08-08 06:00,28,177.9,2,0,,,,0,0
405,2022-08-08 07:00,27.6,178.1,2,1,,,,0,0
405,2022-08-08 08:00,27.9,174.6,2.4,0,,,,0,0
405,2022-08-08 09:00,27.7,169.3,2.1,1,,,,0,0
405,2022-08-08 10:00,28.1,182.9,2.7,.5,,,,0,0
405,2022-08-08 11:00,28.8,184.6,3.7,.5,,,,0,0
405,2022-08-08 12:00,28.3,183,4.4,0,,,,0,0
405,2022-08-08 13:00,24.8,170.1,2.6,53.5,,,,0,0
405,2022-08-08 14:00,25.1,158.6,1.6,8.5,,,,0,0
405,2022-08-08 15:00,25.5,144.8,1.5,1,,,,0,0
405,2022-08-08 16:00,26,165.8,1.1,8,,,,0,0
405,2022-08-08 17:00,26.9,172.2,2.5,0,,,,0,0
405,2022-08-08 18:00,25.4,179.5,4.4,32,,,,0,0
405,2022-08-08 19:00,26.5,74.3,.7,2,,,,0,0
405,2022-08-08 20:00,26.2,111.9,.9,13.5,,,,0,0
405,2022-08-08 21:00,26,165.6,2.2,49.5,,,,0,0
405,2022-08-08 22:00,26,113.4,.6,8,,,,0,0
405,2022-08-08 23:00,26.1,149.2,.7,1.5,,,,0,0
405,2022-08-09 00:00,26.3,128.6,.5,5,,,,0,0
405,2022-08-09 01:00,26.1,141.9,1.4,1,,,,0,0
405,2022-08-09 02:00,26.2,244.8,.8,.5,,,,0,0
405,2022-08-09 03:00,25.8,172.4,1.4,5.5,,,,0,0
405,2022-08-09 04:00,25.7,143.5,1,1,,,,0,0
405,2022-08-09 05:00,25.6,145.4,1.2,1,,,,0,0
405,2022-08-09 06:00,25.7,164.9,1.4,1.5,,,,0,0
405,2022-08-09 07:00,25.7,136.8,1,0,,,,0,0
405,2022-08-09 08:00,25.9,172.8,1.9,0,,,,0,0
405,2022-08-09 09:00,26,178.8,1.9,0,,,,0,0
405,2022-08-09 10:00,25.8,168.2,1.8,2,,,,0,0
405,2022-08-09 11:00,26.2,183.2,1.7,.5,,,,0,0
405,2022-08-09 12:00,25.8,184.4,3.1,5,,,,0,0
405,2022-08-09 13:00,25.6,159.8,1.4,11.5,,,,0,0
405,2022-08-09 14:00,26.4,176.2,2.4,2,,,,0,0
405,2022-08-09 15:00,27.1,160.9,1.8,.5,,,,0,0
405,2022-08-09 16:00,27.5,183.4,2.9,0,,,,0,0
405,2022-08-09 17:00,27.1,169.3,2.3,3,,,,0,0
405,2022-08-09 18:00,25.6,209.5,.6,18,,,,0,0
405,2022-08-09 19:00,24.9,273.2,1.3,6,,,,0,0
405,2022-08-09 20:00,23.8,275.4,1.5,8.5,,,,0,0
405,2022-08-09 21:00,23.4,269.5,1.3,16,,,,0,0
405,2022-08-09 22:00,23.2,0,.3,.5,,,,0,0
405,2022-08-09 23:00,22.1,264.1,2,7.5,,,,0,0
405,2022-08-10 00:00,21.5,245.2,1.2,13,,,,0,0
405,2022-08-10 01:00,21.4,269.7,1.1,6,,,,0,0
405,2022-08-10 02:00,21.5,0,.3,1.5,,,,0,0
405,2022-08-10 03:00,21.7,0,.3,0,,,,0,0
405,2022-08-10 04:00,21.6,295.1,1,0,,,,0,0
405,2022-08-10 05:00,21.7,286.1,.7,0,,,,0,0
405,2022-08-10 06:00,21.5,0,.3,0,,,,0,0
405,2022-08-10 07:00,21.9,257,.5,0,,,,0,0
405,2022-08-10 08:00,23.5,3.5,.7,0,,,,0,0
405,2022-08-10 09:00,24.7,116.9,1,0,,,,0,0
405,2022-08-10 10:00,26.3,133.8,1.1,0,,,,0,0
405,2022-08-10 11:00,27.2,17.9,1.2,0,,,,0,0
405,2022-08-10 12:00,28.6,119.2,1.5,0,,,,0,0
405,2022-08-10 13:00,29.8,134,2,0,,,,0,0
405,2022-08-10 14:00,29.4,119.9,1.7,0,,,,0,0
405,2022-08-10 15:00,28.5,167.8,2.3,0,,,,0,0
405,2022-08-10 16:00,27,176.7,2.8,0,,,,0,0
405,2022-08-10 17:00,25.7,150.2,1.9,0,,,,0,0
405,2022-08-10 18:00,25.9,136.4,1.3,0,,,,0,0
405,2022-08-10 19:00,25.9,178.8,1.9,0,,,,0,0
405,2022-08-10 20:00,25.6,142.7,1.3,0,,,,0,0
405,2022-08-10 21:00,25.3,154.7,1.5,0,,,,0,0
405,2022-08-10 22:00,24,192.9,1.9,0,,,,0,0
405,2022-08-10 23:00,23.9,175.1,1.2,1,,,,0,0
405,2022-08-11 00:00,23.8,132.3,.9,.5,,,,0,0
405,2022-08-11 01:00,23.8,0,.3,0,,,,0,0
405,2022-08-11 02:00,23.4,22.7,.5,3.5,,,,0,0
405,2022-08-11 03:00,23.1,4.1,.7,2.5,,,,0,0
405,2022-08-11 04:00,23.1,307.6,.7,6.5,,,,0,0
405,2022-08-11 05:00,23,0,.2,20.5,,,,0,0
405,2022-08-11 06:00,22.7,0,.3,2,,,,0,0
405,2022-08-11 07:00,22.9,0,.1,0,,,,0,0
405,2022-08-11 08:00,23,285.1,.8,0,,,,0,0
405,2022-08-11 09:00,23.6,88.2,.5,0,,,,0,0
405,2022-08-11 10:00,24.2,286.5,1.1,0,,,,0,0
405,2022-08-11 11:00,25.4,314.4,1,0,,,,0,0
405,2022-08-11 12:00,25.4,174.7,1.4,0,,,,0,0
405,2022-08-11 13:00,25.1,164.4,1.4,0,,,,0,0
405,2022-08-11 14:00,26.4,168.1,2.1,0,,,,0,0
405,2022-08-11 15:00,27.4,143.1,2.1,0,,,,0,0
405,2022-08-11 16:00,27.6,168.9,2.1,0,,,,0,0
405,2022-08-11 17:00,27,185.4,1.2,0,,,,0,0
405,2022-08-11 18:00,26.7,194.5,1.2,0,,,,0,0
405,2022-08-11 19:00,26,147.5,1.8,0,,,,0,0
405,2022-08-11 20:00,25.7,138.7,1.5,0,,,,0,0
405,2022-08-11 21:00,25.6,166.8,1.6,0,,,,0,0
405,2022-08-11 22:00,25.4,170.4,1.3,0,,,,0,0
405,2022-08-11 23:00,25.4,290.1,1.3,0,,,,0,0
405,2022-08-12 00:00,24.8,275,.9,0,,,,0,0
405,2022-08-12 01:00,24.3,296.3,.7,0,,,,0,0
405,2022-08-12 02:00,24,308.7,.9,0,,,,0,0
405,2022-08-12 03:00,23.8,287.2,.6,0,,,,0,0
405,2022-08-12 04:00,23.8,0,.4,0,,,,0,0
405,2022-08-12 05:00,23,0,.3,0,,,,0,0
405,2022-08-12 06:00,23.1,0,0,0,,,,0,0
405,2022-08-12 07:00,23.9,0,.3,0,,,,0,0
405,2022-08-12 08:00,26.2,321.6,.5,0,,,,0,0
405,2022-08-12 09:00,27.2,87.9,.9,0,,,,0,0
405,2022-08-12 10:00,27.9,272.9,1,0,,,,0,0
405,2022-08-12 11:00,29.2,288.7,1,0,,,,0,0
405,2022-08-12 12:00,30.6,359.9,1.5,0,,,,0,0
405,2022-08-12 13:00,32.1,9.5,1.7,0,,,,0,0
405,2022-08-12 14:00,33.3,16.4,2,0,,,,0,0
405,2022-08-12 15:00,32.9,342.9,1.4,0,,,,0,0
405,2022-08-12 16:00,32.8,244.1,1.1,0,,,,0,0
405,2022-08-12 17:00,32.4,273.8,1.5,0,,,,0,0
405,2022-08-12 18:00,30.7,282.3,1.6,0,,,,0,0
405,2022-08-12 19:00,29.2,270.1,2.3,0,,,,0,0
405,2022-08-12 20:00,28.3,265.2,1.6,0,,,,0,0
405,2022-08-12 21:00,27.7,271.1,1,0,,,,0,0
405,2022-08-12 22:00,27.5,345,.6,0,,,,0,0
405,2022-08-12 23:00,26.7,0,.3,0,,,,0,0
405,2022-08-13 00:00,26.5,129.9,.6,0,,,,0,0
405,2022-08-13 01:00,26.4,155.6,1.6,0,,,,0,0
405,2022-08-13 02:00,25.9,139.2,1.2,0,,,,0,0
405,2022-08-13 03:00,26,137.9,1,0,,,,0,0
405,2022-08-13 04:00,26.5,174.9,.8,0,,,,0,0
405,2022-08-13 05:00,25.9,184.8,1.2,0,,,,0,0
405,2022-08-13 06:00,26,182.6,1.7,0,,,,0,0
405,2022-08-13 07:00,25.8,146.2,1.7,0,,,,0,0
405,2022-08-13 08:00,26.3,197.1,1.6,0,,,,0,0
405,2022-08-13 09:00,26.9,153.2,.7,0,,,,0,0
405,2022-08-13 10:00,26.6,184.5,1.7,0,,,,0,0
405,2022-08-13 11:00,26.6,205.3,.6,0,,,,0,0
405,2022-08-13 12:00,25.2,127.4,.8,.5,,,,0,0
405,2022-08-13 13:00,24.6,149.2,.9,2,,,,0,0
405,2022-08-13 14:00,24.3,116.9,1.3,1.5,,,,0,0
405,2022-08-13 15:00,24.9,155.5,1,.5,,,,0,0
405,2022-08-13 16:00,26.6,149.9,1.7,0,,,,0,0
405,2022-08-13 17:00,27.8,159.2,2.7,0,,,,0,0
405,2022-08-13 18:00,27.4,175.4,1.6,0,,,,0,0
405,2022-08-13 19:00,26.9,168.2,1.4,0,,,,0,0
405,2022-08-13 20:00,26.5,150.8,.9,0,,,,0,0
405,2022-08-13 21:00,26.7,137.1,1,0,,,,0,0
405,2022-08-13 22:00,26.5,179.3,1.6,0,,,,0,0
405,2022-08-13 23:00,26.4,0,.3,0,,,,0,0
405,2022-08-14 00:00,26.3,3.2,.5,0,,,,0,0
405,2022-08-14 01:00,26.3,0,.3,0,,,,0,0
405,2022-08-14 02:00,26.1,0,.1,0,,,,0,0
405,2022-08-14 03:00,26.2,0,0,0,,,,0,0
405,2022-08-14 04:00,25.7,31.2,.5,0,,,,0,0
405,2022-08-14 05:00,25.2,0,.1,0,,,,0,0
405,2022-08-14 06:00,24.9,0,.3,0,,,,0,0
405,2022-08-14 07:00,25.8,0,.1,0,,,,0,0
405,2022-08-14 08:00,27,12.7,.6,0,,,,0,0
405,2022-08-14 09:00,27.2,12.6,1,0,,,,0,0
405,2022-08-14 10:00,28.2,95.6,1.2,0,,,,0,0
405,2022-08-14 11:00,29.2,80.6,1.4,0,,,,0,0
405,2022-08-14 12:00,30.6,327.3,1,0,,,,0,0
405,2022-08-14 13:00,31.9,153.9,1.7,0,,,,0,0
405,2022-08-14 14:00,32.5,253.9,1.1,0,,,,0,0
405,2022-08-14 15:00,32.1,164.8,1.4,0,,,,0,0
