지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
401,2022-11-30 05:00,-4.8,302.3,5.6,0,1026.2,1030.5,39,0,0
401,2022-11-30 06:00,-4.8,286.5,3,0,1026.9,1031.2,45.6,0,0
401,2022-11-30 07:00,-5.4,47.1,2.5,0,1028.1,1032.4,40,0,0
401,2022-11-30 08:00,-5.9,273.3,3.3,0,1029.3,1033.6,42.2,0,0
401,2022-11-30 09:00,-5,334.2,2.9,0,1029.5,1033.8,41.5,.06,0
401,2022-11-30 10:00,-4.2,307.9,2.4,0,1029.6,1033.9,38.1,.68,.8
401,2022-11-30 11:00,-4,341.3,3.7,0,1029.6,1033.9,35.6,1.45,1
401,2022-11-30 12:00,-4.5,336,4.3,0,1028.7,1033,31.4,2.38,1.8
401,2022-11-30 13:00,-3.2,296.1,3.3,0,1027.6,1031.9,31.5,3.1,2
401,2022-11-30 14:00,-3.3,257.5,2.5,0,1027.4,1031.7,32.1,4.13,2.8
401,2022-11-30 15:00,-2.4,3.4,3.3,0,1027.3,1031.6,32.4,4.11,2.6
401,2022-11-30 16:00,-3.1,347.7,3.2,0,1027.7,1032,30.7,4.78,3.8
401,2022-11-30 17:00,-3.2,295.9,2.4,0,1028.3,1032.6,32.5,4.4,3.4
401,2022-11-30 18:00,-3.8,345.9,2.6,0,1028.4,1032.7,34.9,4.83,3.8
401,2022-11-30 19:00,-4.2,4.9,3.6,0,1028.9,1033.2,36,4.4,3.4
401,2022-11-30 20:00,-4.6,351.7,3.2,0,1029.6,1033.9,42.2,4.83,3.8
401,2022-11-30 21:00,-5.4,336.7,3.9,0,1029.9,1034.2,54.3,4.4,3.4
401,2022-11-30 22:00,-6.4,300,3.3,0,1030.4,1034.8,49.4,4.83,3.8
401,2022-11-30 23:00,-6.7,286.7,4.1,0,1030.5,1034.9,46.2,4.4,3.4
401,2022-12-01 00:00,-6.8,338.1,4.4,0,1030.2,1034.6,43.9,4.83,3.8
401,2022-12-01 01:00,-6.3,287.5,3,0,1030.2,1034.6,34.8,0,0
401,2022-12-01 02:00,-6.3,186.7,1.1,0,1030,1034.4,41.1,0,0
401,2022-12-01 03:00,-6.6,322.3,.6,0,1030.3,1034.7,43,0,0
401,2022-12-01 04:00,-6.4,339.8,1.7,0,1030.1,1034.5,32,0,0
401,2022-12-01 05:00,-6.6,315.5,2.1,0,1029.6,1034,28.5,0,0
401,2022-12-01 06:00,-6.6,118.6,1.5,0,1029.1,1033.5,25.9,0,0
401,2022-12-01 07:00,-7,126.7,1.3,0,1028.9,1033.3,29.4,0,0
401,2022-12-01 08:00,-6.8,160,1.7,0,1028.8,1033.2,30.6,.01,0
401,2022-12-01 09:00,-5.6,175.8,1.7,0,1029.1,1033.4,31.3,.43,0
401,2022-12-01 10:00,-3.9,314.2,1.2,0,1029,1033.3,29.1,.65,.5
401,2022-12-01 11:00,-3.1,288.9,1.2,0,1028.9,1033.2,28,1.54,1
401,2022-12-01 12:00,-2.1,52.7,2.2,0,1028.1,1032.4,30.4,3.65,1.5
401,2022-12-01 13:00,-2.8,284,2.1,0,1027.1,1031.4,32.5,3.56,2
401,2022-12-01 14:00,-1.9,329.6,2,0,1026.4,1030.7,34.2,5.04,2.5
401,2022-12-01 15:00,-1.9,336.1,2.8,0,1026,1030.3,38.9,4.98,3
401,2022-12-01 16:00,-2.1,318.2,2.5,0,1026.3,1030.6,38.5,5.9,3.5
401,2022-12-01 17:00,-2.1,348.6,3,0,1026.3,1030.6,37.2,5.21,3.7
401,2022-12-01 18:00,-2.2,279.8,1.9,0,1026.6,1030.9,39.7,5.9,3.5
401,2022-12-01 19:00,-2.4,328.8,1.9,0,1027.2,1031.5,40.8,5.21,3.7
401,2022-12-01 20:00,-2.6,330.6,1.9,0,1027.5,1031.8,44.3,5.9,3.5
401,2022-12-01 21:00,-2.9,47.9,2.5,0,1027.7,1032,42.8,5.21,3.7
401,2022-12-01 22:00,-3.4,65.3,2.4,0,1027.8,1032.1,44.1,5.9,3.5
401,2022-12-01 23:00,-3.5,318.7,1.3,0,1027.9,1032.2,43.7,5.21,3.7
401,2022-12-02 00:00,-3.9,86.7,.8,0,1028.1,1032.4,42.9,5.11,3.5
401,2022-12-02 01:00,-4.3,145.9,1.1,0,1027.7,1032,43.9,0,0
401,2022-12-02 02:00,-4.7,155.4,1,0,1027.7,1032,44.6,0,0
401,2022-12-02 03:00,-5.8,232.9,1,0,1028.3,1032.6,54.5,0,0
401,2022-12-02 04:00,-6.2,219.4,.9,0,1028.1,1032.4,57.5,0,0
401,2022-12-02 05:00,-6.7,189.3,1.4,0,1028,1032.4,64.9,0,0
401,2022-12-02 06:00,-5.7,217.6,1.3,0,1028.2,1032.5,51.1,0,0
401,2022-12-02 07:00,-6.8,171.3,1.2,0,1028.7,1033.1,61.8,0,0
401,2022-12-02 08:00,-6.8,159.2,1,0,1028.9,1033.3,64.4,.05,0
401,2022-12-02 09:00,-3.9,202,2,0,1029.1,1033.4,45.8,.57,1.4
401,2022-12-02 10:00,-2.8,155.6,1.8,0,1029.3,1033.6,35.6,1.2,.8
401,2022-12-02 11:00,-1.6,163.6,1.3,0,1029,1033.3,29.5,2.33,1.9
401,2022-12-02 12:00,-.1,151.8,1.8,0,1028,1032.2,25.3,3.32,1.8
401,2022-12-02 13:00,.2,309.3,1.2,0,1027.1,1031.3,22.7,2.88,2.9
401,2022-12-02 14:00,1.1,187,1.2,0,1026.2,1030.4,22.6,6.75,2.8
401,2022-12-02 15:00,1,156.1,1.2,0,1025.2,1029.4,22.9,4.39,3.9
401,2022-12-02 16:00,1.6,40.5,1.5,0,1025,1029.2,26.6,7.67,3.8
401,2022-12-02 17:00,1.6,235.5,.8,0,1024.6,1028.8,26.7,4.54,4.6
401,2022-12-02 18:00,.4,180.7,1.2,0,1024.2,1028.4,30.8,8.14,3.8
401,2022-12-02 19:00,-.3,199.7,.7,0,1024.1,1028.3,38.6,4.54,4.6
401,2022-12-02 20:00,-.8,193.9,1.3,0,1023.8,1028,42.6,8.14,3.8
401,2022-12-02 21:00,-1.1,170.6,.9,0,1023.8,1028,42,4.54,4.6
401,2022-12-02 22:00,.2,154.7,2.7,0,1023.5,1027.7,34.8,8.14,3.8
401,2022-12-02 23:00,.4,150.5,1.3,0,1023.3,1027.5,37,4.54,4.6
401,2022-12-03 00:00,.5,151,1.3,0,1022.8,1027,41.2,8.14,3.8
401,2022-12-03 01:00,1.2,148.9,2.7,0,1022,1026.2,42.7,0,0
401,2022-12-03 02:00,1.6,144.5,2.3,0,1021.7,1025.9,45.7,0,0
401,2022-12-03 03:00,2.2,154.7,2.2,0,1021.6,1025.8,48.1,0,0
401,2022-12-03 04:00,1.8,149.6,1,0,1021.7,1025.9,54.6,0,0
401,2022-12-03 05:00,1.2,167.8,1.5,0,1021.2,1025.4,65.4,0,0
401,2022-12-03 06:00,1.5,151.1,1.8,0,1020.6,1024.8,67.2,0,0
401,2022-12-03 07:00,1.4,230.1,1.4,0,1021.2,1025.4,79.1,0,0
401,2022-12-03 08:00,.4,152.9,1.1,0,1021.1,1025.3,87.3,0,0
401,2022-12-03 09:00,.5,156.4,2.1,0,1021.1,1025.3,86.6,.1,.7
401,2022-12-03 10:00,1.2,173.1,1.6,0,1021.9,1026.1,83.8,.7,.1
401,2022-12-03 11:00,2.3,144.2,1.8,0,1021.4,1025.6,80.2,1.21,.7
401,2022-12-03 12:00,4.7,160.4,1.2,,1020.5,1024.6,72.7,,
401,2022-12-03 13:00,7,108.8,1.2,,1019.6,1023.7,60.1,,
401,2022-12-03 14:00,7,289.1,1.5,,1019.8,1023.9,61,,
401,2022-12-03 15:00,6.8,308.7,2.9,,1019.8,1023.9,55.1,,
401,2022-12-03 16:00,6.8,334.3,2,,1020.2,1024.3,57.7,,
401,2022-12-03 17:00,5.9,328.2,2.1,,1020.8,1024.9,63.7,,
401,2022-12-03 18:00,5.2,301,.9,,1020.9,1025,66.5,,
401,2022-12-03 19:00,4.9,255.7,.6,,1021.5,1025.6,67.5,,
401,2022-12-03 20:00,5,331.6,1.7,,1022,1026.1,65.7,,
401,2022-12-03 21:00,3.6,205.3,2,,1022.6,1026.8,70.6,,
401,2022-12-03 22:00,2.6,304.5,3.5,,1023.6,1027.8,70.5,,
401,2022-12-03 23:00,1.6,281.4,2.5,,1024.2,1028.4,60.7,,
401,2022-12-04 00:00,.7,356.8,2.6,,1024.6,1028.8,56.8,0,0
401,2022-12-04 01:00,-.3,15.2,3.9,0,1025.6,1029.8,52.2,0,0
401,2022-12-04 02:00,-1.2,294.1,3.7,0,1026.5,1030.8,51.4,0,0
401,2022-12-04 03:00,-1.9,277.9,4.3,0,1027,1031.3,49.5,0,0
401,2022-12-04 04:00,-2.2,324.1,3.2,0,1026.9,1031.2,49.1,0,0
401,2022-12-04 05:00,-2.5,.8,2.3,0,1027.4,1031.7,42.7,0,0
401,2022-12-04 06:00,-2.9,338.4,2.5,0,1027.7,1032,35.6,0,0
401,2022-12-04 07:00,-3.1,56.7,3.1,0,1027.7,1032,28,0,0
401,2022-12-04 08:00,-3.4,324.7,3.1,0,1028.2,1032.5,24.7,.07,0
401,2022-12-04 09:00,-3.2,275.2,3,0,1028.7,1033,23.2,.53,0
401,2022-12-04 10:00,-2.7,337.5,2.2,0,1029,1033.3,24.1,1.14,.4
401,2022-12-04 11:00,-1.6,267.1,1.7,0,1029,1033.3,21.6,1.8,1
401,2022-12-04 12:00,-1.7,319,2.3,0,1028.5,1032.8,21,2.34,1.4
401,2022-12-04 13:00,-1.8,314.3,2.4,0,1027.4,1031.7,21.8,3.02,2.8
401,2022-12-04 14:00,-1.4,295.9,2.2,0,1027.1,1031.4,21.7,3.23,2.1
401,2022-12-04 15:00,-1.3,300.1,3.5,0,1027,1031.3,23.9,4.33,3.8
401,2022-12-04 16:00,-1.4,345.3,2.8,0,1026.8,1031.1,23.8,3.38,2.8
401,2022-12-04 17:00,-1.7,354.9,2.8,0,1026.9,1031.2,28.3,4.44,3.8
401,2022-12-04 18:00,-1.7,329.8,2.8,0,1027.8,1032.1,29.8,3.74,2.8
401,2022-12-04 19:00,-2,327,2.2,0,1027.9,1032.2,30.3,4.44,3.8
401,2022-12-04 20:00,-2.1,296,2.5,0,1028.1,1032.4,32.4,5.14,.9
401,2022-12-04 21:00,-2.5,271,3.4,0,1028.2,1032.5,32,4.44,3.8
401,2022-12-04 22:00,-2.8,324.8,1.7,0,1028.7,1033,33.7,5.14,.9
401,2022-12-04 23:00,-3.3,330.5,3.2,0,1028.6,1032.9,33.3,4.44,3.8
401,2022-12-05 00:00,-3.8,345.1,3.4,0,1028.7,1033,35.2,5.14,.9
401,2022-12-05 01:00,-4.1,328.4,3,0,1028.7,1033,40.4,0,0
401,2022-12-05 02:00,-4.4,283.6,2.7,0,1028.8,1033.1,37,0,0
401,2022-12-05 03:00,-4.5,326.2,.7,0,1029.1,1033.4,40.6,0,0
401,2022-12-05 04:00,-4.4,36.7,1.6,0,1028.8,1033.1,37.1,0,0
401,2022-12-05 05:00,-4.1,345.9,2.1,0,1028.4,1032.7,35.9,0,0
401,2022-12-05 06:00,-4.2,343.2,1.7,0,1028.1,1032.4,30.8,0,0
401,2022-12-05 07:00,-4.6,25.3,1.3,0,1027.7,1032,31.3,0,0
401,2022-12-05 08:00,-4.4,304.1,1.2,0,1027.6,1031.9,33,.05,0
401,2022-12-05 09:00,-4,65.1,1,0,1027.8,1032.1,30.8,.26,0
401,2022-12-05 10:00,-2.8,345.3,1.5,0,1027.7,1032,29.1,.47,.2
401,2022-12-05 11:00,-1.7,329.6,1.9,0,1027.4,1031.7,26,1.28,.8
401,2022-12-05 12:00,-1.5,347.1,2.6,0,1026.4,1030.7,25.8,1.17,.7
401,2022-12-05 13:00,-.3,351.1,2.8,0,1025.3,1029.5,27.4,3.73,1.8
401,2022-12-05 14:00,.7,355,2,0,1024.4,1028.6,23.6,1.92,1.7
401,2022-12-05 15:00,1.1,48.5,2.1,0,1024,1028.2,22.5,6.26,2.8
401,2022-12-05 16:00,1,261.8,2.8,0,1023.7,1027.9,22.3,2.33,2.7
401,2022-12-05 17:00,.4,316.4,2.3,0,1023.7,1027.9,25.9,7.06,3.5
401,2022-12-05 18:00,.2,309.8,2.6,0,1023.6,1027.8,29.4,2.38,2.7
401,2022-12-05 19:00,-.3,265.6,.8,0,1023.7,1027.9,33.3,7.06,3.5
401,2022-12-05 20:00,-.4,239,1,0,1023.8,1028,34.3,2.38,2.7
401,2022-12-05 21:00,-1,216.9,1,0,1024,1028.2,42.2,7.06,3.5
401,2022-12-05 22:00,-2.6,165.1,.9,0,1023.6,1027.9,46.8,2.38,2.7
401,2022-12-05 23:00,-2.9,152.7,.6,0,1023.5,1027.8,51.1,7.06,3.5
401,2022-12-06 00:00,-3.6,191.7,1.5,0,1023.2,1027.5,56,2.38,2.7
401,2022-12-06 01:00,-4.1,187.4,.7,0,1022.6,1026.9,59.6,0,0
401,2022-12-06 02:00,-4.2,170.6,1.6,0,1022.3,1026.6,60.3,0,0
401,2022-12-06 03:00,-4.3,164.4,1.2,0,1022.2,1026.5,64,0,0
401,2022-12-06 04:00,-3.1,160.2,1,0,1021.3,1025.6,56.7,0,0
401,2022-12-06 05:00,-2.6,187.6,1.4,0,1020.7,1025,56.7,0,0
401,2022-12-06 06:00,-2,159,1.4,0,1020.3,1024.5,58.6,0,0
401,2022-12-06 07:00,-1.6,162.5,1.9,0,1019.9,1024.1,56.1,0,0
401,2022-12-06 08:00,-1.3,185.1,1.1,0,1020.2,1024.4,64.9,0,0
401,2022-12-06 09:00,-1.5,164.2,1.3,0,1020.4,1024.6,84.5,.07,.6
401,2022-12-06 10:00,-.9,160.1,1.7,0,1020.3,1024.5,84.2,.68,0
401,2022-12-06 11:00,-.4,159.8,1.6,0,1020.2,1024.4,78.8,2.26,.7
401,2022-12-06 12:00,1.3,141.4,1.4,0,1019.5,1023.7,72.5,2.37,.8
401,2022-12-06 13:00,3.7,290.8,2.1,0,1018.6,1022.7,61.9,4.18,.8
401,2022-12-06 14:00,5,322.3,1.8,0,1018.1,1022.2,53.1,4.26,4.9
401,2022-12-06 15:00,4.5,252.5,2.6,0,1017.9,1022,40.2,5.63,-1.3
401,2022-12-06 16:00,4.4,304.4,2.9,0,1017.9,1022,44.7,5.1,5.2
401,2022-12-06 17:00,4.3,237.1,1.7,0,1017.9,1022,50.8,5.92,-1.6
401,2022-12-06 18:00,3.4,224.8,1.1,0,1017.9,1022,57.7,5.27,5.2
401,2022-12-06 19:00,3.7,244.4,.7,0,1018,1022.1,55,5.92,-1.6
401,2022-12-06 20:00,3.8,239,.9,0,1018.2,1022.3,58.8,5.27,5.2
401,2022-12-06 21:00,2.3,200.6,1,0,1018.3,1022.5,64.2,5.92,-1.6
401,2022-12-06 22:00,1.4,184.6,1.6,0,1018.3,1022.5,68.7,5.27,5.2
401,2022-12-06 23:00,1.4,176.5,1,0,1018.2,1022.4,69.9,5.92,-1.6
401,2022-12-07 00:00,1,185.2,1.1,0,1018.2,1022.4,73.3,5.27,5.2
401,2022-12-07 01:00,1.7,0,.4,0,1017.9,1022.1,70.1,0,0
401,2022-12-07 02:00,2.7,236.8,1,0,1017.9,1022.1,87.8,0,0
401,2022-12-07 03:00,2.1,160.5,.7,.5,1017.9,1022.1,95.3,0,0
401,2022-12-07 04:00,2.1,173.7,.9,0,1017.8,1022,95,0,0
401,2022-12-07 05:00,2.5,168.7,.5,0,1017.6,1021.8,93.4,0,0
401,2022-12-07 06:00,3,222.3,.6,0,1018.1,1022.3,86.4,0,0
401,2022-12-07 07:00,3.3,272.5,1.2,0,1018.6,1022.7,67.2,0,0
401,2022-12-07 08:00,3,238.7,.6,0,1019.5,1023.7,67.3,.05,0
401,2022-12-07 09:00,4.3,217.6,.8,0,1019.6,1023.7,56.6,.47,0
401,2022-12-07 10:00,5.9,221.9,1.2,0,1019.6,1023.7,45.5,1.12,1.3
401,2022-12-07 11:00,7.3,265,1.7,0,1019.5,1023.6,39.4,2.04,-1.2
401,2022-12-07 12:00,8.8,228.2,2,0,1019,1023.1,38.6,3.03,1.7
401,2022-12-07 13:00,9.8,234.1,1.8,0,1018.3,1022.3,38.5,4.04,-.4
401,2022-12-07 14:00,8.5,291.4,3.4,,1018.2,1022.3,39.2,,
401,2022-12-07 15:00,8.8,280.8,1.3,,1018.1,1022.2,42.5,,
401,2022-12-07 16:00,8.1,210.8,1.7,,1018.6,1022.7,47.1,,
401,2022-12-07 17:00,7.5,266.4,1.8,,1018.8,1022.9,45.9,,
401,2022-12-07 18:00,6.5,233.1,1.3,,1019.2,1023.3,50.2,,
401,2022-12-07 19:00,5.9,206.4,.8,,1019.7,1023.8,52.3,,
401,2022-12-07 20:00,5.1,203.3,1,,1020.1,1024.2,56.9,,
401,2022-12-07 21:00,5.1,241.5,.8,,1020.7,1024.8,58.1,,
401,2022-12-07 22:00,4.5,217.8,1,,1021,1025.1,58.1,,
401,2022-12-07 23:00,4.2,206.2,1,,1021.5,1025.6,57,,
401,2022-12-08 00:00,2.8,219.3,.9,,1022,1026.2,62.7,8.9,5.1
401,2022-12-08 01:00,1.8,197.7,.9,0,1021.8,1026,68.2,0,0
401,2022-12-08 02:00,.6,195.3,1.2,0,1021.9,1026.1,74.1,0,0
401,2022-12-08 03:00,-.3,207.8,1.4,0,1022.1,1026.3,78.5,0,0
401,2022-12-08 04:00,-.8,204.8,1.2,0,1022.1,1026.3,81.5,0,0
401,2022-12-08 05:00,-.8,200.8,1.1,0,1022.2,1026.4,83,0,0
401,2022-12-08 06:00,-.7,198.1,1.1,0,1022.5,1026.7,82.7,0,0
401,2022-12-08 07:00,0,180.7,1,0,1023,1027.2,82.3,0,0
401,2022-12-08 08:00,-.1,179.1,.7,0,1023.3,1027.5,81.9,.01,0
401,2022-12-08 09:00,2.8,153.6,1.2,0,1023.6,1027.8,69.8,.41,.6
401,2022-12-08 10:00,5.1,171.6,.7,0,1023.9,1028,58.2,1.12,1
401,2022-12-08 11:00,6.3,197.8,1.1,0,1023.5,1027.6,43.5,2.02,1.6
401,2022-12-08 12:00,7,192.9,1,0,1022.5,1026.6,32.7,2.33,1.6
401,2022-12-08 13:00,7.7,187.9,1.1,0,1021.8,1025.9,29.2,3.88,2.5
401,2022-12-08 14:00,9.1,267.2,1.5,0,1021.3,1025.4,25.5,3.49,2.9
401,2022-12-08 15:00,8.3,256.1,1.4,0,1021,1025.1,19.3,6.7,3.4
401,2022-12-08 16:00,8.5,288.2,1.2,0,1021,1025.1,18.4,4.68,3.9
401,2022-12-08 17:00,7.5,226.5,.9,0,1021.2,1025.3,24.1,6.97,3.4
401,2022-12-08 18:00,6.3,253.8,.6,0,1021.4,1025.5,30.6,4.7,3.9
401,2022-12-08 19:00,3.8,173.7,.9,0,1021.3,1025.4,40.7,6.97,3.4
401,2022-12-08 20:00,3.6,200,1.1,0,1021.7,1025.9,47,4.7,3.9
401,2022-12-08 21:00,2.6,192.1,1.4,0,1021.5,1025.7,54.9,6.97,3.4
401,2022-12-08 22:00,2.1,193.5,1.3,0,1021.3,1025.5,60.7,4.7,3.9
401,2022-12-08 23:00,1.3,180.5,1.2,0,1021.3,1025.5,65.2,6.97,3.4
401,2022-12-09 00:00,1.2,196.2,1.2,0,1021.1,1025.3,68.4,4.7,3.9
401,2022-12-09 01:00,.4,209,1.4,0,1021.1,1025.3,72.2,0,0
401,2022-12-09 02:00,.2,192.7,1.1,0,1020.6,1024.8,75.9,0,0
401,2022-12-09 03:00,.1,209.2,1.5,0,1020.2,1024.4,76.4,0,0
401,2022-12-09 04:00,.4,209.2,1.2,0,1020,1024.2,75.4,0,0
401,2022-12-09 05:00,1.4,196.1,1.3,0,1019.4,1023.6,71.4,0,0
401,2022-12-09 06:00,1.9,170.6,1.6,0,1019.1,1023.3,66.1,0,0
401,2022-12-09 07:00,3.4,181.3,.7,0,1018.9,1023,59.2,0,0
401,2022-12-09 08:00,3.2,175.2,1.2,0,1019.2,1023.4,60.3,0,0
401,2022-12-09 09:00,3.8,195.8,1.3,0,1019.4,1023.5,60.4,.11,.6
401,2022-12-09 10:00,5.3,166.8,1.6,0,1019.7,1023.8,54.9,.71,.7
401,2022-12-09 11:00,6.7,151.5,1.4,0,1019.7,1023.8,52.3,-.19,.6
401,2022-12-09 12:00,9.2,168.7,.8,0,1018.7,1022.7,46.6,2.31,1.3
401,2022-12-09 13:00,9.3,62.8,.8,0,1017.9,1021.9,47.2,.87,.8
401,2022-12-09 14:00,10.1,277.8,1.7,0,1017.3,1021.3,48.8,3.47,1.5
401,2022-12-09 15:00,9.9,353.4,2.6,0,1016.9,1020.9,48.3,2.84,2
401,2022-12-09 16:00,9.1,326,2.1,0,1017,1021,52,4.41,2.3
401,2022-12-09 17:00,8.2,347,2.3,0,1017.4,1021.5,53,4.54,5.4
401,2022-12-09 18:00,7.5,316.9,2.5,0,1017.7,1021.8,52.8,3.08,-1.1
401,2022-12-09 19:00,7.1,297.6,1.9,0,1018,1022.1,54,4.41,3.8
401,2022-12-09 20:00,6.8,271.7,1.3,0,1018.2,1022.3,59.2,4.68,3.9
401,2022-12-09 21:00,5.9,277,.9,0,1018.3,1022.4,54.4,4.41,3.8
401,2022-12-09 22:00,5.1,273.8,.7,0,1018.5,1022.6,45.7,4.68,3.9
401,2022-12-09 23:00,2.6,196.4,1.5,0,1018.4,1022.6,60.5,4.41,3.8
401,2022-12-10 00:00,1.8,228.2,1,0,1018.6,1022.8,67.9,4.68,3.9
401,2022-12-10 01:00,.3,195.6,1.2,0,1018.8,1023,73.2,0,0
401,2022-12-10 02:00,-.1,193.2,1.6,0,1019,1023.2,74.3,0,0
401,2022-12-10 03:00,-.8,194.4,1.1,0,1018.8,1023,76.2,0,0
401,2022-12-10 04:00,-.7,209.9,1.2,0,1018.2,1022.4,74.5,0,0
401,2022-12-10 05:00,-1.1,208.4,1.4,0,1018.5,1022.7,76.7,0,0
401,2022-12-10 06:00,-1,196.6,1.2,0,1018.7,1022.9,77.2,0,0
401,2022-12-10 07:00,-1.1,185.3,1,0,1018.7,1022.9,76.3,0,0
401,2022-12-10 08:00,-.2,190.1,1.5,0,1018.2,1022.4,72,.02,0
401,2022-12-10 09:00,1.4,176.1,1,0,1017.9,1022.1,68.3,.13,.6
401,2022-12-10 10:00,2.7,195.4,1.2,0,1017.9,1022.1,56,.48,1.4
401,2022-12-10 11:00,3.8,336.9,2.8,0,1017.3,1021.4,35.5,1.22,1.6
401,2022-12-10 12:00,5.4,331.8,1.6,0,1016.4,1020.5,29.4,.52,1.8
401,2022-12-10 13:00,6.4,162.8,1.1,0,1015.3,1019.4,22.9,4.21,2.8
401,2022-12-10 14:00,6.5,210.1,1.7,0,1015.2,1019.3,21.1,1.27,1.8
401,2022-12-10 15:00,6.4,187.7,1.1,0,1014.6,1018.7,23,4.79,2.7
401,2022-12-10 16:00,6.6,220.8,.9,0,1014.6,1018.7,20.7,1.66,1.9
401,2022-12-10 17:00,5.8,233.9,1.1,0,1014.9,1019,27.7,5.01,2.6
401,2022-12-10 18:00,5,252.6,.8,0,1015.4,1019.5,29.9,1.69,2
401,2022-12-10 19:00,5.1,258.2,.8,0,1015.8,1019.9,30.7,5.01,2.6
401,2022-12-10 20:00,2.8,226.1,.9,0,1015.8,1019.9,37.5,1.69,2
401,2022-12-10 21:00,2.7,179.6,.9,0,1016.3,1020.4,44.4,1.5,2.6
401,2022-12-10 22:00,1.6,172.7,1.1,0,1016.3,1020.5,48.3,5.2,2
401,2022-12-10 23:00,1.3,198.5,1.2,0,1016.7,1020.9,50.7,1.5,2.6
401,2022-12-11 00:00,.6,228.1,.7,0,1017.3,1021.5,55.7,5.2,2
401,2022-12-11 01:00,1.3,0,.4,0,1017.4,1021.6,57.1,0,0
401,2022-12-11 02:00,.3,228.3,.6,0,1017.7,1021.9,60.8,0,0
401,2022-12-11 03:00,-.5,195.3,1.3,0,1018,1022.2,65.3,0,0
401,2022-12-11 04:00,-.3,0,.3,0,1018.1,1022.3,63,0,0
401,2022-12-11 05:00,.5,261.8,.5,0,1018.3,1022.5,59.4,0,0
401,2022-12-11 06:00,-.8,206.7,.8,0,1018.4,1022.6,62.8,0,0
401,2022-12-11 07:00,-.9,209.3,1.1,0,1019.1,1023.3,66.2,0,0
401,2022-12-11 08:00,-1.3,200.6,.9,0,1019.6,1023.8,67.5,0,.2
401,2022-12-11 09:00,1.7,173.2,.6,0,1020.1,1024.3,55.1,.59,.9
401,2022-12-11 10:00,2.7,256.9,1.6,0,1020.3,1024.5,47.9,.02,1.1
401,2022-12-11 11:00,4.2,288.3,1.4,0,1020.3,1024.4,43.4,2.79,1.9
401,2022-12-11 12:00,4.9,56.4,2.7,0,1020,1024.1,37.1,1.92,2.1
401,2022-12-11 13:00,5.5,.4,2.5,0,1019.3,1023.4,30.6,3.88,2.9
401,2022-12-11 14:00,6.9,64.3,2.1,0,1018.8,1022.9,27,3.58,3.1
401,2022-12-11 15:00,6.4,358.2,2.3,0,1018.8,1022.9,26.3,6.27,3.9
401,2022-12-11 16:00,6.1,337.9,2.4,0,1019,1023.1,23.3,3.75,4.1
401,2022-12-11 17:00,5.3,321.2,3.1,0,1019.5,1023.6,28.7,7,4.2
401,2022-12-11 18:00,4.4,289.7,2.7,0,1019.8,1023.9,38.1,3.95,4.1
401,2022-12-11 19:00,3.9,309.9,2,0,1020,1024.1,39.3,7.04,3.9
401,2022-12-11 20:00,3.1,302.7,.5,0,1020.4,1024.6,42.3,3.91,4.4
401,2022-12-11 21:00,.4,186.6,1.2,0,1020.5,1024.7,53.8,7.04,3.9
401,2022-12-11 22:00,-.2,202.2,1.5,0,1020.6,1024.8,58.2,3.91,4.4
401,2022-12-11 23:00,-1.2,192.3,1,0,1020.6,1024.8,61.1,7.04,3.9
401,2022-12-12 00:00,-1.6,183.8,1.5,0,1020.7,1024.9,63.8,3.91,4.4
401,2022-12-12 01:00,-2.2,189.4,1.2,0,1021.1,1025.3,66.9,0,0
401,2022-12-12 02:00,-2.7,204.8,1.1,0,1021.1,1025.4,68.7,0,0
401,2022-12-12 03:00,-2.8,208,1.2,0,1020.8,1025.1,69.5,0,0
401,2022-12-12 04:00,-3,205.3,.9,0,1020.7,1025,72.2,0,0
401,2022-12-12 05:00,-2.7,197.8,1.5,0,1020,1024.3,72.1,0,0
401,2022-12-12 06:00,-1.2,176.9,1.4,0,1019.3,1023.5,66.2,0,0
401,2022-12-12 07:00,.1,238.2,.6,0,1018.9,1023.1,61.6,0,0
401,2022-12-12 08:00,-.6,175,1.4,0,1019.2,1023.4,62.1,0,0
401,2022-12-12 09:00,.9,184,2,0,1018,1022.2,54,.34,0
401,2022-12-12 10:00,2.8,173.9,2,0,1018.2,1022.4,46.9,1.05,.6
401,2022-12-12 11:00,4.7,191.5,1.5,0,1018,1022.1,41.2,1.43,.2
401,2022-12-12 12:00,5.2,323.9,1.6,0,1016.7,1020.8,45.4,2.27,1.7
401,2022-12-12 13:00,5.7,36.5,1,0,1015.5,1019.6,51.8,2.55,1
401,2022-12-12 14:00,6.1,179.2,.9,0,1014.5,1018.6,51.9,2.83,2.2
401,2022-12-12 15:00,6.3,195.3,2,0,1013.8,1017.9,55.3,1.87,1.2
401,2022-12-12 16:00,6.1,175.4,1.6,0,1013.2,1017.3,60.3,3.32,2.2
401,2022-12-12 17:00,5.7,235.4,1.1,0,1013.3,1017.4,72,3.3,1
401,2022-12-12 18:00,4,239.6,.9,1,1013.6,1017.7,89.3,2.04,2.4
401,2022-12-12 19:00,3.4,230,1,2,1013.7,1017.8,92.3,3.31,1
401,2022-12-12 20:00,2.9,176.6,1.9,0,1013,1017.1,93.9,3.36,2.2
