지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
402,2022-03-02 03:00,.3,346.2,.5,0,,,49.2,0,0
402,2022-03-02 04:00,-.4,14.9,1.6,0,,,55.8,0,0
402,2022-03-02 05:00,-1.9,24.1,.7,0,,,73.3,0,0
402,2022-03-02 06:00,-2.5,6.9,.9,0,,,76.1,0,0
402,2022-03-02 07:00,-2.6,5.4,1.3,0,,,79.2,0,0
402,2022-03-02 08:00,-1.3,108.1,1,0,,,72.6,0,0
402,2022-03-02 09:00,1.5,125.8,.7,0,,,59.2,0,0
402,2022-03-02 10:00,3.6,210.1,1.1,0,,,47.1,0,0
402,2022-03-02 11:00,5.3,218.3,2,0,,,38.6,0,0
402,2022-03-02 12:00,7.3,216.3,2,0,,,27.7,0,0
402,2022-03-02 13:00,8.6,250,2.9,0,,,27.3,0,0
402,2022-03-02 14:00,9.3,241.6,3,0,,,24.5,0,0
402,2022-03-02 15:00,8.7,238.9,3.8,0,,,29.3,0,0
402,2022-03-02 16:00,8.5,248.6,2.8,0,,,33.7,0,0
402,2022-03-02 17:00,6.9,262.4,2.8,0,,,40.4,0,0
402,2022-03-02 18:00,6.1,251,3.4,0,,,53.1,0,0
402,2022-03-02 19:00,5.5,260.6,2.4,0,,,54,0,0
402,2022-03-02 20:00,5,248.6,1.7,0,,,61.6,0,0
402,2022-03-02 21:00,4.7,240.4,1.9,0,,,64.6,0,0
402,2022-03-02 22:00,4.7,238.1,2.1,0,,,65.3,0,0
402,2022-03-02 23:00,4.6,238.8,2.1,0,,,68,0,0
402,2022-03-03 00:00,4.5,244.3,2.9,0,,,70.6,0,0
402,2022-03-03 01:00,4.4,247.6,1.9,0,,,74.4,0,0
402,2022-03-03 02:00,4.3,243.8,1.5,0,,,78.4,0,0
402,2022-03-03 03:00,3.5,98.5,.9,0,,,80.5,0,0
402,2022-03-03 04:00,4.1,258.7,.6,0,,,78.6,0,0
402,2022-03-03 05:00,3.6,237,1,0,,,82.5,0,0
402,2022-03-03 06:00,3.4,246.6,2,0,,,83.5,0,0
402,2022-03-03 07:00,1.6,109.7,1.1,0,,,89.4,0,0
402,2022-03-03 08:00,1.8,23.1,.9,0,,,85.7,0,0
402,2022-03-03 09:00,4.3,25,.6,0,,,76.6,0,0
402,2022-03-03 10:00,6,207.1,1.1,0,,,61.2,0,0
402,2022-03-03 11:00,7.4,133,1,0,,,48.3,0,0
402,2022-03-03 12:00,9.7,215.7,1.7,0,,,24.9,0,0
402,2022-03-03 13:00,10.9,257.8,1.8,0,,,24.1,0,0
402,2022-03-03 14:00,12.2,291.7,1.4,0,,,18,0,0
402,2022-03-03 15:00,12.6,257.8,2.5,0,,,21.4,0,0
402,2022-03-03 16:00,12.4,258.1,2.3,0,,,19.1,0,0
402,2022-03-03 17:00,10.4,255.4,1.9,0,,,23.8,0,0
402,2022-03-03 18:00,9.4,276.1,1.2,0,,,24.4,0,0
402,2022-03-03 19:00,7.8,7.4,1,0,,,28,0,0
402,2022-03-03 20:00,7.9,256.4,1.2,0,,,27.8,0,0
402,2022-03-03 21:00,7.3,341.5,.5,0,,,28.5,0,0
402,2022-03-03 22:00,6.5,135.5,.8,0,,,29.1,0,0
402,2022-03-03 23:00,3.5,13.7,.8,0,,,48.1,0,0
402,2022-03-04 00:00,3.1,75.9,.6,0,,,50.7,0,0
402,2022-03-04 01:00,2.2,35,.8,0,,,55.4,0,0
402,2022-03-04 02:00,1.6,11.2,2.2,0,,,52.5,0,0
402,2022-03-04 03:00,1.1,104.9,.7,0,,,58.8,0,0
402,2022-03-04 04:00,.4,0,.4,0,,,65.3,0,0
402,2022-03-04 05:00,-.2,19.6,1,0,,,66.3,0,0
402,2022-03-04 06:00,.1,0,.2,0,,,64.2,0,0
402,2022-03-04 07:00,.1,0,.1,0,,,64.7,0,0
402,2022-03-04 08:00,1.2,32.1,.7,0,,,64.3,0,0
402,2022-03-04 09:00,4,353.2,.8,0,,,54.1,0,0
402,2022-03-04 10:00,6.4,334.3,.6,0,,,48.7,0,0
402,2022-03-04 11:00,8.9,112.8,2.6,0,,,50.4,0,0
402,2022-03-04 12:00,11.5,232,1.8,0,,,47.3,0,0
402,2022-03-04 13:00,13.9,233.1,3,0,,,39,0,0
402,2022-03-04 14:00,14.7,234.2,4.4,0,,,34.9,0,0
402,2022-03-04 15:00,13.8,252.8,4,0,,,34,0,0
402,2022-03-04 16:00,13.2,236,6.6,0,,,27.3,0,0
402,2022-03-04 17:00,12.4,248.2,5.5,0,,,42.7,0,0
402,2022-03-04 18:00,11.5,245.3,4.5,0,,,47.2,0,0
402,2022-03-04 19:00,10.8,248,4.6,0,,,60.7,0,0
402,2022-03-04 20:00,10,247.2,4.6,0,,,67.3,0,0
402,2022-03-04 21:00,9,247.6,3,0,,,68.4,0,0
402,2022-03-04 22:00,8.3,244.4,4,0,,,65.2,0,0
402,2022-03-04 23:00,7,257.5,2.7,0,,,69.5,0,0
402,2022-03-05 00:00,6.3,284.6,1.4,0,,,69.5,0,0
402,2022-03-05 01:00,5.6,292.4,1.2,0,,,69,0,0
402,2022-03-05 02:00,4.7,264.3,2,0,,,54.6,0,0
402,2022-03-05 03:00,3.8,308.3,1.5,0,,,48.1,0,0
402,2022-03-05 04:00,2.9,288.5,1.5,0,,,44.2,0,0
402,2022-03-05 05:00,2.3,299,1.8,0,,,48.6,0,0
402,2022-03-05 06:00,1.8,272.3,1.8,0,,,53.1,0,0
402,2022-03-05 07:00,.9,273.5,2.6,0,,,47.1,0,0
402,2022-03-05 08:00,1.2,276.3,1.8,0,,,26.7,0,0
402,2022-03-05 09:00,2.7,272.8,1.7,0,,,22.9,0,0
402,2022-03-05 10:00,3.6,279.8,1.5,0,,,18.9,0,0
402,2022-03-05 11:00,5.4,274.2,2.4,0,,,17.5,0,0
402,2022-03-05 12:00,6.3,299.7,1.8,0,,,18,0,0
402,2022-03-05 13:00,6.1,260.7,3.2,0,,,17.3,0,0
402,2022-03-05 14:00,7,262.8,3.1,0,,,18.4,0,0
402,2022-03-05 15:00,7.4,257.4,2.9,0,,,19.9,0,0
402,2022-03-05 16:00,6.7,250.8,4.1,0,,,19.9,0,0
402,2022-03-05 17:00,5.3,275.3,1.9,0,,,20.1,0,0
402,2022-03-05 18:00,4.7,293.4,1.6,0,,,25.2,0,0
402,2022-03-05 19:00,3,322.6,1.7,0,,,28.6,0,0
402,2022-03-05 20:00,2,11,.8,0,,,29.6,0,0
402,2022-03-05 21:00,1.1,291.5,1.1,0,,,34.3,0,0
402,2022-03-05 22:00,.8,297.8,1.1,0,,,33.8,0,0
402,2022-03-05 23:00,.8,236.9,1.8,0,,,31.8,0,0
402,2022-03-06 00:00,.8,228.7,2.4,0,,,33.1,0,0
402,2022-03-06 01:00,.6,252.1,1.2,0,,,34,0,0
402,2022-03-06 02:00,.5,274.3,1.4,0,,,34.9,0,0
402,2022-03-06 03:00,.3,260.5,1.1,0,,,35.4,0,0
402,2022-03-06 04:00,0,275.1,1.2,0,,,35.2,0,0
402,2022-03-06 05:00,-.2,286.8,1,0,,,32.3,0,0
402,2022-03-06 06:00,-.7,348.7,.7,0,,,36.7,0,0
402,2022-03-06 07:00,-1,315.1,.8,0,,,36.3,0,0
402,2022-03-06 08:00,.4,298.8,1,0,,,32.1,0,0
402,2022-03-06 09:00,2.1,357.7,1.6,0,,,26.2,0,0
402,2022-03-06 10:00,3.4,304.3,1.1,0,,,22,0,0
402,2022-03-06 11:00,4.2,293.8,1.2,0,,,20.8,0,0
402,2022-03-06 12:00,6,273.6,1.5,0,,,18.2,0,0
402,2022-03-06 13:00,5.8,245.4,2.3,0,,,18.1,0,0
402,2022-03-06 14:00,6.7,233,3.2,0,,,16.8,0,0
402,2022-03-06 15:00,7.6,284.9,1.6,0,,,15.6,0,0
402,2022-03-06 16:00,7.3,278.5,1.6,0,,,15.4,0,0
402,2022-03-06 17:00,6,300.1,1.5,0,,,17.2,0,0
402,2022-03-06 18:00,5.2,286.5,1.3,0,,,19.4,0,0
402,2022-03-06 19:00,3.7,254.3,2.5,0,,,35,0,0
402,2022-03-06 20:00,2.9,246.2,2.1,0,,,41,0,0
402,2022-03-06 21:00,2.5,238.8,1.7,0,,,46.8,0,0
402,2022-03-06 22:00,1.7,114.8,1.4,0,,,49.8,0,0
402,2022-03-06 23:00,1.3,99.2,1.3,0,,,51.3,0,0
402,2022-03-07 00:00,-.2,107.2,1.2,0,,,62.8,0,0
402,2022-03-07 01:00,-.8,3.2,.9,0,,,64.7,0,0
402,2022-03-07 02:00,-1.1,15.4,.7,0,,,64.8,0,0
402,2022-03-07 03:00,-1.5,89.9,.7,0,,,65.7,0,0
402,2022-03-07 04:00,-2.2,5.4,1.4,0,,,68,0,0
402,2022-03-07 05:00,-2,108.6,1.3,0,,,64.4,0,0
402,2022-03-07 06:00,-2.8,7.1,1.4,0,,,75.5,0,0
402,2022-03-07 07:00,-2.6,20.9,1.1,0,,,73.9,0,0
402,2022-03-07 08:00,-1.6,11.6,1.5,0,,,68.2,0,0
402,2022-03-07 09:00,.4,15.7,1.3,0,,,60.1,0,0
402,2022-03-07 10:00,2.7,2.3,1.1,0,,,51.2,0,0
402,2022-03-07 11:00,4.7,228.8,1.8,0,,,41.1,0,0
402,2022-03-07 12:00,6.7,171.6,1.5,0,,,28.3,0,0
402,2022-03-07 13:00,7.4,191.9,1.6,0,,,26.2,0,0
402,2022-03-07 14:00,8.1,225.8,1.5,0,,,26.5,0,0
402,2022-03-07 15:00,8.3,226.9,2.4,0,,,21.9,0,0
402,2022-03-07 16:00,8.1,248.2,1.3,0,,,22.2,0,0
402,2022-03-07 17:00,7.7,305.4,1.1,0,,,27.1,0,0
402,2022-03-07 18:00,7.2,259.2,1.7,0,,,27.7,0,0
402,2022-03-07 19:00,6.2,284.9,1.6,0,,,38.2,0,0
402,2022-03-07 20:00,5.5,311.9,1,0,,,40,0,0
402,2022-03-07 21:00,4.9,285.1,1.4,0,,,38.6,0,0
402,2022-03-07 22:00,5,301.5,.8,0,,,33.3,0,0
402,2022-03-07 23:00,4.1,9.2,.7,0,,,33.6,0,0
402,2022-03-08 00:00,3,0,.3,0,,,43.8,0,0
402,2022-03-08 01:00,1.7,7.3,1.6,0,,,55.8,0,0
402,2022-03-08 02:00,1,106.5,1.1,0,,,56.9,0,0
402,2022-03-08 03:00,.6,49.2,.5,0,,,61,0,0
402,2022-03-08 04:00,.8,29.1,.6,0,,,61.4,0,0
402,2022-03-08 05:00,1,0,.4,0,,,56.1,0,0
402,2022-03-08 06:00,1.1,0,.3,0,,,57.1,0,0
402,2022-03-08 07:00,1.4,17.3,.5,0,,,56,0,0
402,2022-03-08 08:00,2.2,18.4,1.2,0,,,53.4,0,0
402,2022-03-08 09:00,3.3,7.3,1.4,0,,,48.1,0,0
402,2022-03-08 10:00,5,240.4,.5,0,,,42.4,0,0
402,2022-03-08 11:00,7.8,243.9,.6,0,,,41.5,0,0
402,2022-03-08 12:00,9.4,208.1,1.9,0,,,45.4,0,0
402,2022-03-08 13:00,10.7,192.4,2.1,0,,,42.3,0,0
402,2022-03-08 14:00,11.4,255.8,1.9,0,,,41.6,0,0
402,2022-03-08 15:00,12.3,250,1.5,0,,,39.4,0,0
402,2022-03-08 16:00,12.1,277.9,2.1,0,,,38.6,0,0
402,2022-03-08 17:00,10.7,268.9,2.1,0,,,45.3,0,0
402,2022-03-08 18:00,9.4,293,1,0,,,50.4,0,0
402,2022-03-08 19:00,8.7,252.9,1.1,0,,,56.1,0,0
402,2022-03-08 20:00,7.4,357.9,.9,0,,,63.6,0,0
402,2022-03-08 21:00,6.7,343.7,.8,0,,,66.3,0,0
402,2022-03-08 22:00,5.9,17.2,.9,0,,,70.4,0,0
402,2022-03-08 23:00,5.3,78.5,.8,0,,,71.9,0,0
402,2022-03-09 00:00,4.5,14.2,.7,0,,,74.8,0,0
402,2022-03-09 01:00,3.4,92.9,1,0,,,77.7,0,0
402,2022-03-09 02:00,3.5,95.9,1.3,0,,,78,0,0
402,2022-03-09 03:00,1.8,98.2,.9,0,,,84.6,0,0
402,2022-03-09 04:00,1.4,98.6,1.1,0,,,85.5,0,0
402,2022-03-09 05:00,1.2,97.7,1.4,0,,,86.4,0,0
402,2022-03-09 06:00,.9,3.7,.9,0,,,87.3,0,0
402,2022-03-09 07:00,.7,100.6,1.2,0,,,88.6,0,0
402,2022-03-09 08:00,1.3,116.9,1.5,0,,,87,0,0
402,2022-03-09 09:00,3.7,116.1,1.8,0,,,76.6,0,0
402,2022-03-09 10:00,6.1,311.7,1.2,0,,,67.8,0,0
402,2022-03-09 11:00,8.7,175.5,1.2,0,,,58.6,0,0
402,2022-03-09 12:00,10.7,185.4,1.1,0,,,51.9,0,0
402,2022-03-09 13:00,11.5,54.7,1.9,0,,,39.4,0,0
402,2022-03-09 14:00,13.7,208.1,2.1,0,,,35.4,0,0
402,2022-03-09 15:00,14.4,192.4,1.3,0,,,24.1,0,0
402,2022-03-09 16:00,13.9,304.8,1.2,0,,,37.4,0,0
402,2022-03-09 17:00,12.9,290.1,1.2,0,,,39.9,0,0
402,2022-03-09 18:00,12,291.1,1.2,0,,,44.8,0,0
402,2022-03-09 19:00,10.5,0,.4,0,,,49.8,0,0
402,2022-03-09 20:00,9.4,8.7,.8,0,,,56.2,0,0
402,2022-03-09 21:00,8.9,0,.3,0,,,56.6,0,0
402,2022-03-09 22:00,7.7,14.1,1,0,,,56.5,0,0
402,2022-03-09 23:00,7.2,91.9,.6,0,,,60.6,0,0
402,2022-03-10 00:00,6,23.5,1,0,,,65.8,0,0
402,2022-03-10 01:00,4.4,112.4,1.4,0,,,75.3,0,0
402,2022-03-10 02:00,4.2,0,.3,0,,,76.3,0,0
402,2022-03-10 03:00,3.6,42.8,.7,0,,,77.4,0,0
402,2022-03-10 04:00,3.4,0,.4,0,,,80.2,0,0
402,2022-03-10 05:00,3.2,16.5,2,0,,,79.7,0,0
402,2022-03-10 06:00,3.6,12.9,.8,0,,,76.2,0,0
402,2022-03-10 07:00,3.4,5.6,2.1,0,,,76.6,0,0
402,2022-03-10 08:00,3.5,9.6,1.4,0,,,76.9,0,0
402,2022-03-10 09:00,5.6,354,1.1,0,,,66.9,0,0
402,2022-03-10 10:00,9.4,119.9,.8,0,,,48.6,0,0
402,2022-03-10 11:00,12.3,295.1,1,0,,,34.3,0,0
402,2022-03-10 12:00,13.7,52.4,1,0,,,30,0,0
402,2022-03-10 13:00,15.3,269.5,1.4,0,,,21.5,0,0
402,2022-03-10 14:00,16.3,282.5,1.9,0,,,16.4,0,0
402,2022-03-10 15:00,16.6,263.2,1.5,0,,,15.7,0,0
402,2022-03-10 16:00,15.8,268.7,1.5,0,,,18.4,0,0
402,2022-03-10 17:00,14.7,285.4,1.3,0,,,19.1,0,0
402,2022-03-10 18:00,13.4,266.2,1.4,0,,,25.5,0,0
402,2022-03-10 19:00,12,327.1,.8,0,,,26.9,0,0
402,2022-03-10 20:00,10.9,26,.6,0,,,31,0,0
402,2022-03-10 21:00,9.7,9.5,.5,0,,,37.8,0,0
402,2022-03-10 22:00,8.9,23.1,.7,0,,,41.7,0,0
402,2022-03-10 23:00,7.4,74,.5,0,,,42,0,0
402,2022-03-11 00:00,6.4,100.3,.6,0,,,45.1,0,0
402,2022-03-11 01:00,5.7,15,1.5,0,,,49,0,0
402,2022-03-11 02:00,4.7,104.8,1.4,0,,,53,0,0
402,2022-03-11 03:00,5,101.9,.9,0,,,52.2,0,0
402,2022-03-11 04:00,4.1,0,.4,0,,,56.7,0,0
402,2022-03-11 05:00,4.1,110.9,1.4,0,,,61.3,0,0
402,2022-03-11 06:00,3.2,48,.5,0,,,63.8,0,0
402,2022-03-11 07:00,3.4,55.8,.8,0,,,63,0,0
402,2022-03-11 08:00,4.9,117.5,1.5,0,,,57.2,0,0
402,2022-03-11 09:00,6.1,109.9,1.1,0,,,53.3,0,0
402,2022-03-11 10:00,7.7,0,.4,0,,,50.8,0,0
402,2022-03-11 11:00,10.5,40.9,.9,0,,,41.3,0,0
402,2022-03-11 12:00,14.2,214.1,.6,0,,,40.1,0,0
402,2022-03-11 13:00,15.7,226.3,2.2,0,,,51.1,0,0
402,2022-03-11 14:00,17.6,214.5,1.1,0,,,48,0,0
402,2022-03-11 15:00,18,227.2,1.7,0,,,46.9,0,0
402,2022-03-11 16:00,17.7,233.7,2.3,0,,,46.3,0,0
402,2022-03-11 17:00,17.1,263.6,1.6,0,,,46.9,0,0
402,2022-03-11 18:00,15.9,281.7,.9,0,,,47.9,0,0
402,2022-03-11 19:00,15,300.4,.6,0,,,49.6,0,0
402,2022-03-11 20:00,13.6,6.2,.7,0,,,59.3,0,0
402,2022-03-11 21:00,13.3,0,.2,0,,,60.8,0,0
402,2022-03-11 22:00,12.7,0,.4,0,,,63.1,0,0
402,2022-03-11 23:00,11.1,0,0,0,,,63.8,0,0
402,2022-03-12 00:00,10.1,5.9,1.1,0,,,66.6,0,0
402,2022-03-12 01:00,9,102.4,1.1,0,,,69.9,0,0
402,2022-03-12 02:00,7.5,22.1,.9,0,,,76.7,0,0
402,2022-03-12 03:00,6.8,108.6,1.3,0,,,77.8,0,0
402,2022-03-12 04:00,5.8,54.1,.6,0,,,82.4,0,0
402,2022-03-12 05:00,5.4,116.8,1.4,0,,,83,0,0
402,2022-03-12 06:00,5,105.7,.9,0,,,83.3,0,0
402,2022-03-12 07:00,5.2,117.7,1.2,0,,,82.6,0,0
402,2022-03-12 08:00,6.6,96.6,1,0,,,73.3,0,0
402,2022-03-12 09:00,8.1,138.2,.9,0,,,67.8,0,0
402,2022-03-12 10:00,10.7,74,.8,0,,,59.1,0,0
402,2022-03-12 11:00,13.4,284.3,.5,0,,,53.2,0,0
402,2022-03-12 12:00,15.8,343.8,1.8,0,,,50.9,0,0
402,2022-03-12 13:00,17.4,13.6,1.2,0,,,49.6,0,0
402,2022-03-12 14:00,19.1,311.5,1.1,0,,,48.3,0,0
402,2022-03-12 15:00,19.3,233.7,2.4,0,,,48.4,0,0
402,2022-03-12 16:00,19.5,237.1,2.7,0,,,49,0,0
402,2022-03-12 17:00,18.4,258,2.6,0,,,57.1,0,0
402,2022-03-12 18:00,17.6,234.1,3.7,0,,,63.4,0,0
402,2022-03-12 19:00,16.1,246.9,2.7,0,,,77.4,0,0
402,2022-03-12 20:00,15.4,256.3,2.6,0,,,82.4,0,0
402,2022-03-12 21:00,14.1,239.1,2.5,1.5,,,92.1,0,0
402,2022-03-12 22:00,14.6,228.5,2.2,.5,,,85.1,0,0
402,2022-03-12 23:00,14.9,244.9,2.1,0,,,79.5,0,0
402,2022-03-13 00:00,14.3,261.9,2.4,0,,,78.5,0,0
402,2022-03-13 01:00,12.1,342.9,1.3,3,,,94.3,0,0
402,2022-03-13 02:00,11.5,136.3,1.1,8.5,,,96.8,0,0
402,2022-03-13 03:00,11.5,177,.5,11.5,,,97.3,0,0
402,2022-03-13 04:00,12.3,239,1.7,4.5,,,95.1,0,0
402,2022-03-13 05:00,12.8,254.5,2.6,5.5,,,96.2,0,0
402,2022-03-13 06:00,12.9,248.1,1.8,.5,,,95.9,0,0
402,2022-03-13 07:00,12.8,269.3,.7,2,,,97.8,0,0
402,2022-03-13 08:00,12.6,253.5,1.6,.5,,,98,0,0
402,2022-03-13 09:00,12.4,270,1.1,0,,,93.4,0,0
402,2022-03-13 10:00,12.3,320,.6,0,,,93.9,0,0
402,2022-03-13 11:00,12.3,246.7,1.9,0,,,91.8,0,0
402,2022-03-13 12:00,12.1,342.3,.6,0,,,93.3,0,0
402,2022-03-13 13:00,12,305.6,.5,0,,,95.9,0,0
402,2022-03-13 14:00,12.1,293.6,.7,0,,,97.1,0,0
402,2022-03-13 15:00,12.4,285.5,.7,0,,,92.7,0,0
402,2022-03-13 16:00,12.5,244.4,.7,0,,,89.1,0,0
402,2022-03-13 17:00,12.6,0,.4,0,,,89.8,0,0
402,2022-03-13 18:00,12.3,24,1,0,,,92.4,0,0
402,2022-03-13 19:00,12.3,30.7,.8,0,,,93,0,0
402,2022-03-13 20:00,12.2,18.2,1.2,0,,,91.1,0,0
402,2022-03-13 21:00,11.7,0,.2,0,,,92.6,0,0
402,2022-03-13 22:00,11,88.8,.9,0,,,95,0,0
402,2022-03-13 23:00,11,97.9,1.1,0,,,93.5,0,0
402,2022-03-14 00:00,10.7,6.1,2.4,0,,,92.1,0,0
402,2022-03-14 01:00,9.9,25.1,1.4,0,,,93.2,0,0
402,2022-03-14 02:00,9.5,34.4,1.5,0,,,90.4,0,0
402,2022-03-14 03:00,8.9,19.5,1.9,0,,,87.6,0,0
402,2022-03-14 04:00,8.8,47.5,1.2,0,,,85.5,0,0
402,2022-03-14 05:00,8.4,16.3,1.4,0,,,85.9,0,0
402,2022-03-14 06:00,8.7,32.7,1.4,0,,,84.6,0,0
402,2022-03-14 07:00,9.1,39.8,.5,0,,,83.8,0,0
402,2022-03-14 08:00,8.9,352.2,2.5,0,,,80.6,0,0
402,2022-03-14 09:00,9.6,16.9,.7,0,,,79.6,0,0
402,2022-03-14 10:00,10.3,29.2,1,0,,,79.9,0,0
402,2022-03-14 11:00,12.1,120.2,2.9,0,,,79.7,0,0
402,2022-03-14 12:00,12.6,119.9,1.8,0,,,79.2,0,0
402,2022-03-14 13:00,11.4,252.8,3.8,1,,,89.4,0,0
402,2022-03-14 14:00,8.7,252.4,3.6,4,,,91.4,0,0
402,2022-03-14 15:00,8.1,247.6,2.7,1,,,93,0,0
402,2022-03-14 16:00,7.9,248.4,2.6,1,,,94.3,0,0
402,2022-03-14 17:00,7.9,254.2,2.3,0,,,93.7,0,0
402,2022-03-14 18:00,8,249.6,1.6,0,,,90.8,0,0
402,2022-03-14 19:00,8.2,264.6,1.8,0,,,86.1,0,0
402,2022-03-14 20:00,8.4,249.9,2.4,0,,,79.9,0,0
402,2022-03-14 21:00,7.2,263.6,.9,0,,,81.5,0,0
402,2022-03-14 22:00,7.1,251.9,1.7,0,,,78.9,0,0
402,2022-03-14 23:00,6.9,258,1.6,0,,,77.6,0,0
402,2022-03-15 00:00,6,305.1,.6,0,,,76.5,0,0
402,2022-03-15 01:00,6.2,242.9,1.7,0,,,72.7,0,0
402,2022-03-15 02:00,5.6,252.7,1.3,0,,,73.9,0,0
402,2022-03-15 03:00,5.1,263.6,1.2,0,,,74.8,0,0
402,2022-03-15 04:00,4.8,250.7,1.2,0,,,75.8,0,0
402,2022-03-15 05:00,4.4,243.3,2.3,0,,,81,0,0
402,2022-03-15 06:00,4.2,223.5,1.1,0,,,82.8,0,0
402,2022-03-15 07:00,3.8,9.5,.8,0,,,87.3,0,0
402,2022-03-15 08:00,4.5,224.6,1.6,0,,,79.9,0,0
402,2022-03-15 09:00,4.9,128.8,1.7,0,,,77.7,0,0
402,2022-03-15 10:00,7,126.7,2,0,,,67.4,0,0
402,2022-03-15 11:00,7.7,234.9,1.6,0,,,65.5,0,0
402,2022-03-15 12:00,9,218,2,0,,,62,0,0
402,2022-03-15 13:00,10.1,228.2,1.6,0,,,56.6,0,0
402,2022-03-15 14:00,11.4,208.2,2.1,0,,,51.1,0,0
402,2022-03-15 15:00,12.3,223.8,2.3,0,,,46.6,0,0
402,2022-03-15 16:00,12.6,305.5,.9,0,,,44.7,0,0
402,2022-03-15 17:00,12.1,71.1,1.4,0,,,47.9,0,0
402,2022-03-15 18:00,11.5,7.6,1.9,0,,,48.8,0,0
402,2022-03-15 19:00,11.4,0,.2,0,,,52.4,0,0
402,2022-03-15 20:00,10.3,0,.3,0,,,56.5,0,0
402,2022-03-15 21:00,9.7,9.2,.7,0,,,64.1,0,0
402,2022-03-15 22:00,8.5,353.6,1.1,0,,,65,0,0
402,2022-03-15 23:00,7.6,261.8,1.2,0,,,67.4,0,0
402,2022-03-16 00:00,7.2,248.2,.7,0,,,68.8,0,0
402,2022-03-16 01:00,6.1,16.7,.8,0,,,74,0,0
402,2022-03-16 02:00,5.5,0,.3,0,,,83.1,0,0
402,2022-03-16 03:00,4.5,79.8,.5,0,,,86.4,0,0
402,2022-03-16 04:00,4,37.9,.5,0,,,88.3,0,0
402,2022-03-16 05:00,3.9,10.8,1,0,,,87.2,0,0
402,2022-03-16 06:00,3.8,106.7,1.2,0,,,87.3,0,0
402,2022-03-16 07:00,3.6,18.2,1.2,0,,,88.3,0,0
402,2022-03-16 08:00,4.5,0,.4,0,,,83,0,0
402,2022-03-16 09:00,6.1,12.5,1.3,0,,,73.5,0,0
402,2022-03-16 10:00,8.9,156.5,.5,0,,,61.7,0,0
402,2022-03-16 11:00,11.7,245.4,.6,0,,,48.8,0,0
402,2022-03-16 12:00,13.8,352.3,1.4,0,,,40.2,0,0
402,2022-03-16 13:00,15.9,269,.8,0,,,34.7,0,0
402,2022-03-16 14:00,16.8,238.7,2,0,,,35.5,0,0
402,2022-03-16 15:00,16.8,232.5,1.8,0,,,35.1,0,0
402,2022-03-16 16:00,16.6,234.4,2.6,0,,,36.5,0,0
402,2022-03-16 17:00,16.2,234.1,1.1,0,,,36.3,0,0
402,2022-03-16 18:00,15.6,15.9,.9,0,,,36.1,0,0
402,2022-03-16 19:00,14.3,300.7,.5,0,,,44.8,0,0
402,2022-03-16 20:00,13.7,0,.2,0,,,50.5,0,0
402,2022-03-16 21:00,13.4,63.2,.7,0,,,52,0,0
402,2022-03-16 22:00,13.2,0,.2,0,,,50.7,0,0
402,2022-03-16 23:00,12.9,32,1.1,0,,,50.2,0,0
402,2022-03-17 00:00,12,71.1,.5,0,,,55.2,0,0
402,2022-03-17 01:00,11.1,22.7,1.4,0,,,55.7,0,0
402,2022-03-17 02:00,10.2,19.8,2,0,,,59,0,0
402,2022-03-17 03:00,9.7,16.6,1.8,0,,,60.7,0,0
402,2022-03-17 04:00,9.3,18.3,1.6,0,,,61.5,0,0
402,2022-03-17 05:00,9,18.6,1.6,0,,,61.5,0,0
402,2022-03-17 06:00,8.5,20.2,1.5,0,,,63.5,0,0
402,2022-03-17 07:00,8.4,9.7,2.3,0,,,64.1,0,0
402,2022-03-17 08:00,8.5,13,2,0,,,63.8,0,0
402,2022-03-17 09:00,9.1,12.9,1.7,0,,,62.9,0,0
402,2022-03-17 10:00,10.4,4.4,2.3,0,,,58.7,0,0
402,2022-03-17 11:00,12.3,50.5,1.8,0,,,53.3,0,0
402,2022-03-17 12:00,14.2,122.4,2.7,0,,,45.9,0,0
402,2022-03-17 13:00,14.4,122.9,1.4,0,,,45.1,0,0
402,2022-03-17 14:00,14.9,100.3,2.5,0,,,42.5,0,0
402,2022-03-17 15:00,14.9,94.7,2.1,0,,,40.9,0,0
402,2022-03-17 16:00,14.9,118.7,2.4,0,,,43.6,0,0
402,2022-03-17 17:00,14.5,97.2,1.3,0,,,46.7,0,0
402,2022-03-17 18:00,13.9,116.3,2.2,0,,,50.8,0,0
402,2022-03-17 19:00,12.2,112.2,3,0,,,62.6,0,0
402,2022-03-17 20:00,10.7,102.8,2.8,0,,,60.1,0,0
402,2022-03-17 21:00,9.3,52.6,2.4,0,,,62.3,0,0
402,2022-03-17 22:00,8.2,97.3,1.9,0,,,65.7,0,0
402,2022-03-17 23:00,7.9,68,.9,.5,,,67.2,0,0
402,2022-03-18 00:00,7.7,98.8,1.4,0,,,66.8,0,0
402,2022-03-18 01:00,7.3,111.3,1.7,0,,,69.7,0,0
402,2022-03-18 02:00,7.3,113.3,2,0,,,68.2,0,0
402,2022-03-18 03:00,7.3,87.6,1.6,0,,,66.2,0,0
402,2022-03-18 04:00,7.4,110.1,1.8,0,,,63.2,0,0
402,2022-03-18 05:00,7.2,114.3,2.3,0,,,62.8,0,0
402,2022-03-18 06:00,7.1,110.7,3.2,0,,,63,0,0
