지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2022-01-02 21:00,-1.5,155.3,1.4,0,,,39.1,0,0
400,2022-01-02 22:00,-2.3,148.6,1,0,,,43.2,0,0
400,2022-01-02 23:00,-2.7,158.6,.7,0,,,40.9,0,0
400,2022-01-03 00:00,-3.9,180.2,.5,0,,,46.2,0,0
400,2022-01-03 01:00,-4.1,142.1,.8,0,,,44.6,0,0
400,2022-01-03 02:00,-4.5,155.9,.8,0,,,47,0,0
400,2022-01-03 03:00,-5.4,159.1,.8,0,,,52.2,0,0
400,2022-01-03 04:00,-6,163.7,.9,0,,,54.6,0,0
400,2022-01-03 05:00,-7,0,.2,0,,,64.7,0,0
400,2022-01-03 06:00,-5.5,26.7,.8,0,,,55.7,0,0
400,2022-01-03 07:00,-7.5,0,.1,0,,,63.1,0,0
400,2022-01-03 08:00,-7.4,177.1,.6,0,,,67.2,0,0
400,2022-01-03 09:00,-5.5,150.6,.8,0,,,52.7,0,0
400,2022-01-03 10:00,-3.2,328.7,1.3,0,,,48.5,0,0
400,2022-01-03 11:00,-1.3,333.8,1.3,0,,,38.5,0,0
400,2022-01-03 12:00,1.1,7.6,.7,0,,,30.1,0,0
400,2022-01-03 13:00,2.6,64.6,1.2,0,,,31.8,0,0
400,2022-01-03 14:00,3.2,194.7,2.2,0,,,39.7,0,0
400,2022-01-03 15:00,2.9,153.2,2,0,,,44.2,0,0
400,2022-01-03 16:00,2.5,109.7,1.9,0,,,46.9,0,0
400,2022-01-03 17:00,2,126.3,1.1,0,,,51.5,0,0
400,2022-01-03 18:00,1.9,118.6,1.1,0,,,56.2,0,0
400,2022-01-03 19:00,1.8,113.5,1,0,,,57.1,0,0
400,2022-01-03 20:00,1.8,52.3,.8,0,,,60.5,0,0
400,2022-01-03 21:00,1.3,126.7,1,0,,,71.9,0,0
400,2022-01-03 22:00,1.3,195,.6,0,,,70,0,0
400,2022-01-03 23:00,1,122.9,1.1,0,,,72.5,0,0
400,2022-01-04 00:00,1.4,133.8,1.1,0,,,74.7,0,0
400,2022-01-04 01:00,1.7,149.2,1.7,0,,,79.6,0,0
400,2022-01-04 02:00,1.1,166.5,1.8,0,,,70.4,0,0
400,2022-01-04 03:00,.2,171.6,1.5,0,,,73.2,0,0
400,2022-01-04 04:00,-.7,195.2,1.8,0,,,70.4,0,0
400,2022-01-04 05:00,-1.4,192.8,1.3,0,,,68.1,0,0
400,2022-01-04 06:00,-1.8,169.5,1.9,0,,,61.3,0,0
400,2022-01-04 07:00,-2.6,171.6,1.2,0,,,63.1,0,0
400,2022-01-04 08:00,-3,206.7,.7,0,,,65.3,0,0
400,2022-01-04 09:00,-2.3,183.6,1.1,0,,,64,0,0
400,2022-01-04 10:00,-1.4,218,1.7,0,,,52.7,0,0
400,2022-01-04 11:00,-.6,171.5,1.7,0,,,42.7,0,0
400,2022-01-04 12:00,0,199.2,1.9,0,,,40.6,0,0
400,2022-01-04 13:00,.6,178,1.9,0,,,34.3,0,0
400,2022-01-04 14:00,1.3,145.7,2.1,0,,,31,0,0
400,2022-01-04 15:00,1.9,132.8,2.2,0,,,27.5,0,0
400,2022-01-04 16:00,1.7,139,1.9,0,,,27.1,0,0
400,2022-01-04 17:00,.3,199.1,1.5,0,,,24.4,0,0
400,2022-01-04 18:00,-.5,191,1.2,0,,,23.8,0,0
400,2022-01-04 19:00,-.8,171.5,1.2,0,,,26.1,0,0
400,2022-01-04 20:00,-1.1,185.7,1,0,,,27.2,0,0
400,2022-01-04 21:00,-1.7,170.7,1.3,0,,,27.6,0,0
400,2022-01-04 22:00,-2.1,194.9,1.1,0,,,32.5,0,0
400,2022-01-04 23:00,-3.5,174.1,.6,0,,,39.8,0,0
400,2022-01-05 00:00,-3.7,171.1,.7,0,,,41.6,0,0
400,2022-01-05 01:00,-4.4,255,.5,0,,,41.6,0,0
400,2022-01-05 02:00,-4.8,236,.5,0,,,42.6,0,0
400,2022-01-05 03:00,-5.7,0,.4,0,,,49.1,0,0
400,2022-01-05 04:00,-5.5,254.4,.6,0,,,46.3,0,0
400,2022-01-05 05:00,-6.2,351.5,.6,0,,,52.2,0,0
400,2022-01-05 06:00,-6.5,0,.4,0,,,56.2,0,0
400,2022-01-05 07:00,-5.9,0,.4,0,,,53.1,0,0
400,2022-01-05 08:00,-5.9,308.9,.5,0,,,52.4,0,0
400,2022-01-05 09:00,-5.2,244.1,1,0,,,48.6,0,0
400,2022-01-05 10:00,-4.1,340.7,.8,0,,,48.3,0,0
400,2022-01-05 11:00,-2.7,233,1,0,,,44.4,0,0
400,2022-01-05 12:00,-1,258.9,.9,0,,,39.8,0,0
400,2022-01-05 13:00,0,233.8,1.1,0,,,36.9,0,0
400,2022-01-05 14:00,1.1,218.5,1.1,0,,,33.7,0,0
400,2022-01-05 15:00,2.3,269.3,.7,0,,,32.2,0,0
400,2022-01-05 16:00,2.2,209.4,.7,0,,,32.1,0,0
400,2022-01-05 17:00,2.2,200.4,.7,0,,,32.6,0,0
400,2022-01-05 18:00,1.8,0,.4,0,,,35.3,0,0
400,2022-01-05 19:00,1.2,0,.4,0,,,38.8,0,0
400,2022-01-05 20:00,-.2,139.3,.7,0,,,48,0,0
400,2022-01-05 21:00,-.1,140.4,.7,0,,,46.2,0,0
400,2022-01-05 22:00,-.7,134.6,.8,0,,,47.9,0,0
400,2022-01-05 23:00,-.7,127.4,.8,0,,,46,0,0
400,2022-01-06 00:00,-1.5,155.1,.6,0,,,52.5,0,0
400,2022-01-06 01:00,-2.8,144.7,.7,0,,,58.7,0,0
400,2022-01-06 02:00,-2.5,163.5,.7,0,,,54,0,0
400,2022-01-06 03:00,-3,0,.4,0,,,55.7,0,0
400,2022-01-06 04:00,-4.3,180.1,.5,0,,,64.8,0,0
400,2022-01-06 05:00,-3.7,153,.7,0,,,60.2,0,0
400,2022-01-06 06:00,-4.6,162.5,.7,0,,,64.5,0,0
400,2022-01-06 07:00,-4.2,162.6,.5,0,,,60.5,0,0
400,2022-01-06 08:00,-4.6,144.4,.5,0,,,64,0,0
400,2022-01-06 09:00,-3,144,.6,0,,,54.6,0,0
400,2022-01-06 10:00,-.3,181.5,.8,0,,,37.6,0,0
400,2022-01-06 11:00,.6,149.8,1.9,0,,,32.3,0,0
400,2022-01-06 12:00,2.2,155.1,1.5,0,,,27.9,0,0
400,2022-01-06 13:00,2.8,136.8,2.1,0,,,28.5,0,0
400,2022-01-06 14:00,3.7,152.9,1.6,0,,,27.2,0,0
400,2022-01-06 15:00,4,139.8,2.2,0,,,27.2,0,0
400,2022-01-06 16:00,3.5,161.3,1.9,0,,,26.1,0,0
400,2022-01-06 17:00,2.2,178.3,1.7,0,,,29.3,0,0
400,2022-01-06 18:00,1.7,163.6,1.2,0,,,31.9,0,0
400,2022-01-06 19:00,1.4,191.4,1.3,0,,,30.7,0,0
400,2022-01-06 20:00,.8,165.5,1,0,,,35.2,0,0
400,2022-01-06 21:00,-.3,150.1,.9,0,,,39.4,0,0
400,2022-01-06 22:00,-1.4,165.5,.7,0,,,41.9,0,0
400,2022-01-06 23:00,-2.2,152.2,.7,0,,,45.1,0,0
400,2022-01-07 00:00,-3.6,151.5,.5,0,,,54.4,0,0
400,2022-01-07 01:00,-3.5,156.8,.7,0,,,54.1,0,0
400,2022-01-07 02:00,-4.7,169.9,.8,0,,,62,0,0
400,2022-01-07 03:00,-5.3,0,.2,0,,,65.3,0,0
400,2022-01-07 04:00,-5.4,170.9,.5,0,,,66.4,0,0
400,2022-01-07 05:00,-6,169.4,.5,0,,,68.7,0,0
400,2022-01-07 06:00,-6.4,169.3,.7,0,,,71.1,0,0
400,2022-01-07 07:00,-6.9,0,.3,0,,,73.7,0,0
400,2022-01-07 08:00,-6.1,0,.4,0,,,71.2,0,0
400,2022-01-07 09:00,-4.3,0,.3,0,,,63.1,0,0
400,2022-01-07 10:00,-1.7,18,.6,0,,,53,0,0
400,2022-01-07 11:00,0,284.7,.9,0,,,46.2,0,0
400,2022-01-07 12:00,1.2,353.7,.9,0,,,39.5,0,0
400,2022-01-07 13:00,2.9,259.1,1.1,0,,,34.1,0,0
400,2022-01-07 14:00,3.7,84.6,.9,0,,,31.9,0,0
400,2022-01-07 15:00,4.3,195.4,1.5,0,,,23.5,0,0
400,2022-01-07 16:00,4.7,148,1.3,0,,,20.4,0,0
400,2022-01-07 17:00,3.2,188,1,0,,,22.3,0,0
400,2022-01-07 18:00,2.5,200.4,1.4,0,,,23,0,0
400,2022-01-07 19:00,1.5,125.2,1.4,0,,,36,0,0
400,2022-01-07 20:00,.6,136.7,1.1,0,,,40.1,0,0
400,2022-01-07 21:00,-1.1,124.5,.7,0,,,47,0,0
400,2022-01-07 22:00,-2.5,0,.2,0,,,56.2,0,0
400,2022-01-07 23:00,-2.7,0,.4,0,,,54.9,0,0
400,2022-01-08 00:00,-3.5,0,.3,0,,,59,0,0
400,2022-01-08 01:00,-4.3,0,.3,0,,,65.9,0,0
400,2022-01-08 02:00,-4.3,0,.1,0,,,67.1,0,0
400,2022-01-08 03:00,-4.8,0,.3,0,,,68.5,0,0
400,2022-01-08 04:00,-4.7,332,.5,0,,,65.2,0,0
400,2022-01-08 05:00,-5.3,231.8,.5,0,,,78.4,0,0
400,2022-01-08 06:00,-5.4,0,.2,0,,,75.2,0,0
400,2022-01-08 07:00,-4.9,0,.3,0,,,70.3,0,0
400,2022-01-08 08:00,-4.4,339.1,1,0,,,64,0,0
400,2022-01-08 09:00,-3.4,339.5,.5,0,,,61.5,0,0
400,2022-01-08 10:00,-1.4,4.4,.8,0,,,54.9,0,0
400,2022-01-08 11:00,1,1.4,1.5,0,,,49.8,0,0
400,2022-01-08 12:00,1.8,142.3,.9,0,,,45.1,0,0
400,2022-01-08 13:00,3.9,304.8,.6,0,,,42.3,0,0
400,2022-01-08 14:00,4.4,24.8,.7,0,,,44.2,0,0
400,2022-01-08 15:00,3.9,142.3,.7,0,,,51.1,0,0
400,2022-01-08 16:00,4,140.4,.5,0,,,58.7,0,0
400,2022-01-08 17:00,3.8,0,.4,0,,,60.4,0,0
400,2022-01-08 18:00,3.5,104.8,.7,0,,,69.2,0,0
400,2022-01-08 19:00,2.7,109,.8,0,,,75,0,0
400,2022-01-08 20:00,2.3,108.3,.8,0,,,77.9,0,0
400,2022-01-08 21:00,3.8,127,.9,0,,,74.4,0,0
400,2022-01-08 22:00,3.5,148.5,.5,0,,,76.1,0,0
400,2022-01-08 23:00,3.8,100.4,.7,0,,,74.1,0,0
400,2022-01-09 00:00,3.4,0,.2,0,,,76.5,0,0
400,2022-01-09 01:00,3.7,87.2,.9,0,,,78.1,0,0
400,2022-01-09 02:00,4.5,188.2,1.2,0,,,74.4,0,0
400,2022-01-09 03:00,3.4,139.3,.8,0,,,78.5,0,0
400,2022-01-09 04:00,2.6,159.3,.9,0,,,83.5,0,0
400,2022-01-09 05:00,2.3,155,1,0,,,82.5,0,0
400,2022-01-09 06:00,1.2,134.7,1.2,0,,,82.6,0,0
400,2022-01-09 07:00,-.3,179.1,.6,0,,,87.9,0,0
400,2022-01-09 08:00,1.1,136.1,1.6,0,,,82.8,0,0
400,2022-01-09 09:00,1.3,132,1,0,,,80.4,0,0
400,2022-01-09 10:00,1.7,0,.3,0,,,78.6,0,0
400,2022-01-09 11:00,2.2,159.1,.7,0,,,66.3,0,0
400,2022-01-09 12:00,3.1,84.2,.7,0,,,65.1,0,0
400,2022-01-09 13:00,4.6,332,1,0,,,57.7,0,0
400,2022-01-09 14:00,4.3,219.7,1.7,0,,,55.5,0,0
400,2022-01-09 15:00,4.9,172.3,1.5,0,,,52.2,0,0
400,2022-01-09 16:00,5.3,281.1,.7,0,,,48.9,0,0
400,2022-01-09 17:00,4.1,175,.7,0,,,48.8,0,0
400,2022-01-09 18:00,2.9,163.8,.8,0,,,51.5,0,0
400,2022-01-09 19:00,2.2,167,.8,0,,,51.2,0,0
400,2022-01-09 20:00,1.4,127.9,1,0,,,57.5,0,0
400,2022-01-09 21:00,.5,164.9,.7,0,,,63.9,0,0
400,2022-01-09 22:00,-1.1,0,0,0,,,70.3,0,0
400,2022-01-09 23:00,-1.9,0,0,0,,,75.6,0,0
400,2022-01-10 00:00,-2.1,193.4,.5,0,,,78.4,0,0
400,2022-01-10 01:00,-2.4,0,.3,0,,,82,0,0
400,2022-01-10 02:00,-2.9,0,.1,0,,,86.1,0,0
400,2022-01-10 03:00,-2.9,0,.3,0,,,85.2,0,0
400,2022-01-10 04:00,-3.4,0,.1,0,,,86,0,0
400,2022-01-10 05:00,-2,43.5,.6,0,,,82.7,0,0
400,2022-01-10 06:00,-2.7,3.7,.5,0,,,81.4,0,0
400,2022-01-10 07:00,-3.3,0,.3,0,,,89.5,0,0
400,2022-01-10 08:00,-3.5,0,.4,0,,,91.6,0,0
400,2022-01-10 09:00,-1.9,231.7,.7,0,,,80.3,0,0
400,2022-01-10 10:00,-.5,36.6,.6,0,,,75.7,0,0
400,2022-01-10 11:00,1.5,304,1,0,,,64.4,0,0
400,2022-01-10 12:00,3.5,300.7,.8,0,,,56.5,0,0
400,2022-01-10 13:00,4.4,228.8,.9,0,,,48.9,0,0
400,2022-01-10 14:00,5.4,174.1,1.6,0,,,37.5,0,0
400,2022-01-10 15:00,5.1,190.1,2.1,0,,,37.3,0,0
400,2022-01-10 16:00,4.7,196.9,1.2,0,,,44.8,0,0
400,2022-01-10 17:00,4.1,179.1,1.6,0,,,44.3,0,0
400,2022-01-10 18:00,3.7,160.1,1.1,0,,,42.1,0,0
400,2022-01-10 19:00,3.2,184.1,1.9,0,,,45.4,0,0
400,2022-01-10 20:00,2.5,143.7,2,0,,,52.4,0,0
400,2022-01-10 21:00,2.3,61.1,1.5,0,,,59.3,0,0
400,2022-01-10 22:00,2.4,81.4,1.1,0,,,59.2,0,0
400,2022-01-10 23:00,1.6,107.2,1.8,0,,,69.2,0,0
400,2022-01-11 00:00,.1,122.8,.7,0,,,91.9,0,0
400,2022-01-11 01:00,.4,182.3,2.2,0,,,87.4,0,0
400,2022-01-11 02:00,-1.4,210.1,3.3,0,,,58.3,0,0
400,2022-01-11 03:00,-2.9,207.1,3.1,0,,,62.8,0,0
400,2022-01-11 04:00,-4.4,161.5,3.3,0,,,60.8,0,0
400,2022-01-11 05:00,-5.7,184.9,3.5,0,,,61.2,0,0
400,2022-01-11 06:00,-6.6,182,3.1,0,,,59.9,0,0
400,2022-01-11 07:00,-7.3,219.4,2.7,0,,,55.4,0,0
400,2022-01-11 08:00,-7.9,221.9,3.1,0,,,53.3,0,0
400,2022-01-11 09:00,-7.9,179,2.4,0,,,51.5,0,0
400,2022-01-11 10:00,-7.2,154.5,2.4,0,,,49.7,0,0
400,2022-01-11 11:00,-6.7,192.6,2.8,0,,,44.7,0,0
400,2022-01-11 12:00,-5.8,200.5,3.5,0,,,41.4,0,0
400,2022-01-11 13:00,-4.8,175.6,3.2,0,,,40.1,0,0
400,2022-01-11 14:00,-4.4,180.7,3.3,0,,,36.1,0,0
400,2022-01-11 15:00,-3.4,140.1,2.5,0,,,34.7,0,0
400,2022-01-11 16:00,-3.8,182,2.8,0,,,33.7,0,0
400,2022-01-11 17:00,-4.6,191.3,2.7,0,,,34.6,0,0
400,2022-01-11 18:00,-5.3,167.2,2.1,0,,,38.4,0,0
400,2022-01-11 19:00,-5.9,208.2,2.8,0,,,39.8,0,0
400,2022-01-11 20:00,-7.2,210.6,3.9,0,,,43.8,0,0
400,2022-01-11 21:00,-7.9,200.6,2.7,0,,,46.6,0,0
400,2022-01-11 22:00,-8.1,202.1,1.8,0,,,47.8,0,0
400,2022-01-11 23:00,-8.4,196.4,1.1,0,,,47.6,0,0
400,2022-01-12 00:00,-8.5,199.7,1.7,0,,,45.6,0,0
400,2022-01-12 01:00,-8.5,196.9,1,0,,,46.1,0,0
400,2022-01-12 02:00,-8.7,193.3,1.3,0,,,48,0,0
400,2022-01-12 03:00,-9,213.2,1,0,,,50.8,0,0
400,2022-01-12 04:00,-9.1,181.8,.8,0,,,50.2,0,0
400,2022-01-12 05:00,-8.9,213.6,1.3,0,,,46.6,0,0
400,2022-01-12 06:00,-9,159.8,.9,0,,,47.3,0,0
400,2022-01-12 07:00,-8.8,194.2,1.6,0,,,47,0,0
400,2022-01-12 08:00,-8.8,204.8,1.5,0,,,46.1,0,0
400,2022-01-12 09:00,-8.3,207.1,1.7,0,,,41.6,0,0
400,2022-01-12 10:00,-7,168.6,2.5,0,,,37.1,0,0
400,2022-01-12 11:00,-6,178.4,2.3,0,,,38,0,0
400,2022-01-12 12:00,-4.1,136.8,1.9,0,,,38.7,0,0
400,2022-01-12 13:00,-4.1,166.3,1.7,0,,,29.9,0,0
400,2022-01-12 14:00,-3.4,186.9,2.2,0,,,30.5,0,0
400,2022-01-12 15:00,-2.7,197.5,2,0,,,32.2,0,0
400,2022-01-12 16:00,-2.9,191.3,2.1,0,,,32.3,0,0
400,2022-01-12 17:00,-3.9,190.2,2.6,0,,,30.3,0,0
400,2022-01-12 18:00,-3.9,186,1.5,0,,,35.2,0,0
400,2022-01-12 19:00,-4,183.2,2.1,0,,,36.2,0,0
400,2022-01-12 20:00,-4,196.8,2.6,0,,,33.4,0,0
400,2022-01-12 21:00,-4.2,210.9,2.6,0,,,30.9,0,0
400,2022-01-12 22:00,-4.5,199.1,1.6,0,,,34.8,0,0
400,2022-01-12 23:00,-4.7,177.9,1.9,0,,,34,0,0
400,2022-01-13 00:00,-5.1,181.4,1.3,0,,,36.5,0,0
400,2022-01-13 01:00,-5,217.5,2.2,0,,,34.5,0,0
400,2022-01-13 02:00,-5.1,184.5,1.4,0,,,35.7,0,0
400,2022-01-13 03:00,-4.9,189.3,1.1,0,,,35.6,0,0
400,2022-01-13 04:00,-5.7,224.3,.5,0,,,39.7,0,0
400,2022-01-13 05:00,-5.1,190.3,1.2,0,,,39.7,0,0
400,2022-01-13 06:00,-5,209.1,3.2,0,,,40.6,0,0
400,2022-01-13 07:00,-5.3,204,3.5,0,,,42.5,0,0
400,2022-01-13 08:00,-5.7,180.2,1.9,0,,,42.4,0,0
400,2022-01-13 09:00,-5.3,174.8,1.9,0,,,38.8,0,0
400,2022-01-13 10:00,-4.5,182.8,2.7,0,,,38.2,0,0
400,2022-01-13 11:00,-3.5,202.6,2.6,0,,,37.6,0,0
400,2022-01-13 12:00,-3.2,164.4,3.3,0,,,35.6,0,0
400,2022-01-13 13:00,-3,171.3,4.2,0,,,29.4,0,0
400,2022-01-13 14:00,-2.9,169.5,4.1,0,,,28.1,0,0
400,2022-01-13 15:00,-2.6,206.2,3.3,0,,,27,0,0
400,2022-01-13 16:00,-3.2,199.6,4.1,0,,,29.8,0,0
400,2022-01-13 17:00,-4,176.4,3,0,,,34.8,0,0
400,2022-01-13 18:00,-4.9,179.1,3.3,0,,,37.7,0,0
400,2022-01-13 19:00,-5.6,204.4,3.5,0,,,40.7,0,0
400,2022-01-13 20:00,-6,201.2,2.5,0,,,43.6,0,0
400,2022-01-13 21:00,-6.4,180,1.6,0,,,42.5,0,0
400,2022-01-13 22:00,-6.6,222.8,2.1,0,,,41.2,0,0
400,2022-01-13 23:00,-6.3,205,2.1,0,,,41.7,0,0
400,2022-01-14 00:00,-6.5,180.2,2.1,0,,,40.3,0,0
400,2022-01-14 01:00,-6.7,212.3,1.6,0,,,40.5,0,0
400,2022-01-14 02:00,-6.6,196.5,1.2,0,,,41,0,0
400,2022-01-14 03:00,-6.9,179.7,1.2,0,,,40.6,0,0
400,2022-01-14 04:00,-6.9,169.2,1.6,0,,,40.7,0,0
400,2022-01-14 05:00,-7.2,195.7,1.6,0,,,40.3,0,0
400,2022-01-14 06:00,-7.6,145.9,.8,0,,,43.3,0,0
400,2022-01-14 07:00,-7.3,198.6,1.4,0,,,41.4,0,0
400,2022-01-14 08:00,-7.4,208.7,1.1,0,,,43.3,0,0
400,2022-01-14 09:00,-6.7,245.9,1.3,0,,,41.3,0,0
400,2022-01-14 10:00,-5.2,228.5,1.1,0,,,38.5,0,0
400,2022-01-14 11:00,-4.2,97.3,.9,0,,,35.1,0,0
400,2022-01-14 12:00,-2.5,336.7,1.6,0,,,30.5,0,0
400,2022-01-14 13:00,-1.1,19.5,1.2,0,,,29.7,0,0
400,2022-01-14 14:00,-.4,347,.8,0,,,25.6,0,0
400,2022-01-14 15:00,.7,176.9,1.7,0,,,21.7,0,0
400,2022-01-14 16:00,1.6,260.5,.8,0,,,21,0,0
400,2022-01-14 17:00,.3,126.2,1,0,,,26.6,0,0
400,2022-01-14 18:00,-1.5,215.5,.6,0,,,29.3,0,0
400,2022-01-14 19:00,-1.4,128.1,1.2,0,,,29.4,0,0
400,2022-01-14 20:00,-1.5,124.3,1.8,0,,,30,0,0
400,2022-01-14 21:00,-2.1,131,1.1,0,,,35,0,0
400,2022-01-14 22:00,-2.6,134.7,1,0,,,41.5,0,0
400,2022-01-14 23:00,-3.8,0,.4,0,,,48.8,0,0
400,2022-01-15 00:00,-3.4,195.7,.5,0,,,46.7,0,0
400,2022-01-15 01:00,-4,0,.3,0,,,52.1,0,0
400,2022-01-15 02:00,-4.1,0,.2,0,,,54,0,0
400,2022-01-15 03:00,-4.7,0,.2,0,,,56.9,0,0
400,2022-01-15 04:00,-5.4,0,.2,0,,,59.2,0,0
400,2022-01-15 05:00,-4.2,340.7,.9,0,,,51.1,0,0
400,2022-01-15 06:00,-3.7,343.1,.8,0,,,48.1,0,0
400,2022-01-15 07:00,-3.7,327.9,.9,0,,,49.5,0,0
400,2022-01-15 08:00,-3.7,265.5,.6,0,,,49.5,0,0
400,2022-01-15 09:00,-2.7,347.4,1.5,0,,,41.2,0,0
400,2022-01-15 10:00,-1.4,339.5,1.2,0,,,38.4,0,0
400,2022-01-15 11:00,.5,7.7,1.2,0,,,38.4,0,0
400,2022-01-15 12:00,1.9,338.8,.9,0,,,35.4,0,0
400,2022-01-15 13:00,1.3,207.2,.8,0,,,35.9,0,0
400,2022-01-15 14:00,1.9,312.3,.6,0,,,34.3,0,0
400,2022-01-15 15:00,2.5,236.6,.6,0,,,35.5,0,0
400,2022-01-15 16:00,3.2,42.4,1,0,,,38.8,0,0
400,2022-01-15 17:00,3,24.5,.8,0,,,40.6,0,0
400,2022-01-15 18:00,2.8,9.7,.8,0,,,47.1,0,0
400,2022-01-15 19:00,2.9,33,1.1,0,,,47.6,0,0
400,2022-01-15 20:00,2.9,43.7,.8,0,,,44.7,0,0
400,2022-01-15 21:00,2.9,46.6,1.2,0,,,44.5,0,0
400,2022-01-15 22:00,2.9,159.8,.7,0,,,50.9,0,0
400,2022-01-15 23:00,2.8,0,.4,0,,,49.3,0,0
400,2022-01-16 00:00,2.6,45.6,1.3,0,,,56.1,0,0
400,2022-01-16 01:00,1.6,0,.1,0,,,61.3,0,0
400,2022-01-16 02:00,1.9,127,.5,0,,,67.3,0,0
400,2022-01-16 03:00,3.5,137,.9,0,,,67.7,0,0
400,2022-01-16 04:00,3.7,150,1.5,0,,,69.1,0,0
400,2022-01-16 05:00,2.8,165.1,2.4,0,,,71.9,0,0
400,2022-01-16 06:00,1.4,144.2,1.8,0,,,72.8,0,0
400,2022-01-16 07:00,.2,194.5,1.3,0,,,68.9,0,0
400,2022-01-16 08:00,-.7,196.3,1.8,0,,,66.2,0,0
400,2022-01-16 09:00,-2.1,165.5,2.8,0,,,62.7,0,0
400,2022-01-16 10:00,-1.8,136.6,4,0,,,58.6,0,0
400,2022-01-16 11:00,-1.4,163.5,2.8,0,,,45.8,0,0
400,2022-01-16 12:00,-.6,143,3.4,0,,,38.1,0,0
400,2022-01-16 13:00,.4,146.4,3.1,0,,,29.7,0,0
400,2022-01-16 14:00,.9,184.3,2.8,0,,,33.2,0,0
400,2022-01-16 15:00,.7,136.8,2.6,0,,,33.9,0,0
400,2022-01-16 16:00,.4,135.7,3,0,,,32.5,0,0
400,2022-01-16 17:00,-1,145.6,2.5,0,,,35.5,0,0
400,2022-01-16 18:00,-1.2,137.2,2.3,0,,,37.4,0,0
400,2022-01-16 19:00,-1.7,145,1.6,0,,,39.3,0,0
400,2022-01-16 20:00,-2.1,188.4,2.3,0,,,31.3,0,0
400,2022-01-16 21:00,-2.8,203.4,2.3,0,,,29.7,0,0
400,2022-01-16 22:00,-3.6,203.8,2.1,0,,,34.3,0,0
