지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-02-24 17:00,3.3,217,2.6,0,,,45.2,-9.09,-4.3
406,2022-02-24 18:00,1.7,236.4,1.9,0,,,55.2,9.09,4.3
406,2022-02-24 19:00,-.6,0,.4,0,,,58.4,4.72,5.2
406,2022-02-24 20:00,-2.6,281.1,.7,0,,,65.3,9.09,4.3
406,2022-02-24 21:00,-3.2,312.8,.5,0,,,70.8,10.5,5.9
406,2022-02-24 22:00,-3.6,279.7,.5,0,,,74.1,9.09,4.3
406,2022-02-24 23:00,-3.4,328.4,.7,0,,,76.8,10.5,5.9
406,2022-02-25 00:00,-3.8,316.6,.7,0,,,78.6,9.09,4.3
406,2022-02-25 01:00,-4.1,247.1,.6,0,,,82.1,0,0
406,2022-02-25 02:00,-4.5,4.8,.5,0,,,82.4,0,0
406,2022-02-25 03:00,-4.7,0,.3,0,,,88,0,0
406,2022-02-25 04:00,-5.1,0,.2,0,,,89.1,0,0
406,2022-02-25 05:00,-5.5,0,.1,0,,,88.8,0,0
406,2022-02-25 06:00,-5.8,0,.1,0,,,89.7,0,0
406,2022-02-25 07:00,-6,0,.3,0,,,91.2,0,0
406,2022-02-25 08:00,-5.6,0,.3,0,,,94.4,.05,.2
406,2022-02-25 09:00,-2.7,208.4,.6,0,,,94.4,-.05,-.2
406,2022-02-25 10:00,.3,177.2,1.2,0,,,80.9,.05,.2
406,2022-02-25 11:00,3,181.8,1.5,0,,,68.9,3.53,3
406,2022-02-25 12:00,5.8,141.5,1.4,0,,,60.4,2.6,1.2
406,2022-02-25 13:00,8,179.9,2.4,0,,,54.6,6.4,4.1
406,2022-02-25 14:00,8,211,2,0,,,56.4,5.33,2.2
406,2022-02-25 15:00,8.4,201.8,2.1,0,,,58.8,-5.33,-2.2
406,2022-02-25 16:00,9,219.1,1.9,0,,,58.1,5.33,2.2
406,2022-02-25 17:00,8.3,187.5,2.6,0,,,63.2,11.89,7.1
406,2022-02-25 18:00,7.3,231.4,1.4,0,,,68.2,5.83,3.1
406,2022-02-25 19:00,6.8,210.3,2.2,0,,,72.7,11.93,7.1
406,2022-02-25 20:00,5.7,218.6,.7,0,,,73.1,5.83,3.1
406,2022-02-25 21:00,4.6,227.3,1.4,0,,,84.2,11.93,7.1
406,2022-02-25 22:00,5.2,178.9,2,0,,,86.9,5.83,3.1
406,2022-02-25 23:00,5.3,195.6,1.7,0,,,83.1,11.93,7.1
406,2022-02-26 00:00,4.9,174.1,1.9,0,,,87.6,5.83,3.1
406,2022-02-26 01:00,5.5,190.3,2.7,0,,,89,0,0
406,2022-02-26 02:00,5.2,183,2.8,0,,,89.1,0,0
406,2022-02-26 03:00,4.2,180.5,1.3,0,,,85.1,0,0
406,2022-02-26 04:00,4.8,196.2,3,0,,,92,0,0
406,2022-02-26 05:00,5,173.4,3.9,0,,,89.9,0,0
406,2022-02-26 06:00,4.9,182,3.2,0,,,87.5,0,0
406,2022-02-26 07:00,4.9,189.1,3,0,,,88,0,0
406,2022-02-26 08:00,5.2,178.7,4,0,,,86.1,.08,0
406,2022-02-26 09:00,5.6,195.8,3.3,0,,,86.7,.4,0
406,2022-02-26 10:00,6.5,191.5,4,0,,,83.1,1.07,.4
406,2022-02-26 11:00,7.7,203.4,3.7,0,,,78.2,-1.07,-.4
406,2022-02-26 12:00,8.8,203.4,4.2,0,,,72.5,1.07,.4
406,2022-02-26 13:00,9.7,199.9,3.7,0,,,66.9,8.9,5.1
406,2022-02-26 14:00,9.7,219.8,4,0,,,65.6,3.69,1.4
406,2022-02-26 15:00,9.1,206.8,5.2,0,,,66.9,11.03,4.3
406,2022-02-26 16:00,8.4,211.8,3.6,0,,,74.1,-11.03,-4.3
406,2022-02-26 17:00,8.6,188.7,5.4,0,,,71.3,11.03,4.3
406,2022-02-26 18:00,8.3,212,4.1,0,,,76.3,-11.03,-4.3
406,2022-02-26 19:00,7.2,236.6,3.7,1.5,,,88.9,28.37,12.7
406,2022-02-26 20:00,6.3,263.8,4.3,.5,,,89.2,-11.03,-4.3
406,2022-02-26 21:00,5.3,309.2,3.6,0,,,86.9,11.03,4.3
406,2022-02-26 22:00,3.1,334.7,3.5,0,,,70.7,-11.03,-4.3
406,2022-02-26 23:00,2.5,291.1,3.3,0,,,75.6,11.03,4.3
406,2022-02-27 00:00,1.7,329.2,1.7,0,,,69.7,-11.03,-4.3
406,2022-02-27 01:00,1.6,302.8,2.7,0,,,64.1,0,0
406,2022-02-27 02:00,1.2,310.3,2.7,0,,,62.2,0,0
406,2022-02-27 03:00,1,296.4,2.6,0,,,59.2,0,0
406,2022-02-27 04:00,.9,306.9,2.4,0,,,56,0,0
406,2022-02-27 05:00,.2,313.7,2.1,0,,,57.7,0,0
406,2022-02-27 06:00,-2.1,330.8,1.6,0,,,72.7,0,0
406,2022-02-27 07:00,-2.8,298,1.1,0,,,79,0,0
406,2022-02-27 08:00,-2.8,0,.1,0,,,78.4,0,0
406,2022-02-27 09:00,-.1,157,1.1,0,,,65.2,0,0
406,2022-02-27 10:00,4.2,134.8,1.7,0,,,44,2.96,2.1
406,2022-02-27 11:00,5.6,189.6,2.9,0,,,42.5,-2.96,-2.1
406,2022-02-27 12:00,7.5,206.2,1.7,0,,,39.9,2.96,2.1
406,2022-02-27 13:00,9.1,218.1,3,0,,,37.5,-2.96,-2.1
406,2022-02-27 14:00,9.8,211.4,3.5,0,,,42.8,2.96,2.1
406,2022-02-27 15:00,10.1,208.8,2.6,0,,,42.9,-2.96,-2.1
406,2022-02-27 16:00,9.8,201.5,3.9,0,,,46.1,2.96,2.1
406,2022-02-27 17:00,9.3,224.2,4.2,0,,,47.2,-2.96,-2.1
406,2022-02-27 18:00,7.3,219,3.6,0,,,51.6,2.96,2.1
406,2022-02-27 19:00,6.2,243.5,1.9,0,,,54.5,-2.96,-2.1
406,2022-02-27 20:00,5.7,219.8,1.8,0,,,56.6,2.96,2.1
406,2022-02-27 21:00,3.5,341.2,1,0,,,65.1,16.48,8.2
406,2022-02-27 22:00,2.9,325.4,.6,0,,,74.4,-16.48,-8.2
406,2022-02-27 23:00,2.3,301.6,.8,0,,,81.6,16.48,8.2
406,2022-02-28 00:00,1.8,32.5,1,0,,,89,-16.48,-8.2
406,2022-02-28 01:00,1.2,62.1,.7,0,,,90.6,0,0
406,2022-02-28 02:00,2.4,176.3,1.3,0,,,96.1,0,0
406,2022-02-28 03:00,2.4,359.3,.7,0,,,92.5,0,0
406,2022-02-28 04:00,1.7,350.2,.5,0,,,90.9,0,0
406,2022-02-28 05:00,.8,0,.3,0,,,93.6,0,0
406,2022-02-28 06:00,.6,0,.4,0,,,95.9,0,0
406,2022-02-28 07:00,.2,266.6,.5,0,,,96.8,0,0
406,2022-02-28 08:00,1,0,0,0,,,99.3,0,0
406,2022-02-28 09:00,3,0,.3,0,,,99.8,0,0
406,2022-02-28 10:00,5.7,188,1.7,0,,,81.6,1.8,2.2
406,2022-02-28 11:00,6.9,194.7,1.9,0,,,72.1,1.28,.8
406,2022-02-28 12:00,8.3,169.9,2,0,,,64.9,-1.28,-.8
406,2022-02-28 13:00,9.9,171.3,1.7,0,,,56,1.28,.8
406,2022-02-28 14:00,10.9,105.3,1.2,0,,,52,-1.28,-.8
406,2022-02-28 15:00,10.9,192.3,1.3,0,,,44.4,1.28,.8
406,2022-02-28 16:00,11.8,179.4,1.9,0,,,39.4,-1.28,-.8
406,2022-02-28 17:00,13,159.3,1,0,,,37.1,1.28,.8
406,2022-02-28 18:00,9.8,305.3,.6,0,,,47.5,-1.28,-.8
406,2022-02-28 19:00,6.4,260.4,.7,0,,,58.5,1.28,.8
406,2022-02-28 20:00,4.7,0,.1,0,,,64.6,-1.28,-.8
406,2022-02-28 21:00,3.8,0,.4,0,,,66.6,15.58,7.3
406,2022-02-28 22:00,2.9,0,.2,0,,,69.7,-.47,-.8
406,2022-02-28 23:00,2.8,0,.2,0,,,73.7,15.58,7.3
406,2022-03-01 00:00,3.3,0,.4,0,,,74,-1.28,-.8
406,2022-03-01 01:00,4.8,158.8,.9,0,,,75.1,0,0
406,2022-03-01 02:00,6.2,160.7,1.7,0,,,69.3,0,0
406,2022-03-01 03:00,7.4,166.1,1.9,0,,,66.3,0,0
406,2022-03-01 04:00,6.5,202.7,2.2,0,,,86.1,0,0
406,2022-03-01 05:00,5.9,345.7,.7,.5,,,93.8,0,0
406,2022-03-01 06:00,5.4,248.2,.6,1,,,96.3,0,0
406,2022-03-01 07:00,5.3,0,.2,.5,,,97.5,0,0
406,2022-03-01 08:00,5.2,265,.6,.5,,,98.4,.03,0
406,2022-03-01 09:00,5.7,0,.3,0,,,99.9,.31,0
406,2022-03-01 10:00,6.3,0,.3,0,,,99.6,.51,0
406,2022-03-01 11:00,6.7,0,.3,0,,,97.7,1.29,0
406,2022-03-01 12:00,7.8,288.5,1.9,0,,,92.3,2.34,.5
406,2022-03-01 13:00,8.3,248.6,2.3,0,,,85.3,3.81,1
406,2022-03-01 14:00,9.3,303.8,1.9,0,,,79.9,4.74,1.3
406,2022-03-01 15:00,9.7,268.8,1.7,0,,,72,5.87,1.8
406,2022-03-01 16:00,10.5,240.5,2.2,0,,,58.7,6.9,2.2
406,2022-03-01 17:00,10,303.5,1.8,0,,,53.5,6.49,2.2
406,2022-03-01 18:00,7.5,305.3,1.8,0,,,52.7,7.04,2.3
406,2022-03-01 19:00,4.1,318,1,0,,,69.4,6.5,2.3
406,2022-03-01 20:00,4.3,310.3,1.6,0,,,57.2,7.04,2.3
406,2022-03-01 21:00,3.6,305.2,2.6,0,,,55.4,6.5,2.3
406,2022-03-01 22:00,2.5,200,1.7,0,,,58.3,7.04,2.1
406,2022-03-01 23:00,1.2,238.2,1.7,0,,,61.9,6.5,2.3
406,2022-03-02 00:00,.9,310.5,2,0,,,53.4,-6.5,-2.3
406,2022-03-02 01:00,-.3,24.6,.5,0,,,58.1,0,0
406,2022-03-02 02:00,-1.8,358.7,.7,0,,,69.1,0,0
406,2022-03-02 03:00,-2.1,340.3,.8,0,,,66.7,0,0
406,2022-03-02 04:00,-2.9,359.5,.5,0,,,72.7,0,0
406,2022-03-02 05:00,-3.4,0,.2,0,,,75.7,0,0
406,2022-03-02 06:00,-3.8,316.8,.5,0,,,77.9,0,0
406,2022-03-02 07:00,-4.2,0,.4,0,,,78.1,0,0
406,2022-03-02 08:00,-4.1,31.9,.6,0,,,83.8,0,0
406,2022-03-02 09:00,-.8,214.1,.8,0,,,67.3,.78,1.3
406,2022-03-02 10:00,3.1,130.5,1.4,0,,,51.5,1.46,1
406,2022-03-02 11:00,6.4,130.9,1.9,0,,,44.7,2.77,2.3
406,2022-03-02 12:00,8.6,54.5,1.7,0,,,35.9,4.1,2
406,2022-03-02 13:00,8.9,223.7,2.6,0,,,29.5,5.68,3.3
406,2022-03-02 14:00,9.6,213.2,2.7,0,,,35.2,6.45,2.9
406,2022-03-02 15:00,9.9,212.7,2.7,0,,,41.4,8.52,4.3
406,2022-03-02 16:00,9.7,213,2.5,0,,,43.2,9.11,4.1
406,2022-03-02 17:00,9,237.5,2.4,0,,,44.8,-9.11,-4.1
406,2022-03-02 18:00,6.9,211.4,2.5,0,,,52.5,9.11,4.1
406,2022-03-02 19:00,5.4,252,1.6,0,,,56.1,10.9,6.3
406,2022-03-02 20:00,4.6,214.9,1.7,0,,,64.7,9.11,4.1
406,2022-03-02 21:00,3.6,240.4,1.2,0,,,70,10.9,6.3
406,2022-03-02 22:00,4.7,202.1,2.6,0,,,70.5,9.11,4.1
406,2022-03-02 23:00,5.1,236.8,1.8,0,,,73,10.9,6.3
406,2022-03-03 00:00,5.4,296.9,1.1,0,,,74.3,9.11,4.1
406,2022-03-03 01:00,4.7,314.4,.8,0,,,75.5,0,0
406,2022-03-03 02:00,3,308.9,.8,0,,,79.2,0,0
406,2022-03-03 03:00,3,296.8,2,0,,,90.7,0,0
406,2022-03-03 04:00,3.7,309,2,0,,,90,0,0
406,2022-03-03 05:00,2.4,280.9,1.7,0,,,90.5,0,0
406,2022-03-03 06:00,1.7,317.4,1.9,0,,,89.5,0,0
406,2022-03-03 07:00,0,332.4,.8,0,,,88.8,0,0
406,2022-03-03 08:00,-.3,0,.4,0,,,94,.11,.4
406,2022-03-03 09:00,2.4,176.8,.7,0,,,91.8,.68,1
406,2022-03-03 10:00,5.7,103.9,.9,0,,,69.7,1.49,1.4
406,2022-03-03 11:00,8.8,140.2,2,0,,,50.8,2.38,1.8
406,2022-03-03 12:00,10.6,167.7,3.2,0,,,39,-2.38,-1.8
406,2022-03-03 13:00,11.1,284.7,2.6,0,,,24,2.38,1.8
406,2022-03-03 14:00,11.8,272.7,2.8,0,,,23.3,-2.38,-1.8
406,2022-03-03 15:00,13.4,293.9,1.6,0,,,22.7,17.41,9.1
406,2022-03-03 16:00,12.5,247.9,3.3,0,,,26.4,-17.41,-9.1
406,2022-03-03 17:00,11.7,234.3,2.3,0,,,24.8,36.3,18.5
406,2022-03-03 18:00,9.6,233.3,1.5,0,,,28.8,-16.79,-8.2
406,2022-03-03 19:00,6,256.8,.6,0,,,45.7,16.79,8.2
406,2022-03-03 20:00,3.4,230.1,1.2,0,,,50.1,2.8,2.3
406,2022-03-03 21:00,2.6,0,.2,0,,,52.9,16.79,8.2
406,2022-03-03 22:00,1.7,0,.4,0,,,54.7,2.8,2.3
406,2022-03-03 23:00,.9,235.8,.6,0,,,60.4,16.79,8.2
406,2022-03-04 00:00,.3,0,.4,0,,,62.5,2.8,2.3
406,2022-03-04 01:00,-.2,347.4,.5,0,,,62.4,0,0
406,2022-03-04 02:00,-.6,357.1,.5,0,,,64.5,0,0
406,2022-03-04 03:00,-1.1,0,.4,0,,,66.6,0,0
406,2022-03-04 04:00,-1.4,0,.2,0,,,70,0,0
406,2022-03-04 05:00,-1.8,313.6,.5,0,,,70.8,0,0
406,2022-03-04 06:00,-1.6,0,.2,0,,,73.1,0,0
406,2022-03-04 07:00,-1.4,219.4,1.1,0,,,76,0,0
406,2022-03-04 08:00,-.6,0,.2,0,,,74.2,.13,.2
406,2022-03-04 09:00,2.3,192,.6,0,,,62.9,.64,.6
406,2022-03-04 10:00,5.7,142.7,1.2,0,,,53.8,1.3,1.1
406,2022-03-04 11:00,8.1,174.7,1.9,0,,,55.6,2.34,1.6
406,2022-03-04 12:00,10.6,172,2.7,0,,,58.8,3.4,2
406,2022-03-04 13:00,13.5,182.5,2.7,0,,,50.6,-3.4,-2
406,2022-03-04 14:00,15.1,200.4,4.8,0,,,45.7,3.4,2
406,2022-03-04 15:00,13.1,209.1,5.8,0,,,42.8,-3.4,-2
406,2022-03-04 16:00,12.6,207.3,4.7,0,,,39.2,17.27,9.3
406,2022-03-04 17:00,12.4,214.8,6.6,0,,,52,-.92,-.6
406,2022-03-04 18:00,11.6,205.9,3.4,0,,,59.7,17.74,10
406,2022-03-04 19:00,10.9,210.6,4.1,0,,,69.7,-.86,-.6
406,2022-03-04 20:00,10,217.8,3.1,0,,,76.7,17.74,10
406,2022-03-04 21:00,9.1,224.1,3.4,0,,,72.3,-.86,-.6
406,2022-03-04 22:00,8.2,212.5,3,0,,,70.7,17.74,10
406,2022-03-04 23:00,7,262.1,2.3,0,,,72.4,-.86,-.6
406,2022-03-05 00:00,6,294.9,2.1,0,,,75.6,17.74,10
406,2022-03-05 01:00,5.5,268.9,2,0,,,69.4,0,0
406,2022-03-05 02:00,4.2,280.6,1.9,0,,,60.4,0,0
406,2022-03-05 03:00,3.2,290.9,1.9,0,,,54.1,0,0
406,2022-03-05 04:00,2.7,301.7,3.5,0,,,51.4,0,0
406,2022-03-05 05:00,2,278.8,2.5,0,,,51,0,0
406,2022-03-05 06:00,1.4,290.1,2.8,0,,,53,0,0
406,2022-03-05 07:00,.4,298,2.2,0,,,45,0,0
406,2022-03-05 08:00,.2,297.9,1.9,0,,,35.8,.12,.3
406,2022-03-05 09:00,1,312,2.6,0,,,31,.78,1
406,2022-03-05 10:00,2.3,296.1,4.2,0,,,26.2,1.67,1.3
406,2022-03-05 11:00,3.4,309.9,3.9,0,,,26.1,2.92,2
406,2022-03-05 12:00,4.7,300.7,2.4,0,,,26.3,4.32,2.3
406,2022-03-05 13:00,5.5,249.4,3.3,0,,,23.4,5.99,3
406,2022-03-05 14:00,7,278.5,2.2,0,,,22.9,7.42,3.4
406,2022-03-05 15:00,7.5,310.7,3.6,0,,,23.2,8.58,3.9
406,2022-03-05 16:00,6.8,239,3.3,0,,,21.9,9.8,4.4
406,2022-03-05 17:00,7.2,311.2,3.2,0,,,24.3,10.21,5
406,2022-03-05 18:00,4.4,337.1,3.2,0,,,28.9,10.56,5.4
406,2022-03-05 19:00,2.7,313.1,2.5,0,,,32.7,10.28,5.1
406,2022-03-05 20:00,1.6,317.5,3.1,0,,,36.9,-10.28,-5.1
406,2022-03-05 21:00,.9,306.2,2.8,0,,,40.2,10.28,5.1
406,2022-03-05 22:00,.3,314.1,2.3,0,,,40.6,10.56,5.4
406,2022-03-05 23:00,.2,342.9,2.2,0,,,39.9,10.28,5.1
406,2022-03-06 00:00,.1,332,1.8,0,,,41.9,10.56,5.4
406,2022-03-06 01:00,-.3,323.5,2,0,,,44.9,0,0
406,2022-03-06 02:00,-.5,341.8,2.1,0,,,48.9,0,0
406,2022-03-06 03:00,-.8,326.5,2.1,0,,,48,0,0
406,2022-03-06 04:00,-.4,318.1,2.5,0,,,44.1,0,0
406,2022-03-06 05:00,-.5,314.4,2.2,0,,,40.4,0,0
406,2022-03-06 06:00,-2.6,304,1.5,0,,,52.4,0,0
406,2022-03-06 07:00,-3,306.6,1.9,0,,,52.2,0,0
406,2022-03-06 08:00,-1.2,319.4,1.7,0,,,42.2,.12,.4
406,2022-03-06 09:00,.4,352.4,2.6,0,,,36,.79,1
406,2022-03-06 10:00,1.6,248.7,2.6,0,,,31.2,1.78,1.5
406,2022-03-06 11:00,3,237.7,2.3,0,,,26.5,3.02,2
406,2022-03-06 12:00,4.8,294.9,2.2,0,,,24.2,4.54,2.5
406,2022-03-06 13:00,6,224.4,2.4,0,,,21.5,5.95,2.9
406,2022-03-06 14:00,7.5,301.7,2.1,0,,,20.7,7.55,3.5
406,2022-03-06 15:00,7.4,229.8,2.2,0,,,19.7,8.88,4
406,2022-03-06 16:00,8.3,220.9,2.4,0,,,19,-8.88,-4
406,2022-03-06 17:00,8.3,229,1.4,0,,,20.4,29.26,13.5
406,2022-03-06 18:00,5.7,262.8,1.8,0,,,23.8,-8.09,-3.1
406,2022-03-06 19:00,3.3,275.8,2.5,0,,,41.4,29.37,13.7
406,2022-03-06 20:00,2.8,262.5,2.3,0,,,46.2,-8.09,-3.1
406,2022-03-06 21:00,2.2,320.5,1.6,0,,,53.3,29.37,13.7
406,2022-03-06 22:00,.3,319.1,.7,0,,,54.5,-8.09,-3.1
406,2022-03-06 23:00,-1.4,0,.4,0,,,61.6,29.37,13.7
406,2022-03-07 00:00,-2.3,0,.3,0,,,65.6,-8.09,-3.1
406,2022-03-07 01:00,-2.8,0,.3,0,,,65.5,0,0
406,2022-03-07 02:00,-3.1,0,.4,0,,,67.3,0,0
406,2022-03-07 03:00,-3.5,0,.4,0,,,67.7,0,0
406,2022-03-07 04:00,-3.8,0,.3,0,,,68,0,0
406,2022-03-07 05:00,-3.9,0,.4,0,,,68.7,0,0
406,2022-03-07 06:00,-4.2,0,.3,0,,,69.4,0,0
406,2022-03-07 07:00,-4.3,0,.3,0,,,68.7,0,0
406,2022-03-07 08:00,-3.7,0,0,0,,,69.7,.11,0
406,2022-03-07 09:00,-.6,214.5,.7,0,,,58.8,.66,.6
406,2022-03-07 10:00,2.7,123.4,1.1,0,,,51.4,1.26,1
406,2022-03-07 11:00,5.6,151.8,2.3,0,,,40.7,2.18,1.7
406,2022-03-07 12:00,7.6,138.2,2.1,0,,,35.4,3.27,2
406,2022-03-07 13:00,8.8,190.8,1.9,0,,,31.5,4.47,2.6
406,2022-03-07 14:00,9.7,188.1,1.5,0,,,27.8,-4.47,-2.6
406,2022-03-07 15:00,8.7,277.5,3,0,,,26.4,4.47,2.6
406,2022-03-07 16:00,8,292.2,3.4,0,,,30.8,10.32,5
406,2022-03-07 17:00,7.5,261.1,1.9,0,,,30.8,5.93,3.6
406,2022-03-07 18:00,6.9,275.1,1.9,0,,,31.2,10.91,5.9
406,2022-03-07 19:00,5.7,315.1,2.9,0,,,43.1,6,3.6
406,2022-03-07 20:00,4.8,327.3,2.4,0,,,48.1,10.91,5.9
406,2022-03-07 21:00,4.4,340.9,2.4,0,,,41.6,6,3.6
406,2022-03-07 22:00,3.8,0,.1,0,,,46.7,10.91,5.9
406,2022-03-07 23:00,2.4,0,.3,0,,,48.7,6,3.6
406,2022-03-08 00:00,.8,267.1,.5,0,,,59,10.91,5.9
406,2022-03-08 01:00,0,0,.1,0,,,61.2,0,0
406,2022-03-08 02:00,-.6,0,.4,0,,,62,0,0
406,2022-03-08 03:00,-.7,0,.3,0,,,65.3,0,0
406,2022-03-08 04:00,.5,351.9,.8,0,,,61.8,0,0
406,2022-03-08 05:00,.9,0,.3,0,,,62.8,0,0
406,2022-03-08 06:00,1.4,0,.4,0,,,62,0,0
406,2022-03-08 07:00,1.8,0,.3,0,,,60.7,0,0
406,2022-03-08 08:00,2.3,0,.1,0,,,57.7,0,0
406,2022-03-08 09:00,3.7,199,.5,0,,,48.3,0,0
406,2022-03-08 10:00,5.3,158.8,1.5,0,,,47.1,2.27,2.4
406,2022-03-08 11:00,8.4,145.5,2,0,,,50.3,1.46,.7
406,2022-03-08 12:00,10.8,155.1,3.2,0,,,44.1,-1.46,-.7
406,2022-03-08 13:00,11.9,175,3.8,0,,,44.3,1.46,.7
406,2022-03-08 14:00,12.2,295.2,2.5,0,,,44.3,-1.46,-.7
406,2022-03-08 15:00,12.9,193.8,2.4,0,,,43.1,1.46,.7
406,2022-03-08 16:00,12.4,284.4,2.5,0,,,47.1,-1.46,-.7
406,2022-03-08 17:00,12,305.2,2.6,0,,,49.3,20.21,10.1
406,2022-03-08 18:00,10.3,280.7,.7,0,,,55,-.79,.3
406,2022-03-08 19:00,6.9,283.5,1.4,0,,,65.4,20.31,10.3
406,2022-03-08 20:00,7.3,285.2,2.1,0,,,70.6,-.79,.3
406,2022-03-08 21:00,6.7,316.1,1.8,0,,,72.1,20.31,10.3
406,2022-03-08 22:00,5.5,0,.4,0,,,72,-.79,.3
406,2022-03-08 23:00,3,0,.3,0,,,78.3,20.31,10.3
406,2022-03-09 00:00,1.9,0,.3,0,,,86.3,-.79,.3
406,2022-03-09 01:00,1.2,209.9,.6,0,,,87.9,0,0
406,2022-03-09 02:00,.9,0,.4,0,,,91.9,0,0
406,2022-03-09 03:00,.4,0,.3,0,,,91.9,0,0
406,2022-03-09 04:00,-.1,0,.4,0,,,93.1,0,0
406,2022-03-09 05:00,-.3,0,0,0,,,93.7,0,0
406,2022-03-09 06:00,-.6,324.4,.7,0,,,94.6,0,0
406,2022-03-09 07:00,-.8,0,.2,0,,,94.7,0,0
406,2022-03-09 08:00,-.3,0,.3,0,,,98.6,0,0
406,2022-03-09 09:00,2.5,116.4,.7,0,,,96.2,0,0
406,2022-03-09 10:00,6.3,174.1,1.6,0,,,80.3,0,0
406,2022-03-09 11:00,9.4,166.1,1.6,0,,,65.5,0,0
406,2022-03-09 12:00,12.1,158.6,1.8,0,,,51.7,8.47,4.7
406,2022-03-09 13:00,14.4,163,2.2,0,,,43.4,2.96,.9
406,2022-03-09 14:00,16.1,158.2,2.1,0,,,37.1,11.34,5.7
406,2022-03-09 15:00,16.6,172.8,2.2,0,,,37,5.51,2
406,2022-03-09 16:00,16.3,269.9,1.5,0,,,34.2,13.36,6.7
406,2022-03-09 17:00,14.9,287.1,2.9,0,,,35.6,6.64,3
406,2022-03-09 18:00,12.6,280.7,2.3,0,,,44.3,13.97,7.1
406,2022-03-09 19:00,10.5,268.9,1.6,0,,,54.8,6.65,3.4
406,2022-03-09 20:00,9.5,298.6,2.2,0,,,58,13.97,7.1
406,2022-03-09 21:00,7,0,.3,0,,,60.8,6.65,3.4
406,2022-03-09 22:00,5,0,.4,0,,,69.9,13.97,7.1
406,2022-03-09 23:00,4.1,0,.4,0,,,74.7,6.65,3.4
406,2022-03-10 00:00,3.2,0,.3,0,,,79.1,13.97,7.1
406,2022-03-10 01:00,2.7,0,.4,0,,,78.7,0,0
406,2022-03-10 02:00,2.4,0,.2,0,,,80.3,0,0
406,2022-03-10 03:00,2.2,0,.1,0,,,81.7,0,0
406,2022-03-10 04:00,2.8,320.6,.5,0,,,87.9,0,0
406,2022-03-10 05:00,3.1,0,.4,0,,,84.4,0,0
406,2022-03-10 06:00,2.8,0,.3,0,,,85.7,0,0
406,2022-03-10 07:00,2.5,0,.1,0,,,85.9,0,0
406,2022-03-10 08:00,2.5,11.6,.7,0,,,87.3,.31,.7
406,2022-03-10 09:00,4.7,0,.3,0,,,80.9,1.09,1
406,2022-03-10 10:00,8.7,171,1.4,0,,,57.5,1.88,-.5
406,2022-03-10 11:00,11.8,192.4,1.2,0,,,39.7,2.92,2
406,2022-03-10 12:00,14.6,158.2,2.1,0,,,29.1,3.88,.5
406,2022-03-10 13:00,16.1,184.3,2.6,0,,,23.1,-3.88,-.5
406,2022-03-10 14:00,16.5,199.8,2.9,0,,,19.4,3.88,.5
406,2022-03-10 15:00,17.1,175.6,2.8,0,,,18.4,7.98,5
406,2022-03-10 16:00,17.2,190.1,4,0,,,17.3,-7.98,-5
406,2022-03-10 17:00,16.2,241.3,1.1,0,,,21.2,7.98,5
406,2022-03-10 18:00,14.1,208.7,1.9,0,,,27.5,-7.98,-5
406,2022-03-10 19:00,9.7,283.8,1.3,0,,,44.9,22.6,10.7
406,2022-03-10 20:00,7.9,277.8,.5,0,,,54.3,-7.98,-5
406,2022-03-10 21:00,6.5,0,.2,0,,,58.9,22.6,10.7
406,2022-03-10 22:00,5.4,0,.1,0,,,62.6,-7.98,-5
406,2022-03-10 23:00,4.4,0,0,0,,,65.4,22.6,10.7
406,2022-03-11 00:00,3.6,0,.4,0,,,69.3,-7.98,-5
406,2022-03-11 01:00,3,0,.3,0,,,74,0,0
406,2022-03-11 02:00,2.6,0,.1,0,,,72.3,0,0
406,2022-03-11 03:00,2.1,0,.4,0,,,76.3,0,0
406,2022-03-11 04:00,1.8,0,.2,0,,,76,0,0
406,2022-03-11 05:00,2,1.1,.5,0,,,82,0,0
406,2022-03-11 06:00,1.9,348.7,.5,0,,,77.1,0,0
406,2022-03-11 07:00,1.8,0,.3,0,,,79.8,0,0
406,2022-03-11 08:00,3.1,0,.1,0,,,80.4,.07,.3
406,2022-03-11 09:00,5.2,15.6,1,0,,,69.1,-.07,-.3
406,2022-03-11 10:00,7.2,0,.4,0,,,61.2,.07,.3
406,2022-03-11 11:00,11.7,184.6,1.4,0,,,53.7,-.07,-.3
406,2022-03-11 12:00,15,163.3,1.2,0,,,51.6,.07,.3
406,2022-03-11 13:00,17.7,185.6,2.1,0,,,46.3,-.07,-.3
406,2022-03-11 14:00,19.2,168.7,2.6,0,,,45.4,.07,.3
406,2022-03-11 15:00,20.2,352.2,2.8,0,,,41.5,-.07,-.3
406,2022-03-11 16:00,19,274.8,1.7,0,,,42.3,.07,.3
406,2022-03-11 17:00,18,276.5,1.3,0,,,46.2,-.07,-.3
406,2022-03-11 18:00,16.6,333.2,.9,0,,,48.6,.07,.3
406,2022-03-11 19:00,13.7,262.2,1.1,0,,,57.8,-.07,-.3
406,2022-03-11 20:00,11.7,258.4,1.2,0,,,65.3,.07,.3
406,2022-03-11 21:00,12.4,331.7,1.7,0,,,62.2,-.07,-.3
