지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-01-02 06:00,-1.3,.8,1.6,0,,,73,0,0
411,2022-01-02 07:00,-2.3,106.8,1.2,0,,,89.6,0,0
411,2022-01-02 08:00,-2,112.6,1.5,0,,,86.7,0,0
411,2022-01-02 09:00,-1.3,0,.2,0,,,81.9,.13,.1
411,2022-01-02 10:00,.1,270.5,1.5,0,,,78,.69,1
411,2022-01-02 11:00,.2,299.6,4.3,0,,,78.4,1.48,.5
411,2022-01-02 12:00,1.4,287.9,2.9,0,,,69.9,2.01,1.2
411,2022-01-02 13:00,1.9,302.2,3.9,0,,,66.9,2.81,1.5
411,2022-01-02 14:00,2.9,272,4.1,0,,,52.9,3.59,2.1
411,2022-01-02 15:00,2.8,298.3,4,0,,,39.4,4.27,2
411,2022-01-02 16:00,2,282.8,3.3,0,,,44.8,4.79,3.1
411,2022-01-02 17:00,0,282.7,4.1,0,,,47.6,4.91,2.9
411,2022-01-02 18:00,-1,301.9,4.3,0,,,40.1,4.95,3.1
411,2022-01-02 19:00,-2.1,303.5,3,0,,,40.4,3.67,2.2
411,2022-01-02 20:00,-2.7,308.4,2.6,0,,,40.4,4.95,3.1
411,2022-01-02 21:00,-3.3,314.4,2.4,0,,,41.7,3.67,2.2
411,2022-01-02 22:00,-3.8,301,3,0,,,43.6,4.95,3.1
411,2022-01-02 23:00,-4.2,295.8,3.3,0,,,44.2,3.67,2.2
411,2022-01-03 00:00,-4.7,306,2.3,0,,,44.3,6.19,3.8
411,2022-01-03 01:00,-5,309.6,2.6,0,,,44.1,0,0
411,2022-01-03 02:00,-5.6,302,1.8,0,,,48.4,0,0
411,2022-01-03 03:00,-5.9,307.6,2.2,0,,,48.9,0,0
411,2022-01-03 04:00,-6.4,305.3,2.7,0,,,52.6,0,0
411,2022-01-03 05:00,-7,313.5,.9,0,,,55.9,0,0
411,2022-01-03 06:00,-6.4,0,.4,0,,,55.3,0,0
411,2022-01-03 07:00,-5.8,126.3,1.5,0,,,58.9,0,0
411,2022-01-03 08:00,-6.6,293.8,1.9,0,,,60.6,.03,0
411,2022-01-03 09:00,-6.2,322.9,1.4,0,,,58.5,.65,.3
411,2022-01-03 10:00,-3.1,130,1.5,0,,,50.3,1.57,.9
411,2022-01-03 11:00,-1.1,132.4,1.5,0,,,37,1.39,1.9
411,2022-01-03 12:00,.6,205.6,1.4,0,,,33.1,4.51,1.6
411,2022-01-03 13:00,1.8,280.5,2.3,0,,,35.4,3.51,2.7
411,2022-01-03 14:00,2.2,310,1.9,0,,,39,6.52,2.6
411,2022-01-03 15:00,1.2,296.7,2.4,0,,,44.6,5.17,3.7
411,2022-01-03 16:00,1.3,257.7,2.4,0,,,50.9,7.54,3.3
411,2022-01-03 17:00,1.2,229.2,2,0,,,57.7,3.32,4
411,2022-01-03 18:00,1,240.1,2.2,0,,,61.5,9.93,4.8
411,2022-01-03 19:00,1,242.2,1.2,0,,,65.7,3.32,3.9
411,2022-01-03 20:00,1.1,250.8,1.4,0,,,68.5,9.93,4.8
411,2022-01-03 21:00,.7,183.5,2.1,0,,,77.2,3.32,3.9
411,2022-01-03 22:00,.5,192.3,1.6,0,,,76.7,9.93,4.8
411,2022-01-03 23:00,.5,210.9,1.6,0,,,81.3,3.32,3.9
411,2022-01-04 00:00,.6,302,1.8,0,,,82.6,8.63,4.8
411,2022-01-04 01:00,.5,313.7,3.4,0,,,83,0,0
411,2022-01-04 02:00,-.9,315.7,4.9,0,,,76.4,0,0
411,2022-01-04 03:00,-1.8,302.8,3.4,0,,,80.5,.01,0
411,2022-01-04 04:00,-2.6,303,2.8,0,,,79.3,0,0
411,2022-01-04 05:00,-3.2,318.4,2.9,0,,,72,.02,0
411,2022-01-04 06:00,-3.7,308.2,2.4,0,,,73,-.02,0
411,2022-01-04 07:00,-4.4,335.9,1.9,0,,,73.2,.06,0
411,2022-01-04 08:00,-4.6,307.4,2.2,0,,,73.4,-.01,0
411,2022-01-04 09:00,-4.1,320.1,2.5,0,,,67.1,.48,.6
411,2022-01-04 10:00,-2.7,300.3,2.6,0,,,60.1,.8,1.1
411,2022-01-04 11:00,-1.6,318.5,2,0,,,53.8,.95,1.6
411,2022-01-04 12:00,-.7,277.3,2,0,,,46.9,3.3,1.9
411,2022-01-04 13:00,0,288.6,2.7,0,,,37.9,2.05,2.8
411,2022-01-04 14:00,.4,272.8,4,0,,,31.5,5.86,2.9
411,2022-01-04 15:00,.5,274.6,4,0,,,28.1,3.66,3.8
411,2022-01-04 16:00,.3,301.9,3.3,0,,,24.3,6.74,3.2
411,2022-01-04 17:00,-1.3,301.6,3,0,,,25.2,4.46,4.5
411,2022-01-04 18:00,-1.8,306.5,3.1,0,,,26.9,6.75,2.7
411,2022-01-04 19:00,-2,320.3,3.2,0,,,28.7,4.46,4.5
411,2022-01-04 20:00,-2.6,318.8,4.5,0,,,29.8,6.9,2.7
411,2022-01-04 21:00,-3.7,308.4,2.8,0,,,34.2,4.38,4.5
411,2022-01-04 22:00,-4.4,303.9,2.6,0,,,37.1,6.9,2.7
411,2022-01-04 23:00,-5,312.2,1.2,0,,,40.4,4.38,4.5
411,2022-01-05 00:00,-5.2,305.5,1.4,0,,,43.3,6.98,3.8
411,2022-01-05 01:00,-5.1,359.2,1.4,0,,,45.7,0,0
411,2022-01-05 02:00,-5.6,270.3,1.5,0,,,47.9,0,0
411,2022-01-05 03:00,-6.1,288.3,1.5,0,,,49.1,0,0
411,2022-01-05 04:00,-6.3,316.4,1.8,0,,,50.3,0,0
411,2022-01-05 05:00,-6.8,283.8,.8,0,,,52.9,0,0
411,2022-01-05 06:00,-6.7,323,1,0,,,53.8,0,0
411,2022-01-05 07:00,-5.6,66.5,1.3,0,,,50.2,0,0
411,2022-01-05 08:00,-5.2,91.7,.9,0,,,52,.01,0
411,2022-01-05 09:00,-4.1,0,.3,0,,,47.1,.37,0
411,2022-01-05 10:00,-2.3,155.9,1.2,0,,,43.5,.12,0
411,2022-01-05 11:00,-1.4,197.8,.7,0,,,42.9,1.06,.6
411,2022-01-05 12:00,-.5,200.6,1.1,0,,,41.8,.82,.6
411,2022-01-05 13:00,.8,133,.8,0,,,37,2.37,.8
411,2022-01-05 14:00,1.8,285.6,1,0,,,36.9,2.55,.6
411,2022-01-05 15:00,1.4,271.7,1.6,0,,,37.3,2.99,.6
411,2022-01-05 16:00,1.1,261.6,1.1,0,,,38.5,2.73,.6
411,2022-01-05 17:00,.6,294.9,1.8,0,,,41.7,3.04,.6
411,2022-01-05 18:00,.4,320.1,2.3,0,,,39,2.73,.6
411,2022-01-05 19:00,.1,321.8,2.2,0,,,38.1,3.04,.6
411,2022-01-05 20:00,-.3,316.6,1.6,0,,,39.4,2.73,.6
411,2022-01-05 21:00,-.6,299.4,2.6,0,,,39.5,3.04,.6
411,2022-01-05 22:00,-1,310.3,2.3,0,,,43.7,3.02,.8
411,2022-01-05 23:00,-1.6,300.4,2.2,0,,,46,3.04,.6
411,2022-01-06 00:00,-1.8,310.2,2.5,0,,,47.7,3.02,.8
411,2022-01-06 01:00,-2.7,300.6,2.2,0,,,50.2,0,0
411,2022-01-06 02:00,-3.1,306.8,2.1,0,,,51.7,0,0
411,2022-01-06 03:00,-4.1,302.1,1.6,0,,,56.9,0,0
411,2022-01-06 04:00,-4.2,306.6,2.2,0,,,57.4,0,0
411,2022-01-06 05:00,-4.6,301.5,2.5,0,,,57.1,0,0
411,2022-01-06 06:00,-4.8,306,3.4,0,,,61,0,0
411,2022-01-06 07:00,-5.3,303.7,2.4,0,,,62,0,0
411,2022-01-06 08:00,-5.4,284.1,1.9,0,,,61.7,0,.1
411,2022-01-06 09:00,-4.3,312.2,2,0,,,53.4,.25,.9
411,2022-01-06 10:00,-2.4,296.2,1.8,0,,,44.6,.55,1
411,2022-01-06 11:00,-.5,299.2,2.1,0,,,38.7,1.72,1.9
411,2022-01-06 12:00,.7,277.4,2.6,0,,,35.1,2.34,2
411,2022-01-06 13:00,2.1,275.2,3.1,0,,,31.6,3.69,2.9
411,2022-01-06 14:00,3,276.8,3.1,0,,,30.8,4.34,3
411,2022-01-06 15:00,2.9,285.9,3.7,0,,,29.3,5.2,3.9
411,2022-01-06 16:00,2.3,278.2,3.4,0,,,30.9,5.78,3.3
411,2022-01-06 17:00,1.1,277.8,3.7,0,,,33.3,6.67,4.3
411,2022-01-06 18:00,.1,304.8,2.7,0,,,37.3,5.2,4.1
411,2022-01-06 19:00,-.4,301.8,3.2,0,,,37.5,6.67,4.3
411,2022-01-06 20:00,-1.5,294.2,3.3,0,,,42.9,5.2,4.1
411,2022-01-06 21:00,-2.1,297.9,2.9,0,,,45.3,6.67,4.3
411,2022-01-06 22:00,-2.8,293.1,2.3,0,,,46.2,5.2,4.1
411,2022-01-06 23:00,-2.9,317.3,2.7,0,,,46.7,6.67,4.3
411,2022-01-07 00:00,-3.7,301.3,1.4,0,,,50.1,5.2,4.1
411,2022-01-07 01:00,-4.1,298.5,1.1,0,,,51.5,0,0
411,2022-01-07 02:00,-3.9,315.6,.8,0,,,52.6,0,0
411,2022-01-07 03:00,-4.4,277.8,.7,0,,,54.8,0,0
411,2022-01-07 04:00,-4.2,0,.3,0,,,55.4,0,0
411,2022-01-07 05:00,-4.3,265.1,.8,0,,,57.1,0,0
411,2022-01-07 06:00,-4.7,329.1,.8,0,,,60.3,0,0
411,2022-01-07 07:00,-5,316.5,.9,0,,,60.4,0,0
411,2022-01-07 08:00,-5,322.5,.7,0,,,61,0,.1
411,2022-01-07 09:00,-3.6,0,.4,0,,,58,.62,.9
411,2022-01-07 10:00,-1.5,306.5,.7,0,,,49.4,1.53,.7
411,2022-01-07 11:00,.4,201.3,1.1,0,,,44.3,1.68,2.2
411,2022-01-07 12:00,1.4,280.4,1.7,0,,,35.6,3.47,1.7
411,2022-01-07 13:00,2.5,293.7,2.4,0,,,29.1,4.11,3.2
411,2022-01-07 14:00,3.4,291.5,2.1,0,,,23.8,5.2,2.7
411,2022-01-07 15:00,3.3,263.7,2.3,0,,,19,4.54,4.2
411,2022-01-07 16:00,3.2,299.5,2.7,0,,,20.5,6.49,3.1
411,2022-01-07 17:00,1.4,309.6,2.4,0,,,24.6,5.17,5.2
411,2022-01-07 18:00,.7,297.2,2.8,0,,,37,6.65,3.3
411,2022-01-07 19:00,0,305.8,3,0,,,42.3,5.19,5.2
411,2022-01-07 20:00,-1.1,313.3,2.1,0,,,48.7,6.65,3.3
411,2022-01-07 21:00,-1.3,308.9,2.3,0,,,53.6,5.19,5.2
411,2022-01-07 22:00,-1.5,298.6,1.9,0,,,54.3,6.65,3.3
411,2022-01-07 23:00,-1.6,275.5,1.7,0,,,55.7,5.19,5.2
411,2022-01-08 00:00,-1.7,291.9,1.4,0,,,56.7,6.65,3.3
411,2022-01-08 01:00,-2.4,0,.3,0,,,57,0,0
411,2022-01-08 02:00,-2,231.2,.8,0,,,57.3,0,0
411,2022-01-08 03:00,-2.3,279.9,.7,0,,,58.6,0,0
411,2022-01-08 04:00,-1.8,42.6,.8,0,,,58.6,0,0
411,2022-01-08 05:00,-2.1,70.3,.7,0,,,54.2,0,0
411,2022-01-08 06:00,-2.3,111.1,1.7,0,,,53.4,0,0
411,2022-01-08 07:00,-2.6,125,1.8,0,,,55.8,0,0
411,2022-01-08 08:00,-2.5,115.8,2.4,0,,,57.6,0,.1
411,2022-01-08 09:00,-1.4,99.3,1.1,0,,,50.7,.22,.8
411,2022-01-08 10:00,-.6,108.3,2.2,0,,,49.8,.83,1.1
411,2022-01-08 11:00,.3,124.2,1.9,0,,,48.5,1.6,1.8
411,2022-01-08 12:00,2.5,138.8,1.6,0,,,45,2.27,2.1
411,2022-01-08 13:00,3.2,122.5,1.1,0,,,46.8,3.95,2.8
411,2022-01-08 14:00,3.7,148.6,.8,0,,,49.6,4.21,3.1
411,2022-01-08 15:00,3.7,184.5,1,0,,,59.7,5.61,3.8
411,2022-01-08 16:00,3.8,225.5,2,0,,,68.5,5.42,3.5
411,2022-01-08 17:00,3.6,215.9,1.8,0,,,70.8,6.26,4.8
411,2022-01-08 18:00,3.8,249.2,2.4,0,,,71.4,5.64,3.7
411,2022-01-08 19:00,3.6,240.9,3,0,,,73.8,6.26,4.8
411,2022-01-08 20:00,3.5,234.7,2.4,0,,,77.9,5.64,3.7
411,2022-01-08 21:00,3.6,245.1,2.3,0,,,77.2,6.26,4.8
411,2022-01-08 22:00,3.6,242.6,1.7,0,,,77.3,5.64,3.7
411,2022-01-08 23:00,3.8,252.4,2.1,0,,,76.6,6.26,4.8
411,2022-01-09 00:00,4.1,282.3,2.7,0,,,77.2,5.64,3.7
411,2022-01-09 01:00,3.6,284.7,2.5,0,,,80.5,0,0
411,2022-01-09 02:00,3.1,300.6,2.5,0,,,83.6,0,0
411,2022-01-09 03:00,2.3,289.2,1.9,0,,,86.7,0,0
411,2022-01-09 04:00,.7,301.4,2.8,0,,,95,0,0
411,2022-01-09 05:00,-.1,300.3,2.4,0,,,92.3,0,0
411,2022-01-09 06:00,-.8,282.5,1.4,0,,,95.4,0,0
411,2022-01-09 07:00,-1.3,304.8,2.2,0,,,96.5,0,0
411,2022-01-09 08:00,-1,284.7,1.6,0,,,93.9,0,0
411,2022-01-09 09:00,-1.3,310.1,2,0,,,97.9,.1,0
411,2022-01-09 10:00,-.6,295.2,1.3,0,,,94.5,.57,.3
411,2022-01-09 11:00,1.7,289.1,1,0,,,78.1,1.14,1
411,2022-01-09 12:00,3.4,277,1.2,0,,,68.5,2.02,1.3
411,2022-01-09 13:00,4.6,167.5,1.5,0,,,57.6,2.91,2
411,2022-01-09 14:00,5,242.1,.9,0,,,53.3,3.76,2.3
411,2022-01-09 15:00,5,247,1.4,0,,,48.1,4.4,2.9
411,2022-01-09 16:00,4.4,269.6,2.3,0,,,44.8,4.82,3.2
411,2022-01-09 17:00,2.9,283.3,2,0,,,51.1,4.94,3.5
411,2022-01-09 18:00,2,306.9,3,0,,,54.8,4.89,3.2
411,2022-01-09 19:00,1.5,304.1,3.3,0,,,60.8,4.94,3.5
411,2022-01-09 20:00,1.1,302.7,2.2,0,,,64.1,4.89,3.2
411,2022-01-09 21:00,.8,300.1,2.5,0,,,63.2,4.94,3.5
411,2022-01-09 22:00,0,317.8,1.7,0,,,64,4.89,3.2
411,2022-01-09 23:00,.2,315.4,1.5,0,,,64.7,4.94,3.5
411,2022-01-10 00:00,0,319.1,2.3,0,,,66.7,4.89,3.2
411,2022-01-10 01:00,-.7,325.8,1.2,0,,,70.2,0,0
411,2022-01-10 02:00,-.7,345.4,1.1,0,,,70.6,0,0
411,2022-01-10 03:00,-.7,0,.4,0,,,70.4,0,0
411,2022-01-10 04:00,-1.3,306.6,1.1,0,,,74.8,0,0
411,2022-01-10 05:00,-.8,138.1,1,0,,,75.1,0,0
411,2022-01-10 06:00,-1.3,80,1.5,0,,,77.6,0,0
411,2022-01-10 07:00,-1.1,95.3,1.1,0,,,74.9,0,0
411,2022-01-10 08:00,-1.2,132.6,1,0,,,77.8,.02,0
411,2022-01-10 09:00,-.8,0,.1,0,,,73.5,.4,.1
411,2022-01-10 10:00,.4,158.4,1.6,0,,,71.4,.88,1
411,2022-01-10 11:00,2.8,161.5,1.4,0,,,60.6,.74,1.1
411,2022-01-10 12:00,4.3,196.1,.8,0,,,55.5,2.28,2
411,2022-01-10 13:00,4.3,282.3,1.5,0,,,54.7,2.53,2.1
411,2022-01-10 14:00,4.5,276.1,2.5,0,,,41.3,3.85,3
411,2022-01-10 15:00,4.1,294.4,2.5,0,,,45.7,3.94,3.1
411,2022-01-10 16:00,3.3,289.7,2.6,0,,,44.8,4.81,3.3
411,2022-01-10 17:00,2.5,294.9,2.9,0,,,52.3,4.85,3.2
411,2022-01-10 18:00,2,291.3,2.9,0,,,48.8,5.04,3.5
411,2022-01-10 19:00,1.9,281.5,2.2,0,,,48.6,4.31,3.2
411,2022-01-10 20:00,1.8,302.9,2.7,0,,,51.1,5.58,3.5
411,2022-01-10 21:00,1.1,298,2.3,0,,,61.9,4.31,3.2
411,2022-01-10 22:00,.9,283.5,2.4,0,,,66.6,5.58,3.5
411,2022-01-10 23:00,-.1,287,.9,0,,,93.7,4.31,3.2
411,2022-01-11 00:00,.1,292.1,2.7,.5,,,98.9,5.58,3.5
411,2022-01-11 01:00,-1.5,305.1,5,0,,,93,0,0
411,2022-01-11 02:00,-3.3,301.8,5.4,0,,,72.6,0,0
411,2022-01-11 03:00,-4.7,299.4,6.9,0,,,68.7,0,0
411,2022-01-11 04:00,-6.3,305.5,5.9,0,,,67.9,0,0
411,2022-01-11 05:00,-7.3,302.3,5.3,0,,,69,0,0
411,2022-01-11 06:00,-8,301.5,5.6,0,,,69.1,0,0
411,2022-01-11 07:00,-8.8,305.1,5.8,0,,,63.7,0,0
411,2022-01-11 08:00,-9.2,299.2,5.7,0,,,57.6,0,0
411,2022-01-11 09:00,-8.9,285.4,4.9,0,,,53.2,.17,.7
411,2022-01-11 10:00,-8.2,298.4,5.8,0,,,48.7,.45,.9
411,2022-01-11 11:00,-7,303.5,5.2,0,,,49,1.34,1.7
411,2022-01-11 12:00,-6.2,303.2,4.9,0,,,47.8,2.52,1.9
411,2022-01-11 13:00,-5.3,293.7,5.3,0,,,40.8,3.37,2.7
411,2022-01-11 14:00,-4.5,297.5,4.8,0,,,39.6,4.55,2.9
411,2022-01-11 15:00,-4.5,291.8,4.5,0,,,37.1,5.22,3.7
411,2022-01-11 16:00,-4.9,294.4,5,0,,,37.1,5.85,3.3
411,2022-01-11 17:00,-6,290.7,6,0,,,39.7,6.25,4
411,2022-01-11 18:00,-7,291.6,5.1,0,,,46.3,6.17,3.6
411,2022-01-11 19:00,-7.7,301.7,4.3,0,,,50.7,6.25,4
411,2022-01-11 20:00,-8.5,306.2,4.7,0,,,51.1,5.62,3.6
411,2022-01-11 21:00,-9.1,326.2,5.9,0,,,52.2,6.8,4
411,2022-01-11 22:00,-9.9,314.7,3.2,0,,,53.3,5.62,3.6
411,2022-01-11 23:00,-10,326.6,4,0,,,53,6.8,4
411,2022-01-12 00:00,-10.3,314.5,2.5,0,,,55.7,5.62,3.6
411,2022-01-12 01:00,-10.1,303,2.6,0,,,55.7,0,0
411,2022-01-12 02:00,-10.4,311.6,1.7,0,,,58.8,0,0
411,2022-01-12 03:00,-10.3,309.1,3.2,0,,,57,0,0
411,2022-01-12 04:00,-10,308.5,3,0,,,55.6,0,0
411,2022-01-12 05:00,-10.4,316,2.9,0,,,54.3,0,0
411,2022-01-12 06:00,-10.6,311,2.7,0,,,55.4,0,0
411,2022-01-12 07:00,-10.4,299.9,3,0,,,54.1,0,0
411,2022-01-12 08:00,-10.5,303.2,3.1,0,,,55.9,0,.1
411,2022-01-12 09:00,-9.3,314.3,3.6,0,,,48.7,.23,.9
411,2022-01-12 10:00,-8.2,301.7,3.6,0,,,45.2,.9,1
411,2022-01-12 11:00,-6.9,320.6,3.5,0,,,42.9,2.64,1.9
411,2022-01-12 12:00,-5.6,301.9,3.1,0,,,37.5,3.08,2
411,2022-01-12 13:00,-4.9,277.4,3.9,0,,,35.1,5.25,2.9
411,2022-01-12 14:00,-3.8,293.9,3.5,0,,,34.1,5.55,3
411,2022-01-12 15:00,-3.5,275.2,4,0,,,35,7.24,3.9
411,2022-01-12 16:00,-4,295,4.3,0,,,34.9,6.79,4.3
411,2022-01-12 17:00,-4.8,304.4,3.7,0,,,37.5,7.59,4.4
411,2022-01-12 18:00,-5.4,300.5,2.9,0,,,41.3,6.79,4.8
411,2022-01-12 19:00,-5.3,284.3,4.4,0,,,42.1,7.59,4.4
411,2022-01-12 20:00,-5.5,304.2,4.1,0,,,40.2,6.79,4.8
411,2022-01-12 21:00,-5.7,303.9,3.9,0,,,39.9,7.59,4.4
411,2022-01-12 22:00,-5.9,301.9,3.3,0,,,44.4,5.02,4.3
411,2022-01-12 23:00,-6.9,333.4,2,0,,,47,5.2,3
411,2022-01-13 00:00,-6.8,324.7,2.9,0,,,45.1,5.02,4.3
411,2022-01-13 01:00,-6.6,325.1,2.7,0,,,43.4,0,0
411,2022-01-13 02:00,-6.5,329.1,1.5,0,,,43.3,0,0
411,2022-01-13 03:00,-6.4,304.9,2.2,0,,,43,0,0
411,2022-01-13 04:00,-6.9,328.1,2.5,0,,,46.2,0,0
411,2022-01-13 05:00,-6.7,314.7,2.8,0,,,47.3,0,0
411,2022-01-13 06:00,-6.4,298.5,3.6,0,,,50.2,0,0
411,2022-01-13 07:00,-6.7,301.7,4.8,0,,,52.6,0,0
411,2022-01-13 08:00,-7,298.5,5.6,0,,,48.9,0,.1
411,2022-01-13 09:00,-6.1,292.4,3.5,0,,,44.5,.13,.5
411,2022-01-13 10:00,-5.5,303.4,6.8,0,,,43.6,.69,.6
411,2022-01-13 11:00,-4.8,299.7,7.1,0,,,39.9,1.25,1.5
411,2022-01-13 12:00,-4.1,293.1,7.1,0,,,36.6,2.42,1.5
411,2022-01-13 13:00,-3.6,291.3,7.3,0,,,31.1,3.2,2.5
411,2022-01-13 14:00,-3.5,301.8,7.7,0,,,30,4.52,2.5
411,2022-01-13 15:00,-3,306.3,5.9,0,,,29.8,5.04,3.5
411,2022-01-13 16:00,-4,300.6,8.2,0,,,33.8,5.87,3.5
411,2022-01-13 17:00,-5.1,304.8,5.8,0,,,39.3,5.87,4.5
411,2022-01-13 18:00,-6.3,310.2,6,0,,,44.2,6.2,3.9
411,2022-01-13 19:00,-7,295.9,6.2,0,,,45.6,5.68,4.5
411,2022-01-13 20:00,-7.3,309.6,5.2,0,,,48,6.4,3.9
411,2022-01-13 21:00,-7.8,300.1,3.7,0,,,49,5.68,4.5
411,2022-01-13 22:00,-7.9,302.2,2.7,0,,,49,6.4,3.9
411,2022-01-13 23:00,-7.8,312.4,4,0,,,47.5,5.68,4.5
411,2022-01-14 00:00,-7.8,299.5,3.1,0,,,48.2,6.4,3.9
411,2022-01-14 01:00,-8.4,296.1,2.3,0,,,51.5,0,0
411,2022-01-14 02:00,-8.1,298.8,3.7,0,,,48.3,0,0
411,2022-01-14 03:00,-8.5,305.6,2.2,0,,,49.5,0,0
411,2022-01-14 04:00,-8.4,313.8,3.1,0,,,47.8,0,0
411,2022-01-14 05:00,-9,314.7,2,0,,,48.6,0,0
411,2022-01-14 06:00,-9.4,322.6,2.1,0,,,50,0,0
411,2022-01-14 07:00,-9.2,295.2,1.5,0,,,51.5,0,0
411,2022-01-14 08:00,-8.9,316,2.7,0,,,50.4,.01,.1
411,2022-01-14 09:00,-8,326.5,1.9,0,,,49.1,.14,.9
411,2022-01-14 10:00,-6.2,325.6,1.5,0,,,40.7,.74,1.1
411,2022-01-14 11:00,-4,228.4,1.2,0,,,35,1.58,1.9
411,2022-01-14 12:00,-2.8,282.2,.6,0,,,31.7,4.2,2.1
411,2022-01-14 13:00,-1.3,249.7,1.4,0,,,26.9,4.21,2.9
411,2022-01-14 14:00,-.1,272,2.3,0,,,24.7,6.63,3.1
411,2022-01-14 15:00,.3,277.2,2.1,0,,,23.3,6.18,3.9
411,2022-01-14 16:00,-.3,256.9,2.4,0,,,24.2,7.89,4.1
411,2022-01-14 17:00,-1.5,253.1,1.2,0,,,25.9,6.39,4.8
411,2022-01-14 18:00,-2.6,327.7,1.5,0,,,29.1,7.89,4.3
411,2022-01-14 19:00,-2.5,302.3,1.9,0,,,30.5,6.39,4.8
411,2022-01-14 20:00,-2.9,304.2,2.6,0,,,39.9,7.89,4.3
411,2022-01-14 21:00,-3.3,299.8,2.7,0,,,43.6,6.39,4.8
411,2022-01-14 22:00,-3.5,311,1.9,0,,,42.8,7.89,4.3
411,2022-01-14 23:00,-3.6,326.9,2,0,,,41.9,6.39,4.8
411,2022-01-15 00:00,-3.1,335.3,.9,0,,,40.8,6.48,4.3
411,2022-01-15 01:00,-2.7,57.2,1.1,0,,,38.9,0,0
411,2022-01-15 02:00,-2.7,79.2,1.6,0,,,40.5,.01,0
411,2022-01-15 03:00,-3.2,96.4,1.1,0,,,42.7,.01,0
411,2022-01-15 04:00,-3.1,121.9,1.8,0,,,38.9,.02,0
411,2022-01-15 05:00,-3.1,116.5,1.5,0,,,40.7,.02,0
411,2022-01-15 06:00,-3,120.9,2.6,0,,,43,.04,0
411,2022-01-15 07:00,-3.1,105.6,1.9,0,,,44.1,.03,0
411,2022-01-15 08:00,-3.1,93.1,2.2,0,,,42.7,.06,0
411,2022-01-15 09:00,-2.7,112.4,2.1,0,,,42.6,.3,0
411,2022-01-15 10:00,-1.9,109.7,2.7,0,,,42.4,1.07,.5
411,2022-01-15 11:00,1.6,98.7,2,0,,,37.7,1.59,.8
411,2022-01-15 12:00,.8,113.7,2.9,0,,,41.5,2.66,1.5
411,2022-01-15 13:00,.9,58.7,.6,0,,,40.5,3.8,1.3
411,2022-01-15 14:00,1.3,120.4,1.1,0,,,41.1,5.02,2.5
411,2022-01-15 15:00,1.8,119.4,1.4,0,,,40,5.7,2.3
411,2022-01-15 16:00,2.2,105.3,1.8,0,,,41.1,6.21,3.5
411,2022-01-15 17:00,2,110.6,1.3,0,,,41.8,6.01,3.2
411,2022-01-15 18:00,2,116.8,2.3,0,,,50.1,6.21,3.8
