지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2022-01-02 02:00,-3.4,339.3,1.1,0,,,57.4,0,0
414,2022-01-02 03:00,-2.6,0,.3,0,,,55.8,0,0
414,2022-01-02 04:00,-2.3,0,.3,0,,,52.2,0,0
414,2022-01-02 05:00,-2,73.3,.5,0,,,53.3,0,0
414,2022-01-02 06:00,-1.9,0,.3,0,,,62,0,0
414,2022-01-02 07:00,-2.6,118.6,.5,0,,,84.8,0,0
414,2022-01-02 08:00,-2.5,4.7,1.2,0,,,86.7,0,0
414,2022-01-02 09:00,-2.3,0,.2,0,,,82.3,0,0
414,2022-01-02 10:00,-1.3,0,.4,0,,,80.7,0,0
414,2022-01-02 11:00,0,292.6,1.8,0,,,79.8,0,0
414,2022-01-02 12:00,1.8,297.7,2.8,0,,,70.2,0,0
414,2022-01-02 13:00,3.5,270.1,2.2,0,,,51.9,0,0
414,2022-01-02 14:00,4.2,284.7,2.5,0,,,42.9,0,0
414,2022-01-02 15:00,3.4,297.9,2.3,0,,,46.5,0,0
414,2022-01-02 16:00,2.6,286.7,1.7,0,,,42.2,0,0
414,2022-01-02 17:00,1.5,302.2,.9,0,,,44,0,0
414,2022-01-02 18:00,-.5,254.5,.6,0,,,45.7,0,0
414,2022-01-02 19:00,-1.4,260.9,.7,0,,,42.5,0,0
414,2022-01-02 20:00,-2.6,282.9,.8,0,,,48.1,0,0
414,2022-01-02 21:00,-3.2,296.2,2,0,,,48.6,0,0
414,2022-01-02 22:00,-3.9,289,2.6,0,,,46.3,0,0
414,2022-01-02 23:00,-4.9,275.8,1.4,0,,,46.8,0,0
414,2022-01-03 00:00,-5.9,263.9,.5,0,,,42.7,0,0
414,2022-01-03 01:00,-6.3,342.3,1.2,0,,,44.3,0,0
414,2022-01-03 02:00,-6.8,0,.1,0,,,45.3,0,0
414,2022-01-03 03:00,-7.2,315.7,.6,0,,,47.8,0,0
414,2022-01-03 04:00,-7.5,0,.3,0,,,50.1,0,0
414,2022-01-03 05:00,-7.8,0,.2,0,,,50.2,0,0
414,2022-01-03 06:00,-8.2,334.6,.5,0,,,49.8,0,0
414,2022-01-03 07:00,-8.5,0,.3,0,,,50,0,0
414,2022-01-03 08:00,-8.5,0,.3,0,,,48.6,0,0
414,2022-01-03 09:00,-6.3,147.1,.7,0,,,42.6,0,0
414,2022-01-03 10:00,-3.3,139.1,1.1,0,,,42.7,0,0
414,2022-01-03 11:00,-1.7,109.5,1.3,0,,,40.1,0,0
414,2022-01-03 12:00,-1.3,103.1,1.2,0,,,40.5,0,0
414,2022-01-03 13:00,1.4,279.2,1.8,0,,,39.6,0,0
414,2022-01-03 14:00,2.4,232.4,1.9,0,,,42.5,0,0
414,2022-01-03 15:00,2.1,216.6,1.9,0,,,46.5,0,0
414,2022-01-03 16:00,1.3,211.5,2.3,0,,,53.9,0,0
414,2022-01-03 17:00,.9,191.6,1.1,0,,,53.3,0,0
414,2022-01-03 18:00,.9,216.9,1.3,0,,,58.8,0,0
414,2022-01-03 19:00,.9,183.5,1,0,,,60.5,0,0
414,2022-01-03 20:00,.9,216.1,2.2,0,,,65.7,0,0
414,2022-01-03 21:00,1,211.4,1.2,0,,,70.2,0,0
414,2022-01-03 22:00,.9,206.6,1.5,0,,,75.8,0,0
414,2022-01-03 23:00,.6,213.1,1.5,0,,,77.5,0,0
414,2022-01-04 00:00,.5,287.6,1.1,0,,,77.8,0,0
414,2022-01-04 01:00,.6,306.7,1,0,,,75.2,0,0
414,2022-01-04 02:00,-.1,319.5,2,0,,,70.8,0,0
414,2022-01-04 03:00,-1.5,320.1,1.3,0,,,60.1,0,0
414,2022-01-04 04:00,-2.5,0,.3,0,,,63.5,0,0
414,2022-01-04 05:00,-3.6,0,.2,0,,,69,0,0
414,2022-01-04 06:00,-4.4,289.6,.9,0,,,70.4,0,0
414,2022-01-04 07:00,-4.7,271.3,1.9,0,,,70.5,0,0
414,2022-01-04 08:00,-4.7,299.4,2.1,0,,,70.1,0,0
414,2022-01-04 09:00,-4.1,348.8,1.2,0,,,62.3,0,0
414,2022-01-04 10:00,-.6,272.2,1,0,,,40.8,0,0
414,2022-01-04 11:00,1.1,267.5,1.2,0,,,33.2,0,0
414,2022-01-04 12:00,.7,222.5,1.7,0,,,37.9,0,0
414,2022-01-04 13:00,.9,222.6,2.5,0,,,35.9,0,0
414,2022-01-04 14:00,2.5,351,1.3,0,,,29.2,0,0
414,2022-01-04 15:00,2.1,253.7,1.4,0,,,29.2,0,0
414,2022-01-04 16:00,1.1,256.8,1.9,0,,,28.5,0,0
414,2022-01-04 17:00,0,291.7,1.9,0,,,28.7,0,0
414,2022-01-04 18:00,-1.5,342.3,1.3,0,,,29.5,0,0
414,2022-01-04 19:00,-2.2,291.9,2.7,0,,,29.5,0,0
414,2022-01-04 20:00,-3,315.3,2.2,0,,,30.5,0,0
414,2022-01-04 21:00,-4.2,318.3,.5,0,,,36.8,0,0
414,2022-01-04 22:00,-5,351.1,1.1,0,,,39.3,0,0
414,2022-01-04 23:00,-5.7,357.2,.5,0,,,42.5,0,0
414,2022-01-05 00:00,-6.2,330.9,1.5,0,,,44.1,0,0
414,2022-01-05 01:00,-6.6,5,1.8,0,,,46,0,0
414,2022-01-05 02:00,-6.8,286,.8,0,,,47.2,0,0
414,2022-01-05 03:00,-7.4,109.5,.7,0,,,50.3,0,0
414,2022-01-05 04:00,-7.4,358.3,1.4,0,,,50.6,0,0
414,2022-01-05 05:00,-8,327.9,.8,0,,,53.6,0,0
414,2022-01-05 06:00,-8.2,341.5,.5,0,,,53.7,0,0
414,2022-01-05 07:00,-8.2,337.1,.8,0,,,56,0,0
414,2022-01-05 08:00,-8.3,333,.5,0,,,58.2,0,0
414,2022-01-05 09:00,-6.6,0,.3,0,,,51.2,0,0
414,2022-01-05 10:00,-4.1,113.6,.8,0,,,44.6,0,0
414,2022-01-05 11:00,-2.7,102.4,.9,0,,,42.1,0,0
414,2022-01-05 12:00,-1.8,111.2,1.2,0,,,39.1,0,0
414,2022-01-05 13:00,-.7,97.1,1.2,0,,,35.2,0,0
414,2022-01-05 14:00,.4,72.9,1.3,0,,,33.9,0,0
414,2022-01-05 15:00,1.2,107.9,.6,0,,,33.8,0,0
414,2022-01-05 16:00,1.2,51.8,1.2,0,,,35.1,0,0
414,2022-01-05 17:00,.8,0,.3,0,,,37.7,0,0
414,2022-01-05 18:00,0,342.7,.8,0,,,40.6,0,0
414,2022-01-05 19:00,-.5,272.5,.9,0,,,42.6,0,0
414,2022-01-05 20:00,-1,0,.2,0,,,44.9,0,0
414,2022-01-05 21:00,-1.3,259.3,1,0,,,45.6,0,0
414,2022-01-05 22:00,-1.6,0,.4,0,,,48.7,0,0
414,2022-01-05 23:00,-2.2,0,.2,0,,,52.4,0,0
414,2022-01-06 00:00,-2.5,0,.1,0,,,52.9,0,0
414,2022-01-06 01:00,-3.1,0,.3,0,,,54,0,0
414,2022-01-06 02:00,-3.8,0,.1,0,,,56.5,0,0
414,2022-01-06 03:00,-4.4,0,0,0,,,57.4,0,0
414,2022-01-06 04:00,-4.9,261.1,.9,0,,,58,0,0
414,2022-01-06 05:00,-5.2,271.9,.8,0,,,58.3,0,0
414,2022-01-06 06:00,-5.6,309.1,.5,0,,,58.1,0,0
414,2022-01-06 07:00,-6,0,.4,0,,,58.3,0,0
414,2022-01-06 08:00,-6.1,316.1,.6,0,,,56.8,0,0
414,2022-01-06 09:00,-4.7,0,.2,0,,,52,0,0
414,2022-01-06 10:00,-.4,159.9,.8,0,,,36.4,0,0
414,2022-01-06 11:00,1.4,185.6,1.4,0,,,33,0,0
414,2022-01-06 12:00,2.3,197.5,.7,0,,,29.5,0,0
414,2022-01-06 13:00,3.1,354.9,2.1,0,,,26.3,0,0
414,2022-01-06 14:00,4.2,317.4,2.9,0,,,26,0,0
414,2022-01-06 15:00,3.6,281.1,2,0,,,28,0,0
414,2022-01-06 16:00,3.2,301.6,1,0,,,28.1,0,0
414,2022-01-06 17:00,2.4,262.2,1.1,0,,,30,0,0
414,2022-01-06 18:00,.2,261.8,.8,0,,,35.4,0,0
414,2022-01-06 19:00,-.6,314.2,1.9,0,,,36.1,0,0
414,2022-01-06 20:00,-1.1,310.7,2,0,,,38,0,0
414,2022-01-06 21:00,-1.7,291.8,1.9,0,,,39.6,0,0
414,2022-01-06 22:00,-3,282.4,.5,0,,,43.8,0,0
414,2022-01-06 23:00,-3.7,0,.3,0,,,46.7,0,0
414,2022-01-07 00:00,-4.3,305.7,.5,0,,,49.5,0,0
414,2022-01-07 01:00,-4.8,0,.3,0,,,50.4,0,0
414,2022-01-07 02:00,-5.3,347.7,.5,0,,,52.3,0,0
414,2022-01-07 03:00,-5.6,0,.3,0,,,53.3,0,0
414,2022-01-07 04:00,-5.8,344.5,.7,0,,,54,0,0
414,2022-01-07 05:00,-6.2,331,.7,0,,,56,0,0
414,2022-01-07 06:00,-6.4,0,.2,0,,,56.6,0,0
414,2022-01-07 07:00,-6.6,347.7,.9,0,,,59,0,0
414,2022-01-07 08:00,-6.9,0,.4,0,,,59.7,0,0
414,2022-01-07 09:00,-5.5,0,.3,0,,,59.3,0,0
414,2022-01-07 10:00,-1.8,151.9,.9,0,,,47.6,0,0
414,2022-01-07 11:00,.2,122.7,1.1,0,,,43.1,0,0
414,2022-01-07 12:00,1.1,146,1.1,0,,,39.4,0,0
414,2022-01-07 13:00,3.1,268.9,1.4,0,,,30.7,0,0
414,2022-01-07 14:00,4,229.1,1.9,0,,,25.7,0,0
414,2022-01-07 15:00,3.4,209.6,2.2,0,,,27,0,0
414,2022-01-07 16:00,3.5,210.1,2.5,0,,,23.9,0,0
414,2022-01-07 17:00,2.8,276.5,1.8,0,,,22.7,0,0
414,2022-01-07 18:00,.8,312.9,2.5,0,,,28,0,0
414,2022-01-07 19:00,-.4,274.3,1.2,0,,,31.1,0,0
414,2022-01-07 20:00,-1.2,300.5,1.8,0,,,35.3,0,0
414,2022-01-07 21:00,-1.5,303.3,2.4,0,,,36.4,0,0
414,2022-01-07 22:00,-1.9,295.3,.5,0,,,39,0,0
414,2022-01-07 23:00,-2.7,0,.4,0,,,41.5,0,0
414,2022-01-08 00:00,-3.3,0,.4,0,,,43.4,0,0
414,2022-01-08 01:00,-3.7,0,.2,0,,,45.1,0,0
414,2022-01-08 02:00,-4.1,255.9,.5,0,,,46,0,0
414,2022-01-08 03:00,-4.5,0,.1,0,,,48.1,0,0
414,2022-01-08 04:00,-4.9,0,.1,0,,,50.3,0,0
414,2022-01-08 05:00,-5.1,0,.2,0,,,52.7,0,0
414,2022-01-08 06:00,-5.3,0,.3,0,,,54.7,0,0
414,2022-01-08 07:00,-5.5,0,.1,0,,,54.7,0,0
414,2022-01-08 08:00,-5.3,0,.2,0,,,56.5,0,0
414,2022-01-08 09:00,-4.4,0,.2,0,,,55.4,0,0
414,2022-01-08 10:00,-2.4,0,.2,0,,,52.2,0,0
414,2022-01-08 11:00,-1.3,190.2,.6,0,,,49,0,0
414,2022-01-08 12:00,.3,131.9,1.3,0,,,45.8,0,0
414,2022-01-08 13:00,1.6,177.9,2.1,0,,,49,0,0
414,2022-01-08 14:00,2.1,183.5,.8,0,,,50,0,0
414,2022-01-08 15:00,2.4,201.1,1.2,0,,,62.9,0,0
414,2022-01-08 16:00,2.6,223,.7,0,,,65.4,0,0
414,2022-01-08 17:00,3.1,213.8,1.1,0,,,69.6,0,0
414,2022-01-08 18:00,3.4,195.8,1.7,0,,,70,0,0
414,2022-01-08 19:00,3.5,208.7,2.1,0,,,72.1,0,0
414,2022-01-08 20:00,3.3,216.9,2.4,0,,,74.1,0,0
414,2022-01-08 21:00,3.4,201.7,2.4,0,,,76.7,0,0
414,2022-01-08 22:00,3.4,184.5,2,0,,,75.1,0,0
414,2022-01-08 23:00,3.5,190.4,1.9,0,,,77,0,0
414,2022-01-09 00:00,3.5,121.3,1.4,0,,,80,0,0
414,2022-01-09 01:00,3.4,97.4,.8,0,,,81.3,0,0
414,2022-01-09 02:00,2.9,301.5,1.1,0,,,79.7,0,0
414,2022-01-09 03:00,1.9,318,.7,0,,,79.6,0,0
414,2022-01-09 04:00,1.1,282.3,1.7,0,,,86.8,0,0
414,2022-01-09 05:00,-.1,6.6,.7,0,,,88.8,0,0
414,2022-01-09 06:00,-.9,0,.2,0,,,90.6,0,0
414,2022-01-09 07:00,-1.1,290.1,.5,0,,,91.7,0,0
414,2022-01-09 08:00,-1.5,279.2,.9,0,,,92,0,0
414,2022-01-09 09:00,-1.2,0,.4,0,,,92.3,0,0
414,2022-01-09 10:00,-.3,0,.4,0,,,85.1,0,0
414,2022-01-09 11:00,1.5,117,.6,0,,,75.4,0,0
414,2022-01-09 12:00,2.8,248.2,1.5,0,,,71.6,0,0
414,2022-01-09 13:00,3.7,5.6,.6,0,,,61.8,0,0
414,2022-01-09 14:00,4.5,130.2,1.5,0,,,55.4,0,0
414,2022-01-09 15:00,4.5,239.8,.6,0,,,54.6,0,0
414,2022-01-09 16:00,4.5,152.1,1,0,,,53,0,0
414,2022-01-09 17:00,3.7,247.7,1.2,0,,,49.6,0,0
414,2022-01-09 18:00,2.4,318.6,1.6,0,,,51.7,0,0
414,2022-01-09 19:00,1.2,304.2,1.9,0,,,54.5,0,0
414,2022-01-09 20:00,0,336.2,.6,0,,,59.2,0,0
414,2022-01-09 21:00,-.8,0,.3,0,,,63.5,0,0
414,2022-01-09 22:00,-1.3,0,.2,0,,,65.4,0,0
414,2022-01-09 23:00,-1.7,0,.3,0,,,67.5,0,0
414,2022-01-10 00:00,-2,0,0,0,,,68.4,0,0
414,2022-01-10 01:00,-2.3,0,.4,0,,,71.1,0,0
414,2022-01-10 02:00,-2.5,0,.2,0,,,73.1,0,0
414,2022-01-10 03:00,-2.7,0,.3,0,,,75,0,0
414,2022-01-10 04:00,-2.9,0,.1,0,,,76.7,0,0
414,2022-01-10 05:00,-3.2,0,.1,0,,,76.4,0,0
414,2022-01-10 06:00,-3.6,0,.3,0,,,81.2,0,0
414,2022-01-10 07:00,-3.8,0,0,0,,,78.4,0,0
414,2022-01-10 08:00,-4,0,.2,0,,,82,0,0
414,2022-01-10 09:00,-3.3,0,.1,0,,,81.6,0,0
414,2022-01-10 10:00,.3,122.1,.8,0,,,65.3,0,0
414,2022-01-10 11:00,2,82.4,.9,0,,,59.3,0,0
414,2022-01-10 12:00,3.1,128.3,.9,0,,,54.5,0,0
414,2022-01-10 13:00,4,191.4,1.9,0,,,48.3,0,0
414,2022-01-10 14:00,4.2,240.2,1.6,0,,,44.1,0,0
414,2022-01-10 15:00,3.8,271.7,1.9,0,,,41.5,0,0
414,2022-01-10 16:00,3.2,227.2,1.4,0,,,39.4,0,0
414,2022-01-10 17:00,2.8,290.3,1,0,,,41.7,0,0
414,2022-01-10 18:00,2.5,273,.8,0,,,54.5,0,0
414,2022-01-10 19:00,2.1,194,1.4,0,,,56.7,0,0
414,2022-01-10 20:00,1.7,203.5,.8,0,,,53.1,0,0
414,2022-01-10 21:00,1.3,274.5,.7,0,,,55.8,0,0
414,2022-01-10 22:00,.9,269.3,.7,0,,,63.9,0,0
414,2022-01-10 23:00,.3,229.5,1.7,0,,,78.4,0,0
414,2022-01-11 00:00,-.2,181.6,1.3,0,,,92,0,0
414,2022-01-11 01:00,-1.3,294.5,5.1,0,,,74.2,0,0
414,2022-01-11 02:00,-2.9,290.8,4.7,0,,,61.4,0,0
414,2022-01-11 03:00,-4.2,299.9,3.9,0,,,69.3,0,0
414,2022-01-11 04:00,-6,304.1,3.9,0,,,61.8,0,0
414,2022-01-11 05:00,-7.3,301,3.9,0,,,63.8,0,0
414,2022-01-11 06:00,-8.2,306.3,3.7,0,,,62,0,0
414,2022-01-11 07:00,-9,110.9,1.9,0,,,59,0,0
414,2022-01-11 08:00,-9.5,324.4,1.6,0,,,58,0,0
414,2022-01-11 09:00,-8.9,289.5,1.8,0,,,54.7,0,0
414,2022-01-11 10:00,-6.7,226.6,2.1,0,,,46.9,0,0
414,2022-01-11 11:00,-5.9,278,2.2,0,,,44.9,0,0
414,2022-01-11 12:00,-5.6,293.4,1.8,0,,,43.8,0,0
414,2022-01-11 13:00,-4.6,295.5,2.4,0,,,39.9,0,0
414,2022-01-11 14:00,-4.1,242,3,0,,,36.8,0,0
414,2022-01-11 15:00,-4.6,293.5,1.9,0,,,38.3,0,0
414,2022-01-11 16:00,-4.9,260.9,2.6,0,,,38.1,0,0
414,2022-01-11 17:00,-5.4,306.8,1.7,0,,,39.5,0,0
414,2022-01-11 18:00,-6.6,316.8,2.7,0,,,41.3,0,0
414,2022-01-11 19:00,-7.7,305.4,2,0,,,45.3,0,0
414,2022-01-11 20:00,-8.5,183.7,1,0,,,49.9,0,0
414,2022-01-11 21:00,-9.3,42.5,1.1,0,,,51.9,0,0
414,2022-01-11 22:00,-9.8,279.1,1,0,,,53,0,0
414,2022-01-11 23:00,-10.1,279.7,1.4,0,,,52.1,0,0
414,2022-01-12 00:00,-10.7,329.4,.8,0,,,55.9,0,0
414,2022-01-12 01:00,-10.9,299,1,0,,,56.4,0,0
414,2022-01-12 02:00,-11.3,277.7,.7,0,,,58.4,0,0
414,2022-01-12 03:00,-11.3,301.8,1.2,0,,,56.5,0,0
414,2022-01-12 04:00,-11.5,301.7,.6,0,,,58.2,0,0
414,2022-01-12 05:00,-11.4,331.8,2.3,0,,,55.1,0,0
414,2022-01-12 06:00,-11,305.4,2.7,0,,,51.5,0,0
414,2022-01-12 07:00,-10.9,292.8,2.5,0,,,51.3,0,0
414,2022-01-12 08:00,-10.9,288.9,1.7,0,,,49.8,0,0
414,2022-01-12 09:00,-9.3,0,.4,0,,,43.8,0,0
414,2022-01-12 10:00,-6.3,222.9,1.9,0,,,35.4,0,0
414,2022-01-12 11:00,-5.4,241,2.1,0,,,33.4,0,0
414,2022-01-12 12:00,-5,227.8,1.9,0,,,33.6,0,0
414,2022-01-12 13:00,-4,231.1,2,0,,,32,0,0
414,2022-01-12 14:00,-3.2,247.5,2.3,0,,,31.6,0,0
414,2022-01-12 15:00,-3.8,201.1,3,0,,,33.1,0,0
414,2022-01-12 16:00,-4,281.8,1.7,0,,,33.6,0,0
414,2022-01-12 17:00,-4.6,334,1,0,,,36.8,0,0
414,2022-01-12 18:00,-5.3,258.9,1.1,0,,,37.7,0,0
414,2022-01-12 19:00,-5.6,292.6,1.3,0,,,39.3,0,0
414,2022-01-12 20:00,-5.8,292.4,1.6,0,,,39.6,0,0
414,2022-01-12 21:00,-6.1,294.3,2.6,0,,,38,0,0
414,2022-01-12 22:00,-6.3,302.5,1.7,0,,,36.3,0,0
414,2022-01-12 23:00,-6.6,303.4,1.5,0,,,36.5,0,0
414,2022-01-13 00:00,-6.8,296.6,2.6,0,,,38.9,0,0
414,2022-01-13 01:00,-6.5,305.6,2.2,0,,,38,0,0
414,2022-01-13 02:00,-6.8,302.4,1.4,0,,,40,0,0
414,2022-01-13 03:00,-6.7,315.8,1,0,,,41.6,0,0
414,2022-01-13 04:00,-7.3,0,.3,0,,,45.2,0,0
414,2022-01-13 05:00,-7.6,307.1,.6,0,,,48,0,0
414,2022-01-13 06:00,-7.6,297.5,1.5,0,,,49.1,0,0
414,2022-01-13 07:00,-7,300.2,3.6,0,,,50.1,0,0
414,2022-01-13 08:00,-7.6,298.8,1.7,0,,,49.5,0,0
414,2022-01-13 09:00,-6.7,274.5,2.3,0,,,43.6,0,0
414,2022-01-13 10:00,-4.8,290.2,2.6,0,,,39.8,0,0
414,2022-01-13 11:00,-3.3,301.5,3.6,0,,,36.9,0,0
414,2022-01-13 12:00,-3.3,262.3,3.2,0,,,32.9,0,0
414,2022-01-13 13:00,-2.7,277.7,2.2,0,,,28.3,0,0
414,2022-01-13 14:00,-2.5,283.3,3.5,0,,,28.3,0,0
414,2022-01-13 15:00,-3.3,307.2,4.7,0,,,28.6,0,0
414,2022-01-13 16:00,-3.6,313,2.9,0,,,31.7,0,0
414,2022-01-13 17:00,-4.7,303.4,5,0,,,35.6,0,0
414,2022-01-13 18:00,-6.2,317.3,3.5,0,,,41.4,0,0
414,2022-01-13 19:00,-7,300.3,2.3,0,,,44.5,0,0
414,2022-01-13 20:00,-7.6,328.5,2.5,0,,,47,0,0
414,2022-01-13 21:00,-8,296.1,1.4,0,,,47.8,0,0
414,2022-01-13 22:00,-8.4,17,.7,0,,,48.2,0,0
414,2022-01-13 23:00,-8.6,251.2,.9,0,,,46.8,0,0
414,2022-01-14 00:00,-8.4,214.4,.9,0,,,47,0,0
414,2022-01-14 01:00,-9.2,315.3,.7,0,,,50.5,0,0
414,2022-01-14 02:00,-9.8,337.1,.8,0,,,52.4,0,0
414,2022-01-14 03:00,-10.1,263.2,.7,0,,,52.3,0,0
414,2022-01-14 04:00,-9.9,299.6,.5,0,,,50.4,0,0
414,2022-01-14 05:00,-10.3,242.2,.5,0,,,50.5,0,0
414,2022-01-14 06:00,-10.6,285.7,1.3,0,,,51.3,0,0
414,2022-01-14 07:00,-10.6,286.1,1.5,0,,,50.4,0,0
414,2022-01-14 08:00,-10.7,282.7,.9,0,,,51.1,0,0
414,2022-01-14 09:00,-9,183.3,.5,0,,,48.4,0,0
414,2022-01-14 10:00,-5.7,95.5,1.3,0,,,41.5,0,0
414,2022-01-14 11:00,-3.6,106.9,1.2,0,,,35,0,0
414,2022-01-14 12:00,-3.3,146.2,1.7,0,,,33.3,0,0
414,2022-01-14 13:00,-1.5,160.2,1.6,0,,,29,0,0
414,2022-01-14 14:00,-.1,161.1,2.5,0,,,26.7,0,0
414,2022-01-14 15:00,0,155.6,2.8,0,,,25.7,0,0
414,2022-01-14 16:00,-.4,124.2,1,0,,,25.3,0,0
414,2022-01-14 17:00,-.5,197.7,.8,0,,,26.2,0,0
414,2022-01-14 18:00,-2.2,292.5,.5,0,,,31.9,0,0
414,2022-01-14 19:00,-3.5,318.2,.8,0,,,34.4,0,0
414,2022-01-14 20:00,-3.9,331,1.7,0,,,34.6,0,0
414,2022-01-14 21:00,-3.5,293,1.8,0,,,34.6,0,0
414,2022-01-14 22:00,-3.8,299.2,1.9,0,,,38.2,0,0
414,2022-01-14 23:00,-4.5,0,.3,0,,,41.4,0,0
414,2022-01-15 00:00,-4.8,0,.3,0,,,42.9,0,0
414,2022-01-15 01:00,-4.9,353,.5,0,,,44.3,0,0
414,2022-01-15 02:00,-5.2,335.9,.8,0,,,45.2,0,0
414,2022-01-15 03:00,-5.5,0,.2,0,,,46.7,0,0
414,2022-01-15 04:00,-5.9,0,.1,0,,,49,0,0
414,2022-01-15 05:00,-6,0,.4,0,,,52.1,0,0
414,2022-01-15 06:00,-5.7,309.6,.7,0,,,53.5,0,0
414,2022-01-15 07:00,-5.2,12.8,.9,0,,,46.3,0,0
414,2022-01-15 08:00,-4.8,9.4,1,0,,,45.5,0,0
414,2022-01-15 09:00,-4.2,10.9,1,0,,,43.7,0,0
414,2022-01-15 10:00,-2.7,0,.4,0,,,40.8,0,0
414,2022-01-15 11:00,-1.3,90.4,.8,0,,,40.3,0,0
414,2022-01-15 12:00,-.5,81.1,1.4,0,,,42.6,0,0
414,2022-01-15 13:00,0,137.6,.7,0,,,43.8,0,0
414,2022-01-15 14:00,.4,146.2,.6,0,,,43.7,0,0
414,2022-01-15 15:00,.6,70.3,.8,0,,,43.5,0,0
414,2022-01-15 16:00,.9,30.2,.9,0,,,43.2,0,0
414,2022-01-15 17:00,.8,4.8,.7,0,,,43.5,0,0
414,2022-01-15 18:00,.6,.1,.9,0,,,47.2,0,0
414,2022-01-15 19:00,.4,336.3,1,0,,,53.4,0,0
414,2022-01-15 20:00,.3,0,.1,0,,,54.6,0,0
414,2022-01-15 21:00,.3,0,.2,0,,,54.3,0,0
414,2022-01-15 22:00,.4,0,.3,0,,,57.3,0,0
414,2022-01-15 23:00,.5,0,.2,0,,,58.5,0,0
414,2022-01-16 00:00,.1,0,.4,0,,,61.4,0,0
414,2022-01-16 01:00,0,285.5,1,0,,,68.2,0,0
414,2022-01-16 02:00,1.8,173.6,1.3,0,,,72,0,0
414,2022-01-16 03:00,2.3,172.5,1.5,0,,,73.8,0,0
414,2022-01-16 04:00,1.9,256.1,1.4,0,,,77.5,0,0
414,2022-01-16 05:00,1.1,303.1,4.7,0,,,74.3,0,0
414,2022-01-16 06:00,-.1,290.9,4,0,,,71.2,0,0
414,2022-01-16 07:00,-1.1,295.1,1.6,0,,,72.1,0,0
414,2022-01-16 08:00,-1.7,237.6,2,0,,,76.9,0,0
414,2022-01-16 09:00,-2.3,290.8,2.3,0,,,65,0,0
414,2022-01-16 10:00,-1.8,295.9,4.2,0,,,52.1,0,0
414,2022-01-16 11:00,-1,297.7,4.1,0,,,46.5,0,0
414,2022-01-16 12:00,-.8,240.5,2.7,0,,,41.6,0,0
414,2022-01-16 13:00,.4,222.6,2.1,0,,,33,0,0
414,2022-01-16 14:00,.6,262.2,3.8,0,,,29.6,0,0
414,2022-01-16 15:00,-.2,229.3,3,0,,,29.2,0,0
414,2022-01-16 16:00,-.1,276.7,2.3,0,,,26.5,0,0
414,2022-01-16 17:00,-.8,284.7,1.3,0,,,29.2,0,0
414,2022-01-16 18:00,-2.1,293.1,1.3,0,,,31.4,0,0
414,2022-01-16 19:00,-2.9,306.2,1.2,0,,,31.3,0,0
414,2022-01-16 20:00,-3.8,287,1.9,0,,,27.1,0,0
414,2022-01-16 21:00,-4.6,306.5,2.5,0,,,32.6,0,0
414,2022-01-16 22:00,-5.5,330.6,1.6,0,,,37.3,0,0
414,2022-01-16 23:00,-6.4,30.1,.7,0,,,45.6,0,0
414,2022-01-17 00:00,-7,299.6,2.2,0,,,46.8,0,0
