지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
423,2022-02-28 06:00,2,210.3,1.3,0,,,91.3,0,0
423,2022-02-28 07:00,2.7,209.2,1.5,0,,,90.5,0,0
423,2022-02-28 08:00,3.3,208.6,2.4,0,,,87.5,0,0
423,2022-02-28 09:00,4.4,112.8,1.5,0,,,82.5,0,0
423,2022-02-28 10:00,6.1,227.9,2.3,0,,,73.7,0,0
423,2022-02-28 11:00,7.7,120,2.1,0,,,64.6,0,0
423,2022-02-28 12:00,8.3,193.1,2.7,0,,,58.9,0,0
423,2022-02-28 13:00,9.6,160.2,3,0,,,46.8,0,0
423,2022-02-28 14:00,10.3,209.8,2.6,0,,,38.6,0,0
423,2022-02-28 15:00,10.2,98.5,.7,0,,,38.2,0,0
423,2022-02-28 16:00,11.3,110.8,1.6,0,,,36.8,0,0
423,2022-02-28 17:00,11.4,111.7,1.5,0,,,31.8,0,0
423,2022-02-28 18:00,11,115,1.3,0,,,30.3,0,0
423,2022-02-28 19:00,9.9,0,.1,0,,,33.6,0,0
423,2022-02-28 20:00,8.1,0,.3,0,,,38.1,0,0
423,2022-02-28 21:00,6.9,230.9,1.1,0,,,44.3,0,0
423,2022-02-28 22:00,6.6,226.3,1.6,0,,,45.6,0,0
423,2022-02-28 23:00,6.4,157.1,1,0,,,47.9,0,0
423,2022-03-01 00:00,6.3,0,.3,0,,,48.9,0,0
423,2022-03-01 01:00,6.3,199,.8,0,,,53.3,0,0
423,2022-03-01 02:00,6.5,179.1,1.5,0,,,60.2,0,0
423,2022-03-01 03:00,6.2,68.6,1.2,0,,,72.2,0,0
423,2022-03-01 04:00,5.3,320.7,1.2,.5,,,85.1,0,0
423,2022-03-01 05:00,5.3,119.3,.6,1.5,,,90.3,0,0
423,2022-03-01 06:00,5.3,193.5,.5,1,,,91.7,0,0
423,2022-03-01 07:00,5.3,207.9,.7,0,,,92.5,0,0
423,2022-03-01 08:00,5.5,199.2,.8,0,,,93.1,0,0
423,2022-03-01 09:00,6,239.7,1.4,0,,,93.8,0,0
423,2022-03-01 10:00,6.8,142.7,2,0,,,93.7,0,0
423,2022-03-01 11:00,7,235.9,1.9,0,,,92.6,0,0
423,2022-03-01 12:00,8,108.8,2,0,,,90.3,0,0
423,2022-03-01 13:00,7.9,234.4,3,0,,,85.5,0,0
423,2022-03-01 14:00,8.5,98,2.8,0,,,79.4,0,0
423,2022-03-01 15:00,9.4,162.5,2.7,0,,,70.8,0,0
423,2022-03-01 16:00,9.8,117.9,2.9,0,,,64.1,0,0
423,2022-03-01 17:00,9.9,313.1,2.1,0,,,51.3,0,0
423,2022-03-01 18:00,7.7,111.6,3.6,0,,,57.9,0,0
423,2022-03-01 19:00,5.8,256.4,2.7,0,,,60,0,0
423,2022-03-01 20:00,4.6,274.2,2.4,0,,,60.9,0,0
423,2022-03-01 21:00,3.6,276.4,2.7,0,,,57.3,0,0
423,2022-03-01 22:00,2.4,330.7,2.1,0,,,50.7,0,0
423,2022-03-01 23:00,1.6,309.5,1.6,0,,,47.6,0,0
423,2022-03-02 00:00,1,298,1.4,0,,,49.5,0,0
423,2022-03-02 01:00,.2,345.2,.6,0,,,56.4,0,0
423,2022-03-02 02:00,-1.1,0,.3,0,,,61.3,0,0
423,2022-03-02 03:00,-1.6,338.3,.8,0,,,66.7,0,0
423,2022-03-02 04:00,-2,0,.3,0,,,70.3,0,0
423,2022-03-02 05:00,-2.3,0,.4,0,,,73.3,0,0
423,2022-03-02 06:00,-2.7,0,.2,0,,,76.7,0,0
423,2022-03-02 07:00,-2.8,0,.1,0,,,79.3,0,0
423,2022-03-02 08:00,-1,0,.3,0,,,78.1,0,0
423,2022-03-02 09:00,2.4,103.4,1,0,,,61.9,0,0
423,2022-03-02 10:00,5,110.9,1.3,0,,,49.9,0,0
423,2022-03-02 11:00,6.6,111.2,2.1,0,,,39.1,0,0
423,2022-03-02 12:00,7.9,203,3.1,0,,,35,0,0
423,2022-03-02 13:00,8.3,110.5,4.2,0,,,36.8,0,0
423,2022-03-02 14:00,8.4,120.3,3.5,0,,,38.2,0,0
423,2022-03-02 15:00,8.3,168.4,5.3,0,,,43.5,0,0
423,2022-03-02 16:00,8,238.3,4.2,0,,,46.3,0,0
423,2022-03-02 17:00,7.7,126.2,3.4,0,,,54.1,0,0
423,2022-03-02 18:00,6.7,114.5,5.3,0,,,58.1,0,0
423,2022-03-02 19:00,5.5,122.7,4,0,,,64.9,0,0
423,2022-03-02 20:00,5.1,213.9,3.3,0,,,68.7,0,0
423,2022-03-02 21:00,4.8,217,3.4,0,,,69.7,0,0
423,2022-03-02 22:00,4.6,213.5,2.5,0,,,73.2,0,0
423,2022-03-02 23:00,4.5,219.4,4.9,0,,,75.7,0,0
423,2022-03-03 00:00,4.1,201.1,1.7,0,,,78.9,0,0
423,2022-03-03 01:00,3.3,240.4,2.3,0,,,84,0,0
423,2022-03-03 02:00,2.6,205.7,1.5,0,,,86.7,0,0
423,2022-03-03 03:00,2.3,197.5,1.2,0,,,89.6,0,0
423,2022-03-03 04:00,1.8,0,.4,0,,,90.9,0,0
423,2022-03-03 05:00,.9,0,.3,0,,,91.2,0,0
423,2022-03-03 06:00,.3,0,.2,0,,,92.2,0,0
423,2022-03-03 07:00,-.2,335.6,.8,0,,,92.8,0,0
423,2022-03-03 08:00,.9,70.7,.5,0,,,94.3,0,0
423,2022-03-03 09:00,4.5,140.7,.9,0,,,91.2,0,0
423,2022-03-03 10:00,6.8,71.9,1.6,0,,,42.8,0,0
423,2022-03-03 11:00,8.4,38.6,1.7,0,,,32.2,0,0
423,2022-03-03 12:00,9.8,113.8,2.8,0,,,32.1,0,0
423,2022-03-03 13:00,11.2,112.9,2.3,0,,,36.4,0,0
423,2022-03-03 14:00,12.2,129.7,3.1,0,,,23.7,0,0
423,2022-03-03 15:00,12.2,198.3,3,0,,,19.7,0,0
423,2022-03-03 16:00,11.2,140.7,2.6,0,,,20.9,0,0
423,2022-03-03 17:00,11.2,121.4,2.2,0,,,22.1,0,0
423,2022-03-03 18:00,10.3,111.1,2.3,0,,,22.8,0,0
423,2022-03-03 19:00,8.5,115.8,1.7,0,,,27.9,0,0
423,2022-03-03 20:00,7.1,111.5,.5,0,,,31.1,0,0
423,2022-03-03 21:00,5.7,0,.3,0,,,37.6,0,0
423,2022-03-03 22:00,4.6,0,.4,0,,,45.1,0,0
423,2022-03-03 23:00,3.5,245.6,.5,0,,,50.9,0,0
423,2022-03-04 00:00,2.7,0,.3,0,,,56.2,0,0
423,2022-03-04 01:00,2.1,352.3,.9,0,,,60.9,0,0
423,2022-03-04 02:00,1.6,0,.3,0,,,66.5,0,0
423,2022-03-04 03:00,1.3,0,.2,0,,,69.5,0,0
423,2022-03-04 04:00,.8,0,0,0,,,74.3,0,0
423,2022-03-04 05:00,.3,0,.4,0,,,78.6,0,0
423,2022-03-04 06:00,0,0,.1,0,,,80.1,0,0
423,2022-03-04 07:00,.5,97.6,.5,0,,,81.7,0,0
423,2022-03-04 08:00,1.9,0,.3,0,,,75,0,0
423,2022-03-04 09:00,5.6,110.3,1.3,0,,,63.1,0,0
423,2022-03-04 10:00,7.5,112.7,4.1,0,,,74.6,0,0
423,2022-03-04 11:00,10.1,112.2,5.1,0,,,67.1,0,0
423,2022-03-04 12:00,12.1,114.4,5.9,0,,,58,0,0
423,2022-03-04 13:00,13.8,114.6,6.2,0,,,50.4,0,0
423,2022-03-04 14:00,13.9,138.9,8.1,0,,,41.6,0,0
423,2022-03-04 15:00,12.8,114.8,6.3,0,,,34.1,0,0
423,2022-03-04 16:00,12.4,229.9,7.7,0,,,42.6,0,0
423,2022-03-04 17:00,11.7,146.9,6.4,0,,,51.9,0,0
423,2022-03-04 18:00,10.9,112.3,6.3,0,,,61.8,0,0
423,2022-03-04 19:00,9.7,112.5,7.3,0,,,76.5,0,0
423,2022-03-04 20:00,8.9,125.4,4,0,,,83.3,0,0
423,2022-03-04 21:00,7.7,120.8,3.9,0,,,84.8,0,0
423,2022-03-04 22:00,7,223.5,4.4,0,,,82.4,0,0
423,2022-03-04 23:00,6.4,242.3,2.7,0,,,76.1,0,0
423,2022-03-05 00:00,5.8,256.8,1.3,0,,,76.9,0,0
423,2022-03-05 01:00,5.4,289.2,2.2,0,,,68.5,0,0
423,2022-03-05 02:00,4.5,278.3,2.4,0,,,46.3,0,0
423,2022-03-05 03:00,3.6,275,2.4,0,,,43.8,0,0
423,2022-03-05 04:00,3,252.2,3.3,0,,,50.3,0,0
423,2022-03-05 05:00,2.2,258.2,3.9,0,,,49.8,0,0
423,2022-03-05 06:00,1.4,280.3,3.5,0,,,42.6,0,0
423,2022-03-05 07:00,.9,283.5,3.1,0,,,36.5,0,0
423,2022-03-05 08:00,1.2,292.4,2,0,,,28.7,0,0
423,2022-03-05 09:00,2.8,56.3,3.4,0,,,23.6,0,0
423,2022-03-05 10:00,3.6,82.1,4.5,0,,,21.4,0,0
423,2022-03-05 11:00,4.9,103.4,4.7,0,,,24.6,0,0
423,2022-03-05 12:00,4.9,101.1,4.9,0,,,22.8,0,0
423,2022-03-05 13:00,6,94.5,3.8,0,,,22.9,0,0
423,2022-03-05 14:00,6.3,117.6,7.8,0,,,23,0,0
423,2022-03-05 15:00,6.7,100,5,0,,,24.8,0,0
423,2022-03-05 16:00,6.2,107.2,5.4,0,,,27.6,0,0
423,2022-03-05 17:00,6.1,102.7,3.9,0,,,31,0,0
423,2022-03-05 18:00,5,69.2,3.3,0,,,30.3,0,0
423,2022-03-05 19:00,3.3,69.5,2.9,0,,,33.4,0,0
423,2022-03-05 20:00,2.1,7.6,3.4,0,,,31,0,0
423,2022-03-05 21:00,1.3,347.6,2.6,0,,,32.7,0,0
423,2022-03-05 22:00,.8,307.3,1.1,0,,,34.3,0,0
423,2022-03-05 23:00,.8,269,2.8,0,,,36.2,0,0
423,2022-03-06 00:00,.8,262.5,2.3,0,,,39.6,0,0
423,2022-03-06 01:00,.7,270.4,2.3,0,,,42.3,0,0
423,2022-03-06 02:00,.7,283.6,2.5,0,,,39.8,0,0
423,2022-03-06 03:00,.6,289.5,3.2,0,,,36.6,0,0
423,2022-03-06 04:00,.1,308.1,2.2,0,,,36.3,0,0
423,2022-03-06 05:00,-.1,303.3,1.9,0,,,36,0,0
423,2022-03-06 06:00,-.4,302.2,2,0,,,35,0,0
423,2022-03-06 07:00,-.4,266.4,2.1,0,,,34.3,0,0
423,2022-03-06 08:00,.9,76,1.8,0,,,30.3,0,0
423,2022-03-06 09:00,2,66.7,3.8,0,,,24.6,0,0
423,2022-03-06 10:00,3,69.6,3,0,,,22.5,0,0
423,2022-03-06 11:00,3.8,70.1,3.7,0,,,20.7,0,0
423,2022-03-06 12:00,4.1,69.9,4,0,,,19.3,0,0
423,2022-03-06 13:00,5.2,69.7,3.5,0,,,17.7,0,0
423,2022-03-06 14:00,6.8,90.1,3.2,0,,,19.3,0,0
423,2022-03-06 15:00,7,100.3,3,0,,,21.4,0,0
423,2022-03-06 16:00,6.9,109.9,3.7,0,,,23.8,0,0
423,2022-03-06 17:00,6.7,110.1,3.4,0,,,27.1,0,0
423,2022-03-06 18:00,4.4,108.7,3.5,0,,,34.1,0,0
423,2022-03-06 19:00,3.1,109.5,2.7,0,,,45.8,0,0
423,2022-03-06 20:00,2.8,237.9,2,0,,,50.5,0,0
423,2022-03-06 21:00,2.4,287.6,1.3,0,,,52.2,0,0
423,2022-03-06 22:00,1.9,299.3,1.2,0,,,48.9,0,0
423,2022-03-06 23:00,.9,33,1.2,0,,,48,0,0
423,2022-03-07 00:00,-.1,72,1,0,,,51.6,0,0
423,2022-03-07 01:00,-.3,62.4,.6,0,,,49.7,0,0
423,2022-03-07 02:00,-1.1,0,.4,0,,,51.7,0,0
423,2022-03-07 03:00,-1.5,25.6,1.2,0,,,53.9,0,0
423,2022-03-07 04:00,-1.9,324.9,.7,0,,,58.3,0,0
423,2022-03-07 05:00,-2.1,0,.3,0,,,61.4,0,0
423,2022-03-07 06:00,-2.4,342.3,.6,0,,,63.4,0,0
423,2022-03-07 07:00,-2.4,0,.3,0,,,66.7,0,0
423,2022-03-07 08:00,-1.6,164.2,1,0,,,66.6,0,0
423,2022-03-07 09:00,2,103.8,1.4,0,,,51.3,0,0
423,2022-03-07 10:00,3.7,113.6,2.4,0,,,44.3,0,0
423,2022-03-07 11:00,5.1,113.4,2.3,0,,,38.6,0,0
423,2022-03-07 12:00,6.6,109.3,2.1,0,,,27.5,0,0
423,2022-03-07 13:00,7.6,112,2.1,0,,,27.1,0,0
423,2022-03-07 14:00,9.2,90.1,1.4,0,,,23.2,0,0
423,2022-03-07 15:00,9.1,108.8,2.2,0,,,27.3,0,0
423,2022-03-07 16:00,7.6,98.6,2,0,,,27.9,0,0
423,2022-03-07 17:00,7.2,104.9,1.7,0,,,38.1,0,0
423,2022-03-07 18:00,6.2,101.5,1.8,0,,,39.2,0,0
423,2022-03-07 19:00,5.5,108.3,1.8,0,,,37.6,0,0
423,2022-03-07 20:00,4.7,187.9,1.2,0,,,33.4,0,0
423,2022-03-07 21:00,3.5,0,.2,0,,,38.7,0,0
423,2022-03-07 22:00,2.4,189.2,.6,0,,,43.3,0,0
423,2022-03-07 23:00,2.3,0,.1,0,,,44.6,0,0
423,2022-03-08 00:00,2.2,0,.2,0,,,48.1,0,0
423,2022-03-08 01:00,2,0,.1,0,,,49.6,0,0
423,2022-03-08 02:00,1.1,0,.4,0,,,54,0,0
423,2022-03-08 03:00,.6,0,0,0,,,56.6,0,0
423,2022-03-08 04:00,.9,0,.1,0,,,58.1,0,0
423,2022-03-08 05:00,.9,0,.3,0,,,59.1,0,0
423,2022-03-08 06:00,1,0,.1,0,,,59.3,0,0
423,2022-03-08 07:00,1.5,0,.1,0,,,57.4,0,0
423,2022-03-08 08:00,2.5,116.7,.9,0,,,54.4,0,0
423,2022-03-08 09:00,4,116.4,1.3,0,,,51.4,0,0
423,2022-03-08 10:00,6.8,113.3,2.7,0,,,55.9,0,0
423,2022-03-08 11:00,8.7,113,2.2,0,,,54.1,0,0
423,2022-03-08 12:00,9.9,111.4,2.9,0,,,50.1,0,0
423,2022-03-08 13:00,10.9,110,2.7,0,,,48,0,0
423,2022-03-08 14:00,11.2,110.2,2.6,0,,,46.4,0,0
423,2022-03-08 15:00,11.1,179.1,2.7,0,,,47.4,0,0
423,2022-03-08 16:00,11.2,88.2,3.2,0,,,49.4,0,0
423,2022-03-08 17:00,10.6,112.1,2.9,0,,,53.3,0,0
423,2022-03-08 18:00,9.7,93.7,1.8,0,,,58.1,0,0
423,2022-03-08 19:00,8,99.1,1.1,0,,,63.1,0,0
423,2022-03-08 20:00,6.5,63.9,2.1,0,,,69.2,0,0
423,2022-03-08 21:00,5.7,326.4,1.2,0,,,74.5,0,0
423,2022-03-08 22:00,5.1,328,1.5,0,,,77.8,0,0
423,2022-03-08 23:00,4.2,0,.3,0,,,81.6,0,0
423,2022-03-09 00:00,3.4,0,.4,0,,,83.8,0,0
423,2022-03-09 01:00,3,334.1,1.3,0,,,85.6,0,0
423,2022-03-09 02:00,2.6,0,.3,0,,,87.2,0,0
423,2022-03-09 03:00,2.2,357.5,.9,0,,,89,0,0
423,2022-03-09 04:00,2.8,348.9,.8,0,,,90,0,0
423,2022-03-09 05:00,3.5,323.6,1.7,0,,,89.7,0,0
423,2022-03-09 06:00,3.7,.9,1.4,0,,,89.4,0,0
423,2022-03-09 07:00,3.7,345.1,.8,0,,,89.5,0,0
423,2022-03-09 08:00,3.9,2.6,.8,0,,,90.4,0,0
423,2022-03-09 09:00,4.5,109.2,1,0,,,89.5,0,0
423,2022-03-09 10:00,6.8,107.5,1.4,0,,,79.1,0,0
423,2022-03-09 11:00,10,80.1,1.3,0,,,61.9,0,0
423,2022-03-09 12:00,11.7,111.1,1.8,0,,,56.1,0,0
423,2022-03-09 13:00,13.4,86.9,1.5,0,,,47.1,0,0
423,2022-03-09 14:00,13.3,108.3,2.4,0,,,46.4,0,0
423,2022-03-09 15:00,14.1,91.1,2,0,,,46,0,0
423,2022-03-09 16:00,13.6,97.9,2.5,0,,,49.9,0,0
423,2022-03-09 17:00,13,107.2,3,0,,,51.6,0,0
423,2022-03-09 18:00,11.5,102.8,2.2,0,,,56,0,0
423,2022-03-09 19:00,9.7,70.5,1.3,0,,,64.2,0,0
423,2022-03-09 20:00,8.4,63.5,2,0,,,69.5,0,0
423,2022-03-09 21:00,6.8,60.9,1.6,0,,,74.4,0,0
423,2022-03-09 22:00,5.8,324,1.3,0,,,77,0,0
423,2022-03-09 23:00,4.9,229.6,.8,0,,,81.5,0,0
423,2022-03-10 00:00,4.1,0,.3,0,,,84.2,0,0
423,2022-03-10 01:00,3.6,0,.3,0,,,86,0,0
423,2022-03-10 02:00,3.5,208.3,.5,0,,,86.3,0,0
423,2022-03-10 03:00,2.9,331.9,.6,0,,,87.2,0,0
423,2022-03-10 04:00,3.4,182.6,1.3,0,,,88.3,0,0
423,2022-03-10 05:00,4.2,337.7,1,0,,,86.8,0,0
423,2022-03-10 06:00,4.2,201.2,1.2,0,,,84.5,0,0
423,2022-03-10 07:00,4,0,.1,0,,,83.4,0,0
423,2022-03-10 08:00,4.5,245.6,.9,0,,,81.9,0,0
423,2022-03-10 09:00,8,108.5,1.6,0,,,66,0,0
423,2022-03-10 10:00,11.3,113.3,2.5,0,,,36.7,0,0
423,2022-03-10 11:00,12.7,112,3.5,0,,,30.3,0,0
423,2022-03-10 12:00,14.7,109.6,2.4,0,,,19,0,0
423,2022-03-10 13:00,15,116,3.8,0,,,17,0,0
423,2022-03-10 14:00,15.2,113,3.6,0,,,18.2,0,0
423,2022-03-10 15:00,14.9,209.9,4.6,0,,,21.8,0,0
423,2022-03-10 16:00,14.5,111,3.8,0,,,24.6,0,0
423,2022-03-10 17:00,14,113.6,3.3,0,,,25.8,0,0
423,2022-03-10 18:00,12.8,110,2.2,0,,,38.6,0,0
423,2022-03-10 19:00,11.1,0,.3,0,,,46.6,0,0
423,2022-03-10 20:00,9.8,140.1,.9,0,,,53.8,0,0
423,2022-03-10 21:00,8.3,33.5,1,0,,,58.8,0,0
423,2022-03-10 22:00,7.3,66.9,.8,0,,,63,0,0
423,2022-03-10 23:00,6.3,329.8,1.4,0,,,66.2,0,0
423,2022-03-11 00:00,5.9,2,1.4,0,,,70.5,0,0
423,2022-03-11 01:00,5.5,320.4,1.1,0,,,72.1,0,0
423,2022-03-11 02:00,4.9,335.4,.7,0,,,74.3,0,0
423,2022-03-11 03:00,5,0,.4,0,,,76.2,0,0
423,2022-03-11 04:00,5.1,325.7,.5,0,,,75.1,0,0
423,2022-03-11 05:00,5.6,41,.9,0,,,72.9,0,0
423,2022-03-11 06:00,5.5,29.1,.5,0,,,72.8,0,0
423,2022-03-11 07:00,5.7,0,0,0,,,71.4,0,0
423,2022-03-11 08:00,6.8,112.6,1,0,,,63,0,0
423,2022-03-11 09:00,8.6,71,1.4,0,,,55.7,0,0
423,2022-03-11 10:00,9.3,64.8,.9,0,,,56.1,0,0
423,2022-03-11 11:00,11.1,102.2,1.2,0,,,53,0,0
423,2022-03-11 12:00,14.7,92.2,2.1,0,,,51.3,0,0
423,2022-03-11 13:00,17.1,101.5,1.3,0,,,51.5,0,0
423,2022-03-11 14:00,18.7,67.2,3.4,0,,,48.7,0,0
423,2022-03-11 15:00,18.4,84.6,1.3,0,,,50,0,0
423,2022-03-11 16:00,17.9,71.3,2.1,0,,,50.6,0,0
423,2022-03-11 17:00,17.2,104.5,2.4,0,,,54,0,0
423,2022-03-11 18:00,15.8,95,1.9,0,,,59.4,0,0
423,2022-03-11 19:00,14.5,103.2,1.3,0,,,61.6,0,0
423,2022-03-11 20:00,13.5,299.6,1.8,0,,,62.2,0,0
423,2022-03-11 21:00,12.7,67.2,1.8,0,,,65.2,0,0
423,2022-03-11 22:00,11.3,74,1.1,0,,,70.4,0,0
423,2022-03-11 23:00,10.1,51.7,.7,0,,,76.6,0,0
423,2022-03-12 00:00,9.5,338.4,1.3,0,,,82,0,0
423,2022-03-12 01:00,8.3,263.8,.6,0,,,83.8,0,0
423,2022-03-12 02:00,7.5,0,.4,0,,,84.7,0,0
423,2022-03-12 03:00,6.9,266.2,1,0,,,87.3,0,0
423,2022-03-12 04:00,6.5,0,.3,0,,,88.4,0,0
423,2022-03-12 05:00,6,0,0,0,,,89.5,0,0
423,2022-03-12 06:00,5.9,359.5,.6,0,,,90.5,0,0
423,2022-03-12 07:00,6.3,353.4,1.3,0,,,91.6,0,0
423,2022-03-12 08:00,7,66,.8,0,,,89.9,0,0
423,2022-03-12 09:00,9.7,92.9,2.4,0,,,78.1,0,0
423,2022-03-12 10:00,12,100.4,2.9,0,,,61.7,0,0
423,2022-03-12 11:00,15.6,87,3.6,0,,,52.1,0,0
423,2022-03-12 12:00,17.7,78.2,2.2,0,,,49.9,0,0
423,2022-03-12 13:00,18.3,112.3,3.5,0,,,56.7,0,0
423,2022-03-12 14:00,18.3,112.3,4,0,,,58.7,0,0
423,2022-03-12 15:00,18.5,239.3,4,0,,,61,0,0
423,2022-03-12 16:00,17.2,114.5,4.7,0,,,71,0,0
423,2022-03-12 17:00,16.6,120.3,4.6,0,,,77.2,0,0
423,2022-03-12 18:00,15.6,217.6,3,0,,,82,0,0
423,2022-03-12 19:00,14.5,218.2,3.2,0,,,89.2,0,0
423,2022-03-12 20:00,13.6,219.5,3.4,0,,,93.2,0,0
423,2022-03-12 21:00,12.8,183.8,4.3,0,,,94.9,0,0
423,2022-03-12 22:00,13.3,214.3,4.6,0,,,94.9,0,0
423,2022-03-12 23:00,13.7,217.2,3.8,0,,,90.6,0,0
423,2022-03-13 00:00,12.6,309,2.1,2.5,,,90.1,0,0
423,2022-03-13 01:00,10.5,348.1,2.6,5,,,94.2,0,0
423,2022-03-13 02:00,10.5,185.2,1.4,11,,,94.9,0,0
423,2022-03-13 03:00,10.7,204.8,4.2,10.5,,,94.9,0,0
423,2022-03-13 04:00,11.6,211.7,4.2,2,,,94.9,0,0
423,2022-03-13 05:00,12.3,218.2,2.5,.5,,,94.9,0,0
423,2022-03-13 06:00,12.2,218.4,2.3,.5,,,94.9,0,0
423,2022-03-13 07:00,11.9,216.6,2.4,.5,,,94.9,0,0
423,2022-03-13 08:00,11.6,210.6,2.1,0,,,94.9,0,0
423,2022-03-13 09:00,11.4,271.5,1.4,0,,,94.9,0,0
423,2022-03-13 10:00,11.3,0,.4,0,,,94.9,0,0
423,2022-03-13 11:00,11.3,218.5,2.2,0,,,94.9,0,0
423,2022-03-13 12:00,11.2,209.8,1.1,0,,,94.9,0,0
423,2022-03-13 13:00,11.6,220.8,1.5,0,,,94.9,0,0
423,2022-03-13 14:00,12,195.3,1.3,0,,,94.9,0,0
423,2022-03-13 15:00,12.1,330.2,1.9,0,,,94.9,0,0
423,2022-03-13 16:00,12.3,0,.4,0,,,94.9,0,0
423,2022-03-13 17:00,12.7,349.3,.6,0,,,94.9,0,0
423,2022-03-13 18:00,12.8,326.6,1.9,0,,,94,0,0
423,2022-03-13 19:00,12.7,339.7,1.5,0,,,92.4,0,0
423,2022-03-13 20:00,12.5,0,.3,0,,,92.2,0,0
423,2022-03-13 21:00,11.2,336.3,.6,0,,,93.6,0,0
423,2022-03-13 22:00,10.5,350.9,1.3,0,,,94.9,0,0
423,2022-03-13 23:00,10.8,6.8,1.5,0,,,94.9,0,0
423,2022-03-14 00:00,10.7,327.5,.8,0,,,94.9,0,0
423,2022-03-14 01:00,10.7,88,.8,0,,,94.9,0,0
423,2022-03-14 02:00,10.9,78.7,2.5,0,,,94.9,0,0
423,2022-03-14 03:00,11,51.3,2.5,0,,,94.9,0,0
423,2022-03-14 04:00,10.8,61.5,2.2,0,,,93.1,0,0
423,2022-03-14 05:00,10.4,102.2,2.7,0,,,90.3,0,0
423,2022-03-14 06:00,10,89.4,2.6,0,,,87.6,0,0
423,2022-03-14 07:00,10.1,87,3.8,0,,,86.5,0,0
423,2022-03-14 08:00,10.5,121.4,1.7,0,,,86.4,0,0
423,2022-03-14 09:00,11,148,.8,0,,,86,0,0
423,2022-03-14 10:00,12.6,190.7,2.8,0,,,87.8,0,0
423,2022-03-14 11:00,13.7,200.9,4.2,0,,,83.5,0,0
423,2022-03-14 12:00,12.9,202.1,7.1,0,,,84.9,0,0
423,2022-03-14 13:00,9.1,219,5.8,2.5,,,92.6,0,0
423,2022-03-14 14:00,7.9,220.2,3.7,2.5,,,94.2,0,0
423,2022-03-14 15:00,7.6,221.9,3.7,.5,,,94.9,0,0
423,2022-03-14 16:00,7.8,227.5,4.2,1,,,94.9,0,0
423,2022-03-14 17:00,7.3,226,3.4,0,,,94.9,0,0
423,2022-03-14 18:00,7.5,224.1,1.5,0,,,94.9,0,0
423,2022-03-14 19:00,7.5,222.6,2.6,0,,,94.9,0,0
423,2022-03-14 20:00,7.2,256.2,3.2,0,,,93,0,0
423,2022-03-14 21:00,6.8,259.1,2.5,0,,,87.2,0,0
423,2022-03-14 22:00,6.2,269.7,2,0,,,84.9,0,0
423,2022-03-14 23:00,5.7,236.9,.7,0,,,82.6,0,0
423,2022-03-15 00:00,5,231.2,2.5,0,,,85,0,0
423,2022-03-15 01:00,4.8,250.7,2.3,0,,,85.2,0,0
423,2022-03-15 02:00,4,273.8,1,0,,,85.4,0,0
423,2022-03-15 03:00,3.1,253.1,.6,0,,,87.5,0,0
423,2022-03-15 04:00,2.6,212.9,.9,0,,,90.5,0,0
423,2022-03-15 05:00,2.1,211.8,.6,0,,,91.7,0,0
423,2022-03-15 06:00,1.8,0,.4,0,,,92.9,0,0
423,2022-03-15 07:00,1.9,154,.8,0,,,93.9,0,0
423,2022-03-15 08:00,2.8,227.1,1.4,0,,,94.8,0,0
423,2022-03-15 09:00,4.7,218.9,2,0,,,92,0,0
423,2022-03-15 10:00,6.1,210.3,2.8,0,,,78.6,0,0
423,2022-03-15 11:00,6.9,229.6,2.8,0,,,76.3,0,0
423,2022-03-15 12:00,8.8,234.7,2.5,0,,,69.7,0,0
423,2022-03-15 13:00,10.4,118,1.9,0,,,62.2,0,0
423,2022-03-15 14:00,11.9,126.6,1.7,0,,,55.1,0,0
423,2022-03-15 15:00,12.7,177.2,2.9,0,,,51.2,0,0
423,2022-03-15 16:00,12.7,127.8,2.1,0,,,45.4,0,0
423,2022-03-15 17:00,12,198.9,2.3,0,,,45.1,0,0
423,2022-03-15 18:00,11.5,161.1,2.6,0,,,58.8,0,0
423,2022-03-15 19:00,10.1,214.2,3,0,,,66.1,0,0
423,2022-03-15 20:00,9.1,215.2,2.2,0,,,65.7,0,0
423,2022-03-15 21:00,8,314.6,1.8,0,,,68,0,0
423,2022-03-15 22:00,6.6,351.8,1,0,,,77.2,0,0
423,2022-03-15 23:00,5.6,1.3,.6,0,,,81.6,0,0
423,2022-03-16 00:00,4.9,0,.4,0,,,83.7,0,0
423,2022-03-16 01:00,4.5,0,.3,0,,,86.2,0,0
423,2022-03-16 02:00,4.2,0,.3,0,,,87.3,0,0
423,2022-03-16 03:00,3.7,0,.4,0,,,88.6,0,0
423,2022-03-16 04:00,3.4,342.4,.5,0,,,89.8,0,0
423,2022-03-16 05:00,3.4,314.8,1.3,0,,,90.7,0,0
423,2022-03-16 06:00,3.4,0,.2,0,,,91,0,0
423,2022-03-16 07:00,3.3,225.1,.5,0,,,91.9,0,0
423,2022-03-16 08:00,4,64.3,.9,0,,,92.8,0,0
423,2022-03-16 09:00,6.6,349.5,1.1,0,,,87,0,0
423,2022-03-16 10:00,8.5,69.8,1,0,,,67.8,0,0
423,2022-03-16 11:00,11.5,109.6,1.2,0,,,55.2,0,0
