지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-03-01 18:00,9,268,2.6,0,,,49.9,0,0
421,2022-03-01 19:00,8.4,271.3,1.5,0,,,51.2,0,0
421,2022-03-01 20:00,7.4,266.1,3,0,,,54.7,0,0
421,2022-03-01 21:00,6.2,296.8,4.4,0,,,51.1,0,0
421,2022-03-01 22:00,4.4,327.9,3,0,,,48.6,0,0
421,2022-03-01 23:00,3.7,299.9,1.9,0,,,49.8,0,0
421,2022-03-02 00:00,3.3,196.3,.5,0,,,43.7,0,0
421,2022-03-02 01:00,2.5,203.8,1.5,0,,,47.7,0,0
421,2022-03-02 02:00,2.6,240.7,1.5,0,,,48.2,0,0
421,2022-03-02 03:00,2.1,259.9,.5,0,,,51.6,0,0
421,2022-03-02 04:00,2.3,185.2,.8,0,,,48.6,0,0
421,2022-03-02 05:00,2.1,208.4,1,0,,,50,0,0
421,2022-03-02 06:00,2.1,207.2,1.2,0,,,52,0,0
421,2022-03-02 07:00,1.9,172.6,1.2,0,,,64.1,0,0
421,2022-03-02 08:00,3.8,122.9,.7,0,,,52.4,0,0
421,2022-03-02 09:00,2.8,147.6,1.5,0,,,58.7,0,0
421,2022-03-02 10:00,5.2,186.4,1.6,0,,,44.5,0,0
421,2022-03-02 11:00,7,203.3,1.9,0,,,37.5,0,0
421,2022-03-02 12:00,8.1,223.6,3.6,0,,,32,0,0
421,2022-03-02 13:00,9,223.6,2.7,0,,,34.9,0,0
421,2022-03-02 14:00,9.7,255.2,3.2,0,,,32.6,0,0
421,2022-03-02 15:00,9.6,223,4.2,0,,,38.6,0,0
421,2022-03-02 16:00,9,245.7,4.5,0,,,42.7,0,0
421,2022-03-02 17:00,8.5,264.3,4.4,0,,,47.1,0,0
421,2022-03-02 18:00,7.7,232.7,3.7,0,,,49.2,0,0
421,2022-03-02 19:00,6.8,227.3,3.1,0,,,62.2,0,0
421,2022-03-02 20:00,6.6,237.6,3.3,0,,,65.5,0,0
421,2022-03-02 21:00,6.1,212.2,2.5,0,,,69.1,0,0
421,2022-03-02 22:00,5.9,218.9,2,0,,,71.5,0,0
421,2022-03-02 23:00,5.8,208.7,1.9,0,,,75.2,0,0
421,2022-03-03 00:00,5.9,205.1,2.3,0,,,77,0,0
421,2022-03-03 01:00,5.8,206,2.1,0,,,80,0,0
421,2022-03-03 02:00,5.6,220.8,3,0,,,82,0,0
421,2022-03-03 03:00,5.5,235.1,2.2,0,,,85.3,0,0
421,2022-03-03 04:00,5.2,241.3,2,0,,,85.6,0,0
421,2022-03-03 05:00,4.8,232.1,1.5,0,,,86.4,0,0
421,2022-03-03 06:00,4.9,263.5,1.1,0,,,86.5,0,0
421,2022-03-03 07:00,4.5,252.4,1,0,,,84.9,0,0
421,2022-03-03 08:00,5.5,183.9,.8,0,,,81.4,0,0
421,2022-03-03 09:00,5.9,208.4,1.4,0,,,72.5,0,0
421,2022-03-03 10:00,7.8,169.3,1.4,0,,,52.7,0,0
421,2022-03-03 11:00,9.1,219.2,2.4,0,,,38.5,0,0
421,2022-03-03 12:00,10.1,205,3.3,0,,,27.2,0,0
421,2022-03-03 13:00,11.9,226.6,2.3,0,,,23.4,0,0
421,2022-03-03 14:00,12.2,274,2.3,0,,,27,0,0
421,2022-03-03 15:00,12.5,271.7,3.6,0,,,22.1,0,0
421,2022-03-03 16:00,12.3,245.3,3.8,0,,,23.1,0,0
421,2022-03-03 17:00,11.7,240,3.8,0,,,24.6,0,0
421,2022-03-03 18:00,11,260.2,3,0,,,24.1,0,0
421,2022-03-03 19:00,10.4,284.9,2.2,0,,,26.8,0,0
421,2022-03-03 20:00,8.9,219,1.6,0,,,32.9,0,0
421,2022-03-03 21:00,8.7,225.3,2,0,,,32.7,0,0
421,2022-03-03 22:00,8.1,219.5,2.2,0,,,30.3,0,0
421,2022-03-03 23:00,7.9,253.9,.8,0,,,34.3,0,0
421,2022-03-04 00:00,7.4,199.4,.7,0,,,35.5,0,0
421,2022-03-04 01:00,6.5,0,.1,0,,,44.4,0,0
421,2022-03-04 02:00,5.7,125.6,.5,0,,,52.6,0,0
421,2022-03-04 03:00,5.6,66.7,1,0,,,52.8,0,0
421,2022-03-04 04:00,4.6,0,.1,0,,,58,0,0
421,2022-03-04 05:00,5.1,65.8,2.4,0,,,50.4,0,0
421,2022-03-04 06:00,4,0,.3,0,,,60.9,0,0
421,2022-03-04 07:00,4.4,0,.4,0,,,52.6,0,0
421,2022-03-04 08:00,5.4,84.2,1.6,0,,,53.1,0,0
421,2022-03-04 09:00,6.7,101.7,2.2,0,,,51.1,0,0
421,2022-03-04 10:00,8.4,138.2,2.1,0,,,53.2,0,0
421,2022-03-04 11:00,9.7,105.5,3.5,0,,,54,0,0
421,2022-03-04 12:00,12.2,140.8,1.3,0,,,52.8,0,0
421,2022-03-04 13:00,14.7,189.4,4,0,,,45.7,0,0
421,2022-03-04 14:00,16.1,211.7,6.1,0,,,40.3,0,0
421,2022-03-04 15:00,14.2,225.5,7.4,0,,,36.4,0,0
421,2022-03-04 16:00,14,209.9,8.3,0,,,31.8,0,0
421,2022-03-04 17:00,13.3,224,5.4,0,,,46.4,0,0
421,2022-03-04 18:00,12.8,222.6,6.6,0,,,53.6,0,0
421,2022-03-04 19:00,11.6,227.9,7.6,0,,,66.6,0,0
421,2022-03-04 20:00,11.1,233.8,4.5,0,,,73.9,0,0
421,2022-03-04 21:00,10.1,225,4.8,0,,,74.5,0,0
421,2022-03-04 22:00,9.2,226.2,3.7,0,,,73.3,0,0
421,2022-03-04 23:00,8.4,250.3,2.3,0,,,71.4,0,0
421,2022-03-05 00:00,7.8,243.9,3,0,,,70.6,0,0
421,2022-03-05 01:00,7.3,255.7,3.2,0,,,67.1,0,0
421,2022-03-05 02:00,6.5,272.2,2.9,0,,,57,0,0
421,2022-03-05 03:00,5.5,264.7,5.2,0,,,46.9,0,0
421,2022-03-05 04:00,4.7,292.3,2.9,0,,,46.4,0,0
421,2022-03-05 05:00,4.2,252.5,4,0,,,52.6,0,0
421,2022-03-05 06:00,3.4,261.9,4.4,0,,,52.2,0,0
421,2022-03-05 07:00,2.8,267,3.7,0,,,40.7,0,0
421,2022-03-05 08:00,2.9,302.5,2.5,0,,,27.5,0,0
421,2022-03-05 09:00,3.2,266.5,5.1,0,,,25.2,0,0
421,2022-03-05 10:00,4.2,259.2,4.7,0,,,20.2,0,0
421,2022-03-05 11:00,5.4,302.5,4.1,0,,,20.2,0,0
421,2022-03-05 12:00,6,298.8,3.6,0,,,22.4,0,0
421,2022-03-05 13:00,6.4,275.3,4.4,0,,,19.3,0,0
421,2022-03-05 14:00,7,262.1,4.7,0,,,22.3,0,0
421,2022-03-05 15:00,7.4,257.9,6.6,0,,,23.1,0,0
421,2022-03-05 16:00,7.3,281.4,5,0,,,22.9,0,0
421,2022-03-05 17:00,7.2,330.8,4.2,0,,,19.5,0,0
421,2022-03-05 18:00,6.1,338.7,3.4,0,,,26.9,0,0
421,2022-03-05 19:00,5,322.1,2.9,0,,,28.5,0,0
421,2022-03-05 20:00,3.9,339.7,3.2,0,,,31.3,0,0
421,2022-03-05 21:00,3.2,344.4,5,0,,,33.5,0,0
421,2022-03-05 22:00,2.8,350.1,2.6,0,,,33.7,0,0
421,2022-03-05 23:00,2.7,250.4,2.1,0,,,35,0,0
421,2022-03-06 00:00,2.4,300.6,1,0,,,36.1,0,0
421,2022-03-06 01:00,2.1,235.8,1.6,0,,,39.5,0,0
421,2022-03-06 02:00,2,272.5,1.5,0,,,42.6,0,0
421,2022-03-06 03:00,2.1,271.1,1.6,0,,,42.6,0,0
421,2022-03-06 04:00,2,307.8,2.6,0,,,39.1,0,0
421,2022-03-06 05:00,1.7,308.7,2.9,0,,,37.4,0,0
421,2022-03-06 06:00,1.4,322.2,2,0,,,37.7,0,0
421,2022-03-06 07:00,1.5,267.5,2.1,0,,,37,0,0
421,2022-03-06 08:00,2.2,294.4,2,0,,,34.9,0,0
421,2022-03-06 09:00,2.6,354.9,3,0,,,30.1,0,0
421,2022-03-06 10:00,3.7,317.2,3.1,0,,,25.4,0,0
421,2022-03-06 11:00,5,343.3,2.4,0,,,21.8,0,0
421,2022-03-06 12:00,5.8,267.9,3.1,0,,,20.9,0,0
421,2022-03-06 13:00,6.3,297,1.9,0,,,18.8,0,0
421,2022-03-06 14:00,7.3,257.2,2.7,0,,,18.4,0,0
421,2022-03-06 15:00,8,311.4,3.3,0,,,16.1,0,0
421,2022-03-06 16:00,8,286.6,3.4,0,,,16.5,0,0
421,2022-03-06 17:00,7.4,259.8,3.8,0,,,17.3,0,0
421,2022-03-06 18:00,6.3,250,3.5,0,,,30,0,0
421,2022-03-06 19:00,5,260.5,4.1,0,,,37,0,0
421,2022-03-06 20:00,4.3,228.1,3.4,0,,,46.9,0,0
421,2022-03-06 21:00,3.9,219.7,2.1,0,,,50,0,0
421,2022-03-06 22:00,4.1,258,1.3,0,,,47.7,0,0
421,2022-03-06 23:00,3.7,253.3,1,0,,,46.8,0,0
421,2022-03-07 00:00,3.3,247,.7,0,,,48.3,0,0
421,2022-03-07 01:00,3.2,277.4,.9,0,,,48.4,0,0
421,2022-03-07 02:00,3,184.4,1.5,0,,,52.2,0,0
421,2022-03-07 03:00,2.7,177.7,1.3,0,,,52.3,0,0
421,2022-03-07 04:00,1.9,21.1,1,0,,,53.7,0,0
421,2022-03-07 05:00,2,70.3,1,0,,,50.4,0,0
421,2022-03-07 06:00,1.6,49.2,.7,0,,,55.8,0,0
421,2022-03-07 07:00,1.2,184.2,1.2,0,,,63.6,0,0
421,2022-03-07 08:00,2.1,162,.5,0,,,60.3,0,0
421,2022-03-07 09:00,2.7,172.3,1,0,,,58.9,0,0
421,2022-03-07 10:00,5,9.6,.7,0,,,52,0,0
421,2022-03-07 11:00,6.5,223.9,1.7,0,,,39.3,0,0
421,2022-03-07 12:00,8,184.4,.6,0,,,31.3,0,0
421,2022-03-07 13:00,8.9,184.5,1.3,0,,,28.5,0,0
421,2022-03-07 14:00,9.4,209.3,2.2,0,,,23.9,0,0
421,2022-03-07 15:00,10,266.8,1.4,0,,,21.8,0,0
421,2022-03-07 16:00,9.2,264.7,2,0,,,26.8,0,0
421,2022-03-07 17:00,8.8,260,1.8,0,,,28.4,0,0
421,2022-03-07 18:00,8.1,255.3,2.1,0,,,34.8,0,0
421,2022-03-07 19:00,7.5,268.1,2.4,0,,,41.1,0,0
421,2022-03-07 20:00,6.7,275.5,1.5,0,,,40.7,0,0
421,2022-03-07 21:00,6.4,250,1.6,0,,,37.6,0,0
421,2022-03-07 22:00,6.4,230.3,.9,0,,,36.6,0,0
421,2022-03-07 23:00,6,228.4,1,0,,,36.7,0,0
421,2022-03-08 00:00,5.8,213,1.1,0,,,33.4,0,0
421,2022-03-08 01:00,5.9,230.7,.7,0,,,36.6,0,0
421,2022-03-08 02:00,5.2,208,.8,0,,,33.8,0,0
421,2022-03-08 03:00,4.7,171.9,.9,0,,,49.6,0,0
421,2022-03-08 04:00,4.8,148.7,.6,0,,,44.5,0,0
421,2022-03-08 05:00,4.6,156.6,1.1,0,,,46.2,0,0
421,2022-03-08 06:00,4.6,0,.4,0,,,45.4,0,0
421,2022-03-08 07:00,4.7,151.6,1.3,0,,,46.3,0,0
421,2022-03-08 08:00,5,179.4,.9,0,,,43.8,0,0
421,2022-03-08 09:00,5.9,100.9,1,0,,,43.6,0,0
421,2022-03-08 10:00,7.1,163.1,1.7,0,,,45.5,0,0
421,2022-03-08 11:00,8.8,174,1.6,0,,,50.6,0,0
421,2022-03-08 12:00,10.2,259.1,1.4,0,,,49.1,0,0
421,2022-03-08 13:00,12.1,248,1.7,0,,,45.1,0,0
421,2022-03-08 14:00,11.8,256.7,2.6,0,,,44.8,0,0
421,2022-03-08 15:00,12.5,250.2,3.3,0,,,43.4,0,0
421,2022-03-08 16:00,12.4,270.1,3.2,0,,,44.7,0,0
421,2022-03-08 17:00,12,260.1,2.8,0,,,48.8,0,0
421,2022-03-08 18:00,10.6,252.7,2.9,0,,,55.8,0,0
421,2022-03-08 19:00,9.7,258,.8,0,,,62,0,0
421,2022-03-08 20:00,9.3,289.9,1.5,0,,,63,0,0
421,2022-03-08 21:00,8.3,268.5,1.1,0,,,68.6,0,0
421,2022-03-08 22:00,7.6,267.2,1.2,0,,,70.6,0,0
421,2022-03-08 23:00,7.1,225.3,.5,0,,,74.1,0,0
421,2022-03-09 00:00,6.6,221.5,1.5,0,,,76.6,0,0
421,2022-03-09 01:00,7.2,310.4,1.1,0,,,72.7,0,0
421,2022-03-09 02:00,6.5,246.8,1.1,0,,,78.6,0,0
421,2022-03-09 03:00,6.2,259.8,1,0,,,81.3,0,0
421,2022-03-09 04:00,5.6,20.7,1.1,0,,,79.8,0,0
421,2022-03-09 05:00,5.7,83,.6,0,,,80.7,0,0
421,2022-03-09 06:00,4.3,179.1,1,0,,,87.1,0,0
421,2022-03-09 07:00,4.5,142.4,.6,0,,,86.4,0,0
421,2022-03-09 08:00,5.5,171.5,.6,0,,,85.8,0,0
421,2022-03-09 09:00,6.4,175,1.6,0,,,82.8,0,0
421,2022-03-09 10:00,8,244.4,.5,0,,,73.3,0,0
421,2022-03-09 11:00,9.9,226.2,1.5,0,,,63.4,0,0
421,2022-03-09 12:00,11.8,202.9,1.5,0,,,54.3,0,0
421,2022-03-09 13:00,13.1,221.5,1.6,0,,,31.6,0,0
421,2022-03-09 14:00,14.4,231.8,2.3,0,,,38.4,0,0
421,2022-03-09 15:00,14.6,258.7,1.6,0,,,39.5,0,0
421,2022-03-09 16:00,14.4,251.6,2.9,0,,,41.2,0,0
421,2022-03-09 17:00,14.2,303.4,2.8,0,,,44,0,0
421,2022-03-09 18:00,13,261.2,2.9,0,,,49.4,0,0
421,2022-03-09 19:00,12,293.2,1,0,,,57.3,0,0
421,2022-03-09 20:00,11.2,263.7,1.4,0,,,61,0,0
421,2022-03-09 21:00,9.7,216.8,.6,0,,,58.9,0,0
421,2022-03-09 22:00,9.1,223.1,1.7,0,,,67.2,0,0
421,2022-03-09 23:00,8.6,197.9,.7,0,,,72.9,0,0
421,2022-03-10 00:00,8.6,290.2,.6,0,,,77.9,0,0
421,2022-03-10 01:00,8.3,188.4,.9,0,,,77.1,0,0
421,2022-03-10 02:00,7.7,171.7,1,0,,,70.7,0,0
421,2022-03-10 03:00,7.7,100.8,.5,0,,,65.8,0,0
421,2022-03-10 04:00,6.9,179.3,1.2,0,,,73,0,0
421,2022-03-10 05:00,7.4,30.5,1,0,,,69.6,0,0
421,2022-03-10 06:00,7.3,95,.9,0,,,69.6,0,0
421,2022-03-10 07:00,6.9,37.7,.7,0,,,74.7,0,0
421,2022-03-10 08:00,7.7,47.6,1.1,0,,,66.9,0,0
421,2022-03-10 09:00,8.2,180.5,1,0,,,65.9,0,0
421,2022-03-10 10:00,11.4,126.8,.9,0,,,48.4,0,0
421,2022-03-10 11:00,13.2,132.4,1.1,0,,,40.1,0,0
421,2022-03-10 12:00,15.9,262.5,.5,0,,,25.8,0,0
421,2022-03-10 13:00,16.3,221.3,3.3,0,,,17.6,0,0
421,2022-03-10 14:00,16,247.7,3.9,0,,,16.7,0,0
421,2022-03-10 15:00,16.6,262.2,3.9,0,,,18.5,0,0
421,2022-03-10 16:00,16.4,245.7,3.7,0,,,18.7,0,0
421,2022-03-10 17:00,15.3,248,3,0,,,23.9,0,0
421,2022-03-10 18:00,14.4,224.7,2.7,0,,,24.9,0,0
421,2022-03-10 19:00,13.5,262.4,1.9,0,,,33.3,0,0
421,2022-03-10 20:00,12.5,0,.4,0,,,43.2,0,0
421,2022-03-10 21:00,11.4,231,.7,0,,,49.3,0,0
421,2022-03-10 22:00,11.1,0,.1,0,,,52.1,0,0
421,2022-03-10 23:00,10.7,0,0,0,,,58,0,0
421,2022-03-11 00:00,9.6,0,0,0,,,54.3,0,0
421,2022-03-11 01:00,10.1,61.5,1.2,0,,,52.6,0,0
421,2022-03-11 02:00,9.1,49.9,.5,0,,,55.2,0,0
421,2022-03-11 03:00,7.7,191.8,.5,0,,,58.5,0,0
421,2022-03-11 04:00,8.5,133.7,.5,0,,,55.9,0,0
421,2022-03-11 05:00,8.9,79.7,1.2,0,,,51.8,0,0
421,2022-03-11 06:00,6.2,186.3,1.1,0,,,67.2,0,0
421,2022-03-11 07:00,7,0,.1,0,,,65.3,0,0
421,2022-03-11 08:00,8.4,73,1.1,0,,,52.5,0,0
421,2022-03-11 09:00,9.3,55.8,1,0,,,52.4,0,0
421,2022-03-11 10:00,10.3,37.2,.9,0,,,51.5,0,0
421,2022-03-11 11:00,12.3,95.9,.7,0,,,46.7,0,0
421,2022-03-11 12:00,14.8,131.6,1,0,,,45.9,0,0
421,2022-03-11 13:00,16.3,154.9,1.5,0,,,50.7,0,0
421,2022-03-11 14:00,17.7,311.7,1.9,0,,,53.1,0,0
421,2022-03-11 15:00,18.5,218.4,2.3,0,,,49.2,0,0
421,2022-03-11 16:00,18.6,233,2.5,0,,,48.1,0,0
421,2022-03-11 17:00,18.2,257.3,1.7,0,,,48.3,0,0
421,2022-03-11 18:00,17.5,282.9,2.3,0,,,50.6,0,0
421,2022-03-11 19:00,16.2,259.9,2.1,0,,,57.8,0,0
421,2022-03-11 20:00,15.5,281.8,3.6,0,,,59,0,0
421,2022-03-11 21:00,14.6,288.8,1.2,0,,,62.4,0,0
421,2022-03-11 22:00,14.3,250.3,1.2,0,,,61.6,0,0
421,2022-03-11 23:00,12.8,224.1,1.5,0,,,70.1,0,0
421,2022-03-12 00:00,12.1,227.6,1.1,0,,,73.1,0,0
421,2022-03-12 01:00,11.2,209.7,.9,0,,,74.6,0,0
421,2022-03-12 02:00,11.3,275.2,.7,0,,,77.1,0,0
421,2022-03-12 03:00,10.3,0,.3,0,,,77.6,0,0
421,2022-03-12 04:00,9.9,41,1,0,,,79.7,0,0
421,2022-03-12 05:00,10.1,69.3,1.4,0,,,73.9,0,0
421,2022-03-12 06:00,8.6,167.3,.7,0,,,82.8,0,0
421,2022-03-12 07:00,9.1,36,1.3,0,,,75,0,0
421,2022-03-12 08:00,10.3,54.3,.8,0,,,68.8,0,0
421,2022-03-12 09:00,10.2,167.7,.9,0,,,68.9,0,0
421,2022-03-12 10:00,11.8,173.2,1,0,,,62.4,0,0
421,2022-03-12 11:00,14.7,217.6,.6,0,,,53,0,0
421,2022-03-12 12:00,16.8,96.3,2.1,0,,,53.8,0,0
421,2022-03-12 13:00,19.2,141.6,1.5,0,,,50,0,0
421,2022-03-12 14:00,19.4,218.4,3.7,0,,,54.2,0,0
421,2022-03-12 15:00,19.9,194.1,4,0,,,52.7,0,0
421,2022-03-12 16:00,20.2,217.5,3.8,0,,,53.2,0,0
421,2022-03-12 17:00,18.8,250.3,3.1,0,,,66.2,0,0
421,2022-03-12 18:00,18.2,218.3,4.8,0,,,71,0,0
421,2022-03-12 19:00,16.7,224.2,3.6,0,,,83.8,0,0
421,2022-03-12 20:00,15.3,229.4,5.4,.5,,,90.2,0,0
421,2022-03-12 21:00,14.7,215.2,1.9,.5,,,95.9,0,0
421,2022-03-12 22:00,15.7,200.5,3.9,.5,,,89.5,0,0
421,2022-03-12 23:00,15.9,207,3.5,0,,,75.4,0,0
421,2022-03-13 00:00,14.6,277,2.9,.5,,,85.7,0,0
421,2022-03-13 01:00,12.6,342.6,4,3,,,92.7,0,0
421,2022-03-13 02:00,12.1,190.5,2.6,9,,,96,0,0
421,2022-03-13 03:00,12.2,166.7,1.3,10,,,97.9,0,0
421,2022-03-13 04:00,13.5,173.8,2.6,4,,,97.9,0,0
421,2022-03-13 05:00,14,237.9,2.3,2.5,,,97.1,0,0
421,2022-03-13 06:00,13.9,222.9,1.7,.5,,,96.9,0,0
421,2022-03-13 07:00,13.7,216.2,1.2,2.5,,,97.6,0,0
421,2022-03-13 08:00,13.3,208,1.7,.5,,,97.9,0,0
421,2022-03-13 09:00,13.4,267.7,2.2,0,,,97.9,0,0
421,2022-03-13 10:00,13.4,246.3,1.5,0,,,97.9,0,0
421,2022-03-13 11:00,13.4,261.6,.8,0,,,97.6,0,0
421,2022-03-13 12:00,13.1,271.8,2.2,0,,,96.1,0,0
421,2022-03-13 13:00,13.1,265.8,1,0,,,97.3,0,0
421,2022-03-13 14:00,13.4,176.6,1.5,0,,,97.9,0,0
421,2022-03-13 15:00,13.7,243.7,1.7,0,,,95.2,0,0
421,2022-03-13 16:00,13.7,268.1,1.6,0,,,92.1,0,0
421,2022-03-13 17:00,14.1,331.8,.9,0,,,90.5,0,0
421,2022-03-13 18:00,13.9,210.2,.7,0,,,90.7,0,0
421,2022-03-13 19:00,13.7,208.2,.7,0,,,92,0,0
421,2022-03-13 20:00,14,249.3,.6,0,,,91.8,0,0
421,2022-03-13 21:00,13.4,0,.3,0,,,90.2,0,0
421,2022-03-13 22:00,13.7,0,.3,0,,,92.2,0,0
421,2022-03-13 23:00,13.5,33.6,1.1,0,,,90.9,0,0
421,2022-03-14 00:00,13,22.3,3.1,0,,,87.8,0,0
421,2022-03-14 01:00,12.5,69.4,2.1,0,,,88.8,0,0
421,2022-03-14 02:00,11.5,32.3,1.3,0,,,88.5,0,0
421,2022-03-14 03:00,11.3,24.2,1.9,0,,,89.3,0,0
421,2022-03-14 04:00,11.6,75.2,1.7,0,,,84.5,0,0
421,2022-03-14 05:00,11,35.6,1.2,0,,,83.7,0,0
421,2022-03-14 06:00,10.7,29.1,1.6,0,,,84.6,0,0
421,2022-03-14 07:00,11,30.5,.6,0,,,83.2,0,0
421,2022-03-14 08:00,11.4,31.8,1.5,0,,,81.2,0,0
421,2022-03-14 09:00,11.7,33.8,1.3,0,,,80.6,0,0
421,2022-03-14 10:00,12.4,67.4,1.5,0,,,81.1,0,0
421,2022-03-14 11:00,13.5,75.4,1.4,0,,,81.3,0,0
421,2022-03-14 12:00,15.2,191.4,1.6,0,,,80.4,0,0
421,2022-03-14 13:00,11.6,234.3,4.1,1,,,91.6,0,0
421,2022-03-14 14:00,9.8,231.3,4.3,3.5,,,93.4,0,0
421,2022-03-14 15:00,9.3,231.2,3.8,1,,,94,0,0
421,2022-03-14 16:00,9.5,239.1,2.6,1,,,96,0,0
421,2022-03-14 17:00,9.3,270.7,4,0,,,94.8,0,0
421,2022-03-14 18:00,9.3,254.7,3.8,0,,,94.7,0,0
421,2022-03-14 19:00,9.5,257,3.3,0,,,89.9,0,0
421,2022-03-14 20:00,9.2,263.5,4,0,,,85,0,0
421,2022-03-14 21:00,8.5,262.8,2.2,0,,,82.5,0,0
421,2022-03-14 22:00,8.5,252.8,2.5,0,,,80.4,0,0
421,2022-03-14 23:00,8.1,259.2,3.1,0,,,79.1,0,0
421,2022-03-15 00:00,7.6,255.5,2.6,0,,,78.5,0,0
421,2022-03-15 01:00,7.6,277.7,2.6,0,,,77,0,0
421,2022-03-15 02:00,7,298.3,1.5,0,,,75.5,0,0
421,2022-03-15 03:00,6,221.5,1.1,0,,,78.7,0,0
421,2022-03-15 04:00,5.8,223,2.2,0,,,84,0,0
421,2022-03-15 05:00,5.4,229.4,1.6,0,,,87.3,0,0
421,2022-03-15 06:00,5.3,195.7,1.8,0,,,86.1,0,0
421,2022-03-15 07:00,5.4,223.8,1.2,0,,,85.4,0,0
421,2022-03-15 08:00,5.9,167.5,1.4,0,,,83.5,0,0
421,2022-03-15 09:00,6.8,150.5,2.5,0,,,79.8,0,0
421,2022-03-15 10:00,7.3,173.7,2.1,0,,,75,0,0
421,2022-03-15 11:00,9.6,172,1.6,0,,,67.4,0,0
421,2022-03-15 12:00,9.9,137.5,2,0,,,66.7,0,0
421,2022-03-15 13:00,11.4,219.5,2.5,0,,,60.8,0,0
421,2022-03-15 14:00,12.3,219.7,2.4,0,,,54.8,0,0
421,2022-03-15 15:00,13.1,231.7,2.2,0,,,49.7,0,0
421,2022-03-15 16:00,13.9,221.5,.8,0,,,44.6,0,0
421,2022-03-15 17:00,13.9,153.1,1.3,0,,,50,0,0
421,2022-03-15 18:00,13.8,234.4,.5,0,,,49.7,0,0
421,2022-03-15 19:00,13,230,2.3,0,,,55.2,0,0
421,2022-03-15 20:00,11.8,216.6,1.9,0,,,62.7,0,0
421,2022-03-15 21:00,11.1,269.8,1.9,0,,,65.4,0,0
421,2022-03-15 22:00,9.2,260.6,2.2,0,,,67.8,0,0
421,2022-03-15 23:00,8.4,218.4,1.6,0,,,73,0,0
421,2022-03-16 00:00,8.2,215.5,1.4,0,,,67.2,0,0
421,2022-03-16 01:00,8.3,236,.8,0,,,64.9,0,0
421,2022-03-16 02:00,8.5,186,.7,0,,,65,0,0
421,2022-03-16 03:00,8.2,0,.2,0,,,75.6,0,0
421,2022-03-16 04:00,8,0,.1,0,,,78.2,0,0
421,2022-03-16 05:00,7.1,161.2,.7,0,,,85.7,0,0
421,2022-03-16 06:00,7,180.7,1,0,,,87.4,0,0
421,2022-03-16 07:00,7.2,141.8,1.1,0,,,85.7,0,0
421,2022-03-16 08:00,7.8,0,.4,0,,,83,0,0
421,2022-03-16 09:00,8.8,23.1,1.3,0,,,74.2,0,0
421,2022-03-16 10:00,9.9,165.6,1.5,0,,,69.2,0,0
421,2022-03-16 11:00,12.9,153.1,.8,0,,,47.6,0,0
421,2022-03-16 12:00,13.8,52.6,1.2,0,,,39.5,0,0
421,2022-03-16 13:00,15.7,354.5,1.1,0,,,39.8,0,0
421,2022-03-16 14:00,16.4,207.8,3.4,0,,,39.8,0,0
421,2022-03-16 15:00,17.3,223.6,2.8,0,,,40.3,0,0
421,2022-03-16 16:00,17.3,258.9,2.9,0,,,37.6,0,0
421,2022-03-16 17:00,17,292.2,3.4,0,,,40.6,0,0
421,2022-03-16 18:00,16.4,296.1,2.5,0,,,45.5,0,0
421,2022-03-16 19:00,15.6,332.5,2.1,0,,,49.7,0,0
421,2022-03-16 20:00,15.1,318.8,1.5,0,,,54,0,0
421,2022-03-16 21:00,14.6,305.1,1.7,0,,,56.9,0,0
421,2022-03-16 22:00,13.5,220.1,.9,0,,,64.9,0,0
421,2022-03-16 23:00,13.8,285.9,2.3,0,,,60.8,0,0
421,2022-03-17 00:00,12.5,183,1.2,0,,,67.1,0,0
421,2022-03-17 01:00,12,0,.3,0,,,67.3,0,0
421,2022-03-17 02:00,11.2,133.5,.5,0,,,73.5,0,0
421,2022-03-17 03:00,11.7,1.8,1.5,0,,,59.6,0,0
421,2022-03-17 04:00,10.5,188.9,1.4,0,,,73.9,0,0
421,2022-03-17 05:00,11.1,45.9,1.6,0,,,60.8,0,0
421,2022-03-17 06:00,10.8,3.6,1.8,0,,,61.3,0,0
421,2022-03-17 07:00,10.4,15.2,3.1,0,,,62.8,0,0
421,2022-03-17 08:00,10.4,359.4,1.9,0,,,63.2,0,0
421,2022-03-17 09:00,10.8,15.3,2.2,0,,,62.2,0,0
421,2022-03-17 10:00,11.7,10.2,2.3,0,,,60.1,0,0
421,2022-03-17 11:00,12.9,45.9,2.5,0,,,56.7,0,0
421,2022-03-17 12:00,14.7,69.1,3.3,0,,,49.5,0,0
421,2022-03-17 13:00,15.2,41.3,1.8,0,,,47.3,0,0
421,2022-03-17 14:00,15.8,207.6,1.1,0,,,45.7,0,0
421,2022-03-17 15:00,15.7,189.1,1.1,0,,,46.4,0,0
421,2022-03-17 16:00,16,155.5,2.4,0,,,46.4,0,0
421,2022-03-17 17:00,15.9,150.8,1.4,0,,,47.4,0,0
421,2022-03-17 18:00,15.5,101.7,2.1,0,,,46.4,0,0
421,2022-03-17 19:00,13.9,146,2.7,0,,,62.4,0,0
421,2022-03-17 20:00,12.3,68.3,3.1,.5,,,62.9,0,0
421,2022-03-17 21:00,11.2,75.4,4.3,0,,,62.6,0,0
