지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
889,2022-01-05 17:00,1.3,0,0,0,1024.7,1026.8,44.6,0,0
889,2022-01-05 18:00,-.5,0,0,0,1024.9,1027,54.9,0,0
889,2022-01-05 19:00,-.8,0,0,0,1025.1,1027.2,56.6,0,0
889,2022-01-05 20:00,-2.1,,,0,1025.1,1027.2,61.4,0,0
889,2022-01-05 21:00,-2.5,,,0,1025.5,1027.6,62.4,0,0
889,2022-01-05 22:00,-3,,,0,1025.8,1027.9,61.8,0,0
889,2022-01-05 23:00,-4,,,0,1025.6,1027.7,67.8,0,0
889,2022-01-06 00:00,-3.8,,,0,1025.2,1027.3,67.6,0,0
889,2022-01-06 01:00,-5.4,,,0,1025.1,1027.2,72.6,0,0
889,2022-01-06 02:00,-6.1,,,0,1025.1,1027.2,74.4,0,0
889,2022-01-06 03:00,-6.9,,,0,1025.5,1027.6,77.1,0,0
889,2022-01-06 04:00,-6.8,,,0,1025.5,1027.6,77.2,0,0
889,2022-01-06 05:00,-7.9,,,0,1025.5,1027.6,80.2,0,0
889,2022-01-06 06:00,-7.2,226.1,.5,0,1026.1,1028.2,75.4,0,0
889,2022-01-06 07:00,-8.1,0,0,0,1026.9,1029,82.7,0,0
889,2022-01-06 08:00,-9,0,.2,0,1027.3,1029.5,79.7,0,0
889,2022-01-06 09:00,-7,0,0,0,1027.9,1030,77.2,0,0
889,2022-01-06 10:00,-1.3,0,0,0,1028.5,1030.6,56.1,0,0
889,2022-01-06 11:00,.2,346.8,1.1,0,1028.4,1030.5,42.5,0,0
889,2022-01-06 12:00,1.5,279.3,1.5,0,1027.7,1029.8,36.3,0,0
889,2022-01-06 13:00,2.4,319.2,1.6,0,1026.7,1028.8,34.1,0,0
889,2022-01-06 14:00,2.9,257.6,2,0,1026.3,1028.4,32,0,0
889,2022-01-06 15:00,3.5,305.8,1.7,0,1026,1028,31.4,0,0
889,2022-01-06 16:00,3.3,324.2,1.5,0,1026.2,1028.2,31.7,0,0
889,2022-01-06 17:00,1.8,278.6,.8,0,1026.7,1028.8,35,0,0
889,2022-01-06 18:00,-2.3,223.1,.6,0,1027.2,1029.3,49.6,0,0
889,2022-01-06 19:00,-1.9,256.5,.9,0,1027.8,1029.9,48.5,0,0
889,2022-01-06 20:00,-1.5,237.7,.5,0,1028.2,1030.3,47.3,0,0
889,2022-01-06 21:00,-3.9,0,0,0,1028.5,1030.6,58.1,0,0
889,2022-01-06 22:00,-4.8,0,0,0,1028.8,1030.9,61.8,0,0
889,2022-01-06 23:00,-5.4,0,0,0,1028.9,1031,66.1,0,0
889,2022-01-07 00:00,-6.5,0,0,0,1028.9,1031,69.8,0,0
889,2022-01-07 01:00,-6.9,0,0,0,1028.9,1031,72.3,0,0
889,2022-01-07 02:00,-7.4,0,0,0,1029,1031.1,74.9,0,0
889,2022-01-07 03:00,-7.4,,,0,1029.2,1031.3,76,0,0
889,2022-01-07 04:00,-7.9,,,0,1029.2,1031.3,78.2,0,0
889,2022-01-07 05:00,-8,,,0,1029.1,1031.2,80.1,0,0
889,2022-01-07 06:00,-8.2,,,0,1029.3,1031.5,81,0,0
889,2022-01-07 07:00,-8.5,,,0,1029.6,1031.8,87.7,0,0
889,2022-01-07 08:00,-8.3,,,0,1029.7,1031.9,86.6,0,0
889,2022-01-07 09:00,-6.9,,,0,1030,1032.1,85.5,0,0
889,2022-01-07 10:00,-2.4,,,0,1030.2,1032.3,68.4,0,0
889,2022-01-07 11:00,.3,5.9,1,0,1029.7,1031.8,50.4,0,0
889,2022-01-07 12:00,2.7,103.9,.6,0,1028.7,1030.8,44.7,0,0
889,2022-01-07 13:00,2.7,357.9,1.8,0,1027.9,1030,37.4,0,0
889,2022-01-07 14:00,3.4,0,1.5,0,1027.2,1029.3,31.5,0,0
889,2022-01-07 15:00,4.2,351.7,1.5,0,1026.9,1028.9,30,0,0
889,2022-01-07 16:00,4.2,349.9,1.2,0,1026.7,1028.7,26.4,0,0
889,2022-01-07 17:00,1,265.2,.7,0,1026.7,1028.8,35.9,0,0
889,2022-01-07 18:00,-1.9,0,0,0,1026.8,1028.9,47.3,0,0
889,2022-01-07 19:00,-2.8,0,0,0,1027,1029.1,55.9,0,0
889,2022-01-07 20:00,-3.7,0,0,0,1027.2,1029.3,64.7,0,0
889,2022-01-07 21:00,-4,0,0,0,1027.2,1029.3,69,0,0
889,2022-01-07 22:00,-5.2,,,0,1026.9,1029,73.1,0,0
889,2022-01-07 23:00,-5.4,,,0,1026.7,1028.8,76.2,0,0
889,2022-01-08 00:00,-5.8,,,0,1026.4,1028.5,78,0,0
889,2022-01-08 01:00,-6.1,,,0,1026,1028.1,80,0,0
889,2022-01-08 02:00,-6.3,,,0,1026,1028.1,80.4,0,0
889,2022-01-08 03:00,-6.5,,,0,1026.2,1028.3,83.6,0,0
889,2022-01-08 04:00,-6.7,,,0,1025.5,1027.6,84.6,0,0
889,2022-01-08 05:00,-6.7,,,0,1025.1,1027.2,85.3,0,0
889,2022-01-08 06:00,-6.9,,,0,1025,1027.1,85.6,0,0
889,2022-01-08 07:00,-6.7,,,0,1024.8,1026.9,87.4,0,0
889,2022-01-08 08:00,-6.5,,,0,1024.8,1026.9,85.5,0,0
889,2022-01-08 09:00,-4.4,,,0,1024.6,1026.7,78.8,0,0
889,2022-01-08 10:00,-.8,0,.1,0,1024.7,1026.8,65.9,0,0
889,2022-01-08 11:00,.7,12.8,1.2,0,1023.9,1026,57.6,0,0
889,2022-01-08 12:00,2.3,0,.3,0,1023,1025.1,51.9,0,0
889,2022-01-08 13:00,3.2,9.8,1,0,1022,1024,49.6,0,0
889,2022-01-08 14:00,4.1,0,.2,0,1021.2,1023.2,49.3,0,0
889,2022-01-08 15:00,4.5,240.7,1.3,0,1021,1023,60.4,0,0
889,2022-01-08 16:00,4.6,0,.3,0,1020.8,1022.8,62.9,0,0
889,2022-01-08 17:00,4,231.8,.8,0,1020.5,1022.5,70.9,0,0
889,2022-01-08 18:00,2.1,0,0,0,1020.9,1022.9,79.2,0,0
889,2022-01-08 19:00,.3,0,0,0,1021,1023.1,91.2,0,0
889,2022-01-08 20:00,-.1,0,0,0,1021,1023.1,98.1,0,0
889,2022-01-08 21:00,.9,0,0,0,1020.7,1022.8,96.8,0,0
889,2022-01-08 22:00,1.3,0,0,0,1020.6,1022.7,97,0,0
889,2022-01-08 23:00,2.4,0,.4,0,1020.3,1022.3,95.2,0,0
889,2022-01-09 00:00,3.4,239.4,.8,0,1019.8,1021.8,87.4,0,0
889,2022-01-09 01:00,3,237.8,.8,0,1019.5,1021.5,90,0,0
889,2022-01-09 02:00,3.8,260.9,.9,0,1019.7,1021.7,88.7,0,0
889,2022-01-09 03:00,1.1,0,0,0,1020,1022.1,93.9,0,0
889,2022-01-09 04:00,1.5,345.7,.6,0,1020,1022.1,96,0,0
889,2022-01-09 05:00,-1.4,0,.1,0,1020.2,1022.3,99.7,0,0
889,2022-01-09 06:00,-2.5,0,0,0,1020.3,1022.4,99.9,0,0
889,2022-01-09 07:00,-2.7,0,0,0,1020.6,1022.7,99.9,0,0
889,2022-01-09 08:00,-2.4,0,0,0,1021.1,1023.2,99.9,0,0
889,2022-01-09 09:00,-1.6,0,0,0,1021.2,1023.3,99.9,0,0
889,2022-01-09 10:00,.4,0,0,0,1021.6,1023.7,94.2,0,0
889,2022-01-09 11:00,2.2,0,0,0,1021.7,1023.8,83.5,0,0
889,2022-01-09 12:00,3.2,0,0,0,1021.3,1023.3,74.3,0,0
889,2022-01-09 13:00,3.8,358.9,.8,0,1020.6,1022.6,64.6,0,0
889,2022-01-09 14:00,4.7,12.1,1,0,1020.1,1022.1,56.6,0,0
889,2022-01-09 15:00,5.5,0,.4,0,1020.1,1022.1,53.5,0,0
889,2022-01-09 16:00,5.4,316.3,.6,0,1020.1,1022.1,48.1,0,0
889,2022-01-09 17:00,1.9,0,0,0,1020.1,1022.2,60.2,0,0
889,2022-01-09 18:00,-.5,0,0,0,1020.6,1022.7,68.9,0,0
889,2022-01-09 19:00,-.9,253.2,.5,0,1021.1,1023.2,69,0,0
889,2022-01-09 20:00,-2.4,0,0,0,1021.4,1023.5,82.4,0,0
889,2022-01-09 21:00,-2.6,0,0,0,1021.6,1023.7,87.7,0,0
889,2022-01-09 22:00,-3.4,0,0,0,1021.5,1023.6,90.7,0,0
889,2022-01-09 23:00,-3.3,0,0,0,1021.3,1023.4,91.1,0,0
889,2022-01-10 00:00,-3.8,0,0,0,1021.4,1023.5,92.4,0,0
889,2022-01-10 01:00,-4.2,0,0,0,1021.2,1023.3,91.3,0,0
889,2022-01-10 02:00,-4.6,,,0,1021.1,1023.2,93.5,0,0
889,2022-01-10 03:00,-4.6,,,0,1021.6,1023.7,95.1,0,0
889,2022-01-10 04:00,-4.7,,,0,1021.6,1023.7,97.4,0,0
889,2022-01-10 05:00,-5,,,0,1021,1023.1,98.4,0,0
889,2022-01-10 06:00,-5.3,0,0,0,1021.1,1023.2,99.4,0,0
889,2022-01-10 07:00,-5.7,0,0,0,1021.5,1023.6,99.5,0,0
889,2022-01-10 08:00,-5.9,0,0,0,1021.2,1023.3,99.9,0,0
889,2022-01-10 09:00,-4.7,0,0,0,1021.5,1023.6,99.4,0,0
889,2022-01-10 10:00,-1.8,,,0,1021.8,1023.9,94.8,0,0
889,2022-01-10 11:00,2.2,6.4,.9,0,1020.7,1022.7,72.3,0,0
889,2022-01-10 12:00,3.4,22.9,.7,0,1019.7,1021.7,60.8,0,0
889,2022-01-10 13:00,4.3,9.2,1.2,0,1018.8,1020.8,55.5,0,0
889,2022-01-10 14:00,5.1,329.6,1,0,1018.2,1020.2,49.4,0,0
889,2022-01-10 15:00,4.9,294.1,.9,0,1018,1020,48.1,0,0
889,2022-01-10 16:00,4.3,343.1,1.2,0,1017.8,1019.8,51.5,0,0
889,2022-01-10 17:00,3.9,263.1,1.2,0,1017.3,1019.3,48.3,0,0
889,2022-01-10 18:00,3.4,266.4,1.2,0,1017.1,1019.1,52.2,0,0
889,2022-01-10 19:00,3.2,252,1.9,0,1017.5,1019.5,46.1,0,0
889,2022-01-10 20:00,2.2,214.6,1.1,0,1016.9,1018.9,61.7,0,0
889,2022-01-10 21:00,2.2,233.1,.9,0,1016.3,1018.3,59.8,0,0
889,2022-01-10 22:00,2.2,247.7,1,0,1016.1,1018.1,61.2,0,0
889,2022-01-10 23:00,.9,230.3,1.5,0,1015.9,1018,89.6,0,0
889,2022-01-11 00:00,.4,0,0,0,1015.3,1017.4,99.9,0,0
889,2022-01-11 01:00,-.3,292.1,2.3,.5,1015.6,1017.7,92.1,0,0
889,2022-01-11 02:00,-1.8,324.6,1.9,0,1015.9,1018,73,0,0
889,2022-01-11 03:00,-3.4,291.7,2.9,0,1016.1,1018.2,70.2,0,0
889,2022-01-11 04:00,-4.9,282.3,2.1,0,1016,1018.1,67.2,0,0
889,2022-01-11 05:00,-5.9,278.3,1.9,0,1015.9,1018,69.1,0,0
889,2022-01-11 06:00,-6.7,305.9,1.3,0,1016.6,1018.7,71.6,0,0
889,2022-01-11 07:00,-7.3,287.8,1.6,0,1017.6,1019.7,66.8,0,0
889,2022-01-11 08:00,-8.1,304.2,1.9,0,1017.9,1020,62.2,0,0
889,2022-01-11 09:00,-8.3,285.3,2.8,0,1018.8,1020.9,55.6,0,0
889,2022-01-11 10:00,-7.4,331.7,2.3,0,1019.4,1021.5,53.6,0,0
889,2022-01-11 11:00,-6,293.5,2.2,0,1019.6,1021.7,51.2,0,0
889,2022-01-11 12:00,-5.5,270.9,2,0,1019.2,1021.3,47.5,0,0
889,2022-01-11 13:00,-5.1,268.1,2.9,0,1018.8,1020.9,44.7,0,0
889,2022-01-11 14:00,-4.5,302.6,2,0,1018.5,1020.6,43.7,0,0
889,2022-01-11 15:00,-3.8,333.7,2.1,0,1018.7,1020.8,41.6,0,0
889,2022-01-11 16:00,-3.6,333,2.2,0,1019.2,1021.3,38.8,0,0
889,2022-01-11 17:00,-4.6,269,1.8,0,1019.9,1022,39.9,0,0
889,2022-01-11 18:00,-5.4,300.2,1.6,0,1020.8,1022.9,42.9,0,0
889,2022-01-11 19:00,-6.4,299.6,2.1,0,1021.7,1023.8,50.6,0,0
889,2022-01-11 20:00,-7.3,289.8,1.9,0,1022.6,1024.7,49.5,0,0
889,2022-01-11 21:00,-7.9,270.9,2.3,0,1022.8,1024.9,52.2,0,0
889,2022-01-11 22:00,-8.3,300.9,1.3,0,1023.3,1025.4,51.9,0,0
889,2022-01-11 23:00,-8.6,335.1,.9,0,1023.3,1025.4,52.3,0,0
889,2022-01-12 00:00,-9.2,317.3,.9,0,1023.1,1025.2,53.2,0,0
889,2022-01-12 01:00,-10.2,268.1,.7,0,1022.9,1025.1,63.8,0,0
889,2022-01-12 02:00,-8.8,316,1.2,0,1022.8,1024.9,55.6,0,0
889,2022-01-12 03:00,-8.6,291.4,1.4,0,1023,1025.1,53.6,0,0
889,2022-01-12 04:00,-8.7,326.6,1,0,1022.8,1024.9,52.9,0,0
889,2022-01-12 05:00,-8.8,290.8,1.3,0,1022.4,1024.5,52.1,0,0
889,2022-01-12 06:00,-9.7,267.6,.6,0,1022.4,1024.5,53.7,0,0
889,2022-01-12 07:00,-10.4,0,.3,0,1022.3,1024.5,58.3,0,0
889,2022-01-12 08:00,-9.2,317.3,1,0,1022.6,1024.7,56,0,0
889,2022-01-12 09:00,-8.7,261.8,1.2,0,1022.9,1025,51.5,0,0
889,2022-01-12 10:00,-7,324.2,.7,0,1022.7,1024.8,47.9,0,0
889,2022-01-12 11:00,-6.1,344.7,1.7,0,1022.7,1024.8,47.1,0,0
889,2022-01-12 12:00,-5,338.9,1.7,0,1021.8,1023.9,43,0,0
889,2022-01-12 13:00,-4.1,343.5,1.7,0,1020.8,1022.9,42.6,0,0
889,2022-01-12 14:00,-3.3,338.2,1.4,0,1020.3,1022.4,40.4,0,0
889,2022-01-12 15:00,-2.9,344.8,1.8,0,1020.1,1022.2,41.7,0,0
889,2022-01-12 16:00,-2.9,326.3,1.8,0,1020.1,1022.2,40.4,0,0
889,2022-01-12 17:00,-3.5,283,.7,0,1020.2,1022.3,42,0,0
889,2022-01-12 18:00,-4.2,247.9,1,0,1020.6,1022.7,43.6,0,0
889,2022-01-12 19:00,-4.3,246.4,1.6,0,1021.2,1023.3,45.5,0,0
889,2022-01-12 20:00,-4.4,280.6,1.3,0,1020.8,1022.9,38.6,0,0
889,2022-01-12 21:00,-4.2,257.8,1.3,0,1020.5,1022.6,38.2,0,0
889,2022-01-12 22:00,-4.8,291.8,.6,0,1020.1,1022.2,39.5,0,0
889,2022-01-12 23:00,-4.7,266.5,.9,0,1019.9,1022,41.2,0,0
889,2022-01-13 00:00,-7.5,0,.2,0,1019.6,1021.7,57.7,0,0
889,2022-01-13 01:00,-5.1,12.1,.6,0,1019.2,1021.3,47,0,0
889,2022-01-13 02:00,-5.4,282.2,.5,0,1018.8,1020.9,47.6,0,0
889,2022-01-13 03:00,-4.9,0,.3,0,1018.6,1020.7,43.8,0,0
889,2022-01-13 04:00,-5.3,260.8,.9,0,1017.7,1019.8,45.5,0,0
889,2022-01-13 05:00,-5.2,283.9,1.2,0,1017.6,1019.7,48.9,0,0
889,2022-01-13 06:00,-4.8,295.2,1.8,0,1018,1020.1,49.8,0,0
889,2022-01-13 07:00,-5.1,289.9,2.2,0,1018.8,1020.9,49.1,0,0
889,2022-01-13 08:00,-5.8,252.9,2,0,1019.1,1021.2,50,0,0
889,2022-01-13 09:00,-5.4,249.2,2.4,0,1019.8,1021.9,45.3,0,0
889,2022-01-13 10:00,-4.5,288.2,2,0,1020.3,1022.4,44,0,0
889,2022-01-13 11:00,-3.9,339.7,3,0,1020.4,1022.5,41.8,0,0
889,2022-01-13 12:00,-3.7,276.8,3,0,1020.2,1022.3,38.5,0,0
889,2022-01-13 13:00,-3.3,295.6,3.1,0,1019.8,1021.9,32.1,0,0
889,2022-01-13 14:00,-2.7,322.8,2.6,0,1019.5,1021.6,34.7,0,0
889,2022-01-13 15:00,-2.4,273.6,2.7,0,1019.3,1021.4,34.4,0,0
889,2022-01-13 16:00,-2.9,305.8,2.2,0,1020.1,1022.2,36.5,0,0
889,2022-01-13 17:00,-3.9,297.2,2.3,0,1020.7,1022.8,41.2,0,0
889,2022-01-13 18:00,-4.9,286,2.3,0,1021.6,1023.7,44.6,0,0
889,2022-01-13 19:00,-5.6,293.3,2.6,0,1022.3,1024.4,47.2,0,0
889,2022-01-13 20:00,-6,270.9,2.6,0,1022.9,1025,46.9,0,0
889,2022-01-13 21:00,-6.3,268.3,1.9,0,1023.3,1025.4,47,0,0
889,2022-01-13 22:00,-6.3,279.5,1.5,0,1023.7,1025.8,47.1,0,0
889,2022-01-13 23:00,-6.3,287.2,1.3,0,1023.7,1025.8,45.9,0,0
889,2022-01-14 00:00,-6.8,252.2,.7,0,1023.8,1025.9,48.2,0,0
889,2022-01-14 01:00,-6.8,262,1.1,0,1023.7,1025.8,51.9,0,0
889,2022-01-14 02:00,-7.5,311.5,.8,0,1023.9,1026,51.1,0,0
889,2022-01-14 03:00,-7.5,305.1,.9,0,1024.4,1026.5,54.2,0,0
889,2022-01-14 04:00,-6.9,286.6,1.1,0,1024.4,1026.5,47.3,0,0
889,2022-01-14 05:00,-7.7,292.4,.8,0,1024.2,1026.3,49.1,0,0
889,2022-01-14 06:00,-10.4,0,0,0,1024.5,1026.7,62.8,0,0
889,2022-01-14 07:00,-11.1,0,.2,0,1025,1027.2,65,0,0
889,2022-01-14 08:00,-10.6,0,0,0,1025.5,1027.7,64.2,0,0
889,2022-01-14 09:00,-7,297.4,1.3,0,1025.8,1027.9,49.3,0,0
889,2022-01-14 10:00,-5.3,173.5,.7,0,1026.1,1028.2,46,0,0
889,2022-01-14 11:00,-3.6,336.7,.6,0,1026.4,1028.5,38.8,0,0
889,2022-01-14 12:00,-2.7,35.4,1,0,1025.2,1027.3,36.1,0,0
889,2022-01-14 13:00,-1.1,132.6,.9,0,1024.5,1026.6,30.1,0,0
