지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-01-06 14:00,2.8,290.4,2,0,,,,0,0
416,2022-01-06 15:00,2.2,281.1,2.1,0,,,,0,0
416,2022-01-06 16:00,2.7,285.9,1.1,0,,,,0,0
416,2022-01-06 17:00,.4,0,.2,0,,,,0,0
416,2022-01-06 18:00,-3.6,0,0,0,,,,0,0
416,2022-01-06 19:00,-4.9,0,.1,0,,,,0,0
416,2022-01-06 20:00,-5.9,0,0,0,,,,0,0
416,2022-01-06 21:00,-6.9,0,0,0,,,,0,0
416,2022-01-06 22:00,-7.7,0,.1,0,,,,0,0
416,2022-01-06 23:00,-8.5,0,.2,0,,,,0,0
416,2022-01-07 00:00,-9.1,0,0,0,,,,0,0
416,2022-01-07 01:00,-9.5,0,0,0,,,,0,0
416,2022-01-07 02:00,-9.8,0,0,0,,,,0,0
416,2022-01-07 03:00,-10,0,0,0,,,,0,0
416,2022-01-07 04:00,-10.6,0,0,0,,,,0,0
416,2022-01-07 05:00,-10.8,0,0,0,,,,0,0
416,2022-01-07 06:00,-11.3,0,0,0,,,,0,0
416,2022-01-07 07:00,-11.6,0,0,0,,,,0,0
416,2022-01-07 08:00,-11.5,0,0,0,,,,0,0
416,2022-01-07 09:00,-10.4,0,0,0,,,,0,0
416,2022-01-07 10:00,-4.9,0,.3,0,,,,0,0
416,2022-01-07 11:00,-1,288.2,.5,0,,,,0,0
416,2022-01-07 12:00,.4,300.3,1.5,0,,,,0,0
416,2022-01-07 13:00,2.3,309.8,1.2,0,,,,0,0
416,2022-01-07 14:00,2.6,263.3,1.5,0,,,,0,0
416,2022-01-07 15:00,3.5,283.3,1.2,0,,,,0,0
416,2022-01-07 16:00,2.8,287.1,1,0,,,,0,0
416,2022-01-07 17:00,0,0,.3,0,,,,0,0
416,2022-01-07 18:00,-3.9,0,0,0,,,,0,0
416,2022-01-07 19:00,-5.1,0,0,0,,,,0,0
416,2022-01-07 20:00,-5.9,0,0,0,,,,0,0
416,2022-01-07 21:00,-6.6,0,0,0,,,,0,0
416,2022-01-07 22:00,-7.4,0,0,0,,,,0,0
416,2022-01-07 23:00,-7.8,0,0,0,,,,0,0
416,2022-01-08 00:00,-8.2,0,0,0,,,,0,0
416,2022-01-08 01:00,-8.5,,,0,,,,0,0
416,2022-01-08 02:00,-8.8,,,0,,,,0,0
416,2022-01-08 03:00,-9,0,0,0,,,,0,0
416,2022-01-08 04:00,-9.4,0,0,0,,,,0,0
416,2022-01-08 05:00,-9.3,0,.1,0,,,,0,0
416,2022-01-08 06:00,-9.5,0,.3,0,,,,0,0
416,2022-01-08 07:00,-9.3,0,.1,0,,,,0,0
416,2022-01-08 08:00,-9.1,0,.1,0,,,,0,0
416,2022-01-08 09:00,-6.7,0,.2,0,,,,0,0
416,2022-01-08 10:00,-3.2,0,.3,0,,,,0,0
416,2022-01-08 11:00,-.3,348.7,.6,0,,,,0,0
416,2022-01-08 12:00,2.2,317.8,.6,0,,,,0,0
416,2022-01-08 13:00,3.1,264.8,.9,0,,,,0,0
416,2022-01-08 14:00,3.6,181.1,1,0,,,,0,0
416,2022-01-08 15:00,2.9,143.9,1.3,0,,,,0,0
416,2022-01-08 16:00,3.1,142,1.7,0,,,,0,0
416,2022-01-08 17:00,3.7,170.6,.8,0,,,,0,0
416,2022-01-08 18:00,2.2,164.9,.7,0,,,,0,0
416,2022-01-08 19:00,3.5,154.2,1.2,0,,,,0,0
416,2022-01-08 20:00,3.2,158.3,.8,0,,,,0,0
416,2022-01-08 21:00,3.3,156,1,0,,,,0,0
416,2022-01-08 22:00,2.8,153.9,1,0,,,,0,0
416,2022-01-08 23:00,3.4,161.5,.8,0,,,,0,0
416,2022-01-09 00:00,3.2,160.6,.8,0,,,,0,0
416,2022-01-09 01:00,1.5,0,0,0,,,,0,0
416,2022-01-09 02:00,.6,0,.2,0,,,,0,0
416,2022-01-09 03:00,-.2,117.5,.5,0,,,,0,0
416,2022-01-09 04:00,-1.4,137.3,.5,0,,,,0,0
416,2022-01-09 05:00,-1.1,0,.1,0,,,,0,0
416,2022-01-09 06:00,-3.1,0,0,0,,,,0,0
416,2022-01-09 07:00,-2.8,0,.1,0,,,,0,0
416,2022-01-09 08:00,-2.9,0,.4,0,,,,0,0
416,2022-01-09 09:00,-3.2,0,.2,0,,,,0,0
416,2022-01-09 10:00,-1.8,0,.4,0,,,,0,0
416,2022-01-09 11:00,.9,0,.1,0,,,,0,0
416,2022-01-09 12:00,2.4,129.7,.7,0,,,,0,0
416,2022-01-09 13:00,3.2,196.2,.7,0,,,,0,0
416,2022-01-09 14:00,4.2,305.2,1.2,0,,,,0,0
416,2022-01-09 15:00,4.2,292.1,1.7,0,,,,0,0
416,2022-01-09 16:00,4.3,315.8,1.4,0,,,,0,0
416,2022-01-09 17:00,2.9,0,.4,0,,,,0,0
416,2022-01-09 18:00,-1.8,0,.3,0,,,,0,0
416,2022-01-09 19:00,-3.3,0,0,0,,,,0,0
416,2022-01-09 20:00,-3.9,0,.2,0,,,,0,3.9
416,2022-01-09 21:00,-4.4,0,0,0,,,,0,0
416,2022-01-09 22:00,-5,0,0,0,,,,0,3.9
416,2022-01-09 23:00,-5.5,0,0,0,,,,0,0
416,2022-01-10 00:00,-6,0,0,0,,,,0,3.9
416,2022-01-10 01:00,-6.3,0,0,0,,,,0,0
416,2022-01-10 02:00,-6.5,0,0,0,,,,0,0
416,2022-01-10 03:00,-6.4,0,0,0,,,,0,0
416,2022-01-10 04:00,-6.7,0,0,0,,,,0,0
416,2022-01-10 05:00,-6.9,0,0,0,,,,0,0
416,2022-01-10 06:00,-7.3,0,0,0,,,,0,0
416,2022-01-10 07:00,-7.6,0,0,0,,,,0,0
416,2022-01-10 08:00,-7.7,0,.1,0,,,,0,0
416,2022-01-10 09:00,-6.9,0,0,0,,,,0,0
416,2022-01-10 10:00,-2.4,0,.2,0,,,,0,0
416,2022-01-10 11:00,1.5,0,.2,0,,,,0,0
416,2022-01-10 12:00,2.5,290.6,1.2,0,,,,0,0
416,2022-01-10 13:00,3,300.4,1.5,0,,,,0,0
416,2022-01-10 14:00,3.5,307.2,1.4,0,,,,0,0
416,2022-01-10 15:00,3.7,233.4,.5,0,,,,0,0
416,2022-01-10 16:00,3.3,304.8,1.3,0,,,,0,0
416,2022-01-10 17:00,2.6,0,.4,0,,,,0,0
416,2022-01-10 18:00,1.4,130,.7,0,,,,0,0
416,2022-01-10 19:00,.6,0,.4,0,,,,0,0
416,2022-01-10 20:00,-.4,0,.4,0,,,,0,0
416,2022-01-10 21:00,-.8,0,.1,0,,,,0,0
416,2022-01-10 22:00,0,262.8,.7,0,,,,0,0
416,2022-01-10 23:00,-.4,164.7,.7,0,,,,0,0
416,2022-01-11 00:00,-.5,321.2,.8,0,,,,0,0
416,2022-01-11 01:00,-1.8,304.4,2,0,,,,0,0
416,2022-01-11 02:00,-3.6,16.7,1,0,,,,0,0
416,2022-01-11 03:00,-5.1,346.6,1.5,0,,,,0,0
416,2022-01-11 04:00,-6.7,342.8,1.8,0,,,,0,0
416,2022-01-11 05:00,-7.8,332.4,1.7,0,,,,0,0
416,2022-01-11 06:00,-8.9,4.5,1.4,0,,,,0,0
416,2022-01-11 07:00,-9.3,17.3,1.8,0,,,,0,0
416,2022-01-11 08:00,-9.9,14.7,1.5,0,,,,0,0
416,2022-01-11 09:00,-9.8,63.6,.6,0,,,,0,0
416,2022-01-11 10:00,-8.8,289.3,2,0,,,,0,0
416,2022-01-11 11:00,-7.8,325.6,1.7,0,,,,0,0
416,2022-01-11 12:00,-7.5,288.8,3.3,0,,,,0,0
416,2022-01-11 13:00,-6.6,321.6,2.7,0,,,,0,0
416,2022-01-11 14:00,-5.7,295.8,2.3,0,,,,0,0
416,2022-01-11 15:00,-4.8,315.3,2.1,0,,,,0,0
416,2022-01-11 16:00,-5.4,300.7,3.3,0,,,,0,0
416,2022-01-11 17:00,-5.9,289.9,2.5,0,,,,0,0
416,2022-01-11 18:00,-7.1,4.6,1.6,0,,,,0,0
416,2022-01-11 19:00,-8.1,310.8,1.4,0,,,,0,0
416,2022-01-11 20:00,-9.1,306.9,.9,0,,,,0,0
416,2022-01-11 21:00,-11.3,70.9,.7,0,,,,0,0
416,2022-01-11 22:00,-12.1,0,.2,0,,,,0,0
416,2022-01-11 23:00,-13.2,0,0,0,,,,0,0
416,2022-01-12 00:00,-14.2,0,0,0,,,,0,0
416,2022-01-12 01:00,-14.5,0,.2,0,,,,0,0
416,2022-01-12 02:00,-15.1,0,0,0,,,,0,0
416,2022-01-12 03:00,-15.3,0,.1,0,,,,0,0
416,2022-01-12 04:00,-15.4,0,.1,0,,,,0,0
416,2022-01-12 05:00,-15.8,0,0,0,,,,0,0
416,2022-01-12 06:00,-15.9,0,.1,0,,,,0,0
416,2022-01-12 07:00,-15.9,0,0,0,,,,0,0
416,2022-01-12 08:00,-16.1,0,.3,0,,,,0,0
416,2022-01-12 09:00,-14.3,0,.3,0,,,,0,0
416,2022-01-12 10:00,-8.6,113.2,1.1,0,,,,0,0
416,2022-01-12 11:00,-7.5,325.8,1.3,0,,,,0,0
416,2022-01-12 12:00,-6.8,288.2,1.6,0,,,,0,3.8
416,2022-01-12 13:00,-6,250.3,1.3,0,,,,0,.9
416,2022-01-12 14:00,-5.3,274.8,1.6,0,,,,0,4.9
416,2022-01-12 15:00,-4.8,294.9,1.9,0,,,,0,1.9
416,2022-01-12 16:00,-4.6,4.2,1.7,0,,,,9.55,5.3
416,2022-01-12 17:00,-4.9,353.4,1.1,0,,,,-9.55,2.1
416,2022-01-12 18:00,-6.9,137.6,.5,0,,,,9.55,5.3
416,2022-01-12 19:00,-8.8,0,0,0,,,,-9.55,2.1
416,2022-01-12 20:00,-9.4,0,0,0,,,,9.55,-2.1
416,2022-01-12 21:00,-9,0,.1,0,,,,-9.55,9.5
416,2022-01-12 22:00,-9.3,0,.3,0,,,,9.55,-9.5
416,2022-01-12 23:00,-10.4,0,.1,0,,,,-9.55,9.5
416,2022-01-13 00:00,-10.9,0,.2,0,,,,9.55,-9.5
416,2022-01-13 01:00,-10.2,0,0,0,,,,0,0
416,2022-01-13 02:00,-9.9,0,0,0,,,,0,0
416,2022-01-13 03:00,-10.5,0,.2,0,,,,0,0
416,2022-01-13 04:00,-11.2,0,0,0,,,,0,0
416,2022-01-13 05:00,-11.6,0,.2,0,,,,0,0
416,2022-01-13 06:00,-10.8,0,.2,0,,,,0,0
416,2022-01-13 07:00,-10.6,0,.4,0,,,,0,0
416,2022-01-13 08:00,-11.4,0,.4,0,,,,0,0
416,2022-01-13 09:00,-9.6,37.2,.6,0,,,,0,0
416,2022-01-13 10:00,-6,318.9,2,0,,,,0,0
416,2022-01-13 11:00,-5.6,298.8,3.5,0,,,,0,0
416,2022-01-13 12:00,-4.3,324,2.7,0,,,,0,0
416,2022-01-13 13:00,-3.6,320,2.6,0,,,,0,0
416,2022-01-13 14:00,-4.4,293.8,3.9,0,,,,0,0
416,2022-01-13 15:00,-4.4,292,4.3,0,,,,0,0
416,2022-01-13 16:00,-4.5,299.6,4,0,,,,0,0
416,2022-01-13 17:00,-5.3,334.6,2.7,0,,,,0,0
416,2022-01-13 18:00,-6.4,334.6,1.3,0,,,,0,0
416,2022-01-13 19:00,-7.2,342.1,1.9,0,,,,0,0
416,2022-01-13 20:00,-8.2,30,.6,0,,,,0,0
416,2022-01-13 21:00,-10.3,0,.2,0,,,,0,0
416,2022-01-13 22:00,-11.8,0,.2,0,,,,0,0
416,2022-01-13 23:00,-12.6,0,.3,0,,,,0,0
416,2022-01-14 00:00,-13.2,0,0,0,,,,0,0
416,2022-01-14 01:00,-13.6,0,.1,0,,,,0,0
416,2022-01-14 02:00,-13.7,0,.2,0,,,,0,0
416,2022-01-14 03:00,-14.1,0,.2,0,,,,0,0
416,2022-01-14 04:00,-14.2,0,.1,0,,,,0,0
416,2022-01-14 05:00,-14.5,0,.1,0,,,,0,0
416,2022-01-14 06:00,-14.9,0,0,0,,,,0,0
416,2022-01-14 07:00,-15.2,0,.2,0,,,,0,0
416,2022-01-14 08:00,-15.4,0,.2,0,,,,0,0
416,2022-01-14 09:00,-13.4,0,.1,0,,,,0,0
416,2022-01-14 10:00,-7.9,0,.1,0,,,,0,0
416,2022-01-14 11:00,-4.7,0,.3,0,,,,0,0
416,2022-01-14 12:00,-3.4,235.9,.8,0,,,,0,0
416,2022-01-14 13:00,-1.3,198.3,1.4,0,,,,0,4.7
416,2022-01-14 14:00,-.7,287.7,1.4,0,,,,0,1.1
416,2022-01-14 15:00,0,288.7,1.8,0,,,,0,5.6
416,2022-01-14 16:00,.2,286.4,1,0,,,,0,2
416,2022-01-14 17:00,-2.2,0,.4,0,,,,0,5.6
416,2022-01-14 18:00,-5.3,0,0,0,,,,0,2
416,2022-01-14 19:00,-6.7,0,.3,0,,,,0,5.6
416,2022-01-14 20:00,-7.7,0,.1,0,,,,0,-5.6
416,2022-01-14 21:00,-8.4,0,0,0,,,,0,13.1
416,2022-01-14 22:00,-8.7,0,0,0,,,,0,-5.6
416,2022-01-14 23:00,-8.7,0,0,0,,,,0,13.1
416,2022-01-15 00:00,-8.4,0,.2,0,,,,0,-13.1
416,2022-01-15 01:00,-7.9,0,0,0,,,,0,0
416,2022-01-15 02:00,-8.2,0,0,0,,,,0,0
416,2022-01-15 03:00,-8.7,0,0,0,,,,0,0
416,2022-01-15 04:00,-9.3,0,0,0,,,,0,0
416,2022-01-15 05:00,-8.7,0,.2,0,,,,0,0
416,2022-01-15 06:00,-8.1,0,0,0,,,,0,0
416,2022-01-15 07:00,-6.9,0,.1,0,,,,0,0
416,2022-01-15 08:00,-6.2,0,0,0,,,,.03,0
416,2022-01-15 09:00,-5.1,0,0,0,,,,.48,0
416,2022-01-15 10:00,-2.3,22.8,.7,0,,,,.52,.2
416,2022-01-15 11:00,.9,0,.4,0,,,,-.52,1.5
416,2022-01-15 12:00,1.1,311.1,1.1,0,,,,.52,.2
416,2022-01-15 13:00,2.1,281.8,.8,0,,,,-.52,1.5
416,2022-01-15 14:00,1.7,237.9,.7,0,,,,.52,.9
416,2022-01-15 15:00,2.2,0,.4,0,,,,-.52,2.5
416,2022-01-15 16:00,1.9,19.5,1.1,0,,,,.52,1.8
416,2022-01-15 17:00,1.5,0,.3,0,,,,-.52,2.5
416,2022-01-15 18:00,1.3,0,.4,0,,,,.52,1.8
416,2022-01-15 19:00,.7,299,.6,0,,,,-.52,-1.8
416,2022-01-15 20:00,2.9,170,1.3,0,,,,.52,1.8
416,2022-01-15 21:00,2.9,189.6,1.3,0,,,,-.52,-1.8
416,2022-01-15 22:00,2.4,291.7,1,0,,,,.52,1.8
416,2022-01-15 23:00,-.2,283.2,.8,0,,,,-.52,-1.8
416,2022-01-16 00:00,1.2,299.1,.7,0,,,,.52,1.8
416,2022-01-16 01:00,2.2,179.4,.6,0,,,,0,0
416,2022-01-16 02:00,2.3,173,.9,0,,,,0,0
416,2022-01-16 03:00,2.5,170.3,.7,0,,,,0,0
416,2022-01-16 04:00,.7,0,.3,0,,,,0,0
416,2022-01-16 05:00,.4,295.4,2,0,,,,0,0
416,2022-01-16 06:00,-1.3,120.8,.9,0,,,,0,0
416,2022-01-16 07:00,-3.2,0,.3,0,,,,0,0
416,2022-01-16 08:00,-2.1,252.4,1.3,0,,,,0,0
416,2022-01-16 09:00,-4,272.1,1.4,0,,,,0,0
416,2022-01-16 10:00,-3.9,291.8,2.5,0,,,,0,0
416,2022-01-16 11:00,-3.3,295.5,3.1,0,,,,0,0
416,2022-01-16 12:00,-1.9,298.7,2.4,0,,,,0,0
416,2022-01-16 13:00,-1.6,288.4,1.9,0,,,,0,3.2
416,2022-01-16 14:00,-1,296.8,2.5,0,,,,0,1
416,2022-01-16 15:00,-.2,263,1.7,0,,,,0,4.2
416,2022-01-16 16:00,-.4,327.2,2.3,0,,,,0,1.8
416,2022-01-16 17:00,-1.5,295,2.4,0,,,,0,4.2
416,2022-01-16 18:00,-2.4,305.1,.7,0,,,,0,1.8
416,2022-01-16 19:00,-4,339.1,.7,0,,,,0,4.2
416,2022-01-16 20:00,-6.6,0,.1,0,,,,0,1.8
416,2022-01-16 21:00,-7.4,124,.6,0,,,,0,4.2
416,2022-01-16 22:00,-8.3,31.4,.7,0,,,,0,1.8
416,2022-01-16 23:00,-8.8,0,.4,0,,,,0,4.2
416,2022-01-17 00:00,-9.9,143.5,.6,0,,,,0,1.8
416,2022-01-17 01:00,-11.1,0,.1,0,,,,0,0
416,2022-01-17 02:00,-12.1,0,.1,0,,,,0,0
416,2022-01-17 03:00,-12.3,0,.1,0,,,,0,0
416,2022-01-17 04:00,-13.1,0,.2,0,,,,0,0
416,2022-01-17 05:00,-13.3,0,0,0,,,,0,0
416,2022-01-17 06:00,-13.4,0,.4,0,,,,0,0
416,2022-01-17 07:00,-13.6,0,.2,0,,,,0,0
416,2022-01-17 08:00,-13.6,0,.3,0,,,,0,0
416,2022-01-17 09:00,-11.6,0,.4,0,,,,0,0
416,2022-01-17 10:00,-6.4,118.9,.5,0,,,,0,.8
416,2022-01-17 11:00,-4.2,329.6,.9,0,,,,0,1
416,2022-01-17 12:00,-2.9,280.1,.9,0,,,,0,1.8
416,2022-01-17 13:00,-1.3,275.7,1.2,0,,,,0,2
416,2022-01-17 14:00,-1.4,289.4,1.4,0,,,,0,2.8
416,2022-01-17 15:00,-2.6,261.1,2.3,0,,,,0,3
416,2022-01-17 16:00,-2.5,194.2,1.1,0,,,,0,3.5
416,2022-01-17 17:00,-2.6,301.9,1.7,0,,,,0,3
416,2022-01-17 18:00,-4.3,.4,1.1,0,,,,0,3.5
416,2022-01-17 19:00,-5.2,358.4,1.4,0,,,,0,3
416,2022-01-17 20:00,-6.3,4.3,1.5,0,,,,0,3.5
416,2022-01-17 21:00,-8.3,44.7,1,0,,,,0,3
416,2022-01-17 22:00,-10.9,0,.4,0,,,,0,3.5
416,2022-01-17 23:00,-11.6,0,.4,0,,,,0,3
416,2022-01-18 00:00,-12.4,0,.4,0,,,,0,3.5
416,2022-01-18 01:00,-13.1,0,.1,0,,,,0,0
416,2022-01-18 02:00,-13.5,0,.1,0,,,,0,0
416,2022-01-18 03:00,-13.6,0,.1,0,,,,0,0
416,2022-01-18 04:00,-14.1,0,0,0,,,,0,0
416,2022-01-18 05:00,-14.6,0,.1,0,,,,0,0
416,2022-01-18 06:00,-14.8,0,.2,0,,,,0,0
416,2022-01-18 07:00,-15.1,0,0,0,,,,0,0
416,2022-01-18 08:00,-15.5,0,0,0,,,,0,0
416,2022-01-18 09:00,-13.5,0,0,0,,,,0,0
416,2022-01-18 10:00,-7.9,0,.1,0,,,,0,0
416,2022-01-18 11:00,-5.6,271.3,.7,0,,,,0,0
416,2022-01-18 12:00,-4.6,295.9,1.9,0,,,,0,0
416,2022-01-18 13:00,-3.4,292.5,1.8,0,,,,0,0
416,2022-01-18 14:00,-2.6,307.2,1.9,0,,,,0,0
