지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
408,2022-01-02 07:00,-1.3,0,.4,0,,,57.4,0,0
408,2022-01-02 08:00,-.9,0,.4,0,,,63.2,0,0
408,2022-01-02 09:00,-.3,296.9,.8,0,,,65.7,0,0
408,2022-01-02 10:00,2,0,.3,0,,,64.2,0,0
408,2022-01-02 11:00,4.6,0,.4,0,,,55.2,0,0
408,2022-01-02 12:00,3.9,53.5,3,0,,,55,0,0
408,2022-01-02 13:00,3.8,43.1,3.7,0,,,49.2,0,0
408,2022-01-02 14:00,4.9,351.4,2.9,0,,,39.2,0,0
408,2022-01-02 15:00,6.2,71.3,3.2,0,,,32.5,0,0
408,2022-01-02 16:00,5,37.3,3,0,,,33.6,0,0
408,2022-01-02 17:00,2.2,33.7,2.3,0,,,36.7,0,0
408,2022-01-02 18:00,.7,43.6,1.7,0,,,38.7,0,0
408,2022-01-02 19:00,-.3,75.3,2.1,0,,,35.5,0,0
408,2022-01-02 20:00,-1.2,86.8,2.5,0,,,38.3,0,0
408,2022-01-02 21:00,-2,63.7,1,0,,,38.8,0,0
408,2022-01-02 22:00,-3.2,95.9,1.4,0,,,43.1,0,0
408,2022-01-02 23:00,-3.2,98.5,1.3,0,,,42.8,0,0
408,2022-01-03 00:00,-3.8,0,.2,0,,,42,0,0
408,2022-01-03 01:00,-4.9,271.1,.6,0,,,44.6,0,0
408,2022-01-03 02:00,-4.7,303.3,.6,0,,,41.2,0,0
408,2022-01-03 03:00,-4.8,317.7,1.3,0,,,37,0,0
408,2022-01-03 04:00,-4.9,315.8,1.6,0,,,37.8,0,0
408,2022-01-03 05:00,-5.9,0,.2,0,,,38.8,0,0
408,2022-01-03 06:00,-6.3,275.5,.9,0,,,44.2,0,0
408,2022-01-03 07:00,-6.9,279.2,.5,0,,,46.3,0,0
408,2022-01-03 08:00,-6.7,280.5,.7,0,,,49,0,0
408,2022-01-03 09:00,-4.1,273.1,1.3,0,,,46.3,0,0
408,2022-01-03 10:00,-.4,266.8,.6,0,,,36.4,0,0
408,2022-01-03 11:00,2.3,141.3,1.1,0,,,30.5,0,0
408,2022-01-03 12:00,2.8,272.3,1.2,0,,,27.3,0,0
408,2022-01-03 13:00,4,123.1,1.1,0,,,27.2,0,0
408,2022-01-03 14:00,5.6,90.4,2.9,0,,,30.5,0,0
408,2022-01-03 15:00,5.7,103.7,2.6,0,,,33,0,0
408,2022-01-03 16:00,4.1,122.9,1.6,0,,,38.7,0,0
408,2022-01-03 17:00,2.5,122.3,2.5,0,,,42.8,0,0
408,2022-01-03 18:00,2.7,109.1,1.7,0,,,45.6,0,0
408,2022-01-03 19:00,2.9,109.1,1.7,0,,,49.4,0,0
408,2022-01-03 20:00,3.1,118.9,1.3,0,,,52.2,0,0
408,2022-01-03 21:00,3,119.1,1.6,0,,,56.3,0,0
408,2022-01-03 22:00,2.5,121.6,1.8,0,,,60.7,0,0
408,2022-01-03 23:00,2.5,124.7,1.1,0,,,61.5,0,0
408,2022-01-04 00:00,2.7,68.7,1.1,0,,,61.9,0,0
408,2022-01-04 01:00,2.4,1.1,1.3,0,,,63.7,0,0
408,2022-01-04 02:00,1.7,334.4,2.9,0,,,61,0,0
408,2022-01-04 03:00,.2,341.1,1.8,0,,,55.9,0,0
408,2022-01-04 04:00,-.8,0,.3,0,,,52.8,0,0
408,2022-01-04 05:00,-2.1,0,.2,0,,,54.4,0,0
408,2022-01-04 06:00,-2.9,0,.4,0,,,58.4,0,0
408,2022-01-04 07:00,-2.6,331.2,2,0,,,60.8,0,0
408,2022-01-04 08:00,-3,330.4,1,0,,,57,0,0
408,2022-01-04 09:00,-.9,302.2,1.9,0,,,51.6,0,0
408,2022-01-04 10:00,1.1,343.5,2.1,0,,,33.9,0,0
408,2022-01-04 11:00,2.6,263.9,1.6,0,,,26.8,0,0
408,2022-01-04 12:00,3,351.4,1.8,0,,,25.7,0,0
408,2022-01-04 13:00,2.8,96.1,2.6,0,,,26.6,0,0
408,2022-01-04 14:00,5.2,106.2,2.5,0,,,25.7,0,0
408,2022-01-04 15:00,4.8,84.6,3.1,0,,,22.3,0,0
408,2022-01-04 16:00,3.8,38.6,2.6,0,,,21.7,0,0
408,2022-01-04 17:00,1,77.2,2.5,0,,,23.5,0,0
408,2022-01-04 18:00,-.4,11.8,1.2,0,,,23.9,0,0
408,2022-01-04 19:00,-1.3,35.9,.8,0,,,26,0,0
408,2022-01-04 20:00,-1.6,337.6,1.4,0,,,26.2,0,0
408,2022-01-04 21:00,-1.7,313.2,2.8,0,,,27.7,0,0
408,2022-01-04 22:00,-2.5,313.3,2.4,0,,,31.4,0,0
408,2022-01-04 23:00,-3.2,314.9,1.6,0,,,32.9,0,0
408,2022-01-05 00:00,-3.8,304.8,1.6,0,,,34.8,0,0
408,2022-01-05 01:00,-4.2,296.8,1.2,0,,,36.3,0,0
408,2022-01-05 02:00,-4.9,311.6,1,0,,,38.4,0,0
408,2022-01-05 03:00,-5.4,303.9,.7,0,,,40.2,0,0
408,2022-01-05 04:00,-5.5,289.8,.8,0,,,42.9,0,0
408,2022-01-05 05:00,-6,272.3,.6,0,,,44.9,0,0
408,2022-01-05 06:00,-6.5,294.7,.6,0,,,45.6,0,0
408,2022-01-05 07:00,-6.2,291.2,1,0,,,47.5,0,0
408,2022-01-05 08:00,-6.3,289.3,1.1,0,,,48.8,0,0
408,2022-01-05 09:00,-3.9,277.4,1.4,0,,,44.7,0,0
408,2022-01-05 10:00,-2.5,248.5,.6,0,,,42.3,0,0
408,2022-01-05 11:00,-.2,290.6,.9,0,,,33.7,0,0
408,2022-01-05 12:00,1.4,288.9,.7,0,,,30.4,0,0
408,2022-01-05 13:00,2.3,322,1.5,0,,,26.4,0,0
408,2022-01-05 14:00,3.8,310.8,.9,0,,,25.6,0,0
408,2022-01-05 15:00,3.4,298.1,1.5,0,,,27.1,0,0
408,2022-01-05 16:00,3.4,288.4,.7,0,,,27.5,0,0
408,2022-01-05 17:00,2.8,310.6,1,0,,,28.1,0,0
408,2022-01-05 18:00,2.2,307.2,1.2,0,,,30.8,0,0
408,2022-01-05 19:00,2,324.7,1,0,,,31.8,0,0
408,2022-01-05 20:00,1.3,332.2,.9,0,,,34,0,0
408,2022-01-05 21:00,1,333.6,1.3,0,,,34.6,0,0
408,2022-01-05 22:00,.6,323.2,1.2,0,,,35.7,0,0
408,2022-01-05 23:00,0,105.5,.6,0,,,37.1,0,0
408,2022-01-06 00:00,-.7,0,.2,0,,,39.1,0,0
408,2022-01-06 01:00,-1.8,0,.1,0,,,40.8,0,0
408,2022-01-06 02:00,-2,329.9,.7,0,,,43.3,0,0
408,2022-01-06 03:00,-1.7,335.9,1.7,0,,,40.6,0,0
408,2022-01-06 04:00,-2.6,338.2,1.1,0,,,42.2,0,0
408,2022-01-06 05:00,-2.9,333.7,.9,0,,,42.9,0,0
408,2022-01-06 06:00,-2.9,339.2,1.1,0,,,42,0,0
408,2022-01-06 07:00,-4,0,.4,0,,,42.2,0,0
408,2022-01-06 08:00,-4.4,0,.3,0,,,45.8,0,0
408,2022-01-06 09:00,-.8,100.3,.6,0,,,47.5,0,0
408,2022-01-06 10:00,3.4,140.2,1.1,0,,,30.8,0,0
408,2022-01-06 11:00,5,136.7,1.2,0,,,25,0,0
408,2022-01-06 12:00,4.6,169.2,1.1,0,,,23.2,0,0
408,2022-01-06 13:00,5,125,1.5,0,,,22.7,0,0
408,2022-01-06 14:00,6.6,150.3,2.5,0,,,21.4,0,0
408,2022-01-06 15:00,7,352,2.5,0,,,17.9,0,0
408,2022-01-06 16:00,6.3,37.2,2,0,,,21.1,0,0
408,2022-01-06 17:00,3.1,56.3,2.6,0,,,24.7,0,0
408,2022-01-06 18:00,1.7,55.2,1.4,0,,,28.1,0,0
408,2022-01-06 19:00,1,67.4,.9,0,,,27.9,0,0
408,2022-01-06 20:00,.3,86.7,1.3,0,,,30.6,0,0
408,2022-01-06 21:00,-.8,57.9,.7,0,,,32.5,0,0
408,2022-01-06 22:00,-1.7,314,.6,0,,,36.5,0,0
408,2022-01-06 23:00,-1.2,305.1,1.3,0,,,35.8,0,0
408,2022-01-07 00:00,-1.8,289.2,.9,0,,,37.5,0,0
408,2022-01-07 01:00,-2.1,324.3,1.4,0,,,39.3,0,0
408,2022-01-07 02:00,-2.9,302.9,1.4,0,,,42.9,0,0
408,2022-01-07 03:00,-3.3,301.6,.8,0,,,43.3,0,0
408,2022-01-07 04:00,-3.6,288.1,.6,0,,,46,0,0
408,2022-01-07 05:00,-4.3,304,.9,0,,,48.4,0,0
408,2022-01-07 06:00,-4.7,277.9,.7,0,,,49.1,0,0
408,2022-01-07 07:00,-4.9,301.3,.8,0,,,50.4,0,0
408,2022-01-07 08:00,-5.3,281.2,.7,0,,,53.1,0,0
408,2022-01-07 09:00,-2.6,278.7,.9,0,,,50.1,0,0
408,2022-01-07 10:00,.9,290.1,.9,0,,,38.7,0,0
408,2022-01-07 11:00,4,297.9,.9,0,,,31.3,0,0
408,2022-01-07 12:00,4.1,134,1.4,0,,,29,0,0
408,2022-01-07 13:00,4.8,132.9,.9,0,,,29.7,0,0
408,2022-01-07 14:00,6.9,115.8,2.4,0,,,19.9,0,0
408,2022-01-07 15:00,7.6,123.9,1.6,0,,,16.5,0,0
408,2022-01-07 16:00,7.6,114.4,1.5,0,,,17.1,0,0
408,2022-01-07 17:00,4,96,2.2,0,,,17.6,0,0
408,2022-01-07 18:00,2.3,39.7,1.6,0,,,21.3,0,0
408,2022-01-07 19:00,1.4,86.3,.9,0,,,24.4,0,0
408,2022-01-07 20:00,.7,91.4,.9,0,,,30.5,0,0
408,2022-01-07 21:00,0,47.7,1.2,0,,,34.5,0,0
408,2022-01-07 22:00,-1.4,0,.4,0,,,37.6,0,0
408,2022-01-07 23:00,-1,0,.4,0,,,38.2,0,0
408,2022-01-08 00:00,-1.6,300.5,.7,0,,,37.8,0,0
408,2022-01-08 01:00,-2.4,0,.2,0,,,38.2,0,0
408,2022-01-08 02:00,-2.9,286.8,.5,0,,,39.6,0,0
408,2022-01-08 03:00,-3.2,303.4,.5,0,,,44.4,0,0
408,2022-01-08 04:00,-3.3,306.4,.9,0,,,45.2,0,0
408,2022-01-08 05:00,-3.8,294.3,.7,0,,,45.5,0,0
408,2022-01-08 06:00,-4.4,281.2,.6,0,,,47,0,0
408,2022-01-08 07:00,-4.3,298.8,.8,0,,,49.4,0,0
408,2022-01-08 08:00,-3.8,300.3,.5,0,,,48.2,0,0
408,2022-01-08 09:00,-1.4,297.9,1,0,,,46.8,0,0
408,2022-01-08 10:00,-.3,272.6,.7,0,,,42.3,0,0
408,2022-01-08 11:00,1.3,317.2,.6,0,,,41.2,0,0
408,2022-01-08 12:00,3.9,143,.6,0,,,37.8,0,0
408,2022-01-08 13:00,5.5,95.7,.6,0,,,34.9,0,0
408,2022-01-08 14:00,5.3,84.7,.6,0,,,35.6,0,0
408,2022-01-08 15:00,4.6,132.4,1.2,0,,,45.5,0,0
408,2022-01-08 16:00,4.6,137.6,1,0,,,49.5,0,0
408,2022-01-08 17:00,4.7,128.5,1.2,0,,,52.7,0,0
408,2022-01-08 18:00,4.7,131.9,.8,0,,,53.2,0,0
408,2022-01-08 19:00,5.1,122.7,3,0,,,59.4,0,0
408,2022-01-08 20:00,5.1,125.4,2,0,,,61.8,0,0
408,2022-01-08 21:00,5.1,129,1.1,0,,,62.3,0,0
408,2022-01-08 22:00,5,140.6,1.1,0,,,62.9,0,0
408,2022-01-08 23:00,5.1,117.6,.8,0,,,63.3,0,0
408,2022-01-09 00:00,5.2,77.7,1.1,0,,,63.4,0,0
408,2022-01-09 01:00,5.2,57.9,1.5,0,,,64.1,0,0
408,2022-01-09 02:00,4.8,102.1,1,0,,,65.7,0,0
408,2022-01-09 03:00,3.4,113.4,.8,0,,,62.6,0,0
408,2022-01-09 04:00,3.5,70.8,1.5,0,,,67.6,0,0
408,2022-01-09 05:00,2.2,49.5,1,0,,,69.2,0,0
408,2022-01-09 06:00,1,0,.3,0,,,68.4,0,0
408,2022-01-09 07:00,1.6,46.2,.6,0,,,70.1,0,0
408,2022-01-09 08:00,1.1,323.6,.8,0,,,70,0,0
408,2022-01-09 09:00,1.5,303.9,1.9,0,,,68.6,0,0
408,2022-01-09 10:00,2.3,305.6,1.3,0,,,65.1,0,0
408,2022-01-09 11:00,4.9,339.8,.6,0,,,56.4,0,0
408,2022-01-09 12:00,6,248.9,.6,0,,,48.4,0,0
408,2022-01-09 13:00,6.9,125.3,1.5,0,,,48.5,0,0
408,2022-01-09 14:00,8.6,110.9,1.5,0,,,41.2,0,0
408,2022-01-09 15:00,8.6,72.6,1.1,0,,,39.1,0,0
408,2022-01-09 16:00,7.2,133.4,.9,0,,,40.8,0,0
408,2022-01-09 17:00,5,98.3,1,0,,,43.6,0,0
408,2022-01-09 18:00,3.5,98.6,1.2,0,,,43.8,0,0
408,2022-01-09 19:00,2.9,357.1,.7,0,,,44.1,0,0
408,2022-01-09 20:00,1.4,298.8,.7,0,,,48.2,0,0
408,2022-01-09 21:00,1,260.7,.6,0,,,51.1,0,0
408,2022-01-09 22:00,.8,301.7,.7,0,,,54.3,0,0
408,2022-01-09 23:00,.3,295,.5,0,,,58.1,0,0
408,2022-01-10 00:00,-.1,296.7,.6,0,,,60.1,0,0
408,2022-01-10 01:00,-.5,293.5,.6,0,,,60.8,0,0
408,2022-01-10 02:00,-.8,304.3,.9,0,,,63.6,0,0
408,2022-01-10 03:00,-1.1,290.1,.7,0,,,64.3,0,0
408,2022-01-10 04:00,-1.3,288.8,.5,0,,,64.9,0,0
408,2022-01-10 05:00,-1.4,303.7,1.1,0,,,66,0,0
408,2022-01-10 06:00,-2.3,299.9,.8,0,,,65.4,0,0
408,2022-01-10 07:00,-2.3,291.8,.6,0,,,67.8,0,0
408,2022-01-10 08:00,-2.5,284.2,.7,0,,,69.5,0,0
408,2022-01-10 09:00,-1,285.5,1.1,0,,,70,0,0
408,2022-01-10 10:00,2.9,0,.4,0,,,63.7,0,0
408,2022-01-10 11:00,5.3,290.8,.8,0,,,51.9,0,0
408,2022-01-10 12:00,6.3,74.9,.9,0,,,43.6,0,0
408,2022-01-10 13:00,6.8,177.9,.7,0,,,40.2,0,0
408,2022-01-10 14:00,7.1,141.2,1.3,0,,,37.1,0,0
408,2022-01-10 15:00,6.2,84.9,2.2,0,,,29.1,0,0
408,2022-01-10 16:00,5.2,115.4,2.9,0,,,29.3,0,0
408,2022-01-10 17:00,4.5,3.9,1.2,0,,,33.2,0,0
408,2022-01-10 18:00,4.2,32.5,1.2,0,,,41.6,0,0
408,2022-01-10 19:00,3.8,91.1,2.1,0,,,44.7,0,0
408,2022-01-10 20:00,3.3,120.2,1.8,0,,,46,0,0
408,2022-01-10 21:00,2.9,354.4,1.5,0,,,43.8,0,0
408,2022-01-10 22:00,2.7,354.8,1.9,0,,,48.9,0,0
408,2022-01-10 23:00,2.1,41,1.3,0,,,55.1,0,0
408,2022-01-11 00:00,1.8,121.3,.8,0,,,60.9,0,0
408,2022-01-11 01:00,.3,340.4,3.1,0,,,66.9,0,0
408,2022-01-11 02:00,-1.7,352.4,4.1,0,,,52.2,0,0
408,2022-01-11 03:00,-2.6,342.8,3.8,0,,,57.1,0,0
408,2022-01-11 04:00,-4.4,38.4,3.4,0,,,53.5,0,0
408,2022-01-11 05:00,-5.8,349.1,2,0,,,54.4,0,0
408,2022-01-11 06:00,-6.8,17.1,2,0,,,55.4,0,0
408,2022-01-11 07:00,-7.4,342.3,2.3,0,,,54.4,0,0
408,2022-01-11 08:00,-7.9,336.5,2.6,0,,,50.7,0,0
408,2022-01-11 09:00,-6.2,346.8,2.4,0,,,46.3,0,0
408,2022-01-11 10:00,-3.9,85.3,3,0,,,36.9,0,0
408,2022-01-11 11:00,-3.1,101.1,3.5,0,,,33.9,0,0
408,2022-01-11 12:00,-3.8,350.2,2,0,,,33.8,0,0
408,2022-01-11 13:00,-3.3,34.8,3.1,0,,,31.9,0,0
408,2022-01-11 14:00,-2.7,28.9,4.2,0,,,31.5,0,0
408,2022-01-11 15:00,-1.2,51.7,3.3,0,,,27.5,0,0
408,2022-01-11 16:00,-1.4,31.5,3.4,0,,,26.9,0,0
408,2022-01-11 17:00,-4,7.2,2.3,0,,,30.3,0,0
408,2022-01-11 18:00,-5.2,345.5,2.5,0,,,33.7,0,0
408,2022-01-11 19:00,-6.3,341.2,3.8,0,,,36.4,0,0
408,2022-01-11 20:00,-6.8,336.1,3.2,0,,,41.7,0,0
408,2022-01-11 21:00,-7.5,332.2,3.5,0,,,43.4,0,0
408,2022-01-11 22:00,-7.9,326.4,1.8,0,,,42.1,0,0
408,2022-01-11 23:00,-8.2,326.4,3.1,0,,,39.7,0,0
408,2022-01-12 00:00,-8.4,341,1.5,0,,,40.6,0,0
408,2022-01-12 01:00,-8.6,30.6,1,0,,,41.3,0,0
408,2022-01-12 02:00,-8.9,74.9,1.4,0,,,43.8,0,0
408,2022-01-12 03:00,-8.8,105.1,2,0,,,45.5,0,0
408,2022-01-12 04:00,-9.2,100.2,.6,0,,,44.4,0,0
408,2022-01-12 05:00,-9.2,321.3,1.2,0,,,46.2,0,0
408,2022-01-12 06:00,-9.4,337.8,.7,0,,,43.8,0,0
408,2022-01-12 07:00,-9.1,47.7,.8,0,,,41,0,0
408,2022-01-12 08:00,-9.1,23.6,1.4,0,,,41.4,0,0
408,2022-01-12 09:00,-6,323,.9,0,,,37.5,0,0
408,2022-01-12 10:00,-3.8,206.4,1,0,,,30.8,0,0
408,2022-01-12 11:00,-1.5,331,.9,0,,,25.4,0,0
408,2022-01-12 12:00,-1.6,352.2,1.7,0,,,23.4,0,0
408,2022-01-12 13:00,-1.7,116,1.3,0,,,25.5,0,0
408,2022-01-12 14:00,-.7,69.1,3.8,0,,,22.8,0,0
408,2022-01-12 15:00,-.6,53.7,2.9,0,,,23.7,0,0
408,2022-01-12 16:00,-1.1,41.8,2.4,0,,,23.3,0,0
408,2022-01-12 17:00,-3.1,40.9,2.7,0,,,27.3,0,0
408,2022-01-12 18:00,-4,16.9,1.9,0,,,30.3,0,0
408,2022-01-12 19:00,-3.9,17,2.3,0,,,33.5,0,0
408,2022-01-12 20:00,-4.3,341.9,3.6,0,,,30.9,0,0
408,2022-01-12 21:00,-4.3,348.1,3.3,0,,,31.9,0,0
408,2022-01-12 22:00,-4.4,40.7,3,0,,,29.6,0,0
408,2022-01-12 23:00,-5,47.8,1.8,0,,,30.2,0,0
408,2022-01-13 00:00,-5.1,33.4,2,0,,,30.4,0,0
408,2022-01-13 01:00,-4.7,21,1.2,0,,,29.9,0,0
408,2022-01-13 02:00,-5.1,298.9,1,0,,,30.7,0,0
408,2022-01-13 03:00,-5,327.3,1.3,0,,,31.2,0,0
408,2022-01-13 04:00,-5.5,273.2,1.1,0,,,34.7,0,0
408,2022-01-13 05:00,-5.8,285,1,0,,,38.6,0,0
408,2022-01-13 06:00,-5.4,306,.6,0,,,39.1,0,0
408,2022-01-13 07:00,-5.2,344.9,2.1,0,,,38.2,0,0
408,2022-01-13 08:00,-6.1,354.7,2.8,0,,,41.2,0,0
408,2022-01-13 09:00,-4.3,349,2.8,0,,,33.9,0,0
408,2022-01-13 10:00,-4,353.1,4.1,0,,,34.7,0,0
408,2022-01-13 11:00,-1.7,350.5,3,0,,,29.8,0,0
408,2022-01-13 12:00,-2.5,5.1,3.6,0,,,30.1,0,0
408,2022-01-13 13:00,-2.2,.3,4.6,0,,,24.1,0,0
408,2022-01-13 14:00,-1.1,85.5,4.6,0,,,23.2,0,0
408,2022-01-13 15:00,.2,37.1,2.5,0,,,22.1,0,0
408,2022-01-13 16:00,-1.7,59.9,4.5,0,,,24.9,0,0
408,2022-01-13 17:00,-3.6,30.1,3.7,0,,,30.9,0,0
408,2022-01-13 18:00,-5,342.6,4.6,0,,,34.8,0,0
408,2022-01-13 19:00,-5.6,356.1,3.1,0,,,37.3,0,0
408,2022-01-13 20:00,-6.1,332.5,2.8,0,,,39.5,0,0
408,2022-01-13 21:00,-6.4,356.1,1.9,0,,,38.8,0,0
408,2022-01-13 22:00,-6.7,1.8,1.3,0,,,39.2,0,0
408,2022-01-13 23:00,-6.3,332.8,2.1,0,,,36.6,0,0
408,2022-01-14 00:00,-6.8,359.7,.8,0,,,37.1,0,0
408,2022-01-14 01:00,-7,354.3,1,0,,,38.5,0,0
408,2022-01-14 02:00,-7.1,2.3,1,0,,,39,0,0
408,2022-01-14 03:00,-7.2,342.8,1.1,0,,,37.7,0,0
408,2022-01-14 04:00,-7.4,340,1.3,0,,,38.4,0,0
408,2022-01-14 05:00,-7.6,340,.6,0,,,38.5,0,0
408,2022-01-14 06:00,-8.3,0,.1,0,,,40,0,0
408,2022-01-14 07:00,-8.6,0,.4,0,,,44.1,0,0
408,2022-01-14 08:00,-8.5,0,.4,0,,,47.9,0,0
408,2022-01-14 09:00,-4.9,281.3,.9,0,,,41.7,0,0
408,2022-01-14 10:00,-1.4,211.2,.8,0,,,29.9,0,0
408,2022-01-14 11:00,.5,298.2,1.3,0,,,23.9,0,0
408,2022-01-14 12:00,-.2,268.1,1,0,,,23.4,0,0
408,2022-01-14 13:00,.8,26.2,1.9,0,,,20.8,0,0
408,2022-01-14 14:00,3.4,101.8,1.8,0,,,19.2,0,0
408,2022-01-14 15:00,3.4,119.4,2.5,0,,,18.5,0,0
408,2022-01-14 16:00,3.9,119.5,1.7,0,,,17.8,0,0
408,2022-01-14 17:00,1.4,121.4,.8,0,,,19.3,0,0
408,2022-01-14 18:00,-.9,142.3,.5,0,,,22.2,0,0
408,2022-01-14 19:00,-1.3,38.2,1.8,0,,,26.6,0,0
408,2022-01-14 20:00,-1.4,83.7,1.1,0,,,27,0,0
408,2022-01-14 21:00,-1.8,39.6,1.8,0,,,29.6,0,0
408,2022-01-14 22:00,-2.4,0,.2,0,,,30.2,0,0
408,2022-01-14 23:00,-2.7,0,.4,0,,,33.8,0,0
408,2022-01-15 00:00,-2.6,301.7,.7,0,,,33.7,0,0
408,2022-01-15 01:00,-2.8,292.8,.7,0,,,34,0,0
408,2022-01-15 02:00,-3.2,302.4,.8,0,,,35.3,0,0
408,2022-01-15 03:00,-3.5,270.9,.7,0,,,37.8,0,0
408,2022-01-15 04:00,-4,283.7,1,0,,,40.9,0,0
408,2022-01-15 05:00,-3.9,306.2,1,0,,,40.3,0,0
408,2022-01-15 06:00,-3.8,295.6,.6,0,,,38.8,0,0
408,2022-01-15 07:00,-3.6,303.7,1.3,0,,,41,0,0
408,2022-01-15 08:00,-3.5,302.7,1.3,0,,,40.5,0,0
408,2022-01-15 09:00,-2.5,0,.4,0,,,39.1,0,0
408,2022-01-15 10:00,.7,0,.3,0,,,32.3,0,0
408,2022-01-15 11:00,2,301.1,1.4,0,,,32.5,0,0
408,2022-01-15 12:00,2.7,302.2,1.5,0,,,28.1,0,0
408,2022-01-15 13:00,3.5,307.6,.6,0,,,28.3,0,0
408,2022-01-15 14:00,3.4,280.6,.5,0,,,29.7,0,0
408,2022-01-15 15:00,3.3,292.8,.8,0,,,31.7,0,0
408,2022-01-15 16:00,3.5,306.8,1.5,0,,,31.1,0,0
408,2022-01-15 17:00,3.1,300.8,.8,0,,,33.3,0,0
408,2022-01-15 18:00,3,258.7,.6,0,,,34.6,0,0
408,2022-01-15 19:00,2.9,289.1,.7,0,,,36.8,0,0
408,2022-01-15 20:00,3,331.8,.7,0,,,36.8,0,0
408,2022-01-15 21:00,3,0,.3,0,,,37.7,0,0
408,2022-01-15 22:00,2.9,256.8,.7,0,,,39,0,0
408,2022-01-15 23:00,2.7,0,.2,0,,,39.3,0,0
408,2022-01-16 00:00,2.2,0,0,0,,,41.9,0,0
408,2022-01-16 01:00,2.4,0,.1,0,,,43.9,0,0
408,2022-01-16 02:00,3,0,.2,0,,,45.3,0,0
408,2022-01-16 03:00,3.5,120.6,.6,0,,,50.1,0,0
408,2022-01-16 04:00,3.9,65.1,.9,0,,,56.1,0,0
408,2022-01-16 05:00,3.3,12,3.4,0,,,63.7,0,0
408,2022-01-16 06:00,1.8,355,1.7,0,,,61.7,0,0
408,2022-01-16 07:00,.2,51.2,2.5,0,,,61.2,0,0
408,2022-01-16 08:00,-.5,33,4,0,,,66.2,0,0
408,2022-01-16 09:00,-1,61.3,4.1,0,,,60,0,0
408,2022-01-16 10:00,-.5,57.8,3.8,0,,,46.6,0,0
408,2022-01-16 11:00,.6,47.8,2.9,0,,,39.9,0,0
408,2022-01-16 12:00,1.2,57.9,3.2,0,,,33.8,0,0
408,2022-01-16 13:00,1.3,69.9,3.1,0,,,29.7,0,0
408,2022-01-16 14:00,2.3,55.9,3.8,0,,,23.7,0,0
408,2022-01-16 15:00,2.4,357.9,3.9,0,,,21.6,0,0
408,2022-01-16 16:00,2.5,91.6,3.2,0,,,26.2,0,0
408,2022-01-16 17:00,.2,102.4,3.9,0,,,28.5,0,0
408,2022-01-16 18:00,-1.1,3.3,1.4,0,,,24.8,0,0
408,2022-01-16 19:00,-1.7,3.8,1.6,0,,,28.3,0,0
408,2022-01-16 20:00,-2.4,342,2.3,0,,,24.6,0,0
408,2022-01-16 21:00,-3.1,341.5,3.4,0,,,25.7,0,0
