지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-01-04 18:00,-1.1,310.5,1.9,0,,,,6.76,2.5
404,2022-01-04 19:00,-1.8,313.6,1.4,0,,,,5.18,5.1
404,2022-01-04 20:00,-2.7,302.6,1.7,0,,,,6.76,2.5
404,2022-01-04 21:00,-3.8,318,1.9,0,,,,5.18,5.1
404,2022-01-04 22:00,-4.3,313.7,1.7,0,,,,6.76,2.5
404,2022-01-04 23:00,-4.4,324.1,1.6,0,,,,5.18,5.1
404,2022-01-05 00:00,-5.1,316.1,1.1,0,,,,6.32,3.3
404,2022-01-05 01:00,-6.6,34.1,1.4,0,,,,0,0
404,2022-01-05 02:00,-7.6,0,.3,0,,,,0,0
404,2022-01-05 03:00,-7.4,0,.3,0,,,,0,0
404,2022-01-05 04:00,-7.8,52.3,1.2,0,,,,0,0
404,2022-01-05 05:00,-8.5,39.6,1,0,,,,0,0
404,2022-01-05 06:00,-8.4,33.4,.6,0,,,,0,0
404,2022-01-05 07:00,-8.6,36.5,.8,0,,,,0,0
404,2022-01-05 08:00,-7.9,31.1,1.3,0,,,,0,0
404,2022-01-05 09:00,-6.6,33.7,1.1,0,,,,.01,.8
404,2022-01-05 10:00,-4.6,345.9,1,0,,,,.57,.8
404,2022-01-05 11:00,-3.3,5,1.1,0,,,,.38,1.3
404,2022-01-05 12:00,-1.7,359.1,.8,0,,,,2,1.8
404,2022-01-05 13:00,-.7,349,1.1,0,,,,1.45,2.3
404,2022-01-05 14:00,.7,324,1.4,0,,,,1.96,2.4
404,2022-01-05 15:00,1.1,319.2,1.7,0,,,,-1.96,-2.4
404,2022-01-05 16:00,1.1,343,1.1,0,,,,1.96,2.4
404,2022-01-05 17:00,1,301.8,1.1,0,,,,-1.96,-2.4
404,2022-01-05 18:00,-.1,0,.3,0,,,,1.96,2.4
404,2022-01-05 19:00,-.3,329.3,1.1,0,,,,-1.96,-2.4
404,2022-01-05 20:00,-.4,319.1,1.4,0,,,,1.96,2.4
404,2022-01-05 21:00,-.7,313.1,1,0,,,,3.06,.9
404,2022-01-05 22:00,-1.3,316.1,1.3,0,,,,1.96,3.8
404,2022-01-05 23:00,-1.6,318.7,1.2,0,,,,3.06,.9
404,2022-01-06 00:00,-2.2,317.9,1.2,0,,,,1.96,3.8
404,2022-01-06 01:00,-2.9,325.3,1.5,0,,,,0,0
404,2022-01-06 02:00,-3.5,324.3,1.6,0,,,,0,0
404,2022-01-06 03:00,-3.6,319.7,1.2,0,,,,0,0
404,2022-01-06 04:00,-4.1,330.9,1.8,0,,,,0,0
404,2022-01-06 05:00,-5.8,29.9,.9,0,,,,0,0
404,2022-01-06 06:00,-4.7,317.5,1.6,0,,,,0,0
404,2022-01-06 07:00,-4.9,313.7,1,0,,,,0,0
404,2022-01-06 08:00,-7.2,15.5,.6,0,,,,.01,.1
404,2022-01-06 09:00,-4.7,25,.9,0,,,,.37,1
404,2022-01-06 10:00,-1.9,316.9,2.2,0,,,,1.03,.9
404,2022-01-06 11:00,-.1,313.5,1.9,0,,,,1.97,2
404,2022-01-06 12:00,1.3,320.7,2.1,0,,,,2.95,1.9
404,2022-01-06 13:00,1.7,323.2,1.7,0,,,,3.99,3
404,2022-01-06 14:00,2.8,321.2,2.5,0,,,,4.9,2.9
404,2022-01-06 15:00,3.2,321.9,2.5,0,,,,5.53,4
404,2022-01-06 16:00,3.2,292.4,2.2,0,,,,5.85,3.9
404,2022-01-06 17:00,1.9,317.1,2.3,0,,,,6.46,4.5
404,2022-01-06 18:00,.8,309.8,1.4,0,,,,6.05,3.9
404,2022-01-06 19:00,-.2,304.4,1.9,0,,,,6.46,4.5
404,2022-01-06 20:00,-1.3,295.7,1.2,0,,,,6.05,3.9
404,2022-01-06 21:00,-2,313.9,1.7,0,,,,6.46,4.5
404,2022-01-06 22:00,-2.7,310.2,.9,0,,,,6.05,3.9
404,2022-01-06 23:00,-3,318.9,1.6,0,,,,6.46,4.5
404,2022-01-07 00:00,-3.5,326,1.4,0,,,,6.05,3.9
404,2022-01-07 01:00,-5.3,0,.3,0,,,,0,0
404,2022-01-07 02:00,-6,0,.3,0,,,,0,0
404,2022-01-07 03:00,-6.7,81.8,.5,0,,,,0,0
404,2022-01-07 04:00,-6.9,0,.3,0,,,,0,0
404,2022-01-07 05:00,-7.5,0,.4,0,,,,0,0
404,2022-01-07 06:00,-7.7,29.1,.7,0,,,,0,0
404,2022-01-07 07:00,-7.8,0,.3,0,,,,0,0
404,2022-01-07 08:00,-8.1,0,.2,0,,,,.01,.1
404,2022-01-07 09:00,-5.5,31,.5,0,,,,.62,1
404,2022-01-07 10:00,-3.1,25.7,.7,0,,,,1.25,.8
404,2022-01-07 11:00,-.8,35.6,1.4,0,,,,2.86,2.1
404,2022-01-07 12:00,1.6,350.6,1.6,0,,,,3.21,1.8
404,2022-01-07 13:00,2.7,7.4,1.9,0,,,,4.97,3.1
404,2022-01-07 14:00,2.9,3.3,2,0,,,,5.2,2.8
404,2022-01-07 15:00,3,6.9,1.7,0,,,,6.61,4.1
404,2022-01-07 16:00,3.4,356,1.3,0,,,,6.31,3.8
404,2022-01-07 17:00,2.3,292.6,1.5,0,,,,7.03,4.6
404,2022-01-07 18:00,.2,272.9,1.4,0,,,,6.31,3.8
404,2022-01-07 19:00,-.4,276.6,.8,0,,,,7.03,4.6
404,2022-01-07 20:00,-1,272.9,.9,0,,,,6.31,3.8
404,2022-01-07 21:00,-2.7,0,.4,0,,,,7.03,4.6
404,2022-01-07 22:00,-4,19.2,.6,0,,,,6.31,3.8
404,2022-01-07 23:00,-4.8,0,.4,0,,,,7.03,4.6
404,2022-01-08 00:00,-5.2,0,.4,0,,,,6.31,3.8
404,2022-01-08 01:00,-5.3,0,.3,0,,,,0,0
404,2022-01-08 02:00,-6,0,.2,0,,,,0,0
404,2022-01-08 03:00,-6,23.1,.5,0,,,,0,0
404,2022-01-08 04:00,-6.2,29.5,.5,0,,,,0,0
404,2022-01-08 05:00,-6.5,0,.3,0,,,,0,0
404,2022-01-08 06:00,-6.6,268.9,.5,0,,,,0,0
404,2022-01-08 07:00,-6.4,0,.2,0,,,,0,0
404,2022-01-08 08:00,-6.2,0,.1,0,,,,.01,0
404,2022-01-08 09:00,-2.9,0,.1,0,,,,.67,.8
404,2022-01-08 10:00,0,131.5,1.1,0,,,,1.49,1
404,2022-01-08 11:00,1.1,164.2,1.2,0,,,,2.37,1.8
404,2022-01-08 12:00,3.2,173.2,2.4,0,,,,3.41,2
404,2022-01-08 13:00,4.1,192.7,1.4,0,,,,4.45,2.8
404,2022-01-08 14:00,4.2,233.5,1,0,,,,5.48,3
404,2022-01-08 15:00,4.2,199.8,.7,0,,,,6.03,3.8
404,2022-01-08 16:00,4.3,195.3,1.1,0,,,,6.24,4
404,2022-01-08 17:00,4.3,244.5,.9,0,,,,6.28,4.4
404,2022-01-08 18:00,3.8,253.9,1.1,0,,,,6.25,4
404,2022-01-08 19:00,3.8,229.5,1.2,0,,,,6.28,4.4
404,2022-01-08 20:00,3.3,243.6,.8,0,,,,6.25,4
404,2022-01-08 21:00,4,238.6,1.1,0,,,,6.28,4.4
404,2022-01-08 22:00,3.9,280,.7,0,,,,6.25,4
404,2022-01-08 23:00,4.4,278.6,1.3,0,,,,6.28,4.4
404,2022-01-09 00:00,3.9,282.9,1.7,0,,,,6.25,4
404,2022-01-09 01:00,2.5,290.3,.5,0,,,,0,0
404,2022-01-09 02:00,2.3,310.2,.9,0,,,,0,0
404,2022-01-09 03:00,1.7,299.9,1.6,0,,,,0,0
404,2022-01-09 04:00,.8,315.2,1.1,0,,,,0,0
404,2022-01-09 05:00,-.1,318.7,1.4,0,,,,0,0
404,2022-01-09 06:00,-.8,301.2,1.3,0,,,,0,0
404,2022-01-09 07:00,-1.5,295.1,.6,0,,,,0,0
404,2022-01-09 08:00,-1.9,319.7,.8,0,,,,0,0
404,2022-01-09 09:00,-1.2,320,1.5,0,,,,.09,.1
404,2022-01-09 10:00,-.2,324.3,1.4,0,,,,.66,.8
404,2022-01-09 11:00,1.3,2.5,1.6,0,,,,1.08,1
404,2022-01-09 12:00,3.2,325.5,1.5,0,,,,1.78,1.7
404,2022-01-09 13:00,3.7,11.8,1.2,0,,,,2.47,1.9
404,2022-01-09 14:00,4.5,352.6,1.5,0,,,,2.8,2.3
404,2022-01-09 15:00,5,331.2,1.1,0,,,,3.66,2.9
404,2022-01-09 16:00,4.7,324.5,1.3,0,,,,3.62,3.2
404,2022-01-09 17:00,3.6,317.5,1.6,0,,,,4.39,3.2
404,2022-01-09 18:00,1.8,276,1.3,0,,,,3.85,3.2
404,2022-01-09 19:00,.8,273.7,1.2,0,,,,4.39,3.2
404,2022-01-09 20:00,-.7,38.8,.5,0,,,,-4.39,-3.2
404,2022-01-09 21:00,-2.1,0,.2,0,,,,4.39,3.2
404,2022-01-09 22:00,-2.5,0,.4,0,,,,-4.39,-3.2
404,2022-01-09 23:00,-3.2,0,.2,0,,,,4.39,3.2
404,2022-01-10 00:00,-3.8,27.2,.7,0,,,,-4.39,-3.2
404,2022-01-10 01:00,-3.9,0,.2,0,,,,0,0
404,2022-01-10 02:00,-4.1,0,.4,0,,,,0,0
404,2022-01-10 03:00,-4.1,0,.2,0,,,,0,0
404,2022-01-10 04:00,-4.8,0,.4,0,,,,0,0
404,2022-01-10 05:00,-4.7,0,.1,0,,,,0,0
404,2022-01-10 06:00,-5.1,27.6,1,0,,,,0,0
404,2022-01-10 07:00,-5.3,0,.4,0,,,,0,0
404,2022-01-10 08:00,-5.2,26.3,.5,0,,,,.01,0
404,2022-01-10 09:00,-3.4,348.4,.8,0,,,,.23,.2
404,2022-01-10 10:00,-1.4,32.6,.7,0,,,,.78,1.1
404,2022-01-10 11:00,1.4,22.9,.6,0,,,,1.94,1.2
404,2022-01-10 12:00,3.2,47.2,.9,0,,,,2.63,2.1
404,2022-01-10 13:00,4,300.5,1.3,0,,,,3.87,2.2
404,2022-01-10 14:00,4.3,336.5,.8,0,,,,4.45,3.1
404,2022-01-10 15:00,4.4,282.1,1.8,0,,,,5.36,3
404,2022-01-10 16:00,3.4,276.3,2.5,0,,,,5.4,3.9
404,2022-01-10 17:00,2.9,279.9,1.7,0,,,,5.62,3.3
404,2022-01-10 18:00,2.2,276.4,1.6,0,,,,5.4,4
404,2022-01-10 19:00,2.4,286,.8,0,,,,5.62,3.3
404,2022-01-10 20:00,2,288.6,1.5,0,,,,5.4,4
404,2022-01-10 21:00,1.7,276.8,1.1,0,,,,5.62,3.3
404,2022-01-10 22:00,.8,285.9,1.8,0,,,,5.4,4
404,2022-01-10 23:00,.1,243.2,.8,0,,,,5.62,3.3
404,2022-01-11 00:00,0,315.3,4.2,0,,,,5.4,4
404,2022-01-11 01:00,-1.1,318,2.8,0,,,,0,0
404,2022-01-11 02:00,-2.9,316.6,2.8,0,,,,0,0
404,2022-01-11 03:00,-4.5,321.9,3.7,0,,,,0,0
404,2022-01-11 04:00,-5.7,308.1,2.9,0,,,,0,0
404,2022-01-11 05:00,-6.7,306.1,2.8,0,,,,0,0
404,2022-01-11 06:00,-7.2,303.1,3.3,0,,,,0,0
404,2022-01-11 07:00,-8,297.2,2.7,0,,,,0,0
404,2022-01-11 08:00,-8.8,313.6,2.7,0,,,,0,0
404,2022-01-11 09:00,-8.1,322.1,3.2,0,,,,.2,1
404,2022-01-11 10:00,-7.5,317.9,3.6,0,,,,.56,.9
404,2022-01-11 11:00,-6.6,327.7,3.3,0,,,,1.36,1.9
404,2022-01-11 12:00,-5.5,316.9,3,0,,,,1.62,1.9
404,2022-01-11 13:00,-4.6,320.2,3.3,0,,,,3.22,2.9
404,2022-01-11 14:00,-4.4,325.3,4.4,0,,,,3.77,2.9
404,2022-01-11 15:00,-4.1,316,3.6,0,,,,5.23,3.9
404,2022-01-11 16:00,-3.8,303.3,3.1,0,,,,5.42,3.9
404,2022-01-11 17:00,-5.3,314.5,2.9,0,,,,6.33,4.5
404,2022-01-11 18:00,-6,295,3.1,0,,,,5.84,3.9
404,2022-01-11 19:00,-7.4,311.8,4.2,0,,,,6.34,4.5
404,2022-01-11 20:00,-8,322,3.8,0,,,,5.84,3.9
404,2022-01-11 21:00,-8.5,316,3.5,0,,,,6.34,4.5
404,2022-01-11 22:00,-8.8,311.1,2.7,0,,,,5.84,3.9
404,2022-01-11 23:00,-9.1,311.6,2.2,0,,,,6.34,4.5
404,2022-01-12 00:00,-8.9,314.2,2,0,,,,5.84,3.9
404,2022-01-12 01:00,-9.2,314.6,1.7,0,,,,0,0
404,2022-01-12 02:00,-8.9,297.2,1.9,0,,,,0,0
404,2022-01-12 03:00,-9,319.4,2.8,0,,,,0,0
404,2022-01-12 04:00,-10.2,17.5,1,0,,,,0,0
404,2022-01-12 05:00,-10.6,47.4,.9,0,,,,0,0
404,2022-01-12 06:00,-9.8,276.5,1,0,,,,0,0
404,2022-01-12 07:00,-9.8,276.9,1.5,0,,,,0,0
404,2022-01-12 08:00,-9.6,328.3,1.4,0,,,,0,.1
404,2022-01-12 09:00,-9.6,33.7,1.2,0,,,,.33,1
404,2022-01-12 10:00,-7.8,353.7,1.1,0,,,,1.06,.9
404,2022-01-12 11:00,-5.8,312.7,1.9,0,,,,.8,1.5
404,2022-01-12 12:00,-5.2,318.4,2.2,0,,,,-.8,-1.5
404,2022-01-12 13:00,-5.2,355,3.3,0,,,,.8,1.5
404,2022-01-12 14:00,-3.8,321.4,2.5,0,,,,-.8,-1.5
404,2022-01-12 15:00,-3.6,333.4,2.9,0,,,,.8,1.5
404,2022-01-12 16:00,-3.3,329,2.8,0,,,,-.8,-1.5
404,2022-01-12 17:00,-4,281.4,1.9,0,,,,.8,1.5
404,2022-01-12 18:00,-4.7,282.5,1.4,0,,,,-.8,-1.5
404,2022-01-12 19:00,-4.6,289.2,2,0,,,,.8,1.5
404,2022-01-12 20:00,-4.8,307.6,1.8,0,,,,12.34,7
404,2022-01-12 21:00,-5,323.2,1.8,0,,,,-12.34,-7
404,2022-01-12 22:00,-5.3,321,2.1,0,,,,25.48,15.5
404,2022-01-12 23:00,-5.8,320.7,1.2,0,,,,-15.42,-7.3
404,2022-01-13 00:00,-5.8,317.1,1.3,0,,,,25.48,15.5
404,2022-01-13 01:00,-6.1,8,.8,0,,,,0,0
404,2022-01-13 02:00,-6.6,39.4,.7,0,,,,0,0
404,2022-01-13 03:00,-6.5,0,.3,0,,,,0,0
404,2022-01-13 04:00,-6.2,29.1,.6,0,,,,0,0
404,2022-01-13 05:00,-5.8,315.5,2.4,0,,,,0,0
404,2022-01-13 06:00,-5.7,310.4,2,0,,,,0,0
404,2022-01-13 07:00,-6.1,313.1,2.1,0,,,,0,0
404,2022-01-13 08:00,-6.1,301.3,2.4,0,,,,0,0
404,2022-01-13 09:00,-5.6,301.7,3,0,,,,.09,1
404,2022-01-13 10:00,-4.5,308.5,4.3,0,,,,.6,.9
404,2022-01-13 11:00,-3.2,309.6,4,0,,,,.96,1.9
404,2022-01-13 12:00,-3.4,321.8,4.6,0,,,,2.05,1.9
404,2022-01-13 13:00,-3,321.3,4.7,0,,,,3.01,2.9
404,2022-01-13 14:00,-2.9,317.2,4.8,0,,,,4.24,2.9
404,2022-01-13 15:00,-2.9,317.4,4.8,0,,,,4.99,3.9
404,2022-01-13 16:00,-3,319.7,3.9,0,,,,5.9,3.9
404,2022-01-13 17:00,-4.6,313,4.7,0,,,,6.07,4.5
404,2022-01-13 18:00,-5.7,313.8,3.7,0,,,,6.33,3.9
404,2022-01-13 19:00,-6.3,310.9,3.4,0,,,,6.08,4.5
404,2022-01-13 20:00,-6.4,308.6,3.2,0,,,,6.33,3.9
404,2022-01-13 21:00,-6.7,311.2,2.6,0,,,,6.08,4.5
404,2022-01-13 22:00,-6.9,305,2.5,0,,,,6.33,3.9
404,2022-01-13 23:00,-6.8,289.2,1.7,0,,,,6.08,4.5
404,2022-01-14 00:00,-7.5,252.7,.9,0,,,,6.33,3.9
404,2022-01-14 01:00,-7,292.5,1.6,0,,,,0,0
404,2022-01-14 02:00,-7.9,291.8,1.1,0,,,,0,0
404,2022-01-14 03:00,-7.2,316,2.4,0,,,,0,0
404,2022-01-14 04:00,-7.8,299.7,1.5,0,,,,0,0
404,2022-01-14 05:00,-8.5,342.4,1.5,0,,,,0,0
404,2022-01-14 06:00,-10,0,.4,0,,,,0,0
404,2022-01-14 07:00,-10.5,0,.4,0,,,,0,0
404,2022-01-14 08:00,-10.2,0,.3,0,,,,0,0
404,2022-01-14 09:00,-8.2,37.6,.9,0,,,,.43,1
404,2022-01-14 10:00,-6.9,32.8,1.7,0,,,,1.11,.9
404,2022-01-14 11:00,-4.9,299.8,.8,0,,,,2.11,2
404,2022-01-14 12:00,-3.5,43.7,1,0,,,,3.14,1.4
404,2022-01-14 13:00,-1.9,232.4,1.2,0,,,,-3.14,-1.4
404,2022-01-14 14:00,-.4,270.2,1.5,0,,,,3.14,1.4
404,2022-01-14 15:00,.8,341,2,0,,,,-3.14,-1.4
404,2022-01-14 16:00,.4,23.7,1,0,,,,3.14,1.4
404,2022-01-14 17:00,-.8,294.1,.6,0,,,,-3.14,-1.4
404,2022-01-14 18:00,-1.8,315.2,.8,0,,,,3.14,1.4
404,2022-01-14 19:00,-2.4,274.9,1.8,0,,,,-3.14,-1.4
404,2022-01-14 20:00,-3,276,1.5,0,,,,16.5,9.9
404,2022-01-14 21:00,-4.2,21.1,.5,0,,,,-16.5,-9.9
404,2022-01-14 22:00,-5,25,.6,0,,,,16.5,9.9
404,2022-01-14 23:00,-5.1,0,.3,0,,,,-16.5,-9.9
404,2022-01-15 00:00,-4.8,61.1,.7,0,,,,16.5,9.9
404,2022-01-15 01:00,-5.4,42.4,.6,0,,,,0,0
404,2022-01-15 02:00,-5.7,31.8,.6,0,,,,0,0
404,2022-01-15 03:00,-5.9,0,.4,0,,,,0,0
404,2022-01-15 04:00,-6.5,0,.4,0,,,,0,0
404,2022-01-15 05:00,-6,35.4,.7,0,,,,0,0
404,2022-01-15 06:00,-5.3,0,.4,0,,,,0,0
404,2022-01-15 07:00,-3.2,141.9,.9,0,,,,0,0
404,2022-01-15 08:00,-2.6,133,1.1,0,,,,0,0
404,2022-01-15 09:00,-2.3,153,2,0,,,,0,0
404,2022-01-15 10:00,-1.2,144.2,2.3,0,,,,0,0
404,2022-01-15 11:00,.7,138.9,1.8,0,,,,0,0
404,2022-01-15 12:00,1,141.9,1.9,0,,,,0,0
404,2022-01-15 13:00,1.7,102.9,1.1,0,,,,0,0
404,2022-01-15 14:00,1.7,120,1,0,,,,0,0
404,2022-01-15 15:00,2.3,95,1.2,0,,,,0,0
404,2022-01-15 16:00,2.4,112.3,1.3,0,,,,0,0
404,2022-01-15 17:00,2.3,128.8,.5,0,,,,0,0
404,2022-01-15 18:00,2.3,119.5,1.4,0,,,,0,0
404,2022-01-15 19:00,2.4,170.3,.5,0,,,,10.15,5
404,2022-01-15 20:00,1.9,0,.3,0,,,,0,.1
404,2022-01-15 21:00,2.5,190,.9,0,,,,10.15,5
404,2022-01-15 22:00,2.5,252.3,.8,0,,,,0,.1
404,2022-01-15 23:00,.6,0,.2,0,,,,10.15,5
404,2022-01-16 00:00,2.5,207.9,.9,0,,,,0,.1
404,2022-01-16 01:00,2.1,186.7,.9,0,,,,0,0
404,2022-01-16 02:00,2.6,203.1,.7,0,,,,0,0
404,2022-01-16 03:00,2.6,236.6,1.3,0,,,,0,0
404,2022-01-16 04:00,2.3,286.7,2.4,0,,,,0,0
404,2022-01-16 05:00,1,312,2.8,0,,,,0,0
404,2022-01-16 06:00,-.2,302.4,1.7,0,,,,0,0
404,2022-01-16 07:00,-1.8,279.2,2.5,0,,,,0,0
404,2022-01-16 08:00,-3.1,286.8,2.9,0,,,,0,0
404,2022-01-16 09:00,-2.9,315.6,2.6,0,,,,.14,0
404,2022-01-16 10:00,-2.6,304.4,2.6,0,,,,.77,.7
404,2022-01-16 11:00,-1.5,301.3,2.7,0,,,,1.37,.7
404,2022-01-16 12:00,-.2,305.5,2.4,0,,,,2.31,1.7
404,2022-01-16 13:00,.2,334.3,1.9,0,,,,-2.31,-1.7
404,2022-01-16 14:00,.7,263.4,2.7,0,,,,2.31,1.7
404,2022-01-16 15:00,.5,279.9,2.8,0,,,,-2.31,-1.7
404,2022-01-16 16:00,.2,288.5,2.4,0,,,,2.31,1.7
404,2022-01-16 17:00,-1.1,277.5,2.3,0,,,,-2.31,-1.7
404,2022-01-16 18:00,-2,284.6,2.6,0,,,,2.31,1.7
404,2022-01-16 19:00,-2.6,288.2,2,0,,,,-2.31,-1.7
404,2022-01-16 20:00,-3.5,323.7,1.6,0,,,,2.31,1.7
404,2022-01-16 21:00,-4.2,324.9,3.1,0,,,,-2.31,-1.7
404,2022-01-16 22:00,-5.4,317.7,3,0,,,,2.31,1.7
404,2022-01-16 23:00,-6.1,300.5,2.4,0,,,,-2.31,-1.7
404,2022-01-17 00:00,-6.7,313.9,2.6,0,,,,2.31,1.7
404,2022-01-17 01:00,-7,305.4,1.8,0,,,,0,0
404,2022-01-17 02:00,-7,294.7,1.3,0,,,,0,0
404,2022-01-17 03:00,-7.6,294.5,.9,0,,,,0,0
404,2022-01-17 04:00,-9.1,0,.4,0,,,,0,0
404,2022-01-17 05:00,-9.1,40.4,.8,0,,,,0,0
