지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-03-05 15:00,6.8,197.4,3.6,0,1011,1014.9,20.5,0,0
415,2022-03-05 16:00,6.6,193.9,3.6,0,1011.3,1015.2,21,0,0
415,2022-03-05 17:00,6.5,187.3,2.7,0,1011.5,1015.4,21.9,0,0
415,2022-03-05 18:00,4.9,230.2,2.6,0,1012.5,1016.4,25.3,0,0
415,2022-03-05 19:00,3.6,44.8,2.4,0,1013.5,1017.5,26.8,0,0
415,2022-03-05 20:00,2.5,222.1,2.1,0,1014.3,1018.3,30.1,0,0
415,2022-03-05 21:00,1.7,248,2.5,0,1015,1019,32.8,0,0
415,2022-03-05 22:00,1.3,220.7,1.9,0,1015.6,1019.6,32.4,0,0
415,2022-03-05 23:00,1.1,206.8,1.9,0,1016,1020,30.2,0,0
415,2022-03-06 00:00,.9,180.6,1.8,0,1015.9,1019.9,34.5,0,0
415,2022-03-06 01:00,.7,218.9,2,0,1016,1020,36.5,0,0
415,2022-03-06 02:00,.7,216.2,1.6,0,1016.3,1020.3,38.3,0,0
415,2022-03-06 03:00,.5,239.3,1.2,0,1016.5,1020.5,37.7,0,0
415,2022-03-06 04:00,.3,345.7,1.2,0,1016.6,1020.6,35.6,0,0
415,2022-03-06 05:00,.1,250.2,1.4,0,1017.1,1021.1,33.7,0,0
415,2022-03-06 06:00,-.1,22.5,1.2,0,1017.9,1021.9,32.8,0,0
415,2022-03-06 07:00,-.2,322.7,1.4,0,1018.3,1022.3,32.5,0,0
415,2022-03-06 08:00,.1,160.6,1.3,0,1018.9,1022.9,30.2,0,0
415,2022-03-06 09:00,.7,242.5,1.5,0,1019.7,1023.7,28,0,0
415,2022-03-06 10:00,1.3,219.1,2.1,0,1019.9,1023.9,23.4,0,0
415,2022-03-06 11:00,2.8,230,2.4,0,1019.4,1023.4,20.1,0,0
415,2022-03-06 12:00,4.2,178.3,3.8,0,1019.4,1023.4,19.5,0,0
415,2022-03-06 13:00,4.8,228.2,2.5,0,1018.6,1022.6,17.2,0,0
415,2022-03-06 14:00,5.9,214,3,0,1017.8,1021.7,16.6,0,0
415,2022-03-06 15:00,6.2,266.5,2.6,0,1016.7,1020.6,15.3,0,0
415,2022-03-06 16:00,7.4,215.4,2.2,0,1016.3,1020.2,15.3,0,0
415,2022-03-06 17:00,7.1,206.9,2.7,0,1016.1,1020,17.9,0,0
415,2022-03-06 18:00,5.3,199.1,2.3,0,1016.6,1020.5,27.1,0,0
415,2022-03-06 19:00,3.4,182.1,3.5,0,1017.4,1021.4,34.7,0,0
415,2022-03-06 20:00,2.8,198.3,3.6,0,1018.4,1022.4,44.9,0,0
415,2022-03-06 21:00,2.8,189.8,1.8,0,1018.2,1022.2,45.9,0,0
415,2022-03-06 22:00,2.6,296.8,1.1,0,1018.4,1022.4,45.3,0,0
415,2022-03-06 23:00,2.1,204.7,.8,0,1018.4,1022.4,46,0,0
415,2022-03-07 00:00,1.7,212.1,.5,0,1018.2,1022.2,41.4,0,0
415,2022-03-07 01:00,1.1,287.5,.8,0,1018.3,1022.3,43.4,0,0
415,2022-03-07 02:00,.6,234.6,.7,0,1018.2,1022.2,47.5,0,0
415,2022-03-07 03:00,.1,340.1,.5,0,1017.7,1021.7,51.2,0,0
415,2022-03-07 04:00,-.3,0,.4,0,1017.5,1021.5,52.7,0,0
415,2022-03-07 05:00,-1,0,.2,0,1017.4,1021.4,50.7,0,0
415,2022-03-07 06:00,-1.6,3.5,.6,0,1017.7,1021.8,54.7,0,0
415,2022-03-07 07:00,-1.3,0,.2,0,1018,1022.1,58.8,0,0
415,2022-03-07 08:00,-.7,24.4,1.2,0,1018.3,1022.3,58.1,0,0
415,2022-03-07 09:00,1,30.9,1.8,0,1018.5,1022.5,57.1,0,0
415,2022-03-07 10:00,2.2,182.3,1.7,0,1018.5,1022.5,44.1,0,0
415,2022-03-07 11:00,4.3,55.7,1,0,1018,1022,36.7,0,0
415,2022-03-07 12:00,6.3,181.5,1.8,0,1017.6,1021.5,32.5,0,0
415,2022-03-07 13:00,7.4,183.5,2.7,0,1016.7,1020.6,25.5,0,0
415,2022-03-07 14:00,7.7,272.8,2.1,0,1015.9,1019.8,22.4,0,0
415,2022-03-07 15:00,8.3,277.3,1.9,0,1015.2,1019.1,20.8,0,0
415,2022-03-07 16:00,7.7,278.5,2.1,0,1015.2,1019.1,25,0,0
415,2022-03-07 17:00,7.1,274,2.1,0,1015.3,1019.2,31.4,0,0
415,2022-03-07 18:00,6.6,190.2,1.1,0,1015.3,1019.2,35.3,0,0
415,2022-03-07 19:00,6,265.7,1.2,0,1015.9,1019.8,35.3,0,0
415,2022-03-07 20:00,5.2,241.3,.9,0,1016.1,1020,36.5,0,0
415,2022-03-07 21:00,4.7,246.4,.8,0,1016.1,1020,35.7,0,0
415,2022-03-07 22:00,4.5,161,1.1,0,1016.2,1020.2,33.1,0,0
415,2022-03-07 23:00,4.3,192.9,1.3,0,1016,1020,30.7,0,0
415,2022-03-08 00:00,4.3,175.5,.5,0,1015.9,1019.9,28.7,0,0
415,2022-03-08 01:00,4,0,.2,0,1016.1,1020.1,31.4,0,0
415,2022-03-08 02:00,3.6,192.1,.7,0,1016,1020,33.2,0,0
415,2022-03-08 03:00,3.2,199.2,.9,0,1015.9,1019.9,37.4,0,0
415,2022-03-08 04:00,2.6,0,.1,0,1015.6,1019.6,41.9,0,0
415,2022-03-08 05:00,2.2,172.8,.7,0,1015.5,1019.5,41.5,0,0
415,2022-03-08 06:00,2.7,347.3,.7,0,1015.8,1019.8,47.8,0,0
415,2022-03-08 07:00,3.1,29.1,.5,0,1015.6,1019.6,45,0,0
415,2022-03-08 08:00,3.6,31.1,1.7,0,1015.9,1019.9,46.3,0,0
415,2022-03-08 09:00,4.6,30.1,2.2,0,1016.1,1020,41.1,0,0
415,2022-03-08 10:00,5.7,22.7,2.5,0,1016,1019.9,40,0,0
415,2022-03-08 11:00,7.7,170.8,1.9,0,1016,1019.9,48.4,0,0
415,2022-03-08 12:00,9.8,195.8,2,0,1015.8,1019.7,45.4,0,0
415,2022-03-08 13:00,10.4,195,2.6,0,1015.1,1019,43.8,0,0
415,2022-03-08 14:00,11.2,204,3.2,0,1014.2,1018,42,0,0
415,2022-03-08 15:00,11.8,207.3,3.5,0,1013.8,1017.6,41.3,0,0
415,2022-03-08 16:00,12.1,187.4,2.9,0,1014.2,1018,41.1,0,0
415,2022-03-08 17:00,11,245.5,1.9,0,1014.3,1018.2,47.8,0,0
415,2022-03-08 18:00,9.3,295.2,1.8,0,1014.4,1018.3,57.4,0,0
415,2022-03-08 19:00,8.5,285.3,.6,0,1014.4,1018.3,59.5,0,0
415,2022-03-08 20:00,7.8,243.4,1.4,0,1015.1,1019,63.4,0,0
415,2022-03-08 21:00,6.7,221,.9,0,1015.5,1019.4,66.5,0,0
415,2022-03-08 22:00,6.3,195.9,.8,0,1015.9,1019.8,69.5,0,0
415,2022-03-08 23:00,5.5,.5,.7,0,1015.7,1019.6,73,0,0
415,2022-03-09 00:00,5.1,241,.6,0,1015.8,1019.8,69.1,0,0
415,2022-03-09 01:00,5.2,279.5,.8,0,1016.4,1020.4,71.8,0,0
415,2022-03-09 02:00,4.3,281,.6,0,1016.7,1020.7,74.7,0,0
415,2022-03-09 03:00,4.3,278.2,1.2,0,1016.5,1020.5,76.3,0,0
415,2022-03-09 04:00,3.1,352.1,.7,0,1016.7,1020.7,81.1,0,0
415,2022-03-09 05:00,3.9,310.4,.9,0,1016.9,1020.9,83.7,0,0
415,2022-03-09 06:00,3.8,202.3,1.2,0,1017.8,1021.8,86.5,0,0
415,2022-03-09 07:00,3.8,173.8,.5,0,1018,1022,87.7,0,0
415,2022-03-09 08:00,4,212.5,1.4,0,1019.2,1023.2,84.3,0,0
415,2022-03-09 09:00,4.3,205.8,1.4,0,1018.9,1022.9,80.7,0,0
415,2022-03-09 10:00,5.6,198.8,1.2,0,1019.7,1023.7,71.3,0,0
415,2022-03-09 11:00,7.9,269.4,1.2,0,1019.9,1023.8,62.7,0,0
415,2022-03-09 12:00,9.8,224.8,1.8,0,1019.3,1023.2,51.4,6.82,4.8
415,2022-03-09 13:00,11.7,193.8,1.6,0,1018.8,1022.7,43.7,1.96,.4
415,2022-03-09 14:00,12.5,278.9,2,0,1018,1021.8,43.2,10.25,5.8
415,2022-03-09 15:00,13.3,254.4,2.2,0,1017.5,1021.3,37,4.74,1.9
415,2022-03-09 16:00,13.4,269.7,2,0,1017.4,1021.2,41,12.54,6.7
415,2022-03-09 17:00,13.7,213.3,1.5,0,1017.4,1021.2,42.3,5.64,2.9
415,2022-03-09 18:00,11.9,249.4,2,0,1017.6,1021.4,51.2,14.88,7.2
415,2022-03-09 19:00,10.7,255.3,.9,0,1017.4,1021.3,57.2,6.16,3.5
415,2022-03-09 20:00,9.7,303.5,.7,0,1018,1021.9,60.6,14.92,7.2
415,2022-03-09 21:00,8.7,265.2,.7,0,1018.2,1022.1,56.2,6.16,3.5
415,2022-03-09 22:00,7.8,0,.4,0,1018.7,1022.6,66.5,14.92,7.2
415,2022-03-09 23:00,7,195.7,.6,0,1018.3,1022.2,70.3,6.16,3.5
415,2022-03-10 00:00,5.4,4.5,.6,0,1017.9,1021.9,76.4,14.92,7.2
415,2022-03-10 01:00,5,174,1.3,0,1017.9,1021.9,76.5,0,0
415,2022-03-10 02:00,4.7,179.9,.8,0,1018.1,1022.1,74,0,0
415,2022-03-10 03:00,4.1,14.8,.8,0,1017.6,1021.6,77.4,0,0
415,2022-03-10 04:00,4.5,208.8,.9,0,1017.5,1021.5,69.8,0,0
415,2022-03-10 05:00,5.5,28.9,2,0,1017.6,1021.5,67.5,0,0
415,2022-03-10 06:00,5.4,18,.6,0,1017.7,1021.7,67.5,0,0
415,2022-03-10 07:00,4.9,24.8,1.5,0,1017.8,1021.8,71.5,0,0
415,2022-03-10 08:00,5.5,40.1,1.6,0,1018.5,1022.5,66.3,.34,.5
415,2022-03-10 09:00,6.7,35.9,1.6,0,1018.5,1022.4,60,.9,.6
415,2022-03-10 10:00,8.5,37.6,2.3,0,1018.2,1022.1,49.1,.18,.5
415,2022-03-10 11:00,10.9,343.6,1.2,0,1018,1021.9,36.8,2.56,1.6
415,2022-03-10 12:00,14.3,202.9,4,0,1017.7,1021.5,17.6,2.6,1.5
415,2022-03-10 13:00,15.3,212.7,2.2,0,1017.1,1020.9,15.5,-2.6,-1.5
415,2022-03-10 14:00,15.7,191.6,3.2,0,1016.3,1020.1,15.2,2.6,1.5
415,2022-03-10 15:00,15.7,204.4,3.2,0,1015.9,1019.7,18.1,-2.6,-1.5
415,2022-03-10 16:00,16,195.7,4,0,1015.4,1019.2,18.4,2.6,1.5
415,2022-03-10 17:00,14.6,177.7,2.5,0,1015.3,1019.1,25,-2.6,-1.5
415,2022-03-10 18:00,13.6,203,1.6,0,1015.4,1019.2,22.7,2.6,1.5
415,2022-03-10 19:00,12.2,204.4,.6,0,1015.7,1019.5,36.1,-2.6,-1.5
415,2022-03-10 20:00,11.3,205.2,.9,0,1015.8,1019.7,38.4,2.6,1.5
415,2022-03-10 21:00,10.6,177.9,.6,0,1015.9,1019.8,41.3,-2.6,-1.5
415,2022-03-10 22:00,8.8,313.4,.7,0,1015.7,1019.6,48.6,2.6,1.5
415,2022-03-10 23:00,7.5,0,0,0,1015.7,1019.6,50.9,-2.6,-1.5
415,2022-03-11 00:00,6.5,0,0,0,1015.7,1019.6,55.6,2.6,1.5
415,2022-03-11 01:00,5.7,0,.1,0,1015.4,1019.3,57.6,0,0
415,2022-03-11 02:00,5.7,37.5,.9,0,1015.4,1019.3,57.5,0,0
415,2022-03-11 03:00,5.9,43.3,.8,0,1015.1,1019,49.9,0,0
415,2022-03-11 04:00,6,38.6,1.2,0,1015.2,1019.1,55.9,0,0
415,2022-03-11 05:00,6.6,42.4,.7,0,1015.4,1019.3,49.9,0,0
415,2022-03-11 06:00,6.3,33.5,2.3,0,1015.3,1019.2,51.5,0,0
415,2022-03-11 07:00,6.2,36.4,1.9,0,1015.3,1019.2,51.9,0,0
415,2022-03-11 08:00,7.2,6.5,.7,0,1015.5,1019.4,51.8,0,0
415,2022-03-11 09:00,8.1,39.5,2.1,0,1016.1,1020,49.7,0,0
415,2022-03-11 10:00,8.9,262,.7,0,1016.5,1020.4,49.8,0,0
415,2022-03-11 11:00,10.5,42.9,1.7,0,1016.4,1020.3,47.1,0,0
415,2022-03-11 12:00,13.6,96,1,0,1015.8,1019.6,46.3,0,0
415,2022-03-11 13:00,15.8,250.7,1.1,0,1014.4,1018.2,49.2,0,0
415,2022-03-11 14:00,16.8,293.5,1.7,0,1013.5,1017.3,49,0,0
415,2022-03-11 15:00,17.6,336.2,2,0,1012.6,1016.3,47.7,0,0
415,2022-03-11 16:00,17.8,294.5,2,0,1012.4,1016.1,46.9,0,0
415,2022-03-11 17:00,17.4,304.7,1.4,0,1012.5,1016.2,47.8,0,0
415,2022-03-11 18:00,16.5,216,1.3,0,1012.8,1016.6,52.9,0,0
415,2022-03-11 19:00,15.2,321.7,.5,0,1013.2,1017,55.8,0,0
415,2022-03-11 20:00,14.6,301.5,1.3,0,1013.5,1017.3,56,0,0
415,2022-03-11 21:00,13.7,258.8,1.4,0,1013.9,1017.7,58.4,0,0
415,2022-03-11 22:00,12.8,173.5,1.3,0,1013.9,1017.7,61.9,0,0
415,2022-03-11 23:00,11.7,246.9,.7,0,1014,1017.8,61.4,0,0
415,2022-03-12 00:00,11.4,196.8,1.3,0,1014.1,1017.9,63.2,0,0
415,2022-03-12 01:00,10.6,188.5,1.4,0,1014.2,1018.1,67.4,0,0
415,2022-03-12 02:00,8.6,216.3,.6,0,1014.1,1018,70.6,0,0
415,2022-03-12 03:00,7.5,0,.3,0,1013.9,1017.8,77.4,0,0
415,2022-03-12 04:00,6.8,27.8,1,0,1013.6,1017.5,77.9,0,0
415,2022-03-12 05:00,6.7,48.3,.9,0,1013.3,1017.2,76.3,0,0
415,2022-03-12 06:00,7.4,19.9,1.7,0,1013.5,1017.4,74.2,0,0
415,2022-03-12 07:00,7.4,27,1.3,0,1013.9,1017.8,74.2,0,0
415,2022-03-12 08:00,8.2,22.9,1,0,1014.7,1018.6,67.8,0,0
415,2022-03-12 09:00,9.7,39,3.1,0,1014.2,1018.1,61.9,0,0
415,2022-03-12 10:00,11.1,35.4,3,0,1013.5,1017.3,56.6,0,0
415,2022-03-12 11:00,13.2,31.8,3,0,1013.3,1017.1,51.8,0,0
415,2022-03-12 12:00,16.6,42.4,2.5,0,1011.9,1015.7,49.9,0,0
415,2022-03-12 13:00,18.6,182.4,2.7,0,1011.3,1015,48.5,0,0
415,2022-03-12 14:00,18.9,174.2,2.5,0,1010,1013.7,51.9,0,0
415,2022-03-12 15:00,19.4,174.7,2.8,0,1009.4,1013.1,48.7,0,0
415,2022-03-12 16:00,19.3,187.2,3.5,0,1009.3,1013,55.2,0,0
415,2022-03-12 17:00,18,176,3.1,0,1009.2,1012.9,63.7,0,0
415,2022-03-12 18:00,17.2,192.3,5.6,0,1008.6,1012.3,71.6,0,0
415,2022-03-12 19:00,15.8,192.2,4.6,0,1008.5,1012.3,81,0,0
415,2022-03-12 20:00,14.2,206.3,4,.5,1008.8,1012.6,88.9,18.26,2.2
415,2022-03-12 21:00,14,211.9,3.8,1,1008.2,1012,90.4,-18.26,-2.2
415,2022-03-12 22:00,14.9,204.6,5,0,1007.7,1011.5,80.6,18.26,2.2
415,2022-03-12 23:00,15,203.4,4.9,0,1007.2,1011,69.7,-18.26,-2.2
415,2022-03-13 00:00,13.6,281.9,1.5,.5,1007.5,1011.3,86.4,18.26,2.2
415,2022-03-13 01:00,11.2,59,1.5,4.5,1008.3,1012.1,92.5,0,0
415,2022-03-13 02:00,10.9,178.8,1.6,9,1008.2,1012,95.4,0,0
415,2022-03-13 03:00,11.6,171,2.1,9,1007,1010.8,95.5,0,0
415,2022-03-13 04:00,13.3,199.9,3.5,3.5,1005.9,1009.7,89.2,0,0
415,2022-03-13 05:00,12.9,196.6,3.5,1.5,1006.1,1009.9,92.9,0,0
415,2022-03-13 06:00,12.7,179.6,2.1,.5,1006.2,1010,94.6,0,0
415,2022-03-13 07:00,12.7,228,1.1,1,1006.3,1010.1,95.5,0,0
415,2022-03-13 08:00,12.2,207.7,1.4,0,1006.4,1010.2,95,0,0
415,2022-03-13 09:00,12.1,340.5,.7,0,1006.6,1010.4,93.7,0,0
415,2022-03-13 10:00,11.9,316.3,.8,0,1006.4,1010.2,93.3,0,0
415,2022-03-13 11:00,11.9,186.4,1.4,0,1006.5,1010.3,91.5,0,0
415,2022-03-13 12:00,11.7,190.6,1.4,0,1006.6,1010.4,92.5,0,0
415,2022-03-13 13:00,11.7,299.5,1.2,0,1006.1,1009.9,94,0,0
415,2022-03-13 14:00,12,194.7,1.2,0,1005.7,1009.5,93,0,0
415,2022-03-13 15:00,12.5,300.9,.8,0,1006,1009.8,89,0,0
415,2022-03-13 16:00,12.5,247.6,1.1,0,1005.8,1009.6,88.7,0,0
415,2022-03-13 17:00,12.6,250.2,.5,0,1006.9,1010.7,87.2,0,0
415,2022-03-13 18:00,12.8,217.7,.5,0,1007.2,1011,85.5,0,0
415,2022-03-13 19:00,12.9,343.4,.7,0,1007.9,1011.7,84.9,0,0
415,2022-03-13 20:00,12.8,0,.3,0,1008.8,1012.6,85.5,0,0
415,2022-03-13 21:00,12.2,0,.2,0,1008.9,1012.7,87.9,0,0
415,2022-03-13 22:00,11.7,327.2,.9,0,1009.6,1013.4,90.7,0,0
415,2022-03-13 23:00,11.6,35,.9,0,1009.7,1013.5,91.7,0,0
415,2022-03-14 00:00,11.8,30.9,2.1,0,1009.6,1013.4,85.5,0,0
415,2022-03-14 01:00,11.6,39,2.4,0,1009.1,1012.9,86.2,0,0
415,2022-03-14 02:00,10.5,38.1,2.1,0,1009.4,1013.2,87,0,0
415,2022-03-14 03:00,10,326.5,1.8,0,1009.6,1013.5,88.2,0,0
415,2022-03-14 04:00,10.4,34.1,3,0,1009.4,1013.2,81.2,0,0
415,2022-03-14 05:00,9.9,33.6,2.6,0,1009,1012.8,79.5,0,0
415,2022-03-14 06:00,9.6,38.7,2.1,0,1008.5,1012.3,80.4,0,0
415,2022-03-14 07:00,9.7,355,1.7,0,1008.1,1011.9,80.2,0,0
415,2022-03-14 08:00,10.2,39.6,2.5,0,1007.8,1011.6,78.6,0,0
415,2022-03-14 09:00,10.7,30.6,2.4,0,1008.5,1012.3,77.6,0,0
415,2022-03-14 10:00,11.4,38.6,2.6,0,1007.4,1011.2,76.7,0,0
415,2022-03-14 11:00,12.5,33.7,2.4,0,1005.6,1009.4,77.2,0,0
415,2022-03-14 12:00,14.6,201.8,4.3,0,1005.5,1009.3,73.9,0,0
415,2022-03-14 13:00,10,198.2,6.2,1,1005.5,1009.3,89.4,0,0
415,2022-03-14 14:00,8.5,187,4.7,3,1005.6,1009.4,91.4,0,0
415,2022-03-14 15:00,7.9,185.8,4.3,1,1005.7,1009.6,91.9,0,0
415,2022-03-14 16:00,8,195,3.5,.5,1005.3,1009.2,92.8,0,0
415,2022-03-14 17:00,7.8,202.8,3.7,0,1005.6,1009.5,92,0,0
415,2022-03-14 18:00,7.8,201.6,3.5,0,1006.1,1010,90.9,0,0
415,2022-03-14 19:00,8.1,200.1,4.3,0,1006.5,1010.4,79.8,0,0
415,2022-03-14 20:00,7.7,190.2,3,0,1007.3,1011.2,80.6,0,0
415,2022-03-14 21:00,7.3,185.9,1.5,0,1007.9,1011.8,78.1,0,0
415,2022-03-14 22:00,7,180,2.1,0,1008.9,1012.8,76.1,0,0
415,2022-03-14 23:00,6.6,216.5,2.2,0,1009.1,1013,71.1,0,0
415,2022-03-15 00:00,6.1,186.4,1.9,0,1009.5,1013.4,72.4,0,0
415,2022-03-15 01:00,5.7,189.3,2.8,0,1010.6,1014.5,76.2,0,0
415,2022-03-15 02:00,5.5,214.1,1.2,0,1010.6,1014.5,72.1,0,0
415,2022-03-15 03:00,4.8,202.4,.7,0,1010.2,1014.1,72.8,0,0
415,2022-03-15 04:00,4.3,182.8,1.7,0,1010.5,1014.4,80.6,0,0
415,2022-03-15 05:00,4,184.8,1.8,0,1011.5,1015.4,79.8,0,0
415,2022-03-15 06:00,3.8,194.2,1.2,0,1011.4,1015.3,81.2,0,0
415,2022-03-15 07:00,3.6,183.3,1.9,0,1012,1015.9,83.9,0,0
415,2022-03-15 08:00,3.9,188.3,1.6,0,1012.3,1016.2,82.3,0,0
415,2022-03-15 09:00,4.8,144.3,.5,0,1012.4,1016.3,73.2,0,0
415,2022-03-15 10:00,5.9,113.6,1,0,1012.5,1016.4,68.9,0,0
415,2022-03-15 11:00,7.1,180.3,1.7,0,1012,1015.9,65.6,0,0
415,2022-03-15 12:00,8.9,72,1.3,0,1011.4,1015.3,60.2,0,0
415,2022-03-15 13:00,10.3,186.1,2.8,0,1011.5,1015.4,57,0,0
415,2022-03-15 14:00,11.1,222,1.4,0,1010.7,1014.5,48.7,0,0
415,2022-03-15 15:00,12.3,180.7,1.4,0,1009.8,1013.6,45.7,0,0
415,2022-03-15 16:00,13.3,203.6,2.1,0,1009.1,1012.9,41.9,0,0
415,2022-03-15 17:00,13.1,215.1,1.4,0,1008,1011.8,42.4,0,0
415,2022-03-15 18:00,12.9,261.6,1,0,1008.2,1012,45.5,0,0
415,2022-03-15 19:00,11.6,202.2,2,0,1008.4,1012.2,54.8,0,0
415,2022-03-15 20:00,10.6,204.5,2.2,0,1008.4,1012.2,60.5,0,0
415,2022-03-15 21:00,9.5,216.1,1.3,0,1009.6,1013.4,63.5,0,0
415,2022-03-15 22:00,7.3,200.1,1.1,0,1010.6,1014.5,68.6,0,0
415,2022-03-15 23:00,6.9,266.6,.7,0,1010.9,1014.8,68.1,0,0
415,2022-03-16 00:00,6.7,0,.3,0,1010.9,1014.8,67.3,0,0
415,2022-03-16 01:00,5.6,14.5,.7,0,1010.3,1014.2,74.1,0,0
415,2022-03-16 02:00,5.7,161.6,1,0,1010.6,1014.5,71.5,0,0
415,2022-03-16 03:00,5.1,0,0,0,1010.3,1014.2,75.4,0,0
415,2022-03-16 04:00,4.3,0,.3,0,1010.2,1014.1,75.6,0,0
415,2022-03-16 05:00,4.5,0,.4,0,1011,1014.9,73.7,0,0
415,2022-03-16 06:00,5.5,218.2,1,0,1011.4,1015.3,74.4,0,0
415,2022-03-16 07:00,5,0,.2,0,1011.8,1015.7,76.1,0,0
415,2022-03-16 08:00,5.3,13.8,.6,0,1012.6,1016.5,75.5,0,0
415,2022-03-16 09:00,6.7,12.3,.6,0,1013.2,1017.1,69,0,0
415,2022-03-16 10:00,8.2,212.6,2.3,0,1013.8,1017.7,64.7,0,0
415,2022-03-16 11:00,10.3,191.1,.9,0,1013,1016.9,37.2,0,0
415,2022-03-16 12:00,12.5,344.5,2.2,0,1012.9,1016.7,39.6,0,0
415,2022-03-16 13:00,14,273.4,2.1,0,1012.7,1016.5,36.1,0,0
415,2022-03-16 14:00,15.3,195.1,2.2,0,1011.8,1015.6,35.4,0,0
415,2022-03-16 15:00,16.2,226.1,2.6,0,1011.7,1015.5,38,0,0
415,2022-03-16 16:00,16.2,213.6,2.3,0,1012.1,1015.9,36.5,0,0
415,2022-03-16 17:00,15.6,187.7,1.8,0,1012.6,1016.4,37.8,0,0
415,2022-03-16 18:00,14.9,265.1,1.4,0,1013,1016.8,43.6,0,0
415,2022-03-16 19:00,14.3,278.4,1,0,1013.3,1017.1,46.2,0,0
415,2022-03-16 20:00,13.9,334.2,1.5,0,1014,1017.8,50.2,0,0
415,2022-03-16 21:00,13,292.1,1.2,0,1014.8,1018.6,59,0,0
415,2022-03-16 22:00,12.2,239.5,2.1,0,1015.7,1019.5,61,0,0
415,2022-03-16 23:00,11.7,276.8,1.3,0,1015.8,1019.6,61,0,0
415,2022-03-17 00:00,11.3,173.1,1.3,0,1015.7,1019.6,61.4,0,0
415,2022-03-17 01:00,10.3,223.7,1.2,0,1015.8,1019.7,69.8,0,0
415,2022-03-17 02:00,9.8,281.3,1,0,1016.5,1020.4,67.2,0,0
415,2022-03-17 03:00,9.4,288.6,1.1,0,1016.2,1020.1,68.1,0,0
415,2022-03-17 04:00,9.2,252.5,1.9,0,1016.5,1020.4,62,0,0
415,2022-03-17 05:00,9.2,59,.5,0,1016.2,1020.1,61,0,0
415,2022-03-17 06:00,9.1,284.8,.9,0,1016.5,1020.4,60.1,0,0
415,2022-03-17 07:00,9,1.3,1.6,0,1016.4,1020.3,61.8,0,0
415,2022-03-17 08:00,9.2,40.4,2.6,0,1016.6,1020.5,59.3,0,0
415,2022-03-17 09:00,9.7,26.2,2.1,0,1017.1,1021,58.2,0,0
415,2022-03-17 10:00,10.5,25.4,2.5,0,1017,1020.9,56.5,0,0
415,2022-03-17 11:00,11.6,38.7,3.7,0,1016.9,1020.8,53.9,0,0
415,2022-03-17 12:00,13.7,36.1,2.5,0,1016.3,1020.1,45.5,0,0
415,2022-03-17 13:00,14.3,39.4,3.1,0,1015.4,1019.2,45.5,0,0
415,2022-03-17 14:00,14.9,34.9,2.6,0,1014.4,1018.2,43.1,0,0
415,2022-03-17 15:00,15.1,157.3,1.2,0,1013.6,1017.4,41.3,0,0
415,2022-03-17 16:00,15.1,196.3,1.8,0,1013.6,1017.4,40.9,0,0
415,2022-03-17 17:00,15.1,169.3,.9,0,1013.1,1016.9,44.8,0,0
415,2022-03-17 18:00,14.6,183.4,1.2,0,1013.1,1016.9,46.7,0,0
415,2022-03-17 19:00,13.4,241.8,1.6,0,1013.4,1017.2,58.6,0,0
415,2022-03-17 20:00,11.8,288.1,1.1,0,1013.7,1017.5,61.2,0,0
415,2022-03-17 21:00,10.3,45.3,5.4,0,1013.4,1017.3,60.1,0,0
415,2022-03-17 22:00,9.4,35.3,6.2,0,1013.9,1017.8,60.7,0,0
415,2022-03-17 23:00,8.2,34.6,4.5,0,1014,1017.9,68.4,0,0
415,2022-03-18 00:00,8.3,34.8,3.3,0,1013.8,1017.7,66.9,0,0
415,2022-03-18 01:00,7.9,47.2,3.7,0,1012.9,1016.8,69.7,0,0
415,2022-03-18 02:00,7.7,40.9,3.8,0,1012.2,1016.1,67.9,0,0
415,2022-03-18 03:00,7.7,31.4,3.6,0,1011.4,1015.3,65.1,0,0
415,2022-03-18 04:00,7.8,36.3,4.4,0,1010.4,1014.3,61.4,0,0
415,2022-03-18 05:00,7.8,40.2,5.4,0,1010,1013.9,59.5,0,0
415,2022-03-18 06:00,7.7,43.9,4.4,0,1009.1,1013,59.8,0,0
415,2022-03-18 07:00,7.6,38.5,5.1,0,1009,1012.9,61.5,0,0
415,2022-03-18 08:00,7.5,33.9,4.7,0,1009.7,1013.6,61.8,0,0
415,2022-03-18 09:00,7.9,39.5,4.5,0,1009.6,1013.5,58.4,0,0
415,2022-03-18 10:00,8.8,44,3.9,0,1009,1012.9,53.1,0,0
415,2022-03-18 11:00,9.2,42.9,4.7,0,1008.6,1012.4,51.6,0,0
415,2022-03-18 12:00,9.6,41.2,4.6,0,1007.6,1011.4,49.4,0,0
415,2022-03-18 13:00,10,41.7,4.8,0,1007.5,1011.3,48.3,0,0
415,2022-03-18 14:00,9.7,43.7,3.9,0,1006.8,1010.6,49.7,0,0
415,2022-03-18 15:00,9.7,67.1,3.5,0,1005.5,1009.3,47.8,0,0
415,2022-03-18 16:00,9.4,33.7,5.5,0,1005.3,1009.1,46.9,0,0
415,2022-03-18 17:00,9.1,47.1,4.6,0,1005.4,1009.2,47.5,0,0
415,2022-03-18 18:00,8.7,48.2,4.1,0,1005.6,1009.4,48.6,0,0
