지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-07-18 00:00,22.7,0,.2,0,,,92.3,0,0
425,2022-07-18 01:00,22.6,0,.3,0,,,93.1,0,0
425,2022-07-18 02:00,21.8,235.4,.6,0,,,92.9,0,0
425,2022-07-18 03:00,21.7,237.5,1.8,0,,,93,0,0
425,2022-07-18 04:00,21.9,0,.3,0,,,92.6,0,0
425,2022-07-18 05:00,22.2,233,1.4,0,,,92.7,0,0
425,2022-07-18 06:00,22.3,223.4,1.3,0,,,93.1,0,0
425,2022-07-18 07:00,23.1,0,.2,0,,,93.1,0,0
425,2022-07-18 08:00,24.2,134.9,.7,0,,,92.4,0,0
425,2022-07-18 09:00,24.8,82.3,.6,0,,,90,0,0
425,2022-07-18 10:00,27.2,101.6,1,0,,,79.8,0,0
425,2022-07-18 11:00,28.1,124.1,1.5,0,,,76.7,0,0
425,2022-07-18 12:00,28.5,100.1,2,0,,,73.7,0,0
425,2022-07-18 13:00,29,113.3,1.6,0,,,64.8,0,0
425,2022-07-18 14:00,28.3,101.3,1.4,0,,,73.1,0,0
425,2022-07-18 15:00,27.2,164.3,1.6,0,,,78.1,0,0
425,2022-07-18 16:00,27.9,121.1,1.4,0,,,76.7,0,0
425,2022-07-18 17:00,27.8,121.6,1.2,0,,,75.7,0,0
425,2022-07-18 18:00,25.9,177.4,.6,0,,,80.6,0,0
425,2022-07-18 19:00,24.9,0,.4,0,,,87.4,0,0
425,2022-07-18 20:00,23.9,230.8,1.5,0,,,90.8,0,0
425,2022-07-18 21:00,23.9,233,2.1,0,,,88.3,0,0
425,2022-07-18 22:00,23.3,225.3,.5,0,,,91.5,0,0
425,2022-07-18 23:00,25,257.8,1.5,0,,,90.2,0,0
425,2022-07-19 00:00,24.5,250.3,1.4,0,,,91,0,0
425,2022-07-19 01:00,23.5,249.3,.9,0,,,93.1,0,0
425,2022-07-19 02:00,23.3,244.7,.8,0,,,93.1,0,0
425,2022-07-19 03:00,22.8,213.1,.9,0,,,93.1,0,0
425,2022-07-19 04:00,22.5,234.5,1.1,0,,,93.1,0,0
425,2022-07-19 05:00,22.3,245.6,.6,0,,,93.1,0,0
425,2022-07-19 06:00,22.2,228.9,.5,0,,,93.1,0,0
425,2022-07-19 07:00,23.3,0,.1,0,,,93.2,0,0
425,2022-07-19 08:00,25.7,98.6,.9,0,,,88.3,0,0
425,2022-07-19 09:00,26.8,61.9,.7,0,,,83.3,0,0
425,2022-07-19 10:00,27.5,70.1,.7,0,,,81.9,0,0
425,2022-07-19 11:00,27,22.9,.9,0,,,78.8,0,0
425,2022-07-19 12:00,29.3,238.3,2.1,0,,,68.6,0,0
425,2022-07-19 13:00,29.7,214.9,2.8,0,,,66.6,0,0
425,2022-07-19 14:00,29.8,203.1,2.7,0,,,66.1,0,0
425,2022-07-19 15:00,29.7,210.5,2.3,0,,,64.7,0,0
425,2022-07-19 16:00,29.1,237.3,1.5,0,,,64.7,0,0
425,2022-07-19 17:00,28.6,230.2,2.8,0,,,67.1,0,0
425,2022-07-19 18:00,27,235.6,1.6,0,,,73.8,0,0
425,2022-07-19 19:00,25.9,232.3,1.2,0,,,78.6,0,0
425,2022-07-19 20:00,24.9,254.1,1.8,0,,,84.6,0,0
425,2022-07-19 21:00,24.2,274.7,.7,0,,,89.4,0,0
425,2022-07-19 22:00,24.2,277,.7,0,,,92.6,0,0
425,2022-07-19 23:00,23.7,0,.2,0,,,93.1,0,0
425,2022-07-20 00:00,23.3,0,.4,0,,,93.2,0,0
425,2022-07-20 01:00,23,0,.3,0,,,93.2,0,0
425,2022-07-20 02:00,23.1,263.7,1,0,,,93.1,0,0
425,2022-07-20 03:00,23.1,0,.4,0,,,93.1,0,0
425,2022-07-20 04:00,22.3,233.6,.9,0,,,92.6,0,0
425,2022-07-20 05:00,22.2,0,.2,0,,,93.1,0,0
425,2022-07-20 06:00,22.5,226.4,.5,0,,,92.6,0,0
425,2022-07-20 07:00,23.3,0,.1,0,,,93.1,0,0
425,2022-07-20 08:00,24.9,0,.4,0,,,93.2,0,0
425,2022-07-20 09:00,26.3,94.9,.5,0,,,87.2,0,0
425,2022-07-20 10:00,26.9,0,.4,0,,,77.4,0,0
425,2022-07-20 11:00,27.8,271,.8,0,,,72.7,0,0
425,2022-07-20 12:00,29.4,222.5,1.4,0,,,61.7,0,0
425,2022-07-20 13:00,29.3,208.9,2.3,0,,,61.8,0,0
425,2022-07-20 14:00,29.6,206.3,.9,0,,,64.8,0,0
425,2022-07-20 15:00,29.6,239.6,1.1,0,,,61.1,0,0
425,2022-07-20 16:00,28.2,259.5,1.3,0,,,66.3,0,0
425,2022-07-20 17:00,28.1,237.1,1.1,0,,,71.4,0,0
425,2022-07-20 18:00,26.7,261.1,.8,0,,,77.6,0,0
425,2022-07-20 19:00,25.6,264.3,.9,0,,,81.6,0,0
425,2022-07-20 20:00,24.8,241.8,.5,0,,,83.2,0,0
425,2022-07-20 21:00,24.5,0,.4,0,,,87.2,0,0
425,2022-07-20 22:00,23.8,231.1,1.9,0,,,92.9,0,0
425,2022-07-20 23:00,23.2,258.8,.8,.5,,,93,0,0
425,2022-07-21 00:00,23.2,0,.2,1,,,93.1,0,0
425,2022-07-21 01:00,23.2,29.9,.5,1,,,92.7,0,0
425,2022-07-21 02:00,22.9,0,.2,0,,,93.1,0,0
425,2022-07-21 03:00,21.4,33.1,.6,5,,,93,0,0
425,2022-07-21 04:00,20.9,23,.9,3,,,93,0,0
425,2022-07-21 05:00,20.7,0,.3,2.5,,,92.6,0,0
425,2022-07-21 06:00,20.4,64.7,1.2,4,,,93,0,0
425,2022-07-21 07:00,20.3,43.3,.9,3,,,92.6,0,0
425,2022-07-21 08:00,20.1,0,.3,5,,,93.1,0,0
425,2022-07-21 09:00,20.5,0,.3,3,,,93,0,0
425,2022-07-21 10:00,21,0,.4,.5,,,92.6,0,0
425,2022-07-21 11:00,21.5,0,.3,0,,,93.1,0,0
425,2022-07-21 12:00,21.7,245.4,1.5,0,,,93.1,0,0
425,2022-07-21 13:00,21.9,245.5,.9,.5,,,93.1,0,0
425,2022-07-21 14:00,22.3,0,.4,0,,,92.9,0,0
425,2022-07-21 15:00,23.1,85.1,1.3,0,,,93.2,0,0
425,2022-07-21 16:00,23.3,249.6,1.5,0,,,91.9,0,0
425,2022-07-21 17:00,23.4,0,.2,0,,,92.6,0,0
425,2022-07-21 18:00,23.1,237.2,1.3,0,,,92.6,0,0
425,2022-07-21 19:00,23.3,271.9,.9,0,,,92.6,0,0
425,2022-07-21 20:00,22.2,261.6,.6,0,,,93.1,0,0
425,2022-07-21 21:00,21.7,257.6,1,0,,,92.6,0,0
425,2022-07-21 22:00,21.4,261.2,1,0,,,92.6,0,0
425,2022-07-21 23:00,22.2,235.3,.8,0,,,92.6,0,0
425,2022-07-22 00:00,21.7,260.2,.6,0,,,93.1,0,0
425,2022-07-22 01:00,22.4,249,1.2,0,,,93.1,0,0
425,2022-07-22 02:00,22.4,263,1,0,,,92.6,0,0
425,2022-07-22 03:00,22.3,0,.2,0,,,93.1,0,0
425,2022-07-22 04:00,21.7,0,.2,0,,,92.6,0,0
425,2022-07-22 05:00,21.6,0,.1,0,,,92.6,0,0
425,2022-07-22 06:00,21.6,0,.1,0,,,93.1,0,0
425,2022-07-22 07:00,22.6,0,.4,0,,,93.1,0,0
425,2022-07-22 08:00,23.3,85.2,.7,0,,,92.5,0,0
425,2022-07-22 09:00,24.1,54,.6,0,,,88.8,0,0
425,2022-07-22 10:00,25.3,23.4,.6,0,,,83.2,0,0
425,2022-07-22 11:00,25.3,215.4,2.5,0,,,82.5,0,0
425,2022-07-22 12:00,24.8,264.2,1.1,0,,,85,0,0
425,2022-07-22 13:00,26,200.1,1,0,,,81.1,0,0
425,2022-07-22 14:00,23.1,213.1,.9,10,,,92.5,0,0
425,2022-07-22 15:00,23.1,286.1,.7,5,,,92.6,0,0
425,2022-07-22 16:00,22.8,213.7,1,3,,,92.7,0,0
425,2022-07-22 17:00,23.8,291.1,.5,1,,,93.3,0,0
425,2022-07-22 18:00,23.1,0,.4,0,,,93.2,0,0
425,2022-07-22 19:00,23.2,266.8,.9,0,,,93.2,0,0
425,2022-07-22 20:00,21.9,236.3,1,0,,,93.2,0,0
425,2022-07-22 21:00,21.8,220.1,.7,0,,,93,0,0
425,2022-07-22 22:00,22,239.1,.5,0,,,92.7,0,0
425,2022-07-22 23:00,21.5,0,.2,0,,,92.7,0,0
425,2022-07-23 00:00,21.4,0,.2,0,,,92.7,0,0
425,2022-07-23 01:00,21.4,224.7,1.4,0,,,92.9,0,0
425,2022-07-23 02:00,21.6,233.6,1.4,0,,,93.2,0,0
425,2022-07-23 03:00,21,220.6,.5,0,,,93.2,0,0
425,2022-07-23 04:00,20.7,0,.2,0,,,92.7,0,0
425,2022-07-23 05:00,20.7,0,.1,0,,,92.7,0,0
425,2022-07-23 06:00,21.1,0,0,0,,,92.9,0,0
425,2022-07-23 07:00,22.2,141.4,.7,0,,,93.2,0,0
425,2022-07-23 08:00,22.7,99.3,.5,0,,,93.2,0,0
425,2022-07-23 09:00,24.3,88.1,1,0,,,93.2,0,0
425,2022-07-23 10:00,24.5,126.2,.8,0,,,93.2,0,0
425,2022-07-23 11:00,25.4,136.8,1.2,0,,,84.2,0,0
425,2022-07-23 12:00,24.7,100.4,1.2,0,,,86.7,0,0
425,2022-07-23 13:00,26.5,180.6,1.3,0,,,79.1,0,0
425,2022-07-23 14:00,26.2,222.9,.9,0,,,79,0,0
425,2022-07-23 15:00,25.4,110.4,.8,0,,,84.4,0,0
425,2022-07-23 16:00,24.6,0,0,0,,,93.2,0,0
425,2022-07-23 17:00,23.3,0,.4,.5,,,92.9,0,0
425,2022-07-23 18:00,23,0,.3,0,,,92.7,0,0
425,2022-07-23 19:00,22.6,232.8,1.3,.5,,,92.5,0,0
425,2022-07-23 20:00,22.7,0,.3,2,,,93.1,0,0
425,2022-07-23 21:00,22.4,0,.1,.5,,,92.7,0,0
425,2022-07-23 22:00,22.2,0,0,3.5,,,93,0,0
425,2022-07-23 23:00,21.5,110.6,.5,9.5,,,93,0,0
425,2022-07-24 00:00,21.4,106.9,1,5,,,92.6,0,0
425,2022-07-24 01:00,21.5,203.4,.9,3,,,93.1,0,0
425,2022-07-24 02:00,21.6,186.4,.6,1,,,92.7,0,0
425,2022-07-24 03:00,21.8,199.5,1,0,,,92.9,0,0
425,2022-07-24 04:00,22,217.1,.5,0,,,93,0,0
425,2022-07-24 05:00,22,0,.1,0,,,92.6,0,0
425,2022-07-24 06:00,22.1,0,.1,0,,,92.6,0,0
425,2022-07-24 07:00,22.4,0,.4,0,,,92.6,0,0
425,2022-07-24 08:00,23.7,133.4,1.1,0,,,92.7,0,0
425,2022-07-24 09:00,24.2,0,.3,0,,,92.6,0,0
425,2022-07-24 10:00,23.5,0,.1,0,,,93.2,0,0
425,2022-07-24 11:00,24.2,0,.1,0,,,92.8,0,0
425,2022-07-24 12:00,26.2,104.8,.6,0,,,90.2,0,0
425,2022-07-24 13:00,24.6,0,.1,0,,,93.1,0,0
425,2022-07-24 14:00,24.4,0,.1,0,,,92.7,0,0
425,2022-07-24 15:00,26.1,0,.2,0,,,93.2,0,0
425,2022-07-24 16:00,27.2,0,.3,0,,,87.2,0,0
425,2022-07-24 17:00,25.5,0,.1,0,,,93.3,0,0
425,2022-07-24 18:00,25.5,0,.3,0,,,92.7,0,0
425,2022-07-24 19:00,25.4,0,.1,0,,,92.9,0,0
425,2022-07-24 20:00,25,261.2,1.4,0,,,92.6,0,0
425,2022-07-24 21:00,25,250.8,.8,0,,,92.7,0,0
425,2022-07-24 22:00,24.8,268.3,1,0,,,93.1,0,0
425,2022-07-24 23:00,23.9,230.7,.9,0,,,93.1,0,0
425,2022-07-25 00:00,23.3,214.9,.6,0,,,92.8,0,0
425,2022-07-25 01:00,23.8,0,.3,0,,,93.1,0,0
425,2022-07-25 02:00,23.1,0,.3,0,,,92.7,0,0
425,2022-07-25 03:00,23,0,.1,0,,,92.8,0,0
425,2022-07-25 04:00,23.2,272.2,1,0,,,93.1,0,0
425,2022-07-25 05:00,21.8,216.1,1.1,0,,,93.1,0,0
425,2022-07-25 06:00,22.1,0,.3,0,,,93.1,0,0
425,2022-07-25 07:00,22.8,339.1,1.4,0,,,92.6,0,0
425,2022-07-25 08:00,24.7,360,1,0,,,92.7,0,0
425,2022-07-25 09:00,27.1,24.8,.8,0,,,81.3,0,0
425,2022-07-25 10:00,27,133.8,.8,0,,,78,0,0
425,2022-07-25 11:00,28.4,356.7,2,0,,,69.7,0,0
425,2022-07-25 12:00,29.2,350.6,1.1,0,,,66.1,0,0
425,2022-07-25 13:00,29.7,12.2,1.5,0,,,62.5,0,0
425,2022-07-25 14:00,29.7,249.5,1,0,,,63.4,0,0
425,2022-07-25 15:00,30.1,242.6,.7,0,,,63.3,0,0
425,2022-07-25 16:00,30.1,229.7,1.2,0,,,67.8,0,0
425,2022-07-25 17:00,29.1,262.1,1.3,0,,,74.5,0,0
425,2022-07-25 18:00,27.8,266.5,1.9,0,,,76.8,0,0
425,2022-07-25 19:00,27.1,256.8,1.7,0,,,81.5,0,0
425,2022-07-25 20:00,26,247.4,1.5,0,,,86.6,0,0
425,2022-07-25 21:00,24.7,265.9,1.1,0,,,93,0,0
425,2022-07-25 22:00,24.2,238.3,1.5,0,,,93.1,0,0
425,2022-07-25 23:00,23.9,250.5,1.1,0,,,93,0,0
425,2022-07-26 00:00,23.8,262.8,.5,0,,,93.2,0,0
425,2022-07-26 01:00,23.3,0,.2,0,,,92.6,0,0
425,2022-07-26 02:00,22.9,225.4,1.6,0,,,92.7,0,0
425,2022-07-26 03:00,22.8,237.7,1,0,,,92.6,0,0
425,2022-07-26 04:00,23.1,231.8,1.8,0,,,93,0,0
425,2022-07-26 05:00,22.9,234.1,1.7,0,,,93.2,0,0
425,2022-07-26 06:00,22.6,235.9,.7,0,,,92.7,0,0
425,2022-07-26 07:00,24.2,0,.4,0,,,93.1,0,0
425,2022-07-26 08:00,26.2,151.4,.8,0,,,93.3,0,0
425,2022-07-26 09:00,28,118.7,.7,0,,,85,0,0
425,2022-07-26 10:00,29,133.5,.9,0,,,77.9,0,0
425,2022-07-26 11:00,29.6,120.3,1.3,0,,,72.2,0,0
425,2022-07-26 12:00,30.7,103,.5,0,,,68.8,0,0
425,2022-07-26 13:00,31.5,110.5,.8,0,,,61.9,0,0
425,2022-07-26 14:00,29.1,0,.2,0,,,81.9,0,0
425,2022-07-26 15:00,31.1,128.3,.6,0,,,69.3,0,0
425,2022-07-26 16:00,31.7,55.7,.9,0,,,60.3,0,0
425,2022-07-26 17:00,29.6,0,.4,0,,,76.6,0,0
425,2022-07-26 18:00,27.8,231.6,1.2,0,,,85.7,0,0
425,2022-07-26 19:00,27.6,223.4,1.8,0,,,86.5,0,0
425,2022-07-26 20:00,26.1,241.7,1.1,0,,,91.6,0,0
425,2022-07-26 21:00,26,239.3,1.7,0,,,91.6,0,0
425,2022-07-26 22:00,25.7,227.4,2.3,0,,,93,0,0
425,2022-07-26 23:00,25.6,228.6,2.5,0,,,93.1,0,0
425,2022-07-27 00:00,25.8,225.3,1.6,0,,,92.9,0,0
425,2022-07-27 01:00,25.2,229.1,1.2,0,,,93.2,0,0
425,2022-07-27 02:00,25.1,0,0,0,,,92.8,0,0
425,2022-07-27 03:00,24.4,0,.1,0,,,92.7,0,0
425,2022-07-27 04:00,23.8,0,.1,0,,,93.1,0,0
425,2022-07-27 05:00,23.4,0,.1,0,,,92.9,0,0
425,2022-07-27 06:00,23.4,0,.3,0,,,93.1,0,0
425,2022-07-27 07:00,24.2,0,.1,0,,,93.1,0,0
425,2022-07-27 08:00,25.9,137,.6,0,,,92.9,0,0
425,2022-07-27 09:00,27.5,114,.9,0,,,83.7,0,0
425,2022-07-27 10:00,28.3,111,.9,0,,,77.5,0,0
425,2022-07-27 11:00,29.1,145.9,1.1,0,,,67.8,0,0
425,2022-07-27 12:00,29.8,124.5,1.3,0,,,73.1,0,0
425,2022-07-27 13:00,30,107.7,1.2,0,,,73.2,0,0
425,2022-07-27 14:00,30.7,130.4,1.7,0,,,71.1,0,0
425,2022-07-27 15:00,30.2,146.4,.8,0,,,72.9,0,0
425,2022-07-27 16:00,30.6,174,1.5,0,,,67.5,0,0
425,2022-07-27 17:00,29.6,75.8,1.1,0,,,73,0,0
425,2022-07-27 18:00,27.5,0,.4,0,,,84,0,0
425,2022-07-27 19:00,26.6,187.6,.5,0,,,83.9,0,0
425,2022-07-27 20:00,25,0,0,0,,,84.5,0,0
425,2022-07-27 21:00,25.1,0,.3,0,,,82.7,0,0
425,2022-07-27 22:00,23.8,0,.4,0,,,89.4,0,0
425,2022-07-27 23:00,23.4,238.8,1,0,,,91.1,0,0
425,2022-07-28 00:00,23.3,249.8,1,0,,,92.8,0,0
425,2022-07-28 01:00,23.2,240.7,.7,0,,,94.4,0,0
425,2022-07-28 02:00,24.9,190.4,1.5,0,,,85.9,0,0
425,2022-07-28 03:00,25.3,187.2,2.7,0,,,81.2,0,0
425,2022-07-28 04:00,24.1,154,.6,0,,,86.8,0,0
425,2022-07-28 05:00,22.2,234.1,.5,0,,,95.7,0,0
425,2022-07-28 06:00,23,118.3,.7,0,,,93.1,0,0
425,2022-07-28 07:00,24.6,77.1,1,0,,,85.9,0,0
425,2022-07-28 08:00,25.9,81.9,1.4,0,,,81.1,0,0
425,2022-07-28 09:00,27.4,101,1.2,0,,,77.8,0,0
425,2022-07-28 10:00,28.7,94.7,1.3,0,,,73.3,0,0
425,2022-07-28 11:00,29.4,90,1.6,0,,,73.4,0,0
425,2022-07-28 12:00,30.2,138.9,1.7,0,,,68.5,0,0
425,2022-07-28 13:00,30.7,94.4,.9,0,,,69.3,0,0
425,2022-07-28 14:00,31.4,132.6,1.7,0,,,62.9,0,0
425,2022-07-28 15:00,31.9,204.2,1.1,0,,,60.9,0,0
425,2022-07-28 16:00,31.4,123.4,1,0,,,67.9,0,0
425,2022-07-28 17:00,29.2,252.7,.8,0,,,82.2,0,0
425,2022-07-28 18:00,28.5,226.2,1.8,0,,,84.7,0,0
425,2022-07-28 19:00,27.7,228,1.4,0,,,88.3,0,0
425,2022-07-28 20:00,27.4,214.7,1.5,0,,,86.8,0,0
425,2022-07-28 21:00,28.1,203.4,1.7,0,,,82.2,0,0
425,2022-07-28 22:00,26.4,224.7,.6,0,,,92,0,0
425,2022-07-28 23:00,26.6,230.4,1.9,0,,,88.6,0,0
425,2022-07-29 00:00,25.2,0,.4,0,,,95.6,0,0
425,2022-07-29 01:00,25.7,214.2,1.1,0,,,95.2,0,0
425,2022-07-29 02:00,25.2,220.9,.7,0,,,95.8,0,0
425,2022-07-29 03:00,24.6,0,.4,0,,,95.7,0,0
425,2022-07-29 04:00,25.1,165.6,1.4,0,,,95.6,0,0
425,2022-07-29 05:00,24.5,189.4,.7,0,,,95.7,0,0
425,2022-07-29 06:00,25.3,141.5,1.4,0,,,95.6,0,0
425,2022-07-29 07:00,25.8,140,1.2,0,,,94.5,0,0
425,2022-07-29 08:00,27.6,122.5,1.5,0,,,87.6,0,0
425,2022-07-29 09:00,29.3,90,1,0,,,82.4,0,0
425,2022-07-29 10:00,30.1,131.1,1.6,0,,,75.3,0,0
425,2022-07-29 11:00,30.9,164.1,1.7,0,,,68.5,0,0
425,2022-07-29 12:00,31.3,169.3,.9,0,,,70.2,0,0
425,2022-07-29 13:00,31.4,223.5,1.8,0,,,67.9,0,0
425,2022-07-29 14:00,31.9,166.6,.9,0,,,69.1,0,0
425,2022-07-29 15:00,32.5,213.3,1.6,0,,,66.5,0,0
425,2022-07-29 16:00,31.4,216,.6,0,,,77.7,0,0
425,2022-07-29 17:00,29.1,265.4,1.3,0,,,85.2,0,0
425,2022-07-29 18:00,29.7,235,1.2,0,,,83.9,0,0
425,2022-07-29 19:00,29.2,253,1.6,0,,,82.8,0,0
425,2022-07-29 20:00,27,240.1,.7,0,,,94,0,0
425,2022-07-29 21:00,27.9,241.1,1.5,0,,,91.3,0,0
425,2022-07-29 22:00,27.9,244.6,1.4,0,,,92,0,0
425,2022-07-29 23:00,27.3,230.5,2.2,0,,,93.6,0,0
425,2022-07-30 00:00,26.4,227.2,.9,0,,,95.6,0,0
425,2022-07-30 01:00,25.7,213.3,.8,0,,,95.5,0,0
425,2022-07-30 02:00,25.1,216.5,.6,0,,,95.2,0,0
425,2022-07-30 03:00,24.9,238.2,.9,0,,,95.5,0,0
425,2022-07-30 04:00,24.5,252.7,.7,0,,,94.9,0,0
425,2022-07-30 05:00,24,236,1.1,0,,,95.5,0,0
425,2022-07-30 06:00,24.1,0,.4,0,,,95.7,0,0
425,2022-07-30 07:00,26.4,0,.4,0,,,93.9,0,0
425,2022-07-30 08:00,28.8,80.2,.5,0,,,83.4,0,0
425,2022-07-30 09:00,30.5,112.1,.9,0,,,75.2,0,0
425,2022-07-30 10:00,30.6,89.7,.8,0,,,71,0,0
425,2022-07-30 11:00,32.4,104.3,1.2,0,,,68.1,0,0
425,2022-07-30 12:00,33.3,102,1.7,0,,,63.5,0,0
425,2022-07-30 13:00,33.6,117.7,1.7,0,,,60.7,0,0
425,2022-07-30 14:00,34,150.8,2,0,,,60.2,0,0
425,2022-07-30 15:00,33.5,184,2.3,0,,,62.6,0,0
425,2022-07-30 16:00,31.9,76.3,1.6,0,,,71.4,0,0
425,2022-07-30 17:00,32.5,101.9,2.7,0,,,66.5,0,0
425,2022-07-30 18:00,30.4,138.5,1,0,,,77.3,0,0
425,2022-07-30 19:00,29.3,95.1,.6,0,,,79.7,0,0
425,2022-07-30 20:00,27.8,0,.3,0,,,87.7,0,0
425,2022-07-30 21:00,27.3,0,.1,0,,,89.5,0,0
425,2022-07-30 22:00,28.1,73.3,.6,0,,,85.6,0,0
425,2022-07-30 23:00,27.1,0,.1,0,,,90.6,0,0
425,2022-07-31 00:00,26.3,0,.3,0,,,92.9,0,0
425,2022-07-31 01:00,26.9,82.3,.8,0,,,89.9,0,0
425,2022-07-31 02:00,26.9,88.7,1.1,0,,,88.8,0,0
425,2022-07-31 03:00,26.3,171.3,.6,0,,,91.3,0,0
425,2022-07-31 04:00,26.2,123.9,.6,0,,,90.9,0,0
425,2022-07-31 05:00,27.1,98.4,1.2,0,,,85.6,0,0
425,2022-07-31 06:00,25.9,105.4,.5,0,,,90.6,0,0
425,2022-07-31 07:00,25.1,0,.2,0,,,95.5,0,0
425,2022-07-31 08:00,26.1,132.7,.9,0,,,95.3,0,0
425,2022-07-31 09:00,27,125.7,.8,0,,,94.1,0,0
425,2022-07-31 10:00,26.2,99.3,.9,.5,,,95.7,0,0
425,2022-07-31 11:00,26,198.8,.6,0,,,95.7,0,0
425,2022-07-31 12:00,26.2,0,0,1.5,,,95.7,0,0
425,2022-07-31 13:00,25.9,0,.3,2,,,95.1,0,0
425,2022-07-31 14:00,26.1,0,.1,1.5,,,95.7,0,0
425,2022-07-31 15:00,25.6,0,.1,6,,,95.5,0,0
425,2022-07-31 16:00,25.4,0,.2,1,,,95.2,0,0
425,2022-07-31 17:00,25.5,0,.4,1,,,95.2,0,0
425,2022-07-31 18:00,25.7,0,0,.5,,,95.6,0,0
425,2022-07-31 19:00,25.4,0,0,0,,,95.2,0,0
425,2022-07-31 20:00,25,94.7,1.3,6.5,,,95.4,0,0
425,2022-07-31 21:00,24.6,0,.4,12,,,95.3,0,0
425,2022-07-31 22:00,24.5,122.6,.5,13.5,,,95.7,0,0
425,2022-07-31 23:00,24.5,0,.3,12,,,95.3,0,0
425,2022-08-01 00:00,24.4,0,.1,.5,,,95.7,0,0
425,2022-08-01 01:00,24.4,0,.3,0,,,95.7,0,0
425,2022-08-01 02:00,24.4,352.8,.8,0,,,95.2,0,0
425,2022-08-01 03:00,24.4,0,0,0,,,95.3,0,0
425,2022-08-01 04:00,24.4,243.2,1.2,15.5,,,95.5,0,0
425,2022-08-01 05:00,24.6,216.4,.9,9,,,95.1,0,0
425,2022-08-01 06:00,24.5,189.3,1,10,,,95.6,0,0
425,2022-08-01 07:00,24.5,0,.1,2,,,95.5,0,0
425,2022-08-01 08:00,24.9,0,0,1,,,95.8,0,0
425,2022-08-01 09:00,26.1,0,0,0,,,95.2,0,0
425,2022-08-01 10:00,26.5,0,.4,.5,,,95.8,0,0
425,2022-08-01 11:00,28.3,216.7,.9,0,,,94.8,0,0
425,2022-08-01 12:00,29.7,155.8,2.2,0,,,85.6,0,0
425,2022-08-01 13:00,30.2,104.5,1.9,0,,,81.5,0,0
425,2022-08-01 14:00,30.4,84.7,1.8,0,,,83.6,0,0
425,2022-08-01 15:00,30.3,142.8,.7,0,,,85,0,0
425,2022-08-01 16:00,29.8,94.8,1.6,0,,,85.3,0,0
425,2022-08-01 17:00,29.8,129.2,1.4,0,,,84.3,0,0
425,2022-08-01 18:00,29.2,105.2,1.4,0,,,89.6,0,0
425,2022-08-01 19:00,28.8,65.8,1.4,0,,,84.5,0,0
425,2022-08-01 20:00,28.6,92.5,1.6,0,,,83.1,0,0
425,2022-08-01 21:00,28.3,80.7,1.6,0,,,83.5,0,0
425,2022-08-01 22:00,27.7,19.2,.8,0,,,86.5,0,0
425,2022-08-01 23:00,25.8,356.8,.7,.5,,,95.3,0,0
425,2022-08-02 00:00,25.4,349.1,.6,.5,,,95.3,0,0
425,2022-08-02 01:00,25.7,,,1,,,95.8,0,0
425,2022-08-02 04:00,25.4,,,0,,,95.6,0,0
425,2022-08-02 05:00,25.6,199.2,.9,.5,,,95.5,0,0
425,2022-08-02 06:00,25.5,180.6,.7,0,,,95.6,0,0
425,2022-08-02 07:00,25.8,217.8,.9,0,,,96,0,0
425,2022-08-02 08:00,25.9,234.1,.7,0,,,96,0,0
425,2022-08-02 09:00,26.3,188.9,2.3,.5,,,95.8,0,0
425,2022-08-02 10:00,27,243.1,.7,0,,,96,0,0
425,2022-08-02 11:00,28,225,2.7,0,,,89.4,0,0
425,2022-08-02 12:00,27.8,212.1,1,0,,,90.8,0,0
425,2022-08-02 13:00,27.2,215.9,1.5,0,,,91.5,0,0
425,2022-08-02 14:00,27.7,219.3,1.6,0,,,92.3,0,0
425,2022-08-02 15:00,26.2,193.6,1.9,2,,,95.6,0,0
425,2022-08-02 16:00,26.2,154,1.7,1.5,,,96,0,0
425,2022-08-02 17:00,26.2,177.4,2.5,1.5,,,96.1,0,0
425,2022-08-02 18:00,25.6,150.3,.5,3.5,,,96,0,0
425,2022-08-02 19:00,25.6,166.2,1.2,6.5,,,96,0,0
425,2022-08-02 20:00,25.5,170.6,1.5,0,,,96,0,0
425,2022-08-02 21:00,25.8,188.5,2,0,,,95.9,0,0
425,2022-08-02 22:00,25.1,267.2,1.4,4,,,95.6,0,0
425,2022-08-02 23:00,24.8,0,.2,2.5,,,96,0,0
425,2022-08-03 00:00,25.1,144.9,.8,3,,,96.1,0,0
425,2022-08-03 01:00,25.1,200.9,2.5,1,,,95.5,0,0
425,2022-08-03 02:00,24.9,234,.7,1,,,95.6,0,0
425,2022-08-03 03:00,25,187.8,.8,2,,,96.1,0,0
425,2022-08-03 04:00,25.1,192.4,1.9,2.5,,,96.1,0,0
425,2022-08-03 05:00,24.8,200,1.6,11,,,96,0,0
425,2022-08-03 06:00,,,,5,,,,0,0
425,2022-08-03 07:00,,201.3,1.8,,,,96.1,0,0
425,2022-08-03 08:00,24.9,0,.1,7.5,,,96,0,0
425,2022-08-03 09:00,25.9,213.1,.8,4.5,,,95.6,0,0
425,2022-08-03 10:00,26.2,213.9,2.4,0,,,96,0,0
425,2022-08-03 11:00,27.1,208.8,1.8,0,,,96,0,0
